residuals,objectives
0.24672991730507493,-0.0005759754092112705
0.1662322315119027,-0.0005760743809655916
0.14984818486405482,-0.0005761380259218601
0.1235858690871698,-0.0005761751873808839
0.10252529061416644,-0.000576201063462648
0.07956250198836712,-0.0005762284059620107
0.055228816955559326,-0.0005762476310454173
0.04564732768449943,-0.0005762575524385404
0.04866271635050314,-0.0005762642641112662
0.040942598929277534,-0.0005762688953591398
0.029828587417441935,-0.0005762718336178614
0.01816875299335875,-0.0005762731851224961
0.015200731504979187,-0.0005762742426987681
0.012616380746204142,-0.0005762749191435958
0.011859696331704075,-0.0005762754008109808
0.012471880311005296,-0.000576275813878152
0.013666120916232668,-0.0005762764203454715
0.012287692341074626,-0.0005762769316042625
0.013642524923815992,-0.0005762776046238921
0.016711556420400276,-0.0005762783627786555
0.02069593320757575,-0.000576280011040073
0.021088015758735312,-0.0005762812310397992
0.017344238324314552,-0.0005762825095171682
0.01856597318321684,-0.0005762839485410112
0.02413986223710512,-0.0005762858922705481
0.018934133287192317,-0.0005762876221641801
0.01874924359680769,-0.0005762891811478526
0.013138005209101673,-0.000576290144306864
0.011974919225627908,-0.0005762908005608798
0.011602879282783463,-0.000576291250511914
0.011463597278265061,-0.0005762920204561631
0.006849313825024647,-0.0005762924203831697
0.005200207131678909,-0.0005762925616447882
0.006030003993352371,-0.000576292737550406
0.006055167236444955,-0.0005762928728353497
0.0051349585455683746,-0.0005762929884982072
0.004578043626444195,-0.0005762930837167764
0.008556235399562757,-0.0005762932596822118
0.006074906900547867,-0.0005762935856358138
0.006978195071234108,-0.0005762937375304802
0.008259525461375908,-0.0005762941652422494
0.005090574188675901,-0.0005762943767308027
0.0035511114416030094,-0.0005762944777557273
0.001895649555158238,-0.0005762945129894241
0.0020237286024328643,-0.0005762945302889969
0.001967630262950746,-0.0005762945501148782
0.00114477911476849,-0.0005762945627092996
0.0007559067565468363,-0.0005762945667490298
0.0005126045685406698,-0.0005762945689396298
0.00042547600744046257,-0.0005762945700260773
0.0001987066517578975,-0.0005762945706679196
0.00017090130404738712,-0.0005762945708219844
0.00013118543081083484,-0.0005762945710051542
7.319708320283665e-5,-0.0005762945710506542
7.947641021887982e-5,-0.0005762945710858917
5.764546019199233e-5,-0.0005762945711092198
4.233063272534714e-5,-0.0005762945711235496
2.03148873408087e-5,-0.0005762945711292377
1.334230503020919e-5,-0.0005762945711307415
1.0222889099609404e-5,-0.0005762945711314134
1.0426508911004133e-5,-0.0005762945711319695
6.662885605896972e-6,-0.0005762945711323621
2.464505543555859e-6,-0.0005762945711324849
4.468371242199203e-6,-0.0005762945711325718
1.4358090467024494e-6,-0.0005762945711326238
9.416323684763562e-7,-0.0005762945711326297
6.235356917868056e-7,-0.0005762945711326367
3.099768911673245e-7,-0.0005762945711326377
3.5283928024747773e-7,-0.0005762945711326382
1.896069012234504e-7,-0.0005762945711326388
