residuals,objectives
3.898317174087487907432420531474874876149558203902543378565104993032678919991194,-0.0004894867595317258193805734299717980533010033534893970897416590016302827506092916
2.997606278086755449776936667962876113484760860987245340751348417824395938347276,-0.000495275657621124396913398867403427403333347440198291793225225446245974751863045
2.838905044059887600276905710960822340791847447700327342642412804555300259118279,-0.0004999303403197167747896509457756989456180226323362873754254990414937450388233621
2.727372683429165366728564533677420406448137209835954650097825782432004697253378,-0.0005102732474354485647584923185385876213158482956057668875298765475193927627474919
3.05650643055804154936376120610188955372381083017704008613928340067404086770961,-0.0005168431475237314966142048743193978177283138411865687898656375457773237402674909
2.973300643561948049029678018936034564632955332874685509516216757016019329459767,-0.0005235149006691866038329261805220549310674596992608002455638958696778457204532012
2.010133655464637653969203050161018688955298305843909807619648749710034199445445,-0.0005293473479439223933112732916901415239066237769083696448234502647256993778522401
2.214998042593583232740256364428659590314088656776639436823017195842030210652606,-0.0005347186400816976539334394137386446621172495582343695996278905053732189943071456
2.026121464983735136500955978237974501595173009499304103169357364739655951602891,-0.0005398067207361967097798475158890472031156121011984145494925351349560320384016819
1.622323228914923692862516845325569996169985092797768911756404336676034492865002,-0.0005434364355634396827315470916597940776105036673396230771083145734371703297673977
2.256959171142132460886816586273193422018565627200301009537606321091713873989808,-0.0005475675232746024194215170211883762993406845253805352254999309891763526310090966
2.304833812661670029906943149624633541361963123174293755390828995344357122470013,-0.0005544292025659276467022935086606820337442284106497956641406784806328075276693932
2.537008277252585425211896779315702397472697841760570377041300819177479648610028,-0.0005617141144192144894946669759624774579587385194259850400879181622486656385412248
1.812309514188073133945604712518710464642800573483983792377711515765173251382168,-0.0005663784997360621812428170259223212971939285695813893614501754851824948704786294
1.220901410412464817597277422852849945398637093379761090118405571907025149494109,-0.0005689077681116465807894228296493093643533266468086863507677360749741933629194751
0.9534722336878365171914741045411807689647868208796651206421444626563297077777997,-0.000570395282775932324439151720094267509629219784107749441955355134974310216514787
0.9141083803539337350917757251597555723823142516526636741312894531135548386271633,-0.0005712889497308474643041047130543627505640165169989840349044840246251556409434179
0.8709266619470084913242319321303929417436324633619236481936491869749933716141526,-0.000572558862886958848290646289835524813440749606692078816607905061210998663701052
0.6223149526888921320744829794579454536913810250702228284186161437749319856921029,-0.0005734685363015389134278985832279606400502567166500682036886369886519817039043832
0.6287962303169636779775376648610164503452264125532724253669659051628190270938613,-0.0005739972437461440168973274353356682062052465669696694852990011437152919139830435
0.4319695630574389740610115805868232752172073179661181256547628629222033805939418,-0.0005743720965038217653847550572250858804173064577931922180049191950619727018827282
0.4986294983623846512521911498332868447205603715387483914929852887479196507318731,-0.0005747385417632124772576520309827274810232558912454953155287102897999201769704174
0.3897003630441519000016589275969981175888918813284852684974466563840330576714615,-0.0005749624898098286298807563491862981764859400985246628175956886079285222875426963
0.3091648211650807825041839682781903610740927483943561786387384088933114079090339,-0.0005751961474209366785599961294898797604424876802848597017793231747677671304542472
0.2429893312159539405659557521873278412934251621693503501069592496030963698250653,-0.0005753018407028739233209732311945436170749542069592270058772112896174697542263282
0.2557918770117182227763596883402292238781187724796948180058052096608621305262799,-0.0005753949508786043195495062722833029237922146125638184179241640809099793343463799
0.2295606094896046619598066858662406690025896146004447816514648022130358158811764,-0.0005754826733921563761488915180090513498461820043037906089360925252817688965147955
0.2424943623256123345759299167249819158201584621800425711470489131628716821740522,-0.0005755638852414789334262612802654875970548472766965615617282908570525694459799749
0.1729920736874390111786387021024058566233924622577464775748840372520389269096749,-0.0005756291058387192090293780972174436984171930587735213869638978564595630441312416
0.2011283378890848119735520691013405310028397130198366198839676412734274682891208,-0.00057570367931002196779393215903835471470210646532434281474844849242229605526245
0.2542052405653585541185673331486028947475086289712917820782323970824199338221599,-0.0005757880404349882777399177003932958054641125867673004243223082283860341229351469
0.2542323689348246523517414135947196094475635391612154760220078270983175461167256,-0.0005758659157527324614053578016423397691027983156355887350827838490756045090329868
0.2467299173050749384687159320104524401089612646211789902672828500233369077156142,-0.0005759754092112704775364565191736652341763781200998774507912058322217091681581889
0.166232231511902705847075582294540324483565180522839069750220093278213965039698,-0.0005760743809655915846078904318171362874282672861819369138642291588695454862790385
0.1498481848640548225538872050332492760744548588562640524004187139850188511458965,-0.0005761380259218600086152577963130203263241188169855346206416393550718667372379926
0.1235858690871698008753972570314058251334472485137007705272825914114222070091272,-0.0005761751873808838682765218312108742977542161324990943752432362204328930878845928
0.1025252906141664407713566316383826642721339401363544495049288212595375441912642,-0.0005762010634626480513606608128452955767754350632461978820839845059854250085810909
0.07956250198836711793155359442865825596421961392976602533546726626966693573307435,-0.0005762284059620106841791462965496551257713370352772205977283077347199467042482673
0.05522881695555932850152816988484173095588386414720226019333574066583418803119198,-0.0005762476310454173183528578392955464444636628081760045429441615297674028952739218
0.04564732768449942954036901286185967321980435832425020899102087969479106202548115,-0.0005762575524385404366785615054394342769326514975179914494418151316972856369050559
0.0486627163505031445083843239071723010732097943016898070855476228947108537563201,-0.0005762642641112662324399740654176388568182016601305809437843563892034747306013025
0.0409425989292775342699136304702148019679039068313523110967449795265953003626762,-0.0005762688953591398438546782659700870064772884420368645774878278051992047931796169
0.0298285874174419548411965581417766143712492872405383318518438813462001659350748,-0.0005762718336178613859878972225896931439345714975245016447201644983666079988223998
0.01816875299336919158627549931303562743491031738819351877054230345044678294161048,-0.0005762731851224961344644475563293776962659932073549971972065679034190150732390869
0.01520073152299469262360233689531889689808868245835300071677127021017728549751409,-0.0005762742426987680194453693159478307499026958416415189352457041261484817951952835
0.01261640669752147375268845845867551750689618881316557918463375928733115698289986,-0.0005762749191435407364866460590290066351585908544524723704416644538663414169356756
0.01189462084358070343654377368330865170010953557985958773732702239298792128186914,-0.0005762754007406297867454532663485371463975431713982569730427758305556620056498961
0.0285465137020311999238921879800940518964283686106999411522276239541413929617733,-0.0005762757448775495198425090842940612198503201935825248738269737620003413103108313
0.01346535879150731468742052469548418095760967567208151968756125120237996605629298,-0.0005762758418308338173448095158590533022412801779402297470343591996511621152358385
0.01359691641203170726243689238127447014329039796751619963594180483866658362232355,-0.0005762764511874508849224931191995933695599097977904870808324524889227784485491989
0.01236507496975958086925792189748564146520188081542382416979940405031094863689599,-0.0005762769566622327367160389055101611403942460561050523252873049681860933983385806
0.01367779243218421404171970331491992458249534874740234937873202918260517361146378,-0.0005762776353929326840071307726517335126463373068204590980598793412027118324265212
0.01699187267883641158942965976716138689712551280413225432466995108559069812391313,-0.0005762784096462435024744397825052648735233290431357432948106744373379645499400236
0.02059766607986191596515315770166254205154625901133268327028091685296354091156801,-0.0005762800811291146121188448857194209310831288562770202210072524207459222461832891
0.04742215441610823003566325653140752785170808976119875217057295406790216907336259,-0.0005762811037726759214702423964284016033485995278383592756264340480345018608624215
0.0226101422321367639083426530938833012725053542721326770814649253870982770551919,-0.0005762813904431860337287284089886578179621041929821786408742200938321754538550438
0.01830821922415417946105537699859806097053024518278000181147787619078741010254059,-0.0005762826093946489064372891561299486347011022423169817780427309537142941741022632
0.04749241782731201641479232804954619315829896986693312920011791588002878644590087,-0.0005762828920767727046682294899761643360669374116538834087855577109976437287888022
0.0193978252327951170920651095012066349976306209226228699331303372363860078797666,-0.0005762841319303184707340901237008181213330647980637982012493369640483677235966744
0.06473326337650711591707508886213903552922241086886663310318178363743200401883588,-0.0005762846997690907357400823519330520278232019352948490911064467014964511324775186
0.02371282986430486843614312046504095095284690867958931134789872181571835285218245,-0.0005762863078752973030470976242074442914717045550653482632198310498328941067805568
0.04436166148767655269584569390362780579236333050784737405711783361949236415287829,-0.0005762877170196289195877390530889396222055425755510493384659342193043647317046762
0.02030085999838991218755556032184686593416400035842471166928331118014733052274887,-0.0005762879469502672376019455467962446813916517857766157837922820597954613303351765
0.01744767399187450898617202795090425039377029197114127832734329820743306711357883,-0.0005762894774837529051284202500339139008000479621677030443744727397707889164697795
0.0127316981445466744547271816642692400620090336443383247693275758285029079559095,-0.0005762902940826641559948785926935863001747589110449809722538687229590744279483969
0.0140074934652697244392598638132323515275653009596850173396949285537427639790573,-0.0005762909172554016882169774134702467508237668549224996436971714697149002931653505
0.01836991795478568091620852944921794733324472207822316934604905666757514456833592,-0.0005762909751916550781353350952302499523425252091166032346732131344710165165476134
0.01251238105897150865635904954828065463533320496090382219303217578938951773743448,-0.0005762914112819568188955729145782375197657127362324591649837034843960587024877953
0.01982356516601255636476200326320121689200562486383609227313642268659255921527557,-0.0005762921195161890181952130128057516785873843885705420473703026004561126144591392
0.0115643650239672359456121718537542483918941248187712892718234765507447651593572,-0.0005762921799015392771280714720956731844644546227310158608976468519216404334576343
0.00601869129386813957002064200294828208781215117175047689544118118219572811347944,-0.0005762924748770450140296552790326126138606257298900070471372340820054748906712609
0.008094834261736964361667203099211831149454540034777312592704999650463297690725565,-0.0005762925946569574636125005664763375873676246174576617450384769161889180103027823
0.007076586990432462702953873887594948305961832344745352138741000959170499461969198,-0.0005762926070438996819729698917713408702485341883653751361554205987594600028926185
0.01000698851810255246332957673167549642618005877339881038103901545092987096542324,-0.000576292782600647951716114855784673458678952491834273491855997553140262764340069
0.006730547709230934384101343538193424888275675766646238318177811058733008185935945,-0.0005762927994990177740066492971782322895450814659793615646092360937207751972644231
0.009767161267474393657777434350125122621107379530075978278230971020332446971954698,-0.0005762929260323774418815843655049644719762397029644192245567291655315806069789547
0.00660866694828848706242991961352804706282149114477407305097437799145464725575866,-0.0005762929437001849476937469288979110633231922284116692367317936561281428127088114
0.006761405654881240160552801217808476425492025000983938420206984058101267836589042,-0.0005762930367284180201755755658820109570083023715301847201059275632219832183181514
0.006844637492388464512963103541280970597259731400508127620214042425175276866196788,-0.0005762930479886069702534336543515921556704800315922906681111950967968752151592909
0.006148848618247465165648093501619903968134625788464716574377415306702331997549399,-0.0005762931378870176062103401826566717362017999282599467918796375745420303734936264
0.01168455201249158464512445189516411630202205676704848582348627601960366828865437,-0.0005762931618861460486504183268517483623010645304668922896494074794693902362033345
0.008829482839865382843944215434472563231965714246477200887812158985133012623672101,-0.000576293465290253056526958460606402693725261332774102866047320322572243507733146
0.005697383626908583323542809413663548553388156144857433147452470532743814625073805,-0.0005762936681105300119683407969645558695920716295653193588863430086054542954249757
0.02245989008846644415639986556569242379093046159797180702463444473520705031970291,-0.000576293769934166164523519902815924631946448266125019307112328986445714545346467
0.009407604784883107631503277596615305221797463865136884838170885002932362244555749,-0.0005762939177780484390721499005358604797623948086007864291679171087220639094511895
0.02646610785038064643002128397254126487520022922105855289209100730070751211627529,-0.0005762941236932611358366289578352235703100540943177499318774864339310772394094427
0.006148600911061846685887985182500099507222593964923589715550442287075281896389027,-0.0005762943213977214434071315667741796080677281264033299164324661965988899549631329
0.01043503870709606928041580940100044274980703778890743930613387650103181824582377,-0.000576294426752282720702959329094797286699701592920857576839612964664445399767371
0.004379249663575678648107135507989432603395900781620629009950523883317063056641116,-0.0005762944466491206687229188731540327172083936532445099732109862994930913121747422
0.002381800527384382870872425362717064403579355806727943229031244867343935476011814,-0.0005762945062735592609321846720992906858604875763549304997371728977532898578903431
0.004142529170876767022529261474719011972782356723848286073968630887527615249017675,-0.000576294520814818803889913384363356256602025515390930192691705693278847870636069
0.001913946342225090792663299511312585603731101378923988866721735853984895631618855,-0.0005762945247977084107902701388189812845985226758121113945427387011976584988495552
0.002085706606610836471570469266735817105132583769758592158294718617557645468649912,-0.0005762945452994309503584187291709594107899313024902515001895719207603429986088041
0.004784637472460538641251048767845250427622073948923291302785269460402766681819669,-0.0005762945501779938478028908867763080438933126904719450863334581889038378100579309
0.001361091242480222903945498169331987835602038226508277914601377893953881874471196,-0.0005762945612822266108207467404003278642270665726136892399204084602191467517725702
0.001724257722422978108823896882743862691665268720469117384896011500701456295203071,-0.0005762945658006414562186935164866741636631527496454522929357107232321415469091853
0.0008437119420012111332984910400116259740523339799470005928696785848254078870666474,-0.0005762945664716435636963507416241263927302681819823598005450942875182991964699316
0.0005837144731250701803120860936798135083642497588934422558755683280014282103156252,-0.0005762945686494376690383114114189868246436714217046717769024136811027937201258249
0.0005052366499711119348090030291720140323601976880743733976205050718740374957395565,-0.0005762945698201201555212708152149522510217156076441004697371114251522283253502637
0.0006551762940926655170856247696848804168865200778978295281646860514364470999596801,-0.0005762945699399672961498655361733267051321419689155841583332263966536716068864454
0.0002682274709796043912701573758813198095100781661431681973541559024089053022536348,-0.0005762945706023625709941799178351247209929400570208649379586094333187657898594677
0.0001544785840469936028469929225296972675476213395563997419354703544539654228453093,-0.0005762945707994829353367913208645450078571017197430775151066615574107423462241157
0.0003489498305016385975962643859699662923282230267184347238296106755687773835001142,-0.000576294570939155430387506504235609265853568735800313268028505496884599445130183
0.0001739452550911969813761686127234741239664735049003213094761604232462218864817732,-0.0005762945709673020572217887190722767725183715851766461644211425117491207589594204
7.316862453716545939084587866881884951628434568560808371859674601548966448609474e-05,-0.0005762945710519437433854441148520838533425078411934110856944248733631709145895783
7.902787947071383093911907993630143136548490527812048097184083480874943158442683e-05,-0.0005762945710779347704438709695506663862591271883153303250757771993104156072435851
0.0001006025904678121315976574516523360591589766126662502627446070412387977709883568,-0.0005762945711073946028304214209782891133431340851455538762155355831539933984067872
6.426885582884679951996056616219047985354188001071489070526557008080561018468073e-05,-0.0005762945711106507116229259153482008227303467706202236129500582358972265820578435
4.701918988254553549297275095964046600193588154388240197581109087575577174101431e-05,-0.0005762945711230211353421060567919386249940415588658799775504894829739583396715582
7.525332755584202149212975943561337856666877218412925202022771216387766212956099e-05,-0.0005762945711252292675282330384453781893512351085380470690206805772809767409554636
2.132093373245975567311105635527032092026047882671332419787863902884261016597568e-05,-0.0005762945711293588855323071217692637697649109673410091997882824010381299749559843
1.310202258587602788912702230672408449521792135162217718787454002321339942755711e-05,-0.0005762945711307424875884054002986732751713828236633123405942152429911063382778596
2.277664097011675316039776838922622223714678865592263202408222100159509432130435e-05,-0.000576294571131362653968749531918003882660549996479462220664341779571709962739095
1.038062960773413766817109801377846199323596637782529123119382351043191523782439e-05,-0.0005762945711315236238224623110416838229599804997473456384387677190743570249132361
9.606271436825497437460432734194982467384289900635616539690712237601614432779788e-06,-0.0005762945711320358561438137220839940382147686128389929475886070673889146254637088
7.201831972403146706086196326272683534381924449214860639836988785989015326288075e-06,-0.0005762945711324003903641166812637943017771066682928445277786377887561493271405236
7.511783739362677040686596758725880323267733820750124341272259816350872883099046e-06,-0.0005762945711324264272728033700418322934597851545264546488511305700307468723756673
2.851540858730209379146064389059853395150763289329671656713414251813132049816009e-06,-0.0005762945711324982683620216196704010307562711553222735976129581123642793167542336
3.447675553719736314322663814130897535739763032188400983864986047554301003072423e-06,-0.0005762945711325336212788419970641910020992507637284415366406222459978169134638961
1.416370898170012204598000671781250989740696320532636070588770514703628468115939e-05,-0.0005762945711325566493670675465345789653013510579701143271236646884916635264950332
5.00856336591470172827978570456074029933724686124590758875946398097330804532644e-06,-0.0005762945711326203572984546720559900684126665952412650974228736711757128211822035
1.135374704460164543646174294739903748050889441138266638427928235140968973176011e-06,-0.0005762945711326278251595277086863500709602001947169251356497304155755651547210566
9.06420622915456622058251207011925904945780921558959882028864455733897389832088e-07,-0.0005762945711326317392566623635030434729488481300401471506011694524994478760639892
7.701551836137856065235720456503414653862155544592284423631416515922343708624216e-07,-0.0005762945711326364020408739497627755031942399048598732005733471863868753300559328
2.677955639340469865738030190641098652606497301322061693978137968513919973156315e-07,-0.0005762945711326378554902182256915710944874439219105164434929952640079571229887685
4.843261567993099041192342896654710849464196179931280719095169510589881433139234e-07,-0.0005762945711326383167303629756760062968048959224728827774741390368746282444070712
3.712916245117608309223989422618347690546026447105549813800772297398024872989769e-07,-0.0005762945711326384351569553530634589013408748746298351050260416298914799051603122
1.348132610861747082890533114253457449160960104830709451546201140373486587252456e-07,-0.000576294571132638812177513184130553100395085478564663163189049533377798472049262
1.344829997769425570669449002866330346646598648675864702707763846695424840371193e-07,-0.0005762945711326388422030955167000081344433934493999784047872455165705625986360383
2.665429732297828259451941687308690280376165362334583200745316627877989927899631e-08,-0.0005762945711326388488323850237864173311153372800223310737057196337865469836285305
1.177647199074893509821099899531854330031285184866719062566017836565780397496861e-08,-0.0005762945711326388501126335718511125956482583228641002860999440568240937068824312
