residuals,objectives
0.24672991730507493,-0.0005759754092112705
0.1662322315119027,-0.0005760743809655916
0.14984818486405482,-0.0005761380259218601
0.1235858690871698,-0.0005761751873808839
0.10252529061416644,-0.000576201063462648
0.07956250198836712,-0.0005762284059620107
0.055228816955559326,-0.0005762476310454173
0.04564732768449943,-0.0005762575524385404
0.04866271635050314,-0.0005762642641112662
0.040942598929277534,-0.0005762688953591398
0.029828587417441935,-0.0005762718336178614
0.01816875299335875,-0.0005762731851224961
0.015200731504979187,-0.0005762742426987681
0.012616380746204142,-0.0005762749191435958
0.011859696331704077,-0.0005762754008109808
0.012471880311007514,-0.000576275813878152
0.013666120920535173,-0.0005762764203454715
0.012287697270535749,-0.0005762769316042523
0.013654986505651846,-0.0005762776045951384
0.03056534862803164,-0.000576278301263925
0.019539289091131937,-0.0005762784174118518
0.02053454291670986,-0.0005762800813703567
0.021406799114985855,-0.0005762813039416855
0.0599548617972404,-0.0005762819970404359
0.01764589135374458,-0.0005762826130040227
0.01883881483347403,-0.0005762840666205676
0.06894114464129553,-0.0005762854969354792
0.02455326506635701,-0.0005762862024154325
0.05414100164554325,-0.0005762875020998777
0.019755509545390463,-0.0005762878801326032
0.06549566524499707,-0.0005762887808479698
0.01764536572968327,-0.0005762894781421937
0.012730106543905327,-0.0005762902940873888
0.011817413371039674,-0.0005762909232870765
0.031086874867753134,-0.0005762910997077642
0.012625336977050086,-0.0005762914137153149
0.013819907434882981,-0.0005762921454673378
0.014474097449858213,-0.0005762921884572126
0.006257229901564022,-0.0005762924745558309
0.015329093344764923,-0.0005762925153227526
0.0054954786581304085,-0.0005762926053469503
0.008228516279494212,-0.0005762927869062311
0.007581132250994505,-0.0005762928017953986
0.009388586280229903,-0.0005762929284716313
0.006806342211220033,-0.0005762929437934798
0.011944399990489121,-0.000576293021461722
0.005242820820350878,-0.0005762930455211326
0.007500711627425244,-0.0005762931350870417
0.007888464987361895,-0.0005762931513433097
0.008826363277004277,-0.0005762934652722346
0.007059477772587024,-0.0005762936660468557
0.008979076720255842,-0.0005762936813486824
0.00921924128024685,-0.000576293917569552
0.02592021614953071,-0.0005762941701723283
0.0061773225743320635,-0.0005762943211937422
0.010042543594176214,-0.0005762944277598554
0.0044082749036187426,-0.0005762944466960772
0.0023692947341848445,-0.0005762945062832679
0.0021549255005680126,-0.0005762945234325999
0.0029560760939344303,-0.0005762945256910013
0.0019930255230467503,-0.0005762945453549736
0.0015392524078263986,-0.0005762945606960519
0.002567272419896281,-0.0005762945622537785
0.00121103987922593,-0.0005762945661124565
0.0009767105202460457,-0.0005762945665148317
0.0005837243307159223,-0.0005762945686494976
0.0004358526503902936,-0.0005762945698313376
0.0009755317752657808,-0.0005762945700817939
0.0002689057984781156,-0.0005762945706024332
0.00016095004012921748,-0.000576294570799141
0.00041505966302237145,-0.0005762945708393183
0.0001606590938769978,-0.0005762945709664986
7.316894476503895e-5,-0.0005762945710519436
8.050944813592141e-5,-0.0005762945710778777
0.00018792944537208753,-0.0005762945710952393
5.6009054475239713e-5,-0.0005762945711104331
4.335838323967339e-5,-0.0005762945711231093
6.338279998149374e-5,-0.0005762945711282317
2.2094334815406176e-5,-0.0005762945711293672
1.3254816615095087e-5,-0.0005762945711307416
2.849236048251954e-5,-0.0005762945711312078
9.946991025177787e-6,-0.0005762945711315216
9.63203771973771e-6,-0.0005762945711320357
1.3125357419640788e-5,-0.0005762945711323701
5.681486669243242e-6,-0.0005762945711324194
2.849062083177922e-6,-0.0005762945711324983
3.514493358243959e-6,-0.0005762945711325334
8.592724330599128e-6,-0.0005762945711325653
1.1407943963153238e-6,-0.0005762945711326276
9.038468383845977e-7,-0.0005762945711326316
7.928912130733674e-7,-0.0005762945711326363
6.863550858768349e-7,-0.0005762945711326377
2.792617315641532e-7,-0.0005762945711326379
3.1749960238622523e-7,-0.0005762945711326385
5.223556902394461e-7,-0.0005762945711326387
1.2182513738263391e-7,-0.0005762945711326388
1.8843172821737748e-7,-0.0005762945711326389
5.237823620059561e-8,-0.0005762945711326389
2.4735427749291198e-8,-0.0005762945711326389
