residuals,objectives
19.6775454613512904923314603003559231987113527136560093886442814458675987166297,-11734.37384123425782053747061298813447648601023449906575894400891260939767910741
16.60911195934155873268332455918078345420798033001990096622584538572227872318468,-11927.31624596287956694316185368512080304191978546368061984542159919131648919818
24.57471360386598490005394679265071589813639836147043691636090745398781061782702,-12185.48113237603286303079067618509723106173193942567192677907250982295163704701
19.99548683783417445435967453975058186609580313749566001701558965740384259508966,-12347.90583417155208745381989013829351298182669929593685111686195769554265561711
16.95368126518073016808610190966373883046573735064234180104956888652187418088429,-12538.8693629938934057007132556956592104836942120440103765427764611764958428094
20.81310715867412696180687265562923697680204818494436450495647014934880643459468,-12701.19782923674927650774001111991554090445954491213440999504550986434882057435
16.58699187139369569341654535023119746973840917425445510028341432073511097917561,-12971.31956436611157079985216858215221788236671391910665048868233259880495204106
14.35733477978137822474091060396924209785687715485264350507149853571657862920185,-13159.23783560435834480346145949302859131767915771930825177973839035264793045576
13.57131620257098570244455807799274856933644155701177308488494778101818832904566,-13307.6731191616808869559515353314856519561678714036827848298802008755937117123
18.86276077980046861362887863245973048932376442306874066210494326020671534510103,-13398.75739421601976515267496001484513719214889720850603077719237313402677193519
16.04944247662146014295815316707371691168126456349052508240030025889206783118646,-13560.11448424570426246337084439426519220659873039859078356638343690339048978614
12.87559582620978800507537411345891838505379710991651058973604530757942961897172,-13740.98140970581301873529385716501320642217789614245551878166349022756342548634
9.738052457839046922439562955239995693560164102049762600014849364530513070805788,-13833.03303274929399845116032130514934379645487524021567004456361618754344364104
9.493458371124355244891074155209558514787899377197767364691471890636788587330578,-13919.40335651865544397701637270563599162581542944776749233309879900386297632571
12.18660923025576054596280434363186077723349682910896439608604640269199015317278,-14044.16791170006940288413828162527376587554358815321283711129215719493697835698
9.540158229684937855791995098918806044103698265567963686137093507791583848458694,-14180.50464755867287527027911819536670613195916043766791790900673629426983915116
11.08519880698870461712637816500036033570193317029718289958110868460060168056359,-14296.25881739145292873835046483691332009919235991513804634185553821897208251809
12.34752401300105518855698156812078703264926901261460498657949658607053240118688,-14459.16008126745341557188160364983878690154483575533129001679366857193506380307
10.16845900989410769314020115493158366980217242961992269243309314682271774556799,-14637.8009058411994901994436556774291036506878340501325294918276118158110507247
12.48896439547144916686893570242233309314106968186306896990062446816864266289523,-14770.59896885080180026573483067407072966149571477847395242047574233393470905418
12.13632472239419034588894505217876763610673746322844754485281906817070676833655,-15016.47237742463376566592963821448896702312902693868630180755829530728322184508
9.486345310897919091042018992695262928224304427430024423892379486755038288510677,-15249.77736539450916412980395434296142321638865701213935974544433584255382896707
10.48160635490734154955594310474732645063277502901284359964517645604019901337461,-15416.77435954833118502582795201388001315988056558561525919598794894199014066745
10.34359539305234823275186232577097543480059147429013414208228573383610010036994,-15607.42445828881786867414241998032024990072031566796790280699688562440054441103
10.66774922529952133843880947688520050290737062080548988069285793400803378904528,-15886.16371003432077087039961497688209714141729169122163169897398776119718146479
10.3773990739885718185672873840605195134504365270748365333414005792771360890806,-16073.75499163727996376521707657197022952424273254359550530760751355020526136831
7.272746408002504303154936068536943646119086582295312951116935054807568948473813,-16213.29088976392069709592904295963823873170391209883383377647571677770178606279
6.420398329961302793945469706882395148264086295902548260822782989660213380875145,-16287.14248929232161724103107723495193024292791942754274019029303546340032564231
9.323233400443909004851257442931561631548115102323252790534622322893611794215135,-16416.00832328938219784732708074654595764598677304170026594361775536581624570497
7.173948858376070414687399078778319002084829441928213071178701686959931007925294,-16579.68289115650884586915807735823344353012412544598970079305434279123356110593
7.065216042355212467149800140679232025257442691248233532424167789490273479035194,-16662.78651965486685999871560365663279899354241248607652707483218823188392454024
8.271460553348189205639041958705465918984386820519238418909380993864960938825953,-16769.51275167871371859698857880582037766074281623769734265030398141198849623581
7.453081066351894475543556647167345705033614560932732859223942907265833338484536,-16924.85556180272154389687950270587455304715518120213285932704005772494248947784
6.574090615238680651120662808096699589243913189996131411060193839248468806107229,-17017.35201421290140054908543160713991730535821265685361607149408264093980492827
7.122925767874049742424892302561999103730420241396722860378173447964683436095395,-17123.03782252044992951057152302241586358066268139242943657064717277198762623058
7.306793181741246054821832426375561818108013477417704323081448055316739571765132,-17248.60761635118918901284432802876256419407783988992428247529762798424690130221
7.977056662291084662423799924950014356169167294704847369848052308150479582082887,-17352.41574836222224491325345878519219103212967870714573914585171469480339717036
7.395070846344370390745471304106592232747328776517568396570479799055452660426557,-17482.09410180377915662318092069553622382606626868823642296327863448019879311208
7.266023165790613294325756297172854109935867636066465530072980966063510270228771,-17589.26531795262399383647314475037201189311409776929380630638100085129716270873
7.049800220470297194686327014571885064855251006712226576015653478676100818749254,-17696.14801032626413987631045821287416760121196880551972750452579900417752060258
4.788908157869583105471603353720637718230796411895232716730960827894184858368372,-17810.67828126391044999548780619122892218071558921795771327307192075903517564844
5.879095333476470689151412989443671882962037155849383467806080163168679853458121,-17859.17638786984647318901799321847410173794699602102628152054547168000421231327
6.444330638596750878273284148343610367560042733794449909294856573035825766048123,-17971.01251284279725145486783976500107297781193511976277726111496641944710659309
5.972352621008680116582492179176255597476616412258318939127565930044122128520137,-18054.68181657525352345427961576461196131215875828658543403993580346253362746421
5.769420738670989512099331189126932649429874265516066679583567721645733358574139,-18126.52782254219233861196698802516083299751364447880839003367179646791327926114
6.813225648412165903904929810829449323762134626357919846227873049623578293652424,-18230.00364529012858959198478528242930060621669316709970480369155231017035341472
5.702570798892892425812325919401677673168416688962867941952209969364043509153989,-18306.64895854285402322602350622993875646778196079769153214790691762689704389402
4.962716451528010939119537939912644405099765348434085036651842435985448222854784,-18383.1051675055807906560195236725956287581870059165096574620422284928185101771
3.405663750491534906248213492952208124669894115426791900690767737530536594100249,-18440.29364454114043495845081990890821550809495087831469638900686276495405536088
4.262682160924303390843239638528133552608522062158334229045636314539701561365742,-18471.3608719293585951110961328710806691745889229962991748596357614280509053096
3.80375459516220942668729566635934649760449418829514356404171847670802061669693,-18502.52748888140527996018060138251612197793411747512357931090485442460925142172
3.691783895214237198039838030984476055097592861972934085659246380954431151347463,-18548.047938849963680770060840491615795252587440289045186115196062954177207757
3.841893676153239502860745384148680434689260087799295153192872276610640655537608,-18580.82744213036204992149515215942073619828845515161668333532421420376384117368
4.077861401238832942310791416861547034650763787873707598381773632856636947689924,-18614.32355535522978741051384650090608437649130657074131199458338860809526187909
3.833005221966490371845950246961586027013254250617340165982889937261430874269886,-18654.1224076281178161451378529489884813039692095729018017113620490121613020583
3.758489905393833317901833387568329651309485912687174332966618277776194807968073,-18684.46811686200652940116755781620728781433637471168549914829001325234217617651
2.765757868898134120345250277932959906401296283493752954064682781389419814074005,-18707.16713430405434118629366467464247761430045613578509000843046959650792130497
2.736631861458491785965888970086786601941584017019527562920230069471323171435516,-18731.52139663839624683547698363766700803988378139910480280152963997068820002319
2.64791588239870648598194076937036059888073902240701442107184658493546010524791,-18755.0736906619666576172592975414987132744830401988757939286761362927487889595
3.411224785410987509357786847396097102905891024266737075839087910284792735390979,-18783.73399329719798373835083469705755702196375478411838548655752978529918036791
2.937539044720277458477424426216972975506063591993078260074327034930757753773727,-18802.14866504984784205970374770108757342379114831721790655832561388513973910375
2.504219626608081443002060416414706495136802519060253620639708352829400787752553,-18819.97839130849190466541187459960370652797532488889152818386714611642655497115
2.219798324812445729968817175992720264941164249975947318161756095655433079898483,-18836.5645501330300479686037615812303215072004249352754851275000143299118827929
2.454854956918611825946305408347584847356568083623586977410843182393691210466412,-18848.38153522654947997013981217130298534286005111757563902488849548561351245904
2.096824162453399736017639411660909544449884029058231549200084354874359404711515,-18859.48281413388568816612434522185539561375768362132869426990397445742992267625
1.644274612326322775174201769072843829130285022252887712416466809291905165048274,-18868.13241444309604563060708049411169584630860173977176773003435197555494483399
2.040273097785200920072794160650190193444508689773160230343400040630197313619141,-18882.32655836781142791896947139878716484366152979379938260095743396996531685201
1.794186668203436412296615804928007020664375846069706230709393709881037563335557,-18889.18811151571654456691174376625778473229288664597646796849670534652585211772
1.435711177950410409246112927576580727140565009155749461402651492691544500276216,-18894.34761804050133960329488665612058637580181516252983862822576511350889098949
1.483808169565133885115250781561043672244543335094913348365218814637237763521039,-18901.13755944518839331725583577825361669894551756965457368743584820645186990883
1.232353667560153535863975557085832024219378526078319632829649334175285770528082,-18904.61690173628496292414045359209609224816347923018586992023956149648055288911
1.315863689384337907601415836032262611925744128367004639072291139243677808462323,-18909.31587350269603978714731081246353791077108572397911541986474077094815012682
0.9694495789367131003948730992004401198767513358083067445380997089605222255852171,-18914.07353635225950517957318578565455609241580163923552431158484609656023576341
1.002553927794469964070951401795038725666196123147372093729011849240746341990675,-18917.41848962973519792808229322690227453683048766640134900996410955466239285264
1.188582933386373030431708830096573406072749182428393054590486058114008110002738,-18922.60642844211645594252160544923972356112633873864197102691007222983796567434
1.139741855543301979105920161286038433924545870703794483600682655425176942172841,-18927.92665746984577158089069616132507973324122623417556087647927902602868594853
1.163701797011244468348457579996503263031147499250803301005627250735672053796742,-18932.60769665980745448926256953489588262398293812617861359554606325955288692426
1.642587537302951154086564868134719407504491228477004151684604760582996626419287,-18940.49602287395435286193728178346648638112705708351784320871799083120167550415
1.456286430000641778918965424514668113547371779747415307939380319602275003908481,-18948.10860303326024432271561436539833293436421039171160877580402690133961203535
1.42219228023433011252377178665140844375263699571581022472307656878723360651472,-18956.56317685824524925458545495095918144495338788432495338429194365247703664047
1.491077795856287124589057632162429165408434497718066375607303076678924764868164,-18966.83528432277369219965318357871316604470639921541150437081369679785273758665
1.40792543344718198768984237772286791068537719788957275605858563493202714007726,-18974.72714613603447180551265899677329887088105152607669081239438693818827447476
1.441364010200982444423087959287529354352257951235682784573431297574076821187645,-18982.16520924171118505409980554387081832766716558212225466551035783830441249693
1.297887923684204592092507044969686008862707046083398737214389036815515936765415,-18990.03007837559162401178877159121175147666713469991635431724978371020907250985
1.364254957033990065640096886236143554263051593875886032307889671292622253914752,-18997.4036819602205742426272236471370236381940429407433156885814255004201167354
1.413578010193937183886748289583112925246288691554172377847541312517696618546333,-19004.78915916811298163981062070635169947043057226842409367321791794400991321313
1.454237547537655779126716268854661598822212388406007383115737161483868164269403,-19012.09287200546155943528487574690291541307742474426924180454171552897780404021
1.287079442602638570144313868367482274410749729778252459562254491279080713058017,-19019.37833072560000189420066544160998032655141095516087787343067369178108628391
1.36758829442925834177858874528247175536902185187131687905783843684912157710442,-19026.51296602441649482125873676797006408614374202177548028087281147343806233094
1.345207629338204933276730100559864831264764093224208479511897753914628779599663,-19034.3152456273366003055175207752027820272206955572028447192882878949681894629
1.305709902466750537222824740858105628432019658493218924499223750967121952675112,-19043.07798611286745090845926481281688292553799001370656402168716800781676770314
1.050649135273593157557547906926675940454924639801463125955920426724946860571693,-19047.54641044793039162407968623189574371693106980633303652889079853506821742108
1.108205155815709023680474920652543521830520242778673095245197575206230505180003,-19052.08623236231396658016629084519926676164133434336956587079305858106615784321
1.048080249387642415627567906042911695661054108172097464663766852175333683369086,-19057.49602885845935054064622772770798484895796587524992486628079537482389278097
1.021744566539252830651627750031833682056157332207023986900535756170078057169766,-19061.57080571578160450153022029766771134327087806027809680691888940193446979112
0.899774101455020316473695585883123728027587574267071169113240339461254917381006,-19065.98095581972869332670248994120254028013123090053774777922912420535257849535
0.9585272919195736010252817155496423720458015961822967643824881181857248052852741,-19069.67256970772991714619477955570883084507957489305542540874935266265931563499
1.214728445134103458194529196368917530667068823683809516219756818163472927591366,-19074.27328740438522273951432482477704070180106750052579566339629008226958588476
1.086359904837697807016521823126473924190117904178263274488098132667952119670496,-19080.0763331661477451170684634385385002644021232936548295646301411550288508988
0.8979629160722234369065988998591137518403147599885675089383890022158722272252231,-19083.99688267005903499012717702156003251330026033755023055935734192219311764513
0.7855282793136685664124122861284229870608664265497544702602473469054263425098464,-19086.82029893295615576105392115685480140977806609901432690195019205215420393703
0.9802264740602790725032412094092636488821295406178791285025028323698270276701591,-19090.75432727861582413313519669850547676823249117670717606649954694561103162981
0.8285741114404938464669352328663079254599213552677428504178065877318554044153038,-19095.26041556580036280690795872474278112382931300720516792629098975118989684436
0.7770350013805735157075361678613909580598431149580056761218390251885090372565035,-19099.10484651600342141713432246641402960543650212526685219402816345365600819261
0.6887768800310942654477963175049706283888650318188352780557582271699309343853788,-19101.07576586816208310796768152304249412823774540347490355245818352109352363722
0.5941051832715477655575040032865797629850664446313713885796782965092684171701927,-19103.13543335900217235034420481478755256152106825682761955999176369938815483598
0.629206410587863926035327950548411950660531926126462043739509647179774505809153,-19104.85476164406365758086368217152698879413527381511406673062391016552577545122
0.5771214945464172966159238297428702433243893049948932786869403451168699469143998,-19106.48958877058134902508816625615287228062097750765690177881053339104777517215
0.5554819013005966383585546729096573730282204162310539783841989175939855879631439,-19108.27360224122477466949153921096381390004029615771929572914173105852066472629
0.4951209466804386673050989403731992349971060025483065959644750799189186999086905,-19109.72612615719753364219504751708333426873599711584531320072393983677161455502
0.390732233002210138190312479806146096136701805755151445406345250035120817164168,-19110.73923156221985354220800980357962342525338874060718225331331092398347291058
0.4149145167938680668662571918852732697058223540424050883107858614256788864797282,-19111.43968034878778805238878481763345675608352403516315807428003988517695362064
0.3694845280746001603552494802722873557478975242137031794808394643982810666090059,-19112.288325560430902820086269543410874756703426135859303973392399565475357669
0.3409658921081732286598252837936046609870091965207899952022159536147927286495035,-19112.93441055305404187228223425992529008009768399872689237413685727430267717896
0.3860462069704573182147327326723715645277247207855618667405195137054429453986429,-19113.56465829839259704113369323908339781130048033554105135755628451583690660139
0.3317536706512661409154651842088640753033776609062003933804122651070865508911901,-19114.20076744341412683762060337655230758689910742140355964763217075474949630523
0.2952005975437868794798584830106488938651296759177723116522590815155489534356954,-19114.65997174522640057614761610431094548861126168946461256560363560496766974991
0.2927215413863492767198885530550920854428250880925594150529380875467063690076465,-19115.05997817348846982491378049743748159159917357382111510543244330791741588834
0.3438202114014441913405715513536456767888681670676101559419379316828711238729278,-19115.50225235583431870313978724660530256408135078767292085250805937643770758637
0.3163864935764492762894234328765768619806368091267524702653330483778037714701311,-19116.08746343034548592201398271467147875419225966103010532341059612743412005358
0.3166751143153609112940202703225183776132839906982553570920956397370940174939439,-19116.61515319165147559939026222960699640795502521860735150205366535199208498606
0.2875265023375455548393690033235539189668138720566338862381536069288566173356262,-19117.12083675422491303833013149482364994369954273916001111005428865913165795238
0.249385453842062997433553998743853944624978874275781549347755001117545426690455,-19117.60829167010713455972940290730779586406351802695654740523274268849659691952
0.2797328593846932720768597896067289160010910252126967319951182931429847586166414,-19118.04022264566472232023516315584717087152474660356225387544481214912398672012
0.2957400588537947369134086336699277703316335828291905767176664111551339054611525,-19118.4363512735456641469837846665436424809079606840012135742448676135524182652
0.2704661075185069354922373010708673099389642857173843520412984291230377115883801,-19118.85382795192387920033764579561858717499531539150190969735170416462699605727
0.2904315603804111122282424695743437739567578347575342980273629174887945588969038,-19119.36653037240743885225108059043113741284569857619678592930967867674421531033
0.2689008945654427399653100705846640847941169479643896741163269851599920621703113,-19119.9221151631462653919675692712209903950162317058863250874384660327419747344
0.1988234907088857685990629384671022021510778776606807620363076108746023257634372,-19120.20023625246976069567608556447228773934849328930726412014666460806301647021
0.1606611748319320709204298507043191099051682539757534559914756862212676530769157,-19120.35686881739329432750220439197273834362806352366756682723839470028908788068
0.183157023811189015950944215464183427857410985117905801109634458581980317197672,-19120.49763580559395324702454590223399271610648002911890894743957516377512454984
0.1405949043121572150122069749065703195533679981130642419146960050049426985675465,-19120.6488121729102023661484267521297064430813898831939366440549546111199317524
0.1165649804493179573288709249690447841914752518204481830713733647610664809262699,-19120.73891654573584243410607258424912204808699704138308969857741800860230805376
0.1205959962139037751688665691911851425281061920814094658760190230525022735766303,-19120.82069992106951317586829750789405889067896317321717377611090874370868410113
0.1338907162620939659923344292443508446926908484506151268331101905684386828636016,-19120.93296632952512116428724971839671578161020985749754754662431259176557989913
0.1138024472724025629136523617062555448152846854625364400860819099098666875394895,-19121.00802569679772903894082649923294438414748535306262523149034397544898541447
0.1320108763771890608998702096106113567531780995177046357814138350684375413692937,-19121.11672913691229401786173961326798580349632529898938354095643315268764581741
0.1160299821418124657425478032433267976459201976478469130119165466532522581750786,-19121.23071846216741538403783109152648333911118869349275224320975983038626817301
0.1233055342420586334989604027397272366858714963669153276223719868756521465788176,-19121.31726625795126398316389693801410587022179397209807527248215925495020060249
0.117828784107153280990034022875751075149477233642979506832535859415926811463098,-19121.39264518430869789528942593350387640393524314932299405999723120799635517469
0.1193153278538307078156923608304761079272204338959796838647529401828849685833975,-19121.49047506153768504211786750786533417879664719416276397703086320207061901048
0.1130007824440516955355822394332429554657236159162758800489089077258948420663428,-19121.58347599873202344735262829066896360815281120978084351178613427806629363812
0.09410632340795663147596297252133737974441298568905292668476986778688471521510768,-19121.6416416706860310616659813913072295315340819833194627015101306045043172225
0.08915600136097719698211180015103862090410632218363538955733372264894266342499349,-19121.70846621152853135882203407344771323193374927201521855411255831660635922028
0.07871533686469991906981643660759662911801655299237426100510822432868788701570872,-19121.75457613438104485002054242284428391784463790672011386307708507536324364621
0.067438073636713816696181842618880888878635206180369229429039032287345688499877,-19121.79594679430448889390422315937684973392587815995806162260085790020718375097
0.06784650801145503420316698172914191748789487389642700357086408459556846518719634,-19121.819929510560125066564357782848718535841465154788159043819709980761599678
0.06288663540365432826082942281454807680642557901983914361680506174143867234811653,-19121.84370211890781276162316681623878946740496382056597256806667423187245286739
0.05910465742286371109404788084186393408543924413635141389483665744011634361598197,-19121.87154239764785068042746251141432699513995565596618560390997797941629528552
0.05273619665995905142418122971787329389485476174012911203517719632179516726848348,-19121.89319557923814699790267056824233579563962108680918883588401167452231544683
0.06165681593454163328714212496093277558233031224906180984492496917655086569113984,-19121.91999102068492810054963168258986874756176429797013831369580446689872947466
0.05983048035652931198004228679846726781216423695433384862969121726282046208893066,-19121.94253718907978103409664924542707575997866904552560144268768130155924226648
0.04837337206477618193006664331302466882118176190188011847705459455059823290065946,-19121.96164520554890694694322178918017813664120472565160819018522846672997676892
0.0401569076577639684207287254913063507895354744472834991260359469208658657945663,-19121.97584454100446823799326789261042964550996660950781045629032553179724567632
0.04335003706510539081869039316106114926047991146024226264535711614068688753450092,-19121.98776738326977091995531282677425732083780975890848164820264599851678073385
0.04248347043879479099246392437763207695741162125055367761116501719981443978638074,-19122.00070950223825775934467679006044915428194755261930028082368470614180334215
0.03793637710636250414322453588960373094987178661109135664885453549200495636380324,-19122.01140250756175741504491892405666604659496468025496007016891356229777809058
0.03231225940878695924885784384910020155809526465440861549117241667664166753929309,-19122.01943082427388386048493726201158379281421193712987449819940961761517763852
0.03002434082557297268462193384561109477007827526545275104117714668621759198789266,-19122.02620006519429574243928910121343987465843414683857119456866207694490590637
0.0295731570508959203327135976858893361647399837937612716756192159831258198934857,-19122.03352379565392430763273998754586426687291497096318426886573808889605431768
0.02546073111007571241215073475488953248227502192807850290167902186574782424131536,-19122.03920053181199259696939096582155392473521669874617582775703746715256600533
0.02767186517368960905563411273265592352740299039672746418000701344649631009745266,-19122.04588037810995895787708309905813922740341523592716949552535798316112820713
0.022009811557480621396906099650072593428862233248120941874214826303001649639187,-19122.05159826642227244459830668384608046697668248077742585890557682464315635083
0.01870271038093866402040129760024272028993577478031188187786112521131481734809825,-19122.05474876364875085704204215781346632989677305993026977634451382508990410794
0.02158641242965445375808883843142383387089483078445369241797438174150468291115021,-19122.05859097134045894170906787429643297364628544170949367527609754620956488965
0.01838907234207382845823087186627635651848289451544467843013558695082212691982234,-19122.0621796039245728270416847906746959710818755798205580624675405515584549571
0.01635595262715564647025239329360333355796176926819465438923900963454664353236623,-19122.06483857793036422303764066961251918208197925011865992630157295834901789871
0.01171208757966866071287542553889828512868044238585845717446389510891147993021912,-19122.06639206782701978719927706722454191862401135554568065546700534875159631142
0.01012943247988465944843138848542741061629575371725247027902926709929197549215384,-19122.06760699572475180771346543529411644510706257121402386220959181403866584286
0.008653651268168105897724049433144874501621144804119712209049908906904291580159962,-19122.06834871111108382746405235259246005185628732817853198646436623664570331379
0.007963251236842513174382218179999604211494181573650854102599903688006615947756671,-19122.06881434136024841751164956596290320747043249540948964715064212962004549316
0.007318664381252354977039280309923717594374410365601394150054341715537458032101261,-19122.06947656112850840145136218192280488451456510552869237445032790323249822578
0.006120194135347920443014137842006365284770493080998746196921183529226679156653665,-19122.06996496348413538410915583216426796680179659298163317708205125641674905405
0.006712662194255951185120478662725737959021733555722438433951938861435689929064123,-19122.07049965337084704921237401196372244671219538778068601757558290116384772591
0.006635808312955054312914171879847580046729413271321869680332446925285271165711218,-19122.07080834492027064124712125415338607198670909154268206318423266681626321981
0.006501723231450534011856114836760284387166789158221833877994771589006822532216436,-19122.07119061219626450511103914847388244614673313431680387764991531601800279877
0.006476962797199032162316237079028930278178698780705549016926489778232966166191073,-19122.07160410230676342075790868899999031924331277694985935876121291504320576736
0.00525308210629857868437264562912125517152740314965447694472254164072861402179344,-19122.07183166473792362480587614962560029288526456194643785658207709294471192544
0.005357274484092465899461058416044947050867273287665535588227764705362057782415992,-19122.07207403824879981514967927922838768347626244844023840183502932889162452665
0.005624213822919448404257611064162480948457734178375376968490230750224765518032061,-19122.0723106255447826250337334881260514536021663896743731486640084334868573683
0.004605231173974893366269306270924411094275011235204192500943377483711066420590068,-19122.0725663753719913446091605968655571205730297865954571427689272344616504372
0.00428702833068957286395469575706656334815623875637937880711239319173166235979006,-19122.07274920754901463701038223225660918664034210656548890845774994705777341808
0.005101151982745636368379414793283199198624560100867192620061275387112008646938012,-19122.07292973422053635813960294394437124300824096522972350072480988528918952605
0.004441396964395019821646174524182668183548032438680859820706208767315027813129228,-19122.0731301683960806334843070765750244716034023391705042782624497551642195439
0.00502176919102138455640384576677880591516146869313109923943023081086282301463142,-19122.07330690868466130167759733642416567755449017874936787228106907010587628832
0.003597275212733811613195630314047272124461639305180058027724989605521558893706556,-19122.07348137047696801878834233326293004206254755829026530153612400298283066616
0.002608892714833647900753305889756636340485552701822571687728197790797933870537055,-19122.07358805143874276778390572450836705149137556145949038793622859787231964702
0.003087039493087684435391937674074534661817526389034862179921380478244249732880393,-19122.07365698566797915171034629253633589993638888590781348831976789696329291952
0.002790012479134336217090107577631061640688014884711791711416107781724033249230672,-19122.07372320683091321797532053328897470330592758619333036528380367744780097515
0.002992245686410464044016111478956591801052796012608199218751509079515449665899563,-19122.07381822453229457520355667695201751781408686262982894408400571338566753652
0.003263575253283810903551890456439892023104900939308504579310636697588410997324202,-19122.07390391500028777254922694907153539339050698933160055689631329035701237586
0.002484245891288060327865681473882494224092277355639412064183486731223033208185795,-19122.07396990511828418701110979295970295110459873844829196856801673818894079811
0.002240042992813835863106067164183090454203985162446969970427781734048748874723358,-19122.07404242312447694500665789712944574275592339346531488693909081195922502924
0.002387602661190151182814083842119091014287842023701540193048121860725559534841429,-19122.07408462884116507379669972268368781948743258029870729896012797553399673618
0.002375769644511763292784043816677791402270639132292733274911347779424143197158438,-19122.07414408297800751564268913304921759466914170248910870029607999472879733153
0.001807113942520860933708812558473817371394865128323811142828048736957567036036077,-19122.07417976767863178837784147732742621818992799652146082943504120961162516054
0.001762462012180146106097528761990378084655678807649539793965082091310492437734926,-19122.07421515250884241639070901796211206451464212559194614297075010729331712798
0.001318412767782212159578848392699331770324590764064191387791328439921907352923056,-19122.07424328486880978567709702460820573883176310983508630100127728968941177547
0.001011168685701640139809037207337753065067610290639948096525584553547333699461645,-19122.07426196627242889076456918177335560005167635166333536638344786964236323988
0.001264905917719826134015747150954178204911700145695015607437032203266665863535555,-19122.07427283501192805373081109693777397542063596865981673623280438397207913509
0.0008720294448675460198631313211973240938406483336505166043971986620000378032337398,-19122.07428597488882902895838783643577255606321811188861659665425999884810976977
0.0009240807665780713408965866879848980268587079708955062200210672507471180764050116,-19122.07429535090865308154574363136571123190925244755959361299843979918362122923
0.0008609254723676723192967633985486753717905217304521898688624394496959527053238947,-19122.07430137618859064811896526061909748294002753346739123517331333628030857472
0.0006752572471336446382406982909374786438553298145310924192761669245165401188327916,-19122.07430803332256822111191592993069875244171427123769283906429325734028575417
0.0005523833117705116420015335962435476012413073176847761204194159775040183490101736,-19122.07431245197197084736914504610455360604427476142656568110002283901538387564
0.0004105959019633996337812023232292586214129077164246035653979864619995087601594026,-19122.07431502211809235988128233920186032470616070403816643382025492815273609796
0.0003299976863863148300298480905868445683188734029898209751357939405773546970108062,-19122.07431698229316295814346380118385446041160170687074719872119636709345569092
0.0003738062429619259346025779504559884888604737572805233220069489085616141245293215,-19122.07431842733324849548804655396870667541983837937835428199965885305506008374
0.000403312885049664832774572465776426751675541805691703943546977670366497301969597,-19122.07431960317983631285995722361819258744162413713535915082838969524596757303
