residuals,objectives
5.025448702221513775006645437481469554987450690698282658903427671580591791528365,-0.0002013473072834761124783682360468634504716310511607135772537350443529029769824023
4.102930323410662610288104570690905710157937872268267121456144579924355431066006,-0.00021343627400411549285785423541538072029947675580946023785684533153136658379464
5.554467006998973518563455308499369334507575164884847781768366801572162405769277,-0.0002233097546784248110910094678513941800364496096097050681889882917130833566613545
6.363278924317488374790150896268663439727605622943777040356895616190354102745628,-0.0002398007959709244051831867086346449844560248094565797922459988144895796651793686
6.207929732929467486998253678650363488572419346781393561163073891907062787945991,-0.0002521921659419532561412825141312666398521066578196201088664450103197318013440887
5.84972932655409040534827067833908969157216903797780498187911318830446998953676,-0.0002630398234068984248624389191015583302889414113488248116434907794587401138844781
6.582852722857709808475477239706844258533540071254329760164511488875697601411572,-0.0002748460273540225724139490386032593828256828381630253309104004233207710671215366
5.327872127194268600789344226235513203281842536251246469941521097234104360251765,-0.0003007547516685673823968037698384528406167456610256729376194950716504750977448472
5.232698239443997342449369494379492472195129630306712208349258726930520668708534,-0.0003095961785464880158103498465910650805255008849274949349201661199222229749885985
5.312215831054656426894252764153545555150533661815901444853981453468226398265646,-0.000322484018524959818919122574948797819637665256429634382454205635486373777772878
5.671437152786077352259801947462746398601639781898016757683561759282934135078046,-0.0003353326977836534966023490612609996787048755108895819099976291361974325114054492
5.157261779886450136200663131545123889021125497202682499922762095512447874278779,-0.0003488853850402962677804252534979633341688522850828000314112553353660901150832973
3.991020038492145536632755960737657519050388500546023792844844363941222278297771,-0.0003629825986259055342549677853098192754477985962453630876160024776421596997975213
3.690935506676337197541690574360996262064249349995346708823463909017257561021457,-0.0003756606892289784695177854519602329430660311559613522257764019343409851002456032
6.049132794406570004944982328888185815184750769625514600018516427598496101132796,-0.0003849892448181702409573727470737766094699583561335280760375427873440668035456351
3.716175801604402318835304088073812288333516113461227034909748434763679380810113,-0.0003939852225642958076477166624122986581213436294493900414029468663463207223048688
3.430190850206273212469700683111644545035779963062711405781425902424546789095398,-0.0004014709608866638685708825664686249399204811607876546006975982629282675864297272
3.539865012676773096140467667969465133867060280917920571464172543378490836017523,-0.0004069513354630934714375767016944702058367285528826807679427627196044212764669883
3.63869020438027495716649580821048668587215169788178325984177748114252119845665,-0.0004166817928016249951005037626929215124496561363103886418863560681975910563098137
4.339848833560648153615719860359803171627113818933847113133824759757253390677267,-0.0004212949234704831961501733756588854649794185744393310286404067345924022266808397
3.881291787388317642822733017821029477895415308369825341519465497087898134332075,-0.0004328264495376813786966286316605121410996638290996973709262874315696956037267871
3.534905208105952116197249206135716196620212314017568280662606165951080304631495,-0.0004455456831262687106380789772437031670472314560471026014735080667670230586549744
3.912357710237164748334365690878080040039033049169624004638333080575201226258639,-0.0004549956089481486688230125577597907004895006667677303712226762108435338098852771
3.338240812967144280368829636308806126774652266688592373785490132863128394693621,-0.0004643760085724304718988825583742409556022196150740503862445783328527575827595097
3.789342997643224842547091380910571906076410444324301198177361125404295363832603,-0.0004695672067768068131145580174894399822396827121808989373950360814948793396512939
3.285083744603645145609955539299511736603045910116585210617548338640652466988118,-0.0004759777733852468592900429355106701980205334292365856728592241731694560117849645
3.898317174087487907432420531474874876149558203902543378565104993032678919942071,-0.0004894867595317258193805734299717980533010033534893970897416590016302827506094772
2.997606278086755449776936667962876113484760860987245340751348417824395938348727,-0.0004952756576211243969133988674034274033333474401982917932252254462459747518632727
2.838905044059887600276905710960822340791847447700327342642412804555300259133893,-0.0004999303403197167747896509457756989456180226323362873754254990414937450388235476
2.727372683429165366728564533677420406448137209835954650097825782432004697255762,-0.0005102732474354485647584923185385876213158482956057668875298765475193927627476775
3.056506430558041549363761206101889553723810830177040086139283400674040867709644,-0.0005168431475237314966142048743193978177283138411865687898656375457773237402676849
2.973300643561948049029678018936034564632955332874685509516216757016019329457038,-0.0005235149006691866038329261805220549310674596992608002455638958696778457204533868
2.010133655464637653969203050161018688955298305843909807619648749710034199460887,-0.000529347347943922393311273291690141523906623776908369644823450264725699377852451
2.214998042593583232740256364428659590314088656776639436823017195842030210710814,-0.000534718640081697653933439413738644662117249558234369599627890505373218994307542
2.026121464983735136500955978237974501595173009499304103169357364739655951661963,-0.000539806720736196709779847515889047203115612101198414549492535134956032038402365
1.622323228914923692862516845325569996169985092797768911756404336676034492847419,-0.0005434364355634396827315470916597940776105036673396230771083145734371703297681483
2.256959171142132460886816586273193422018565627200301009537606321091713874070885,-0.0005475675232746024194215170211883762993406845253805352254999309891763526310099568
2.304833812661670029906943149624633541361963123174293755390828995344357122664119,-0.0005544292025659276467022935086606820337442284106497956641406784806328075276710799
2.537008277252585425211896779315702397472697841760570377041300819177479648962107,-0.0005617141144192144894946669759624774579587385194259850400879181622486656385445393
1.812309514188073133945604712518710464642800573483983792377711515765173251701413,-0.0005663784997360621812428170259223212971939285695813893614501754851824948704834113
1.220901410412464817597277422852849945398637093379761090118405571907025149752641,-0.0005689077681116465807894228296493093643533266468086863507677360749741933629252438
0.9534722336878365171914741045411807689647868208796651206421444626563297080125826,-0.0005703952827759323244391517200942675096292197841077494419553551349743102165212388
0.9141083803539337350917757251597555723823142516526636741312894531135548388464442,-0.0005712889497308474643041047130543627505640165169989840349044840246251556409502998
0.8709266619470084913242319321303929417436324633619236481936491869749933718075164,-0.0005725588628869588482906462898355248134407496066920788166079050612109986637085244
0.6223149526888921320744829794579454536913810250702228284186161437749319858160233,-0.000573468536301538913427898583227960640050256716650068203688636988651981703912235
0.6287962303169636779775376648610164503452264125532724253669659051628190272201221,-0.0005739972437461440168973274353356682062052465669696694852990011437152919139911062
0.4319695630574389740610115805868232752172073179661181256547628629222033806784597,-0.0005743720965038217653847550572250858804173064577931922180049191950619727018909427
0.4986294983623846512521911498332868447205603715387483914929852887479196505714131,-0.0005747385417632124772576520309827274810232558912454953155287102897999201769787922
0.3897003630441519000016589275969981175888918813284852684974466563840330290872031,-0.0005749624898098286298807563491862981764859400985246628175956886079285222875531795
0.3091648211650807825041839682781903610740927483943561786387384088933004710626237,-0.0005751961474209366785599961294898797604424876802848597017793231747677671310493838
0.2429893312159539405659557521873278412934251621693503501069592496010779108281688,-0.0005753018407028739233209732311945436170749542069592270058772112896174698419279271
0.2557918770117182227763596883402292238781187724796948180058052090820788315488096,-0.0005753949508786043195495062722833029237922146125638184179241640809100064760612063
0.2295606094896046619598066858662406690025896146004447816514646617795821021788931,-0.0005754826733921563761488915180090513498461820043037906089360925252875718276177587
0.2424943623256123345759299167249819158201584621800425711470108579267284931708635,-0.000575563885241478933426261280265487597054847276696561561728290858751769339042653
0.172992073687439011178638702102405856623392462257746477566959598725009022890342,-0.000575629105838719209029378097217443698417193058773521386963898096967583432760254
0.2011283378890848119735520691013405310028397130198366143534434271315618985462955,-0.0005757036793100219677939321590383547147021064653243428147486458602862029529455939
0.2542052405653585541185673331486028947475086289712894320968465756910440776837476,-0.0005757880404349882777399177003932958054641125867673004244329554407246486960825648
0.2542323689348246523517414135947196094475635391608269094427272991882374068986814,-0.0005758659157527324614053578016423397691027983156355887537099139390755146718262186
0.2467299173050749384687159320104524401089612644764646556508268732240067073039884,-0.0005759754092112704775364565191736652341763781200998838139860833327442882660442494
0.1662322315119027058470755822945403244835651056927925180471977248059248157460838,-0.000576074380965591584607890431817136287428267286184044267492444649013809651174116
0.1498481848640548225538872050332492760743956543297703147838136127583024727627222,-0.0005761380259218600086152577963130203263241188185069137301510696842781266532531319
0.1235858690871698008753972570314058251080796328587457372065391767943684564001487,-0.0005761751873808838682765218312108742977542166763543781500963526722858628184645745
0.1025252906141664407713566316383826529118307731940117002667907743466020145930731,-0.0005762010634626480513606608128452955767756369215654920623932861665058105956851231
0.07956250198836711793155359442864453366226338104113859136814976464419116728413796,-0.0005762284059620106841791462965496551259545804886632412040783769546922814047178468
0.0552288169555593285015281698590149872178867159150914145523993190348085852561047,-0.0005762476310454173183528578392955466808459280834804430903565067594116896877670197
0.04564732768449942954036896626400671063011120583481799765743514507084014941092157,-0.000576257552438540436678561505439789863625854880700341865836482576403472689720811
0.04866271635050314450832200605462361847122864570214544906401953964081425273670068,-0.0005762642641112662324399740659373365434393701500235340359476096846693321082404993
0.04094259892927753423241204491435567150083885835051012224590461842648956487698645,-0.0005762688953591398438546785298197551849461182919206161900395460529582209609937529
0.02982858741744193390753800535299099552254890633453229087027261783989186725819355,-0.0005762718336178613859880034279091583506201178342483931415154836178706020432408628
0.01816875299335874821252944998566019334182579645823818871091014206878111784163884,-0.0005762731851224961344963964525031716027042985499632555514137631540624576065648354
0.01520073150497918793899780043284909506265993786658661864149933139986809194910028,-0.0005762742426987680652928772790787570727939818866289368873367813334309507792479964
0.01261638074620414186102667367209506724489283074330638269949767426426897648462415,-0.0005762749191435957158259687790112898643410114797311374551220760670214987186111719
0.01185969633170407477310366562876893076684770062991844268268477770191076212412232,-0.0005762754008109807946657782919880439581357725852206626283635382071228680007311101
0.01247188031100529605138334915163251742777668570530810736963502114123261180523838,-0.0005762758138781519074212824969401784249026409614881079200946364965142449524214003
0.01366612091623266820925411779703688771720832731955488556639190883089272461121796,-0.0005762764203454714332408014014687699515091975182487848664961908798716843998010996
0.01228769234107462673322410670402519201745911474986019769217924912631861558686065,-0.0005762769316042625427274273996403039153177178394534061768887812454444048944312488
0.01364252492381599225860420862057754085157794297105364511886156623559352112277644,-0.0005762776046238920770102685177353375461830910415328966688992428191937276024658534
0.01671155642040027601732151562202256236843020722296984287564764372214119981192709,-0.0005762783627786554547660490158512607316711443304471173082132504363669914652186429
0.02069593320757575085622245059638729220615578434535183809385661869199307094754778,-0.0005762800110400729812758905346821851533036926874696474331990550721616739366189011
0.0210880157587353137729175049719561041741136200199536938484933659294771880323417,-0.0005762812310397992041453996007406424783891622433624118488806274429642671719039192
0.01734423832431455069371944589320811999592129419992770253199207945024013928407418,-0.0005762825095171681343644645420613115900978867312003927690350377880782286928510079
0.0185659731832168397122375691909462700258012282413398599197103640453269144470033,-0.000576283948541011207051561180421101841816988270713015874889477268941264428482683
0.02413986223710517417668865358471145300641521150957068619834735332692688599049631,-0.0005762858922705480821330219800920132433193047980740113281832873874443732545834354
0.01893413328728250035151368989638397472827363027877092971093129765744054584842144,-0.0005762876221641800439050862751115983048387240606976583036007056129527995488805975
0.01874924384212211646790280944797810850781419440757290226687904190879559808127399,-0.0005762891811478518287330037973734938893331816416954713621629791402796292429216145
0.01313837388542174699911347037539794368680681668635953185672619889958611965690915,-0.0005762901443060584252649725338504555870116929826690770179338068244816228079028906
0.01277312157239339169619501232700388551226719944057686482684218450383943810566131,-0.000576290798903182362710242723806825585205351627150561083702144744089809080722862
0.028325927468510081082465983626410072625825015687525497186689445308927972932567,-0.0005762908907653454871007696745848451132548386610534970092169355471595920718603508
0.01175339377614576514123673352253810327078519356937244579873948559579628184335205,-0.0005762912729611365757521287273301474601236797832027733913488553435784486832348447
0.01160568853899398445117852174637493998469059773430754503666677256966512579669993,-0.0005762920412211195841483165378513479490015407797022363416007710141366025479115773
0.0319570444638541936779434167815083918568581324918789064100392210170722866731895,-0.0005762921917923262267785987233561000015821765641991471290105366684475223984733933
0.006650573499894491656320330369560733714119796508763958989878413796373046670755618,-0.0005762924357611469585609106505350636299045034609407213219100992863240897180602394
0.01521316455961191869099155595215545170657293477314830737165986357800989853397525,-0.0005762925457982492082463050969747056180013594012003939535079274186738968193568478
0.005478838364765825969652476014574659762101357415104951612344499746639622455391712,-0.0005762925764217373745341570963954517416143513355789061400687056125695911422601069
0.01143926525041675182454338320186451902964525839658232449576400512976149964555649,-0.000576292747014230154127579265885686730826150500371196177158097348490778649774162
0.006703984279540001004145827643848196651034173960305635877195757732888960299695058,-0.0005762927641857570633639504086127406586397527605469711672174259606624719928156333
0.00657011116633390202473672124298094168248775133179916089670691697853852490505366,-0.0005762928981691985680844350875147611497932589705314368074155453364824068052311354
0.01191265356398349157077523391599795331788884966092864224235742612028720807175756,-0.0005762929174168010938751470894351004420576601081117694903651316551289706000320453
0.009103818900834305797210720997934107545973923720345473565945061543571228592360348,-0.0005762930056122388070627933529513176788124265836542199226565563253799501242822294
0.005824839400618373688593676201393729729314043288005771959525744680097735527036851,-0.000576293018130930220339892234613252240119278769575719440823872921696414006193862
0.009867961683992017162078219675493964299671156161966899238579119083949781252011448,-0.0005762930995523333000846772545708285057500122454995150575820918672291274394795964
0.005604892762114333375148957133610112788043655713055089881197259388084733383030038,-0.0005762931145361201581031492865191701980393804678252807797678989218043748311975419
0.009277522366276757782768266253484630680720140094230889784742403396137277539793792,-0.0005762933670133959450897262318112255570841670025247635681253900228247275469256797
0.02290547167702965910552876737351862438407137601725086203474187979567394411807246,-0.0005762935435856370659981421452098166197230572012464943789926865032583780832784756
0.005771478425172236040000302827933384242318482024937676236388474495294432933030407,-0.0005762936384129086420309206415117014796849191185362612841361228156105969279035933
0.02011551428615475097328649589659419514596346071112368426829494693982165593268105,-0.0005762937646572303012642276456355597496888150543990213547758558928372222618168489
0.008804035359039699628962685843519287583397622591097407626602624530991872653176074,-0.0005762938441213200277454848871814778692934852497653976933958642610963671268296986
0.02792518368546863860053121635376982414025987554790878239976719380788842861568756,-0.0005762941182833513175284335771580495252515585558921790563994794205449287238370298
0.007428769628191338860905769581324980342109118506700104260602358759349150239450307,-0.0005762942803943161329099075583979883896953300813282202832710098144782953776193655
0.01418114558078734295790332914047226767678474793709298070654450969821684120273216,-0.0005762943127516274259236778221908965395452779855151274304196750070211519872386034
0.006483576496759883999737648520476391321774872796577589233729091220183438147029192,-0.0005762944246876026955248266228122771973705996401283092316721645671530791278716787
0.005687262241008848591794440016177979664763884649021287247336000248152782575724481,-0.0005762944338297005677371727622766017858916432703161156415258554319308741636304137
0.002624442756058210988093452676964706566304305663340721258279337856377331747395053,-0.0005762945013652080529930558757564314326324315719744768216128792381470296466177044
0.005210619777816268087620187866684303386513864044417399475344543662702194052038779,-0.0005762945167749381264796926864954365971565186344070573671160243329248252005922233
0.001861460619389516413333807062272585048173521918243180313849516084110241562591878,-0.0005762945220624997276407738801559308315632875084145445658632157740896105854582412
0.006525088949665731917636310688250035591391049842048523602003002240616231164332514,-0.0005762945309790798899905631813572600869509785552669011526116253195032481971757578
0.00207602122145893569728124116308696211491720504220411070471838530309245748001644,-0.0005762945428667843635097447365200381627475231598139522129252691555049862679298859
0.005396318496158677213897870702480635335204306618559795690190199968454171531267521,-0.0005762945519927514183324151716191841009789623981438358611737809418010945712269548
0.001514048851541595587209329428166428367974310486207684795286470928205420275283911,-0.0005762945600780247041583695156977416121455130205079744017911427512222037413678569
0.002967788430349284430037822762198038021438214322868827972028037923003813195371387,-0.0005762945632371658781351769296578560758518319770896060903128415085299955032364758
0.0008182383280696833762544574977391361257011493129704161272481414246984845798492413,-0.0005762945660681826771393480904388048388643281263394035181146901339565605111290137
0.0006085301864889169289059797309568622813469455772432377792855600399841497809048649,-0.0005762945684310684440848519617960256148395180536824646610224722894889265056257329
0.0008586234750114704873418212598988166492377863731495486982480992752265754373977156,-0.0005762945696315612960190385404755461819920352713730291326512015150708747347154145
0.0004818237041514602773427407074982839030759589241146163612323385174545994072972285,-0.0005762945697859721846378520673867700314968028539217342716157863126200530524684303
0.001119665227067675379470395311527771644700671697407625344858043596075054699059985,-0.0005762945701746873043659400215746214728381493615633186606355733007958437733626407
0.0002822875981717351365542590764394890042395938049633319840836656266976433081495158,-0.0005762945705773802893535364045444574311367674950789794033822174820991064907610162
0.0001981610899474092080155499066353456467176066292900487511686409092065086983353976,-0.0005762945707890468770812702151588489880370361967627030942866235730430015750205385
0.0002340154017894599576580654108896755499064466361444631314335925835305596484000869,-0.0005762945708049413534757465186436497650192504868003334460099933710718457266256898
0.0001636998726334533874428848441776208046188642707573919732344458921047349095321683,-0.0005762945709576823866288446234839164968618705078165502140365285932512070904625769
8.623811181389971546841020048246795274598398835641402620506277413760146654274614e-05,-0.0005762945710498330345231333748511853435887795449021946680422964715187104590832983
0.0001327274812485740409436209615100770336363533390247223703950395440417501485567291,-0.0005762945710542999662833317697114536431816273071853573178385307313158081942347952
7.931529403944037728685025008383112759880696393601419340918150713135835935781633e-05,-0.0005762945710779348926892460414011541972687535192283705052701397779678929775148892
0.0001269862967278268758927913378694785745472972192956001326405428642298726746748277,-0.0005762945711057407795261344699387502799388480588205550424643548965787546410171505
5.977672118900432901100630684597352852246654800859612551918981364316816142007228e-05,-0.0005762945711105391206444007292297700802152690619247608102522831016552944566513643
4.311543731949074511126294565417390116483788563103158404300331902407480826242304e-05,-0.0005762945711231141343885642806432761987426093399180298291911193052336199561338002
3.430688227336534731854508309292249916620582126321802427866674076358132204826532e-05,-0.000576294571128995424145543661996192744040892988905352642942596964509378384770175
2.622618555547147882704171972838703057468820845039735088305494156610698630538329e-05,-0.0005762945711294237346499405334489391787142357038559390349595601462979808404751815
1.325076762606515123281888364338544926783686991933618220132999197695122820410778e-05,-0.0005762945711307430126031558612363018453468978922439538694871891476699783731344852
2.869318226535580620635782883704054172196024673660233412841623340764926199353729e-05,-0.0005762945711312104085845760777513268307057252725620501443402144863519491930140946
9.946558285311995252122704468869738496603334717418692783430569622965383854522449e-06,-0.00057629457113152154088070660255830111767070387026532509168879499318165616377063
9.715185232893422669884487832348185690354828152712675250472087840591812540852138e-06,-0.0005762945711320353644789836756796516922579009372643020143962735513778131113406598
1.877314372488359335964343504909971042407353018910741008769366175177735406421006e-05,-0.0005762945711323034365088395535174254869829572782976787045336272195837741717249653
5.4149868391444538531775066804861869675673127400929216746312655546994039716075e-06,-0.0005762945711324186691639053923061406854401956572905301809935804574298622342956518
2.847945540622536324148337605162246189293335656563324574318843907595764330523898e-06,-0.000576294571132498263671815928634614443384624707848301028625741157582495275550503
3.385412801432520481311258278654238595855250250143188706521634583377073156463722e-06,-0.0005762945711325336725540308813048128875086081461987196900436170053452561757752742
1.448664215529311122278860898580039394531472787128723708838916742085651109699868e-06,-0.0005762945711326266692369956681819550236599460773252332148411196399323863287501617
1.77634446702716288161072306708545100039470960212898904133233959312887768286494e-06,-0.0005762945711326283716921993712023159458260958866575436077966772586755702370891533
9.104912944747112095533619759955057509392272023482190306555282760206279733279402e-07,-0.0005762945711326316084211257357250001461736010792010142300525699431295031574221108
7.93981163504627781159298889436379508116961585418308270597945439308497614008501e-07,-0.0005762945711326362990329539619074734959924285040609473943053866428005529722169734
7.31804822303423441718698614323568165256982631763620035591883233564267400000043e-07,-0.0005762945711326376955524387211243385261221265056834232558704668842677473442912656
2.764907644453101152347184856143121330932154249932663300178216061833286050451396e-07,-0.0005762945711326378863143625575642059162401571264118072842395727507748688023440821
3.300649235803344575564765181614215945946418420781111558374112550242057721746697e-07,-0.0005762945711326384020895933892611479895586721442175679519254873128641522198955537
5.73534934916637404029856904722542316811836998320873783672419392957932526681743e-07,-0.0005762945711326385920736274760708999263173879289413949289424655624429053325626908
1.206121067037821208762663410075608923356803813877511610544303749021608769849257e-07,-0.000576294571132638819401956856529967931722186832211901969362222694417185584316883
6.906158954180666330959307137625726243603994005432664117042394736032314458203264e-08,-0.0005762945711326388474681239508756895971961489339227846487996706246943472113595805
2.466070734183707871127876288551440400020896499123457079723059903932905187596595e-08,-0.0005762945711326388491366682426636363179579275990081010170236761973356494634729283
8.178769071575661015706234110727847907490068536089402941126438193559255049693526e-09,-0.000576294571132638850157242822000992423633727074437460914427587218582477216671186
