residuals,objectives
0.24672991730507493,-0.0005759754092112705
0.1662322315119027,-0.0005760743809655916
0.14984818486405482,-0.0005761380259218601
0.1235858690871698,-0.0005761751873808839
0.10252529061416644,-0.000576201063462648
0.07956250198836712,-0.0005762284059620107
0.055228816955559326,-0.0005762476310454173
0.04564732768449943,-0.0005762575524385404
0.04866271635050314,-0.0005762642641112662
0.040942598929277534,-0.0005762688953591398
0.029828587417441935,-0.0005762718336178614
0.01816875299335875,-0.0005762731851224961
0.015200731504979187,-0.0005762742426987681
0.012616380746204142,-0.0005762749191435958
0.011859696331704075,-0.0005762754008109808
0.012471880311005296,-0.000576275813878152
0.013666120916232668,-0.0005762764203454715
0.012287692341074626,-0.0005762769316042625
0.013642524923815992,-0.0005762776046238921
0.016711556420400276,-0.0005762783627786555
0.02069593320757575,-0.000576280011040073
0.021088015758735312,-0.0005762812310397992
0.017344238324314552,-0.0005762825095171682
0.01856597318321684,-0.0005762839485410112
0.024139862237105125,-0.0005762858922705481
0.01893413328720756,-0.0005762876221641801
0.01874924363826554,-0.0005762891811478525
0.01313806751579186,-0.0005762901443067278
0.012114113688633068,-0.000576290800280115
0.037274198981570784,-0.0005762910472057561
0.01188429043835222,-0.0005762912732186664
0.011360612861727848,-0.0005762920417210238
0.028073810709043436,-0.000576292343317799
0.006720495384992195,-0.0005762924358989895
0.008543688839704904,-0.0005762925661972133
0.006479618243596314,-0.0005762925776072611
0.007198248934978823,-0.0005762927550517078
0.00971488609617535,-0.0005762927692219782
0.006041621077670116,-0.0005762928988373273
0.017099294612494743,-0.0005762929518628492
0.0059676978970181595,-0.000576293011017347
0.008768187266662038,-0.0005762930231577697
0.00609747239883337,-0.0005762931071497815
0.008156882619726602,-0.0005762931183795688
0.009201573756127403,-0.0005762933671955433
0.01309699136720939,-0.0005762936137240451
0.006182225952677972,-0.0005762936390513642
0.012775185043276245,-0.0005762938153599807
0.010463921664135335,-0.000576293848035766
0.015478506280984468,-0.0005762942423910909
0.0074945308327764104,-0.0005762942821743252
0.017686307720686977,-0.0005762943684314969
0.004797788934948356,-0.0005762944271246953
0.009705253799450446,-0.0005762944436464006
0.0026100341393008445,-0.0005762945013793686
0.0027307095903337224,-0.0005762945205595218
0.0022589598251864557,-0.0005762945223087206
0.00492323991041003,-0.0005762945390367099
0.0021587857616842464,-0.0005762945429420424
0.003279856847713701,-0.0005762945581085597
0.0015900388094986933,-0.0005762945601516774
0.0017091990618459414,-0.0005762945654527804
0.000897745514663965,-0.0005762945660920783
0.0006075857874913698,-0.0005762945684312851
0.0004905984007153796,-0.0005762945697164066
0.000767191751701687,-0.0005762945698479393
0.000657263984873349,-0.0005762945704908557
0.00030357900595333635,-0.0005762945705796392
0.00015882350022904319,-0.0005762945707914316
0.00046966604221300863,-0.0005762945708495717
0.00016472012991659778,-0.0005762945709577434
7.593639323861487e-5,-0.0005762945710501093
0.00019724289620048492,-0.0005762945710661746
8.112481485543675e-5,-0.0005762945710779992
5.900441078910416e-5,-0.000576294571108955
0.00012250978418338406,-0.0005762945711156636
4.359480423208274e-5,-0.0005762945711231262
2.26719366929157e-5,-0.0005762945711291466
3.466149493989798e-5,-0.0005762945711303741
1.3601000214565964e-5,-0.0005762945711307477
1.1444052739603926e-5,-0.0005762945711314712
1.6793665714850724e-5,-0.0005762945711315681
9.623108941790355e-6,-0.000576294571132036
6.394316507477229e-6,-0.0005762945711324029
8.793614960247318e-6,-0.0005762945711324344
2.8559989327153115e-6,-0.0005762945711324983
3.3853832972096204e-6,-0.0005762945711325337
1.292227321738949e-6,-0.0005762945711326267
1.9532007090304023e-6,-0.0005762945711326297
9.370228364430747e-7,-0.0005762945711326316
7.887729917014275e-7,-0.0005762945711326363
3.903131476773655e-7,-0.0005762945711326378
3.453389383345722e-7,-0.0005762945711326379
3.178029398465519e-7,-0.0005762945711326385
5.306891461405119e-7,-0.0005762945711326387
1.2122325922795124e-7,-0.0005762945711326388
3.122249570555021e-8,-0.0005762945711326389
3.228225535628789e-8,-0.0005762945711326389
