residuals,objectives
5.849729326554090405348270678339089691572169037977804981879113188304469989459933,-0.04024509298125545900395315462253842453420803593637019618145408925718723742416816
6.582852722857709808475477239706844258533540071254329760164511488875697601327076,-0.0420514421851654535793342029062986855723294742389428756292912647680779732694408
5.327872127194268600789344226235513203281842536251246469941521097234104360221296,-0.04601547700529080950671097678528328461436208613692795945578274596252268995477388
5.232698239443997342449369494379492472195129630306712208349258726930520668676062,-0.04736821531761266641898352652843295732040163539390672504278541634810011517305394
5.31221583105465642689425276415354555515053366181590144485398145346822639823352,-0.049340054834318852294625753967166066404562784233734060515493462229415187999022
5.671437152786077352259801947462746398601639781898016757683561759282934135039633,-0.05130590276089898498015940637293295084184595316610603222963725783820717424478282
5.157261779886450136200663131545123889021125497202682499922762095512447874246584,-0.05337946391116532897040506378518839012783439961766840480592206631101178760746239
3.991020038492145536632755960737657519050388500546023792844844363941222278264505,-0.05553633758976354674101007115240234914351318522554055240524837907925043406871123
3.690935506676337197541690574360996262064249349995346708823463909017257560864072,-0.05747608545203370583622117414991564028910276686208689054378949595417072033725966
6.049132794406570004944982328888185815184750769625514600018516427598496100982596,-0.05890335445718004686647803030228782124890362848842979563374404646364222094259837
3.716175801604402318835304088073812288333516113461227034909748434763679380925665,-0.06027973905233725857010064934908169469256557530575667633465087055098707051229546
3.430190850206273212469700683111644545035779963062711405781425902424546789080924,-0.06142505701565957189134503266969961580783361760051115390673253422802494072334828
3.539865012676773096140467667969465133867060280917920571464172543378490835974757,-0.06226355432585330112994923535925394149301946859105015749524269609947645529903633
3.638690204380274957166495808210486685872151697881783259841777481142521198276327,-0.0637523142986486242503770756920169914047973888554894622086124784342314316149933
4.33984883356064815361571986035980317162711381893384711313382475975725339088419,-0.0644581232909839290109765264758094761418510418892176473819822303926375406817826
3.881291787388317642822733017821029477895415308369825341519465497087898134309586,-0.06622244677926525094058418064405835758824856585225369775172197703016342736971658
3.534905208105952116197249206135716196620212314017568280662606165951080304594843,-0.06816848951831911272762608351828658455822641277520669802544673421535452797368894
3.91235771023716474833436569087808004003903304916962400463833308057520122621456,-0.06961432816906674632992092133724797717489360201546274679706946025906067291189552
3.338240812967144280368829636308806126774652266688592373785490132863128394639213,-0.07104952931158186220052903143125886620713960110632970909542048492647191016162315
3.789342997643224842547091380910571906076410444324301198177361125404295363799924,-0.07184378263685144240652737667588431728267145496367753742144052046871653896605861
3.285083744603645145609955539299511736603045910116585210617548338640652466964455,-0.07282459932794276947137656913313254029714161467319760794746129849492676980247494
3.898317174087487907432420531474874876149558203902543378565104993032678920017206,-0.0748914742083540503652277347856851021550535130838777547304738272494332608425339
2.997606278086755449776936667962876113484760860987245340751348417824395938295355,-0.07577717561603203272775002671272439271000215835033864436345949327563413703435129
2.838905044059887600276905710960822340791847447700327342642412804555300259059381,-0.0764893420689166665428165947036819386795574627474519684401013533485429909392775
2.727372683429165366728564533677420406448137209835954650097825782432004697217244,-0.07807180685762363040804932473640390606132478922768233379207111177046709269963361
3.056506430558041549363761206101889553723810830177040086139283400674040867668467,-0.07907700157113091898197334577086786611243201770154502484944254450393053226016685
2.973300643561948049029678018936034564632955332874685509516216757016019329419937,-0.08009777980238555038643770561987440445332133398690243757127606806071039522855276
2.010133655464637653969203050161018688955298305843909807619648749710034199417948,-0.08099014423542012617662481362859165315771343786698055565798789050303200481058104
2.214998042593583232740256364428659590314088656776639436823017195842030210621585,-0.0818119519324997410518162303020126333039391824098585487430672473221025061281587
2.026121464983735136500955978237974501595173009499304103169357364739655951574012,-0.08259042827263809659631666993102422207668865148335742607235787564827290187460118
1.622323228914923692862516845325569996169985092797768911756404336676034492841805,-0.08314577464120627145792670502394849387440706110296233079757212973588706045353973
2.256959171142132460886816586273193422018565627200301009537606321091713873956715,-0.08377783106101417017149210424182157379912473238322188950148944134398195254350118
2.304833812661670029906943149624633541361963123174293755390828995344357122437022,-0.08482766799258692994545090682508435116286694682941873661352380753681955173249587
2.537008277252585425211896779315702397472697841760570377041300819177479648576036,-0.08594225950613981689268404732225905106768699347217571113345147882404584269585345
1.812309514188073133945604712518710464642800573483983792377711515765173251357261,-0.08665591045961751373015100496611515847067107114595257230187684923292171518225736
1.220901410412464817597277422852849945398637093379761090118405571907025149477493,-0.08704288852108192686078169293634433274605897696172901166746361947105158452569655
0.9534722336878365171914741045411807689647868208796651206421444626563297077644309,-0.08727047826471764563919021317442292897327062696848566461916933565106946312577312
0.9141083803539337350917757251597555723823142516526636741312894531135548386144076,-0.08740720930881966203852802109731750083629452710084455734038605576764881306334953
0.8709266619470084913242319321303929417436324633619236481936491869749933716017337,-0.08760150602170470378846888234483529645643468982388805894100947436528279554526251
0.6223149526888921320744829794579454536913810250702228284186161437749319856833026,-0.08774068605413545375446848323387797792768927764746043516436145926375320069636804
0.6287962303169636779775376648610164503452264125532724253669659051628190270848106,-0.08782157829316003458529109760635723554940272474635943125074717498843966283840086
0.4319695630574389740610115805868232752172073179661181256547628629222033805871711,-0.08787893076508473010386752375543813970384788804235840935475263684448182338705048
0.4986294983623846512521911498332868447205603715387483914929852887479196504758237,-0.08793499688977150902042076074035730459655815136056078327589267433938778707546834
0.3897003630441519000016589275969981175888918813284852684974466563840330290099008,-0.08796926094090378037175572142550362100234883507427341109214035701306390999333697
0.3091648211650807825041839682781903610740927483943561786387384088933004710053141,-0.0880050105554033118196794078119516033477006150835835343722364457394683710482428
0.2429893312159539405659557521873278412934251621693503501069592496010779107825893,-0.08802118162753971026810890437276517341246799366476173189921332731147288581265375
0.2557918770117182227763596883402292238781187724796948180058052090820788314999202,-0.08803542748442646089107445965934534734020883572226421794239710437923099083503997
0.2295606094896046619598066858662406690025896146004447816514646617795821021289544,-0.08804884902899992555078040225538485652646584665847996316722215636899848962318699
0.2424943623256123345759299167249819158201584621800425711470108579267284931152314,-0.08806127444194627681421797588061960234939163333457391894442850138902070887119063
0.1729920736874390111786387021024058566233924622577464775669595987250090228485667,-0.08807125319332403898149484887426888585783053799234877220547640883604026520997936
0.2011283378890848119735520691013405310028397130198366143534434271315618984921187,-0.08808266293443336107247162033286827134942228919462445065654281662378905179833068
0.2542052405653585541185673331486028947475086289712894320968465756910440776096364,-0.08809557018655320649420740816017425823600922577539696493824218243087125049828046
0.2542323689348246523517414135947196094475635391608269094427272991882374068198634,-0.08810748511016806659501974365127798467272814229224507931761683267855374478705255
0.2467299173050749384687159320104524401089612644764646556508268732240067072230783,-0.08812423760932438306307784743357078082898585237528222353987074990987610470239994
0.1662322315119027058470755822945403244835651056927925180471977248059248156887763,-0.0881393802877355124450072360680218519765248947861587729263440312991128766272589
0.1498481848640548225538872050332492760743956543297703147838136127583024727083489,-0.08814911796604458131813444283589210992759017923155780071311366169455337794534101
0.123585869087169800875397257031405825108079632858745737206539176794368456354241,-0.08815480366927523184630784017526376755639515148221985696474195885973701122268753
0.1025252906141664407713566316383826529118307731940117002667907743466020145546205,-0.08815876270978515185818110436533022324667244899952028554617278347538902113742813
0.07956250198836711793155359442864453366226338104113859136814976464419116725377751,-0.08816294611218763467940938337209723427105081476547590422399167406791905491943138
0.055228816955559328501528169859014987217886715915091414552399319034808585177182,-0.08816588754994884970798724941221864216942699677250779282454553418998852222595257
0.04564732768449942954036896626400671063011120583481799765743514507084004927239839,-0.08816740552309668681181991033228784913475579674715230547298183418973132152499799
0.04866271635050314450832200605462361847122864570214544906401953964068036430084993,-0.08816843240902373356331603208841249114622363295360070749998428175440781272922989
0.04094259892927753423241204491435567150083885835051012224590461834592157436215809,-0.08816914098994839610976581506242254329675609866385427707605054610260789375961246
0.02982858741744193390753800535299099552254890633453229087027257286778052279819596,-0.08816959054353279205616452447010122764487802864000415065186899353423702204246266
0.01816875299335874821252944998566019334182579645823818871088770704719835212011105,-0.08816979732374190857794865723298525521375767814437809936630576258205720873505844
0.01520073150497918793899780043284909506265993786658661860279835885546807861926378,-0.08816995913291151398981022369904983213747922865422734376252755908404138340042979
0.0126163807462041418610266736720950672448928307433063269518439572846451383888888,-0.08817006262897014452137322318872734924417475639886403063369570840750345239142435
0.01185969633170407477310366562876893076684770062984328690523062903750602444427051,-0.08817013632408006158386407867417072559477320553876138216274686833235792192835617
0.01247188031100529605138334915163251742777668562141419056511339172695000871899123,-0.08817019952335724183545622203184729901010406710768053932914001074771952079238686
0.01366612091623266820925411779703688771720816460431522201508726170410858001903186,-0.08817029231285712928584261442472180258090722029212192045025020019526710721327935
0.01228769234107462673322410670402519201727269078635773575329176011109852738166108,-0.08817037053545216903729639214496649904361082949584794352409542177139457317824671
0.01364252492381599225860420862057754038004915888685648369313283078820400626393172,-0.08817047350745548778257108321350664456601309573554762478984211784559819373008871
0.0167115564204002760173215156220216771474750286728398302750504022188570618590604,-0.08817058950513428457920549942524289194607389620813803940476825181636446356915988
0.02069593320757575085622245059282404717545295891352261898087136090621464817905684,-0.08817084168913116613521125180637433035696984258277165154298381403752872743093196
0.02108801575873531377291750110921932959779370378316707970337279016616420873505626,-0.08817102834908927823424613891332043990439131068596950609216784018195606284310695
0.01734423832431455069371403743075559340529252703937958917798453693689205240774728,-0.08817122395612672455776307493779080919010828095363142824645896150994654497683036
0.01856597318321683969574973147574787839731846895483904515215684788255789690036162,-0.08817144412677471467888886847121014774907072482511994884348136500211565812193623
0.02413986223710511695618902954598339171145122711053570645186227219347055168454422,-0.08817174151739385656638822532162901941994996378982167560876750266393259964002952
0.01893413328719231601728293565238443445554247750712069141310307030408211683340437,-0.08817200619111954676113674474704862022633622350316864617699111123135253159105203
0.01874924359680768849617387858565871645591207170926276190816388892419223273522379,-0.08817224471562144772212609735583762837429720579743423083190023494765723025382202
0.01313800520910167319259480811786890284647056042945743893640728719921459024711141,-0.08817239207895019719315843091790334770541516554422368694849356256153721111294278
0.01197491922562790726235093309799583457416459554375177070161406941336805996621805,-0.0881724924858146079634814448851802364981342237625821151624374867297860955075441
0.01160287928278346257764556927961704980751728752601260710040969953746032295723486,-0.08817256132832284233246023404943565140801775208395756624310728870159507897220327
0.0114635972782650606789837548696606865172918677536915633697022964132169411842044,-0.08817267912979295249846920763542117916462352982849322826839773656359287576105102
0.006849313825024646448273081324551312192159735371432805423739071257099204606991582,-0.08817274031862497453378195849794653837013871823909670519142344498681218899931676
0.005200207131678909233464033413341086083557434219342442788940745275469884586317042,-0.08817276193165259901199320840216602564944291919210136140987906924091731684530931
0.006030003993352371068598486860689245935355673608814905855225188562358400580627477,-0.08817278884521212543110794750219466307915201523014795953104272896328593349600636
0.00605516723644495466368463600732991290514302618412438759720840934795668121017801,-0.08817280954380850398201011483382605724578618011426257005550888332715649517034534
0.005134958545568374451479757488421771172128251295305240245972161024857972595048732,-0.0881728272402256994352880585012475995525498676614856824864180761102970625306402
0.004578043626444195008546722518012448960835580290779006917594439694017371158221169,-0.08817284180866679760051774512870724720486452971134586451793704244862304507896709
0.008556235399562757314044035760316699283893941591978595837828048593853076005209972,-0.08817286873137840062543206329524351194195598074657648090166385745529628715799129
0.006074906900547866857091691128270096750918929080453881342304616274740570790566106,-0.08817291860227951328762068490320594375777036564155299615347449474062185056219789
0.006978195071234108441590744688048838865699237200259177130682717848671305541135923,-0.08817294184216347554751406700715263091384409322672321183703492386032795958952801
0.008259525461375908886362956499554701700152730852490815005281326569798032202016802,-0.08817300728206417000341835369233956191932936341349500932061335720431230743108037
0.005090574188675900901875844834354626657519308484877166715307569577436326926512696,-0.08817303963981281022849000935071716247320080859682931755389813284452576818686342
0.003551111441603009392022490007088416384138993514389767806992830377605268449164129,-0.08817305509662628857682945207352976856975232638842911926472939203167745478912733
0.001895649555158238162395740826760772379896290872002961941163739853016928942760121,-0.0881730604873818997369000180688556544725288612971058675136961838204476870855548
0.002023728602432864119366075922159680897066577914001239215505285215207739774942483,-0.08817306313421653192604228580063762778763594319366348094792596435680037818426598
0.00196763026295074577977497717738471980084804755177607727318130366114576199793677,-0.0881730661675763711207475159569688376932644821913851943060037737965794981296432
0.001144779114768489831021170561463992765060202476610715242799378287232450508760255,-0.08817306809452283811053933479982617849825857392947127237232947786940169720614523
0.0007559067565468363104328639772630272320881735181190729348003707565246227851512371,-0.08817306871260156856820711560676004916067695522569597264441588725396018609494038
0.000512604568540669785708561552432419314922464351847186099593893506696905046132802,-0.08817306904776335855930372282653449430505266416717821966454801970202880961630647
0.0004254760074404625610318300680442224195338714038892608078513506257875468659450442,-0.08817306921398983260797514975880289766612081422328958918128790010688407233768762
0.0001987066517578975133700592450300487129535233351491122174659353080934773710119863,-0.08817306931219169313655850395602249478811095668471565000963941413229581097233713
0.0001709013040473871051825447562738726419438979225339174063830125198910106201151859,-0.08817306933576361182287849239308133239868054457215740808449717950096426158325301
0.0001311854308108348277430393230069170416465687641916885214934884985238183675938026,-0.08817306936378859503332025339414668438380795602995701281267190306585989223295284
7.319708320283665024911146642352928398252696999638621128580852546552949905420342e-05,-0.08817306937075010421283453441899738656829102165287709411492311965654803996874519
7.947641021887981999012397431098587726591032737057104849864531211458828606107094e-05,-0.08817306937614142128892643358169798431576806366291769006416735288753915479519632
5.764546019199232612752692832956489346125813540538016344243239539531614430409152e-05,-0.08817306937971062129121732686695032116870474552423823223749589619944681402849413
4.233063272534714371423881109628150382330510531873178955922035001175130246559148e-05,-0.08817306938190308277439389136110484223349281961337713064750333446872512904134402
2.031488734080869743301231463217332926968462008265927481316119956347207351115076e-05,-0.08817306938277337780515853844036388947300795447002303131853947265910946360677715
1.334230503020919165235372868052023367869743328977773103107436562035210103709781e-05,-0.08817306938300344822078548731958679162521896777592029840596065136449955533199736
1.022288909960940433840219781491957892232806580942030764471473453518628486970992e-05,-0.08817306938310625532850155242293998175493474918075210025449276042061657666958715
1.042650891100413300000027752185016748396067983515852350800156092078364360835709e-05,-0.08817306938319134150149704732900440928826930179378926604695803101616950075968721
6.662885605896971599681179831861100798639610101640036636859920211669212056537165e-06,-0.08817306938325140195005130826992273431160341776110804084092268049277675493847323
2.464505543555858999328028347098638113414093549742384849531733223539244642891083e-06,-0.08817306938327018591886828492770400976119862123728838082411715829289873026788113
4.468371242199202767532194944415638454296479488536142199893877861011508334712551e-06,-0.08817306938328348488141465584842798656358898230808722045802328464790584493306043
1.435809046702449279068427919906524747761266824902744509544741450871073584021078e-06,-0.08817306938329144256930843948131832048925764022434358832348352747188375508990775
9.416323684763561900751189189922782373203565976670571861776561486171892563984754e-07,-0.08817306938329234375584445152463081046490517574309617863005190206201159067330618
