residuals,objectives,elapsed_time
0.5484428634425231,-1.618772679780376e-5,0.004274129867553711
0.5748992773358446,-1.6204495135159004e-5,0.004425048828125
0.3746811837899784,-1.621857267907726e-5,0.004580020904541016
0.45532045659288556,-1.6239575937195662e-5,0.004736185073852539
0.4514367648632743,-1.6259465162656465e-5,0.00490117073059082
0.5960123316300846,-1.627969009831518e-5,0.005063056945800781
0.5566856314298243,-1.6316947338575683e-5,0.005228996276855469
0.5641451717998597,-1.635314250069569e-5,0.005403995513916016
0.5712308289277174,-1.6380731553103877e-5,0.005576133728027344
0.6839437639595705,-1.6398310088056016e-5,0.005755186080932617
0.5347911575040073,-1.6432040005133962e-5,0.005935192108154297
0.5131007598170481,-1.6467690623197424e-5,0.0061130523681640625
0.6127175293122866,-1.6497344220164347e-5,0.006293058395385742
0.630760937150051,-1.6521782209601083e-5,0.006476163864135742
0.6172914993368626,-1.655854672456305e-5,0.006661176681518555
0.4988226779506266,-1.657956067529523e-5,0.006854057312011719
0.5453114064181354,-1.6601626368263022e-5,0.00704503059387207
0.5215602427767932,-1.663399724977503e-5,0.007239103317260742
0.40013444205509346,-1.665670982626743e-5,0.0074350833892822266
0.3709304207711387,-1.6666250688340627e-5,0.007634162902832031
0.2856450556464953,-1.6677690515617263e-5,0.007836103439331055
0.3321495791232258,-1.6686286167049607e-5,0.008038997650146484
0.3420746151967795,-1.6698971663746416e-5,0.008246183395385742
0.394372067540605,-1.671155666741698e-5,0.008455038070678711
0.29948264393631185,-1.672443330344981e-5,0.00867009162902832
0.30137184714714843,-1.673380093304978e-5,0.008884191513061523
0.27624098873734676,-1.6746723378884867e-5,0.009104013442993164
0.2531098858230696,-1.675194262278357e-5,0.0093231201171875
0.24690948556895898,-1.6759069767805628e-5,0.009546041488647461
0.25502455973606114,-1.6767042277870065e-5,0.009773015975952148
0.2463501241062731,-1.6773121962444864e-5,0.010001182556152344
0.23493790927919495,-1.6777452463934916e-5,0.01023101806640625
0.1757716664700547,-1.6782199659323233e-5,0.010464191436767578
0.18112051886759775,-1.6786088407801707e-5,0.010699033737182617
0.1696699115229625,-1.678955884043424e-5,0.010954141616821289
0.20567411018182089,-1.679547736417655e-5,0.011197090148925781
0.15226580866266812,-1.680017959054701e-5,0.01144099235534668
0.11245925368002267,-1.680250687697906e-5,0.011712074279785156
0.13045430116777246,-1.6804464031979837e-5,0.012020111083984375
0.12697205304176196,-1.68066439257379e-5,0.012398004531860352
0.15702247412612136,-1.6808669711317882e-5,0.0126800537109375
0.11306723467595002,-1.6811201351712757e-5,0.012941122055053711
0.09721732588349187,-1.6812888097713087e-5,0.013220071792602539
0.09852109619937152,-1.6814744257048432e-5,0.013487100601196289
0.08993597566227254,-1.6815969283334298e-5,0.01376199722290039
0.09010905242348959,-1.6816935971258773e-5,0.014039993286132812
0.09518241037514473,-1.6818479716809015e-5,0.014312982559204102
0.10155419426926728,-1.681979437770782e-5,0.01459503173828125
0.10651943790143731,-1.682151846067179e-5,0.014878034591674805
0.09221156872872222,-1.6823700856936473e-5,0.01516103744506836
0.11880792295638674,-1.6825086762527195e-5,0.015450000762939453
0.09190853682626511,-1.682627650297306e-5,0.01573801040649414
0.08580636493049917,-1.6827315384996066e-5,0.016027212142944336
0.092543577199229,-1.6828550479707094e-5,0.016317129135131836
0.11453464003006394,-1.683025957840284e-5,0.016610145568847656
0.10500770966397178,-1.6832516962080143e-5,0.01690506935119629
0.10147637957447107,-1.6834257247619435e-5,0.017214059829711914
0.12416463263647719,-1.6835880751483044e-5,0.017521142959594727
0.11964357378407546,-1.683840319711731e-5,0.017821073532104492
0.09971263708393273,-1.6841705069621035e-5,0.018136024475097656
0.10106715424620104,-1.6843830541787774e-5,0.018432140350341797
0.10067659866694686,-1.6845016062057655e-5,0.01872706413269043
0.1240346720864123,-1.684696453420668e-5,0.019033193588256836
0.12268497785074509,-1.684906525830663e-5,0.019329071044921875
0.12470777439106571,-1.6852051974806793e-5,0.019623994827270508
0.11188534636750502,-1.685392617930094e-5,0.01992011070251465
0.09384820591637615,-1.685588080251248e-5,0.020222187042236328
0.1158508456508891,-1.6858186016580445e-5,0.020518064498901367
0.10836265187033088,-1.6859825726477844e-5,0.020815134048461914
0.11958711664751691,-1.686175593188468e-5,0.021114110946655273
0.18600163761247618,-1.686257006634093e-5,0.021421194076538086
0.10442417677830013,-1.6864221198509863e-5,0.021720170974731445
0.16744335484310321,-1.686593230661358e-5,0.022019147872924805
0.1613035889052429,-1.6867039868245034e-5,0.022315025329589844
0.11134746823294535,-1.6869014411761332e-5,0.02261209487915039
0.17340366403413504,-1.687005773004646e-5,0.02291107177734375
0.09809332923359755,-1.6870973514828263e-5,0.02320718765258789
0.13647890718859998,-1.6872763783819333e-5,0.023505210876464844
0.14212404904383044,-1.6873546852558458e-5,0.023821115493774414
0.09584544034588234,-1.687514189157726e-5,0.02411818504333496
0.13941639767453362,-1.6875643834067657e-5,0.024415016174316406
0.07449073125028682,-1.6876775670487407e-5,0.024754047393798828
0.11797851985988234,-1.687722079870474e-5,0.02507615089416504
0.12871915114393412,-1.687810592914769e-5,0.02538013458251953
0.1396884339093738,-1.687905139244092e-5,0.025686025619506836
0.08623522975374238,-1.687999788502887e-5,0.025992155075073242
0.12567420142731173,-1.6880675783185122e-5,0.02628803253173828
0.08933004747371227,-1.6881656650382225e-5,0.026595115661621094
0.08136944373227889,-1.688198603270444e-5,0.02689814567565918
0.10249814891973359,-1.6882725592301997e-5,0.027209043502807617
0.10056564256515999,-1.6883205911549412e-5,0.02752518653869629
0.09003529032603118,-1.6883874208972544e-5,0.02782917022705078
0.0870903892564919,-1.6884184628293603e-5,0.028126001358032227
0.09369394319407215,-1.6884988428609766e-5,0.028425216674804688
0.11281102520230463,-1.6885586155274863e-5,0.028721094131469727
0.08960482764514524,-1.6886326676345782e-5,0.029018163681030273
0.09267423717281884,-1.6886911447616488e-5,0.029314041137695312
0.06682959843228066,-1.688753374383978e-5,0.029623031616210938
0.09703794525474752,-1.6888241205506555e-5,0.029919147491455078
0.07874603429984926,-1.6888642435397264e-5,0.030230045318603516
0.11810502631369897,-1.6889037050646832e-5,0.030526161193847656
0.07835662030673082,-1.6889770458420648e-5,0.030822038650512695
0.08542261519944443,-1.689023495820154e-5,0.031121015548706055
0.05448718059503479,-1.6890572574743802e-5,0.031417131423950195
0.06354560957521597,-1.6890978888440215e-5,0.031713008880615234
0.04706248348567164,-1.689112241849514e-5,0.03201007843017578
0.06979335034464323,-1.689139006152438e-5,0.032317161560058594
0.047187892578099605,-1.689172226132496e-5,0.03261303901672363
0.0647466835727905,-1.689202605856666e-5,0.03290915489196777
0.0483304088475157,-1.6892207957465006e-5,0.03320598602294922
0.05205091413579833,-1.6892510851407807e-5,0.033503055572509766
0.056872676107802875,-1.6892679457708213e-5,0.033799171447753906
0.0746633198732999,-1.689291466444478e-5,0.03409600257873535
0.04115275019322589,-1.68932432491176e-5,0.03439521789550781
0.05726404427099079,-1.689339655786084e-5,0.03470015525817871
0.044620506310765695,-1.6893742797918015e-5,0.03499603271484375
0.03249774178988249,-1.6894016639452428e-5,0.03530406951904297
0.0415211805573365,-1.6894299643092448e-5,0.035610198974609375
0.044562847769275736,-1.6894385848982147e-5,0.03590512275695801
0.06278695296505102,-1.6894574667404444e-5,0.03620409965515137
0.035525681781696995,-1.6894758062842477e-5,0.03650021553039551
0.04611425363323743,-1.6894889969445068e-5,0.03679919242858887
0.03606642757804438,-1.689514915532237e-5,0.037095069885253906
0.039038900736797486,-1.6895348300275045e-5,0.037406206130981445
0.05332386910791665,-1.6895491623791793e-5,0.037705183029174805
0.028983539650630018,-1.6895634071532665e-5,0.03800201416015625
0.04589257230005434,-1.6895777037165233e-5,0.03829813003540039
0.03190685791497563,-1.689592604069235e-5,0.03859710693359375
0.038953531591221724,-1.6896008685165884e-5,0.03889298439025879
0.03324549024827841,-1.6896196094755484e-5,0.039228200912475586
0.04454123490648696,-1.6896321582967533e-5,0.039524078369140625
0.033108460341428204,-1.689644092756661e-5,0.0398252010345459
0.03786950799000823,-1.6896581306434736e-5,0.040122032165527344
0.029644742566845364,-1.6896698130011583e-5,0.04042506217956543
0.0354643148896389,-1.689688444822313e-5,0.04072308540344238
0.03812255918966413,-1.689698385299474e-5,0.04101920127868652
0.03240021519942112,-1.6897139117402078e-5,0.0413210391998291
0.05826323850066079,-1.6897333404827354e-5,0.04161715507507324
0.04188650977105577,-1.689772923190668e-5,0.04191398620605469
0.06117764310540094,-1.6897963167930243e-5,0.042223215103149414
0.042609202251670086,-1.6898293673830605e-5,0.0425260066986084
0.04264478012238706,-1.6898434123118086e-5,0.04282402992248535
0.049004532049938924,-1.6898664223159825e-5,0.04312014579772949
0.051740435395146535,-1.6898862813345923e-5,0.04342007637023926
0.04030565526131667,-1.689909199268245e-5,0.04372406005859375
0.03714796684027898,-1.6899344832382638e-5,0.044027090072631836
0.028548313564693815,-1.689944012092394e-5,0.04433012008666992
0.03273806731387084,-1.6899660176707726e-5,0.04462909698486328
0.03523580175179548,-1.689990707586814e-5,0.04492521286010742
0.046850943555341314,-1.6900102700669096e-5,0.04522109031677246
0.02684678156205508,-1.690030853018369e-5,0.0455172061920166
0.02237909973569667,-1.6900385592730154e-5,0.04581403732299805
0.02662247338649259,-1.690045081737267e-5,0.046112060546875
0.02355538573353414,-1.6900586958874463e-5,0.046411991119384766
0.027435733584881033,-1.6900641995380544e-5,0.0467071533203125
0.018472000225478312,-1.690072997458907e-5,0.047010183334350586
0.019990852813455924,-1.6900783469005666e-5,0.04730701446533203
0.020667577196104216,-1.6900855487706456e-5,0.047605037689208984
0.017338209922071704,-1.6900894463350285e-5,0.047901153564453125
0.019241206494031753,-1.6900957087578943e-5,0.048197031021118164
0.01534613948667572,-1.6901055549948535e-5,0.04849600791931152
0.020022688221608898,-1.6901104378633808e-5,0.048803091049194336
0.014718039406429477,-1.6901138825964734e-5,0.04909801483154297
0.02203929565787107,-1.690123128368421e-5,0.04939413070678711
0.02189317822701951,-1.6901273041953657e-5,0.049691200256347656
0.019021650091543968,-1.6901350288552673e-5,0.049987077713012695
0.015853593980571665,-1.6901377525688015e-5,0.05028414726257324
0.017066964804307333,-1.690143997029125e-5,0.05058002471923828
0.014930018453614385,-1.690147670616399e-5,0.05088210105895996
0.012646540021095746,-1.690150697836734e-5,0.05118107795715332
0.01918934163682271,-1.6901552310833847e-5,0.05147814750671387
0.012916532196866615,-1.690158721343187e-5,0.05177712440490723
0.014208399897911892,-1.690162229032848e-5,0.052073001861572266
0.013880545542701685,-1.690164428376023e-5,0.05237102508544922
0.010410350927151951,-1.6901671610629106e-5,0.05266904830932617
0.00935253906793477,-1.690170051436775e-5,0.05296516418457031
0.007866858654679159,-1.690170975999926e-5,0.05326104164123535
0.008154565906299028,-1.6901721623838866e-5,0.05355715751647949
0.01921401523090697,-1.6901730991230484e-5,0.05385398864746094
0.012374732269694242,-1.6901743433504438e-5,0.05415010452270508
0.012049369306336597,-1.6901763148023375e-5,0.05445718765258789
0.017394087742860654,-1.6901788719095063e-5,0.05476117134094238
0.00854178054096523,-1.6901795505770164e-5,0.05506706237792969
0.01837166527729131,-1.690180864975865e-5,0.05537104606628418
0.013116270119788338,-1.6901819249150696e-5,0.05566716194152832
0.00790944798488696,-1.690183128777209e-5,0.055967092514038086
0.019117042245347233,-1.6901849450134093e-5,0.05626201629638672
0.010787372449405542,-1.690185941540149e-5,0.056562185287475586
0.017913052843129225,-1.6901870560024892e-5,0.05685710906982422
0.014825521835862795,-1.690188426178023e-5,0.05715608596801758
0.007456002497959506,-1.6901898458980902e-5,0.05745220184326172
0.010805121642335202,-1.6901901305905777e-5,0.0577549934387207
0.00879637280763918,-1.6901914299923016e-5,0.05805206298828125
0.011350679129050292,-1.6901921070521377e-5,0.058358192443847656
0.01230193895490664,-1.690192888209566e-5,0.058657169342041016
0.00854228144540325,-1.6901939947030924e-5,0.058959007263183594
0.0081516842967651,-1.6901942715271253e-5,0.059264183044433594
0.010062268671226917,-1.6901950977038727e-5,0.05956220626831055
0.008617138153219505,-1.6901954486428368e-5,0.059858083724975586
0.011081838927083254,-1.6901961020610468e-5,0.060157060623168945
0.012848458441766044,-1.6901968548938195e-5,0.06045413017272949
0.009061408274685337,-1.69019800177995e-5,0.06075716018676758
0.010775537882950846,-1.69019849887288e-5,0.06105399131774902
0.01331187556590886,-1.6902000586298624e-5,0.0613560676574707
0.006579013593729873,-1.69020062487474e-5,0.06165504455566406
0.007957045770007002,-1.690201211631896e-5,0.0619502067565918
0.010865783119890638,-1.690201879887857e-5,0.062249183654785156
0.0067763109394085,-1.690202174804136e-5,0.06254911422729492
0.01231680120853168,-1.690202786918516e-5,0.0628499984741211
0.007529129182353817,-1.6902038542346627e-5,0.06314611434936523
0.009088447468948579,-1.6902042373282632e-5,0.06344199180603027
0.00961001183688544,-1.6902050548073382e-5,0.06374812126159668
0.010415077507153477,-1.690205715642772e-5,0.06405019760131836
0.007341159926523294,-1.690206246254273e-5,0.06434917449951172
0.011964088051591748,-1.690206759006292e-5,0.06465005874633789
0.007535617891480581,-1.6902080272903645e-5,0.06494712829589844
0.010429363926479676,-1.6902090100053014e-5,0.06524920463562012
0.01171916171800387,-1.690209712832556e-5,0.06554508209228516
0.007901891176255877,-1.6902105674436915e-5,0.06584405899047852
0.011011052296870416,-1.6902110291405456e-5,0.06614208221435547
0.01086829207394529,-1.6902118254425114e-5,0.0664370059967041
0.009214934440121225,-1.6902126519161218e-5,0.06673407554626465
0.007305707810786162,-1.6902132440642653e-5,0.0670311450958252
0.009652500925572266,-1.690214436493306e-5,0.06733298301696777
0.007806331275142813,-1.6902149110019096e-5,0.06762909889221191
0.00856939848733158,-1.6902157085570742e-5,0.06792616844177246
0.008552425307944214,-1.6902165648825442e-5,0.0682229995727539
0.01013734915969009,-1.6902169738434593e-5,0.06851911544799805
0.007600899334731191,-1.690217546546236e-5,0.06881499290466309
0.00814960353734893,-1.690218188834358e-5,0.06911110877990723
0.006286240237109565,-1.6902187092705845e-5,0.06941008567810059
0.010210472433030542,-1.690219443437194e-5,0.06971311569213867
0.01051033500569718,-1.6902202174312263e-5,0.07001209259033203
0.006675896899029096,-1.690221404701099e-5,0.07031702995300293
0.01224856503286411,-1.6902219852902446e-5,0.07061314582824707
0.00815935872398116,-1.690222946215622e-5,0.07090902328491211
0.0075525461923182284,-1.6902236637598126e-5,0.07120513916015625
0.010190403375548097,-1.6902248522871412e-5,0.07150101661682129
0.010686917452067433,-1.6902257430395006e-5,0.07179999351501465
0.004996190789167156,-1.6902262952097388e-5,0.0720980167388916
0.007156314715156071,-1.690226670887485e-5,0.07239413261413574
0.005635412570290191,-1.6902269914353114e-5,0.07269501686096191
0.008239438849345223,-1.6902273652342087e-5,0.07299113273620605
0.007447458282746633,-1.690228203901192e-5,0.07329320907592773
0.005607748500299906,-1.69022883743625e-5,0.07361698150634766
0.0057298065486000955,-1.690229301428571e-5,0.07391619682312012
0.0057108709632538255,-1.6902296254985084e-5,0.0742189884185791
0.004921271665317318,-1.6902298593889674e-5,0.07451510429382324
0.006273155949336864,-1.690230234811304e-5,0.07483506202697754
0.004867901012260066,-1.6902305832161484e-5,0.0751349925994873
0.003639608302548973,-1.6902307607661594e-5,0.07543611526489258
0.0065280592261728245,-1.6902310332152847e-5,0.07573509216308594
0.004416332876499587,-1.690231291859976e-5,0.0760350227355957
0.005468881369301945,-1.6902315928808086e-5,0.07633209228515625
0.0036842993388197655,-1.6902317648685077e-5,0.07662820816040039
0.0027793182274052073,-1.690231882713099e-5,0.07692408561706543
0.0038547286084105285,-1.6902319886329026e-5,0.07722020149230957
0.0038839809689789812,-1.690232214813858e-5,0.07751703262329102
0.0021853147623411267,-1.6902323205950534e-5,0.07781600952148438
0.0026931559436940943,-1.6902324147576248e-5,0.07811617851257324
0.002711465250846358,-1.690232491053386e-5,0.07841205596923828
0.0031238194697811397,-1.6902325916844916e-5,0.07870912551879883
0.002638148975650148,-1.690232805979335e-5,0.07900500297546387
0.002002617352466504,-1.690232883328334e-5,0.07930111885070801
0.002631921533199016,-1.6902329512240073e-5,0.07959699630737305
0.0017670496557192796,-1.6902330073178986e-5,0.07989311218261719
0.0020666542805292294,-1.6902331491940548e-5,0.08019018173217773
0.001611412098333266,-1.69023318398316e-5,0.08048605918884277
0.0022165933402487656,-1.690233221987928e-5,0.08078312873840332
0.002452808412292607,-1.6902332872563042e-5,0.08107900619506836
0.0024076185408363586,-1.6902333912929965e-5,0.0813760757446289
0.002649253335194704,-1.690233459912939e-5,0.08167219161987305
0.0016007134141362745,-1.6902335235682853e-5,0.08197808265686035
0.0024706427613888447,-1.69023359180691e-5,0.0822751522064209
0.0024084324745964033,-1.6902336867866306e-5,0.08257102966308594
0.0019322183981571616,-1.6902337370664925e-5,0.08286714553833008
0.0016135713155095636,-1.6902338031876235e-5,0.08316206932067871
0.0017110306210322021,-1.6902338477003704e-5,0.08345818519592285
0.00155883371491515,-1.6902339289953485e-5,0.08376407623291016
0.0019739952005235076,-1.6902339764214876e-5,0.08406305313110352
0.002158875309678247,-1.6902340407700517e-5,0.0843651294708252
0.0017331880054119982,-1.6902340732665568e-5,0.08466720581054688
0.0017732521050502908,-1.6902341610572405e-5,0.08497905731201172
0.0015083961644862308,-1.6902341997311454e-5,0.08527803421020508
0.00147678979947439,-1.6902342775678032e-5,0.08557415008544922
0.002383247007788453,-1.6902343210906057e-5,0.08587312698364258
0.0020112522807433004,-1.6902343845006014e-5,0.08616805076599121
0.001861694942682166,-1.6902343947905627e-5,0.08647012710571289
0.0016868337313089292,-1.6902344617059785e-5,0.08676719665527344
0.0016969246455735387,-1.6902344904579037e-5,0.08706498146057129
0.00232275082857707,-1.6902345272809477e-5,0.08736419677734375
0.001231823865185539,-1.6902345394154055e-5,0.08766508102416992
0.0016980365569443797,-1.6902345584472455e-5,0.08796811103820801
0.0009704218824963062,-1.690234565622985e-5,0.0882720947265625
0.0021864434627641735,-1.6902346125085274e-5,0.08857107162475586
0.0023766658518280708,-1.690234643174026e-5,0.08887004852294922
0.0014644254362482041,-1.690234658188013e-5,0.08916807174682617
0.0016911248747488036,-1.6902346821547205e-5,0.08946514129638672
0.0022094292753184687,-1.6902346970743957e-5,0.08977007865905762
0.0015132432774050669,-1.6902347448868804e-5,0.09006619453430176
0.0016273548766927146,-1.690234753204493e-5,0.09036517143249512
0.0013247829445452964,-1.6902347820798684e-5,0.09066200256347656
0.0009885781387048266,-1.690234801937467e-5,0.0909571647644043
0.001408679094494448,-1.6902348084616745e-5,0.09127306938171387
0.001443285881847107,-1.6902348222771888e-5,0.09158706665039062
0.0016570781989747665,-1.690234837999606e-5,0.09188699722290039
0.0009502325000470595,-1.6902348464274327e-5,0.09218406677246094
0.0010622199111158211,-1.6902348533162887e-5,0.09249305725097656
0.0007864581211930549,-1.6902348575193898e-5,0.09280204772949219
0.0020860422508358323,-1.6902348832868985e-5,0.09310317039489746
0.0007116767047259389,-1.6902348963101513e-5,0.09340715408325195
0.0011712143994153678,-1.6902349028059528e-5,0.09370899200439453
0.0012190494961467192,-1.690234911522068e-5,0.09400510787963867
0.0010003295409222704,-1.6902349216039622e-5,0.09431600570678711
0.0015025842036044145,-1.6902349278879103e-5,0.09461212158203125
0.0009133693808847156,-1.6902349382078192e-5,0.09490799903869629
0.0008605050776328674,-1.690234943786923e-5,0.09521007537841797
0.0005964663820869156,-1.6902349484109026e-5,0.09550619125366211
0.001023383340038715,-1.6902349568609575e-5,0.09580516815185547
0.000977468599410956,-1.690234961757075e-5,0.09612703323364258
0.0010168934802030386,-1.6902349762724407e-5,0.09642505645751953
0.0005812477484775879,-1.6902349792850896e-5,0.09672117233276367
0.0010149199608091536,-1.6902349849560764e-5,0.09702110290527344
0.0008592334874319511,-1.69023499069509e-5,0.09731912612915039
0.0011925998587529302,-1.6902350038834122e-5,0.09761714935302734
0.0009869347085266762,-1.6902350123397565e-5,0.09791302680969238
0.0009035016433454503,-1.6902350186916915e-5,0.09820914268493652
0.0008639754200564416,-1.6902350226156983e-5,0.09850502014160156
0.000752102393751955,-1.6902350276624297e-5,0.0988161563873291
0.0011148181908318758,-1.6902350324567012e-5,0.09911203384399414
0.0009688362877249844,-1.6902350435950368e-5,0.0994100570678711
0.000506510053246467,-1.6902350549890522e-5,0.09970808029174805
0.0008151330091851617,-1.6902350589520646e-5,0.10000419616699219
0.0010697948178515781,-1.690235068102149e-5,0.10029911994934082
0.000669545612887499,-1.6902350741591632e-5,0.1006021499633789
0.0007882965178404846,-1.690235076781577e-5,0.10089707374572754
0.0007371680138911499,-1.6902350804585473e-5,0.10119318962097168
0.0007543534421230173,-1.6902350854880124e-5,0.10149908065795898
0.0006426487286239969,-1.6902350894626583e-5,0.10180211067199707
0.0006475091041874254,-1.6902350957037278e-5,0.10210418701171875
0.000683767753942474,-1.690235105204012e-5,0.1024022102355957
0.0009503723177652599,-1.690235111061686e-5,0.10271406173706055
0.0008883754090716422,-1.6902351169675172e-5,0.10301017761230469
0.001286244916151152,-1.69023512866373e-5,0.10330915451049805
0.0008396481806046233,-1.6902351364089613e-5,0.103607177734375
0.0005458539864146202,-1.6902351406442263e-5,0.10390305519104004
0.0007808836589576538,-1.690235145189437e-5,0.10419821739196777
0.0008404448676465313,-1.6902351531081478e-5,0.10449600219726562
0.0005416943268619846,-1.690235158744771e-5,0.10479211807250977
0.0008292575978825777,-1.6902351628157952e-5,0.10509014129638672
0.0006392214521876938,-1.6902351668018333e-5,0.1053931713104248
0.0006151125739102402,-1.6902351749559383e-5,0.10569000244140625
0.0006450104127661362,-1.6902351775141102e-5,0.10598611831665039
0.0005469965700730624,-1.6902351812494025e-5,0.10628199577331543
0.00044336929322976983,-1.6902351843730385e-5,0.10657715797424316
0.0005143911883875005,-1.6902351901314046e-5,0.10688614845275879
0.00044835523282390414,-1.690235193080928e-5,0.10718202590942383
0.00045873484427568336,-1.690235195092895e-5,0.10748100280761719
0.0004634459219248205,-1.6902351967945754e-5,0.10777902603149414
0.0007145621659190027,-1.6902352014621328e-5,0.10807514190673828
0.00036843003090196544,-1.690235204447622e-5,0.10837006568908691
0.0005370777054293547,-1.6902352066766875e-5,0.10866904258728027
0.0004116813415372403,-1.6902352085314413e-5,0.10896515846252441
0.00034199883191315716,-1.6902352097920988e-5,0.10926103591918945
0.0004652594927381821,-1.6902352124726755e-5,0.10956001281738281
0.0003995790278429752,-1.690235213891027e-5,0.10985517501831055
0.00025546872978830066,-1.6902352154807937e-5,0.1101531982421875
0.0003876989371248165,-1.690235216431665e-5,0.11044907569885254
0.00031328388307633935,-1.6902352182073955e-5,0.11075115203857422
0.00028451207120155914,-1.6902352195885857e-5,0.11104798316955566
0.0005251234822480159,-1.690235221892006e-5,0.11134910583496094
0.0003742518153972881,-1.690235224439886e-5,0.11164712905883789
0.00041294269589215506,-1.6902352259399667e-5,0.11194300651550293
0.0002217371388995407,-1.6902352283598328e-5,0.11223912239074707
0.0003960996565710115,-1.6902352300889804e-5,0.11253499984741211
0.00045670482912579563,-1.6902352318921835e-5,0.11283111572265625
0.0003864856491364785,-1.690235235409063e-5,0.1131291389465332
0.00025596772526018075,-1.690235236509286e-5,0.11342906951904297
0.00046030929928941975,-1.690235238560645e-5,0.11372518539428711
0.00028843781712026756,-1.6902352414653546e-5,0.11402106285095215
0.00022032445177688062,-1.6902352420970443e-5,0.11431717872619629
0.0003265357462901392,-1.6902352429097585e-5,0.11461305618286133
0.00029334943281492153,-1.6902352442245034e-5,0.11490821838378906
0.000502141728418416,-1.6902352461828226e-5,0.1152040958404541
0.00041639497669269243,-1.6902352488363667e-5,0.11550116539001465
0.00020121473027463665,-1.6902352504319342e-5,0.1157991886138916
0.0003201223688680337,-1.690235251973811e-5,0.11609506607055664
0.00040788831130806095,-1.6902352536366353e-5,0.11639618873596191
0.000213372359054089,-1.690235255089162e-5,0.11669206619262695
0.00024211379728446915,-1.6902352555604416e-5,0.1169891357421875
0.0002843994092640484,-1.6902352587359112e-5,0.11728715896606445
0.00020185663483423004,-1.6902352597053285e-5,0.11758613586425781
0.0002323612143771478,-1.6902352603804883e-5,0.11788201332092285
0.0002457350005095133,-1.6902352612453994e-5,0.11818099021911621
0.0003499428547134745,-1.6902352619128092e-5,0.11847615242004395
0.00033300281732006796,-1.6902352622886316e-5,0.11877608299255371
0.00027892097445161846,-1.690235263260744e-5,0.11908221244812012
0.00022242800444197247,-1.6902352638829136e-5,0.11937808990478516
0.0005119497465064876,-1.690235265658966e-5,0.1196742057800293
0.0005578828552886451,-1.6902352671231088e-5,0.11997318267822266
0.00027188090423348513,-1.6902352679480162e-5,0.1202690601348877
0.00026608253974914464,-1.690235268974379e-5,0.12056517601013184
0.00020182341599177638,-1.6902352691625866e-5,0.12086820602416992
0.0003000759295206081,-1.6902352704820586e-5,0.12116503715515137
0.00034034267251887955,-1.6902352708421475e-5,0.12146615982055664
0.00019386557678844997,-1.690235271429346e-5,0.12176203727722168
