residuals,objectives,elapsed_time
0.1696699115229625,-1.678955884043424e-5,0.011013984680175781
0.20567411018182089,-1.679547736417655e-5,0.011254072189331055
0.15226580866266812,-1.680017959054701e-5,0.01149606704711914
0.11245925368002267,-1.680250687697906e-5,0.011744022369384766
0.13045430116777246,-1.6804464031979837e-5,0.011994123458862305
0.12697205304176196,-1.68066439257379e-5,0.012248039245605469
0.15702247412612136,-1.6808669711317882e-5,0.01250600814819336
0.11306723467595002,-1.6811201351712757e-5,0.01276397705078125
0.09721732588349187,-1.6812888097713087e-5,0.013020992279052734
0.09852109619937152,-1.6814744257048432e-5,0.013288021087646484
0.08993597566227254,-1.6815969283334298e-5,0.013555049896240234
0.09010905242348959,-1.6816935971258773e-5,0.013833999633789062
0.09518241037514473,-1.6818479716809015e-5,0.014105081558227539
0.10155419426926728,-1.681979437770782e-5,0.014384031295776367
0.10651943790143731,-1.682151846067179e-5,0.014660120010375977
0.09221156872872222,-1.6823700856936473e-5,0.014939069747924805
0.11880792295638674,-1.6825086762527195e-5,0.015228033065795898
0.09190853682626511,-1.682627650297306e-5,0.01550912857055664
0.08580636493049917,-1.6827315384996066e-5,0.01580500602722168
0.092543577199229,-1.6828550479707094e-5,0.01609206199645996
0.11453464003006394,-1.683025957840284e-5,0.016386985778808594
0.10500770966397178,-1.6832516962080143e-5,0.016692161560058594
0.10147637957447107,-1.6834257247619435e-5,0.01698613166809082
0.12416463263647715,-1.683588075148305e-5,0.01728510856628418
0.1196435737840754,-1.683840319711732e-5,0.017614126205444336
0.09971263708393263,-1.6841705069621028e-5,0.017927169799804688
0.1010671542462009,-1.6843830541787767e-5,0.0182340145111084
0.10067659866694686,-1.6845016062057645e-5,0.018543004989624023
0.12403467208641235,-1.6846964534206686e-5,0.018854141235351562
0.12268497785074092,-1.6849065258306626e-5,0.01916813850402832
0.12470777439035902,-1.6852051974806797e-5,0.01948714256286621
0.11188534632418336,-1.6853926179301096e-5,0.019805192947387695
0.09384820030215546,-1.685588080252787e-5,0.02012801170349121
0.11584937748320837,-1.6858186021699906e-5,0.020451068878173828
0.1082703370017019,-1.6859826044344162e-5,0.02078413963317871
0.10913540892082647,-1.6861792983932638e-5,0.021113157272338867
0.10363243203415176,-1.6863932674773324e-5,0.021444082260131836
0.1283854523744119,-1.6865728850621687e-5,0.021780014038085938
0.11197091642400718,-1.6868297069551648e-5,0.022117137908935547
0.09317148714045093,-1.687018773648139e-5,0.022492170333862305
0.10391683316514441,-1.687186006961203e-5,0.02295398712158203
0.09245854540347417,-1.687421090475051e-5,0.02332305908203125
0.09627392871674338,-1.687575544766842e-5,0.02367115020751953
0.06644918696918099,-1.6876705813955766e-5,0.024021148681640625
0.09411689312920904,-1.687849129514973e-5,0.024377107620239258
0.09122091289367991,-1.6879590957266794e-5,0.024749040603637695
0.0767208197708119,-1.688105956742122e-5,0.025106191635131836
0.07089711491994942,-1.688186817493008e-5,0.025465965270996094
0.06845609608253343,-1.6883052489185223e-5,0.02583003044128418
0.06868032214911848,-1.688395821810964e-5,0.026196002960205078
0.0790447857010305,-1.6884933883679118e-5,0.02656412124633789
0.0670882794847016,-1.6886221383913023e-5,0.026934146881103516
0.059318387794391095,-1.6887369512773637e-5,0.02732110023498535
0.06895320851870257,-1.6888227859567465e-5,0.02772998809814453
0.06507357650033158,-1.6889271330168877e-5,0.028118133544921875
0.052220747081734596,-1.689031369774688e-5,0.02850508689880371
0.04637301058569519,-1.689077864388307e-5,0.02888798713684082
0.04085940488612092,-1.6891214549268866e-5,0.029273033142089844
0.040147961553750784,-1.6891820229374714e-5,0.029677152633666992
0.04585494477281412,-1.6892098240546845e-5,0.030068159103393555
0.03894687238013489,-1.6892587234332908e-5,0.030462980270385742
0.03757940761117461,-1.6893055632024648e-5,0.030862092971801758
0.03984885867982517,-1.6893570146822118e-5,0.03126096725463867
0.03650155597471963,-1.6893846763299156e-5,0.03166604042053223
0.032176812487308956,-1.689415022330357e-5,0.03206896781921387
0.03313256130894124,-1.6894487539172277e-5,0.032476186752319336
0.03470455003615838,-1.6894736669711975e-5,0.03288602828979492
0.03650606246344235,-1.68950266857888e-5,0.03330802917480469
0.0328755241524374,-1.6895270855249843e-5,0.03372812271118164
0.027269308958857343,-1.689554801748622e-5,0.03415799140930176
0.026613231643507148,-1.6895809442668363e-5,0.03457999229431152
0.034325541165930576,-1.6895972202904898e-5,0.0350041389465332
0.027926800794462327,-1.689620964878502e-5,0.03547310829162598
0.030999340466998947,-1.689638102696087e-5,0.03590703010559082
0.027756803993923402,-1.6896593303929703e-5,0.03633713722229004
0.02579843316904457,-1.6896799716909463e-5,0.03676915168762207
0.028584639036248964,-1.6896986512104247e-5,0.03721499443054199
0.03547276817803082,-1.6897331023691037e-5,0.037652015686035156
0.03403855929392632,-1.689793100123678e-5,0.0381011962890625
0.037157852248196115,-1.689821850101592e-5,0.038549184799194336
0.033299506518321725,-1.689870145534593e-5,0.03899502754211426
0.026777914605246273,-1.6899178032645455e-5,0.03944206237792969
0.025151456878262816,-1.6899409292689966e-5,0.03989911079406738
0.03860262167879484,-1.689973898943953e-5,0.04035210609436035
0.026681417234976582,-1.6900089722157483e-5,0.04080700874328613
0.02239661276417962,-1.6900260916139925e-5,0.04127311706542969
0.02164342341502127,-1.69004362281651e-5,0.04175305366516113
0.019736275994070827,-1.690056112622385e-5,0.04221606254577637
0.016692343185079325,-1.690070502152991e-5,0.04268217086791992
0.015009088007960532,-1.690079355187138e-5,0.043151140213012695
0.017172045251254923,-1.6900871474036707e-5,0.04362297058105469
0.012082897136865708,-1.6901005777398887e-5,0.04410505294799805
0.014310490783431142,-1.6901088115386762e-5,0.04458498954772949
0.0150763517985447,-1.6901188113365433e-5,0.04507112503051758
0.016869783778117587,-1.690128136152292e-5,0.04555511474609375
0.013671673849519209,-1.6901372630187004e-5,0.04604315757751465
0.011843835149888944,-1.6901436837215492e-5,0.0465390682220459
0.012561175441799816,-1.690150352308477e-5,0.04703497886657715
0.010072104436660661,-1.6901565549646793e-5,0.04752707481384277
0.012240157827253444,-1.6901631108587038e-5,0.04802203178405762
0.007423660807761401,-1.6901677739307543e-5,0.04852104187011719
0.006984515956118766,-1.690169861573529e-5,0.04902005195617676
0.007325423520403547,-1.6901720936093175e-5,0.049530029296875
0.009567429701117907,-1.6901759742157708e-5,0.050045013427734375
0.006568325134650095,-1.690178870877087e-5,0.050553083419799805
0.008661383702509328,-1.690181809904815e-5,0.05110001564025879
0.007862771627999995,-1.6901852747247604e-5,0.05161905288696289
0.006863122690992483,-1.6901879524003374e-5,0.05213618278503418
0.007622265885930958,-1.6901902699043847e-5,0.052703142166137695
0.005756437089833214,-1.690192379512241e-5,0.05323004722595215
0.005243736286335077,-1.6901939116112826e-5,0.05375504493713379
0.006991991014169516,-1.69019619749637e-5,0.05428314208984375
0.006341892945327848,-1.6901984080120316e-5,0.05482006072998047
0.005335129537905087,-1.6902000142379786e-5,0.05535697937011719
0.005415404967984203,-1.690201786523995e-5,0.05589008331298828
0.005507034938631486,-1.6902033073250324e-5,0.056437015533447266
0.006015346152859423,-1.690204737661301e-5,0.0569760799407959
0.005707798114677909,-1.690206496628178e-5,0.05752205848693848
0.006728655067958093,-1.6902083661138898e-5,0.058073997497558594
0.005541285029621788,-1.6902103994813847e-5,0.058637142181396484
0.00596937845783721,-1.6902120398341052e-5,0.059194087982177734
0.005800492623946011,-1.690214514266865e-5,0.05975198745727539
0.004939276328106199,-1.6902155857780114e-5,0.060307979583740234
0.0052226384707753735,-1.6902177964123667e-5,0.06087613105773926
0.004837061505722827,-1.690218802940891e-5,0.06142902374267578
0.006530011317219739,-1.6902214172186196e-5,0.06198310852050781
0.005341322106080323,-1.6902234203754513e-5,0.06253910064697266
0.0041462495111067735,-1.6902253750495136e-5,0.0630950927734375
0.005172054623788357,-1.690226442570183e-5,0.06365108489990234
0.003907324494386137,-1.6902282179768323e-5,0.06421208381652832
0.011236919729779483,-1.6902285260310858e-5,0.06476712226867676
0.005240434234215921,-1.6902289512097217e-5,0.06531906127929688
0.009101095315385816,-1.6902291357994685e-5,0.0658869743347168
0.0036021381525059674,-1.6902300204212948e-5,0.06644415855407715
0.00504891812622722,-1.690230105214442e-5,0.06709599494934082
0.009401294149917942,-1.6902303992390324e-5,0.06768417358398438
0.004593790432959503,-1.6902307216020295e-5,0.06824302673339844
0.006308483102054614,-1.6902308292639727e-5,0.06879615783691406
0.005599625987468186,-1.690231447401737e-5,0.0693521499633789
0.0029007961942423,-1.6902315396982564e-5,0.06990408897399902
0.0053975739690214726,-1.6902316200269207e-5,0.07045912742614746
0.005666783617596492,-1.6902318212078285e-5,0.07101917266845703
0.002758369288604405,-1.690231914489422e-5,0.07157397270202637
0.0051581611968824406,-1.690232001426901e-5,0.0721280574798584
0.004983944571894522,-1.690232148151969e-5,0.07267999649047852
0.002508263205957874,-1.6902322386419215e-5,0.07323718070983887
0.002914075979339492,-1.6902322713275423e-5,0.07379317283630371
0.004242406135349996,-1.690232381327157e-5,0.07434415817260742
0.004435919697348014,-1.6902325183697083e-5,0.07489705085754395
0.002809600651888499,-1.690232586732359e-5,0.07545113563537598
0.00392105510605072,-1.6902326740491266e-5,0.0760030746459961
0.003716799460928506,-1.6902327559450062e-5,0.07655715942382812
0.002646054824987686,-1.6902328115913663e-5,0.07711911201477051
0.002408158004723301,-1.690232842920886e-5,0.07767796516418457
0.003600313740405447,-1.6902328925699596e-5,0.07823419570922852
0.002623826940718721,-1.6902329880192832e-5,0.07878899574279785
0.0018710835091509945,-1.6902330195894124e-5,0.07934212684631348
0.002054953501148763,-1.6902330517632115e-5,0.0798940658569336
0.003599306377335773,-1.690233138590659e-5,0.08044910430908203
0.002606375445304546,-1.690233206044748e-5,0.08100199699401855
0.0016914431284566196,-1.6902332348922256e-5,0.0815579891204834
0.0029551567127817854,-1.690233254114876e-5,0.08212018013000488
0.002982507812773634,-1.6902333351651257e-5,0.0826730728149414
0.002687242907902475,-1.6902334001172594e-5,0.08322811126708984
0.0032882118529856813,-1.6902334468979705e-5,0.08378005027770996
0.0024931178023536193,-1.6902335184757684e-5,0.08433318138122559
0.0022123114596805217,-1.6902335621419072e-5,0.08488702774047852
0.0020454847169291707,-1.690233588036744e-5,0.08544206619262695
0.0034744159412376015,-1.6902336573382732e-5,0.08600211143493652
0.0025317880639246708,-1.6902337305321978e-5,0.08655810356140137
0.0014572487885351443,-1.69023376711291e-5,0.08712315559387207
0.0020576086063870225,-1.6902337891323274e-5,0.08767819404602051
0.002841948610549745,-1.6902338168434477e-5,0.08823418617248535
0.0025131003012447933,-1.6902339028176913e-5,0.08879613876342773
0.0016368085667316042,-1.6902339559776593e-5,0.08935117721557617
0.0020463238318645725,-1.6902339852641263e-5,0.08990311622619629
0.0026910568660179347,-1.6902340343431618e-5,0.09045600891113281
0.0018784934280648168,-1.690234087489634e-5,0.09100818634033203
0.0017382231609636663,-1.690234119370988e-5,0.09156107902526855
0.0026228651477053977,-1.6902341478817945e-5,0.09211516380310059
0.001990450705428675,-1.690234178766245e-5,0.09266805648803711
0.0018167831412178059,-1.6902342139943786e-5,0.09322214126586914
0.0027895396908016344,-1.6902342722104255e-5,0.09377503395080566
0.0026723394746187355,-1.6902343844664596e-5,0.09433603286743164
0.0013377273356428728,-1.6902344074837695e-5,0.09489703178405762
0.0016331716520771539,-1.6902344245020566e-5,0.09545207023620605
0.002139389976968751,-1.6902344515961324e-5,0.09600710868835449
0.0017282179091404539,-1.690234491091327e-5,0.09656000137329102
0.0012516479706846267,-1.6902345147471955e-5,0.09711718559265137
0.0012683212428758895,-1.6902345268438306e-5,0.0976719856262207
0.0018386590576655452,-1.690234544701442e-5,0.09822702407836914
0.001566770132382379,-1.6902345764940356e-5,0.09878015518188477
0.001853363514490284,-1.690234608969997e-5,0.09934115409851074
0.0019763534198820394,-1.690234645717891e-5,0.09989500045776367
0.0013142111587452563,-1.6902346747561055e-5,0.10044717788696289
0.0014494159806384594,-1.690234689827358e-5,0.10100007057189941
0.0020170147055965583,-1.6902347282516284e-5,0.10155200958251953
0.0013756837850437047,-1.6902347761837656e-5,0.10210514068603516
0.0009306637261796548,-1.6902347862716234e-5,0.10265803337097168
0.0011148442747601003,-1.6902347957122705e-5,0.10321402549743652
0.0011841229130625508,-1.6902348150813397e-5,0.10382318496704102
0.001348129868903933,-1.690234830211679e-5,0.10441017150878906
0.0009046127554104862,-1.6902348403741097e-5,0.10497713088989258
0.0011119882650867873,-1.6902348503502978e-5,0.10557818412780762
0.0010221040220672111,-1.6902348689770446e-5,0.10615301132202148
0.0009776666541079547,-1.6902348806270785e-5,0.1067051887512207
0.0009996544701311033,-1.6902348924514016e-5,0.10726213455200195
0.0008639697141077764,-1.690234908273059e-5,0.1078190803527832
0.0008400048408188343,-1.6902349174107514e-5,0.10838007926940918
0.0009589856292737312,-1.690234928711338e-5,0.10893416404724121
0.0006940861232556198,-1.6902349392814622e-5,0.10948705673217773
0.0007070389266807636,-1.6902349436240704e-5,0.11003899574279785
0.0009722468814053904,-1.6902349522222493e-5,0.11059403419494629
0.000774285056542045,-1.6902349641351355e-5,0.11114907264709473
0.0005741165697935512,-1.690234971560252e-5,0.11170411109924316
0.0009495746456493086,-1.690234981892184e-5,0.11226105690002441
0.0008503087323713842,-1.690234994442795e-5,0.11281609535217285
0.0007298395357924504,-1.69023500172426e-5,0.11338114738464355
0.0008169290570164977,-1.690235012271561e-5,0.1139371395111084
0.000709467991010392,-1.6902350213955836e-5,0.11449217796325684
0.0008789140541123414,-1.6902350301832614e-5,0.11504411697387695
0.0006361320817502732,-1.6902350421175135e-5,0.11559700965881348
0.0008238934536514714,-1.690235046816991e-5,0.11615300178527832
0.0008893154099777113,-1.6902350567632898e-5,0.11671805381774902
0.0005209818118547607,-1.6902350678836527e-5,0.11729907989501953
0.000517051546656756,-1.690235071170591e-5,0.11785507202148438
0.0006582130559142954,-1.6902350771169017e-5,0.118408203125
0.0006818043706888865,-1.6902350856503222e-5,0.11896109580993652
0.0006931323836899249,-1.6902350923962034e-5,0.11951398849487305
0.0007764170734075055,-1.6902351007449335e-5,0.12006711959838867
0.0007036339992245613,-1.6902351084965392e-5,0.12062215805053711
0.0007169772181350346,-1.6902351212513694e-5,0.12117505073547363
0.0005848294626244027,-1.6902351300837936e-5,0.1217350959777832
0.0008441082627894475,-1.6902351365275815e-5,0.12229013442993164
0.0006789083590779377,-1.6902351457113936e-5,0.12284207344055176
0.0005257214950366185,-1.6902351516150648e-5,0.12339496612548828
0.0007216891047034904,-1.690235156587923e-5,0.1239480972290039
0.0007057043338829028,-1.6902351688906426e-5,0.12450098991394043
0.00046815501462172277,-1.6902351738361685e-5,0.12505412101745605
0.0003937970008706914,-1.690235177054304e-5,0.12560701370239258
0.0007718739009252675,-1.6902351822481357e-5,0.1261591911315918
0.00042365744910721867,-1.6902351896648582e-5,0.12671303749084473
0.0003386344867581697,-1.6902351919885545e-5,0.12726712226867676
0.0005269720222922273,-1.6902351942888242e-5,0.12782001495361328
0.0005361883250495019,-1.6902352007796665e-5,0.1283731460571289
0.00038612563061734753,-1.6902352045959504e-5,0.12892603874206543
0.0003405823079101152,-1.6902352073778458e-5,0.12947797775268555
0.0003214149825593857,-1.6902352091301808e-5,0.13003110885620117
0.00040174094630715074,-1.6902352117656893e-5,0.1305851936340332
0.00028015211916937287,-1.690235213617673e-5,0.13113903999328613
0.00024132984955792787,-1.6902352146910666e-5,0.13169217109680176
0.0005479032119550196,-1.6902352176728066e-5,0.13251399993896484
0.0003252201342390557,-1.690235221166424e-5,0.13361597061157227
0.00021531818357685477,-1.6902352225860036e-5,0.1342601776123047
0.0003799070593435439,-1.6902352240695896e-5,0.13488101959228516
0.0003576576124716324,-1.6902352276629263e-5,0.13543701171875
0.0003012656970805244,-1.6902352299834496e-5,0.13598918914794922
0.00039100193446204754,-1.6902352318042082e-5,0.13654208183288574
0.00022440001752050377,-1.6902352367174198e-5,0.13709497451782227
0.00024313708815141516,-1.6902352377610654e-5,0.1376481056213379
0.00034064851017296906,-1.6902352399805336e-5,0.13821005821228027
0.00024741069559407094,-1.6902352420613148e-5,0.13876605033874512
0.0002798450499292605,-1.6902352434253404e-5,0.1393260955810547
0.0003951102949798005,-1.690235247268745e-5,0.13988614082336426
0.00017479426857784292,-1.6902352490018248e-5,0.14043903350830078
0.00038171143880588704,-1.6902352506585254e-5,0.1409921646118164
0.00029053018755555843,-1.6902352532857044e-5,0.14154601097106934
0.00020628543150874858,-1.6902352547769412e-5,0.14212298393249512
0.0002279642421128603,-1.6902352578406607e-5,0.1426839828491211
0.00017341994044990248,-1.6902352586991174e-5,0.14323806762695312
0.00022477729209679646,-1.6902352594021493e-5,0.1437990665435791
0.00019209141541096818,-1.6902352615850352e-5,0.14435815811157227
0.00023709440376903207,-1.6902352624990292e-5,0.14491915702819824
0.0003328872807015877,-1.6902352641930917e-5,0.14548015594482422
0.0002718952723204385,-1.69023526678426e-5,0.14603519439697266
0.00017625872259733488,-1.6902352681467952e-5,0.1465911865234375
0.0001742269361837104,-1.690235268823601e-5,0.14717316627502441
0.00033610055872391857,-1.690235270494648e-5,0.14775705337524414
0.00014273285034405086,-1.6902352718294962e-5,0.1483161449432373
0.00013296355044928567,-1.690235272238747e-5,0.14889097213745117
0.00019823900015012027,-1.6902352728185895e-5,0.14945101737976074
0.00013032391999600254,-1.690235273856378e-5,0.15002202987670898
0.0001458693311845941,-1.690235274462439e-5,0.15058207511901855
0.00011533573691373189,-1.6902352749415624e-5,0.1511380672454834
0.00010880093037641518,-1.6902352753531953e-5,0.15169501304626465
7.57320972785769e-5,-1.6902352756918946e-5,0.1522810459136963
0.000103344428094799,-1.6902352758986364e-5,0.15284419059753418
6.347977748363026e-5,-1.6902352761769284e-5,0.15340018272399902
7.135129307215292e-5,-1.6902352763332968e-5,0.15395808219909668
5.77161959012103e-5,-1.6902352765534816e-5,0.15452003479003906
7.012656812297283e-5,-1.690235276678444e-5,0.1550760269165039
8.106702169550512e-5,-1.690235276823223e-5,0.15563011169433594
4.198377570269479e-5,-1.69023527703232e-5,0.15619301795959473
4.071222373105819e-5,-1.6902352770753746e-5,0.15674614906311035
5.072659788592807e-5,-1.690235277153608e-5,0.1573011875152588
3.572751088874076e-5,-1.6902352772247048e-5,0.15786504745483398
4.9664061463877734e-5,-1.6902352772892355e-5,0.15842413902282715
5.3404124819688824e-5,-1.6902352773900876e-5,0.15897917747497559
4.227898689296773e-5,-1.6902352774932908e-5,0.15953612327575684
3.869699880464565e-5,-1.690235277543226e-5,0.16008996963500977
4.667231947206904e-5,-1.6902352776828015e-5,0.1606431007385254
3.546675786010226e-5,-1.6902352777723478e-5,0.16119718551635742
3.836374082227968e-5,-1.6902352778141174e-5,0.16175007820129395
4.16116453876474e-5,-1.6902352778819346e-5,0.16231298446655273
3.178864578200515e-5,-1.6902352779331855e-5,0.16286611557006836
5.3039707242811494e-5,-1.6902352780494824e-5,0.1634349822998047
4.723051814750554e-5,-1.6902352781759546e-5,0.1639881134033203
2.9652543671359346e-5,-1.690235278235533e-5,0.16454315185546875
4.8569955996668786e-5,-1.690235278323963e-5,0.16510605812072754
3.175344960628718e-5,-1.6902352783937495e-5,0.16567206382751465
5.111533754644408e-5,-1.6902352784722278e-5,0.16622614860534668
4.231628560590252e-5,-1.6902352785906474e-5,0.16679596900939941
3.2894371183823065e-5,-1.6902352786461318e-5,0.1673581600189209
4.732737595996229e-5,-1.6902352787502392e-5,0.16794419288635254
2.6968022141285784e-5,-1.690235278818359e-5,0.16850018501281738
2.6533471011795025e-5,-1.69023527885025e-5,0.16905617713928223
2.670904725511247e-5,-1.690235278882216e-5,0.1696150302886963
1.906590925724043e-5,-1.6902352789106778e-5,0.17016816139221191
2.4075824381216038e-5,-1.6902352789285827e-5,0.17072796821594238
1.8583566305582748e-5,-1.690235278961274e-5,0.171295166015625
2.0950884074937953e-5,-1.690235278976791e-5,0.17186212539672852
1.7703939069299996e-5,-1.6902352790000367e-5,0.17241716384887695
1.3584675466711089e-5,-1.6902352790143895e-5,0.17298007011413574
1.9645639244585345e-5,-1.690235279031436e-5,0.17354297637939453
1.780524095385071e-5,-1.6902352790468353e-5,0.1741161346435547
2.2262921211854623e-5,-1.6902352790666213e-5,0.17467904090881348
1.7806504695232836e-5,-1.6902352790872326e-5,0.17524313926696777
1.823807584459692e-5,-1.690235279101538e-5,0.17580604553222656
1.4034288237690367e-5,-1.6902352791195104e-5,0.17637109756469727
1.6104444245205516e-5,-1.6902352791302124e-5,0.17693114280700684
9.757992673052919e-6,-1.6902352791356182e-5,0.1774911880493164
1.2686187662139977e-5,-1.6902352791394624e-5,0.1780540943145752
8.772453635869896e-6,-1.6902352791428376e-5,0.17863011360168457
1.1621200449968027e-5,-1.6902352791458734e-5,0.17922401428222656
8.17236007313909e-6,-1.6902352791486798e-5,0.179826021194458
1.0876495071129068e-5,-1.6902352791512863e-5,0.1804051399230957
7.708256852791272e-6,-1.6902352791537366e-5,0.18098211288452148
1.0287209866304871e-5,-1.6902352791560422e-5,0.1815509796142578
7.321075949209034e-6,-1.6902352791582292e-5,0.1821141242980957
9.791497635183552e-6,-1.6902352791603092e-5,0.1826920509338379
6.9866405131287135e-6,-1.6902352791622896e-5,0.18326997756958008
9.360720312622112e-6,-1.69023527916418e-5,0.18384814262390137
6.69202369969706e-6,-1.6902352791659904e-5,0.1844320297241211
8.979212613532374e-6,-1.6902352791677228e-5,0.1850111484527588
6.429061765587124e-6,-1.690235279169388e-5,0.18557405471801758
8.637127492125483e-6,-1.6902352791709876e-5,0.18614602088928223
6.192066366890346e-6,-1.690235279172529e-5,0.18671917915344238
8.327620093771265e-6,-1.6902352791740115e-5,0.18729209899902344
5.976825124314348e-6,-1.6902352791754443e-5,0.18787217140197754
8.045600203253226e-6,-1.6902352791768257e-5,0.1884291172027588
5.780089064473524e-6,-1.690235279178163e-5,0.1889820098876953
7.78711010420524e-6,-1.6902352791794566e-5,0.18953609466552734
5.599278833865878e-6,-1.690235279180705e-5,0.19015002250671387
7.548978995907757e-6,-1.6902352791819187e-5,0.19071412086486816
5.432302477362037e-6,-1.690235279183096e-5,0.19127917289733887
7.328612687948763e-6,-1.690235279184238e-5,0.1918351650238037
5.277435480439684e-6,-1.6902352791853455e-5,0.19238901138305664
7.123855938750908e-6,-1.69023527918642e-5,0.19294214248657227
5.133237991016579e-6,-1.6902352791874685e-5,0.19350099563598633
6.932897127108707e-6,-1.690235279188487e-5,0.19405412673950195
4.998495472847545e-6,-1.6902352791894773e-5,0.19460511207580566
6.754199331790854e-6,-1.6902352791904436e-5,0.1951580047607422
4.872174804113e-6,-1.690235279191385e-5,0.1957101821899414
6.586448815468167e-6,-1.690235279192302e-5,0.19626402854919434
4.753390952959195e-6,-1.6902352791931978e-5,0.19681596755981445
6.4285154951327355e-6,-1.6902352791940692e-5,0.19737005233764648
