residuals,objectives,elapsed_time
0.0023568651171668002,-1.6902335357055638e-5,0.027072906494140625
0.0024900555337198788,-1.690233577681058e-5,0.027237892150878906
0.0021400559046127576,-1.690233619163154e-5,0.0274050235748291
0.0025622560256564554,-1.690233674689342e-5,0.02757096290588379
0.003288826262048757,-1.690233735835049e-5,0.027740955352783203
0.0019773035467454438,-1.6902337732744594e-5,0.02790999412536621
0.0014086324174214214,-1.6902338015733318e-5,0.02807903289794922
0.00253584572679119,-1.6902338443069263e-5,0.028248071670532227
0.002963457562023341,-1.6902339314675924e-5,0.02841806411743164
0.0018267610533892825,-1.6902339776606345e-5,0.028584957122802734
0.0016369905375894665,-1.6902340035593583e-5,0.028753995895385742
0.002807441499993809,-1.6902340564582593e-5,0.02892303466796875
0.0028746336763030397,-1.6902340979304666e-5,0.029092073440551758
0.00152127110535705,-1.6902341338012433e-5,0.029263019561767578
0.0018220397854773534,-1.69023415936379e-5,0.029428958892822266
0.001996642344538583,-1.690234219125079e-5,0.029594898223876953
0.002645862600828971,-1.690234252807522e-5,0.029761075973510742
0.0026455718989025667,-1.6902343089360485e-5,0.029927968978881836
0.0027540647067477637,-1.6902343729009237e-5,0.030096054077148438
0.0018453353357625107,-1.6902344148257172e-5,0.030263900756835938
0.0011973002627558645,-1.6902344365728772e-5,0.030426979064941406
0.00180176572871158,-1.6902344557912592e-5,0.030586957931518555
0.0022211907855402913,-1.6902344988437843e-5,0.030746936798095703
0.0013000521168380992,-1.6902345226034434e-5,0.030905961990356445
0.0010692839267708082,-1.690234536312942e-5,0.031065940856933594
0.0019056942550804926,-1.6902345588120578e-5,0.031224966049194336
0.0019200286150782915,-1.6902345991582825e-5,0.03138399124145508
0.0017483247904414843,-1.6902346319914303e-5,0.03154397010803223
0.0016197604909184704,-1.690234659025175e-5,0.03170299530029297
0.0013381902747571254,-1.6902346897143713e-5,0.03186297416687012
0.0016926839554120264,-1.6902347118076763e-5,0.03202390670776367
0.0018138562152008393,-1.690234740870049e-5,0.03218388557434082
0.0015396403527456234,-1.6902347715687466e-5,0.03234291076660156
0.000970274607540516,-1.6902347956955185e-5,0.032501935958862305
0.0009252610391666268,-1.690234801282249e-5,0.03266191482543945
0.001302646930292173,-1.6902348132832263e-5,0.032820940017700195
0.0012022811535421704,-1.6902348347502734e-5,0.03297996520996094
0.0008614136144079974,-1.6902348495893603e-5,0.033139944076538086
0.0009851645860686038,-1.6902348580359664e-5,0.03329896926879883
0.0011164384315376845,-1.6902348777589307e-5,0.03345799446105957
0.0008414476701394354,-1.690234892221439e-5,0.03361701965332031
0.0009783960940029169,-1.6902349021577825e-5,0.03377699851989746
0.000907846590891395,-1.690234916785919e-5,0.03393697738647461
0.0008605622949885722,-1.6902349256710207e-5,0.034097909927368164
0.0008507294514555952,-1.6902349332350463e-5,0.03425788879394531
0.0008166317014948468,-1.6902349421136406e-5,0.034420013427734375
0.0005959088708182924,-1.6902349496100587e-5,0.03460288047790527
0.0009195876948977026,-1.6902349609878714e-5,0.0347900390625
0.0006921260837324452,-1.690234972738084e-5,0.03496289253234863
0.0006608809076574081,-1.6902349774795822e-5,0.03513193130493164
0.001012558452482157,-1.690234988680269e-5,0.03529691696166992
0.0006965494614610057,-1.6902350035604128e-5,0.0354609489440918
0.0007484915012298981,-1.6902350097964005e-5,0.035665035247802734
0.0007855878769636097,-1.6902350215518293e-5,0.03582906723022461
0.0008342690243227916,-1.6902350306072183e-5,0.03598904609680176
0.0008144889816362984,-1.6902350367416105e-5,0.03614687919616699
0.00068282717367011,-1.690235046868988e-5,0.03630709648132324
0.0007424577133277995,-1.6902350548835885e-5,0.0364689826965332
0.0007599962564379968,-1.6902350635193052e-5,0.036628007888793945
0.0005020418128680322,-1.690235071695041e-5,0.036787986755371094
0.0005070732548230616,-1.6902350749524482e-5,0.036947011947631836
0.0008084817655263215,-1.6902350821726844e-5,0.03710603713989258
0.0007355133125311043,-1.6902350911689645e-5,0.03726506233215332
0.0005975592667972788,-1.6902350988846255e-5,0.03742504119873047
0.0007383246780009452,-1.690235109938296e-5,0.03758502006530762
0.0008025633100717406,-1.6902351208132264e-5,0.03774404525756836
0.0007094897032783341,-1.690235127342895e-5,0.037908077239990234
0.0006460621880253283,-1.6902351349720807e-5,0.03806710243225098
0.0007445351313559137,-1.690235142600969e-5,0.038227081298828125
0.0005907694412693802,-1.6902351497002642e-5,0.03839898109436035
0.0006670998448592693,-1.69023515621478e-5,0.038568973541259766
0.0005766870057619815,-1.6902351621925128e-5,0.038728952407836914
0.0007046035602998166,-1.690235172871973e-5,0.03888893127441406
0.0004205241514217655,-1.6902351768577403e-5,0.03905010223388672
0.00041611105137660104,-1.6902351795999055e-5,0.03920888900756836
0.0007556035872503897,-1.6902351863044023e-5,0.0393679141998291
0.00039668554355090966,-1.6902351918699597e-5,0.039530038833618164
0.0003248423172632019,-1.6902351936906682e-5,0.039689064025878906
0.0005977237096887459,-1.6902351984147983e-5,0.03984808921813965
0.0004477128052774335,-1.690235204774006e-5,0.04000687599182129
0.0003055882084775365,-1.690235207121651e-5,0.04016590118408203
0.00038001389214687076,-1.690235208859973e-5,0.0403289794921875
0.0003289023294675976,-1.690235211132802e-5,0.04049110412597656
0.000310277259219312,-1.6902352134854392e-5,0.04065299034118652
0.0002910647106726218,-1.690235214619288e-5,0.04081392288208008
0.0002930102347393726,-1.690235216150589e-5,0.04097890853881836
0.00044667725561990874,-1.69023521960247e-5,0.041140079498291016
0.00030839073066932894,-1.6902352223296155e-5,0.041300058364868164
0.0002113371079578429,-1.690235223702225e-5,0.04146599769592285
0.00044544548268996595,-1.6902352255587846e-5,0.0416259765625
0.00028963570349975617,-1.6902352302740666e-5,0.04178500175476074
0.00031536825956653114,-1.6902352323678877e-5,0.04194498062133789
0.0003821350481976143,-1.6902352357751763e-5,0.04210495948791504
0.00021829332373672977,-1.6902352379179186e-5,0.042265892028808594
0.00024333071930695297,-1.6902352388432272e-5,0.04242706298828125
0.0003260600804534486,-1.6902352422920652e-5,0.04258608818054199
0.00022646775469856463,-1.6902352435644323e-5,0.04276299476623535
0.0003934398875774548,-1.6902352469109497e-5,0.042929887771606445
0.0002693156715482047,-1.6902352490233418e-5,0.04309487342834473
0.00019069613407636944,-1.6902352499827127e-5,0.04326009750366211
0.00029888604395351574,-1.6902352536240856e-5,0.04342389106750488
0.00020862329445481905,-1.6902352554295296e-5,0.04358506202697754
0.00030858191658682694,-1.690235256683517e-5,0.043745994567871094
0.000163798992696917,-1.69023525884065e-5,0.04390692710876465
0.00019812695591725176,-1.6902352595565157e-5,0.0440669059753418
0.00028773543298533477,-1.6902352610078463e-5,0.044229984283447266
0.00020626651645685285,-1.6902352623115547e-5,0.04439091682434082
0.00027624426903377045,-1.6902352637131974e-5,0.04455208778381348
0.0002492526177587597,-1.6902352658611527e-5,0.044718027114868164
0.00026669274730481993,-1.6902352677717256e-5,0.04487895965576172
0.00021160903672994287,-1.6902352687526494e-5,0.045042991638183594
0.00015417604683838388,-1.690235269510114e-5,0.045217037200927734
0.00028011489685151594,-1.6902352706546578e-5,0.04538106918334961
0.00016443767535798644,-1.690235272135068e-5,0.04554390907287598
0.00011415916458321331,-1.6902352727081696e-5,0.04570508003234863
0.0001624658790139096,-1.6902352732050876e-5,0.04586601257324219
0.00017348571323089128,-1.690235274240535e-5,0.04602789878845215
8.990586786893618e-5,-1.6902352749005517e-5,0.04619097709655762
0.0001350856113383447,-1.690235275279761e-5,0.046354055404663086
8.252262912800965e-5,-1.6902352756836835e-5,0.04652905464172363
7.85376271195194e-5,-1.6902352758859363e-5,0.046694040298461914
6.847006172687651e-5,-1.690235276167999e-5,0.04685807228088379
7.103203548362405e-5,-1.6902352763806158e-5,0.04702401161193848
6.610376267954434e-5,-1.6902352764885237e-5,0.047187089920043945
6.97101080623692e-5,-1.6902352766483246e-5,0.04734992980957031
6.237241822304615e-5,-1.6902352768186355e-5,0.04750990867614746
6.864430597283407e-5,-1.6902352769465114e-5,0.04767107963562012
4.17507008374627e-5,-1.690235277072321e-5,0.04783201217651367
3.863234779721543e-5,-1.6902352771288545e-5,0.04799199104309082
4.1683450839527725e-5,-1.6902352771812665e-5,0.048152923583984375
4.969655249495894e-5,-1.6902352772795576e-5,0.04831290245056152
3.974008422244506e-5,-1.6902352773437176e-5,0.04847407341003418
4.876063901308907e-5,-1.6902352774587603e-5,0.04863405227661133
3.932578810803878e-5,-1.6902352775634553e-5,0.04879307746887207
4.175429407131407e-5,-1.6902352776254564e-5,0.048954010009765625
5.726422049714341e-5,-1.690235277712941e-5,0.049115896224975586
3.3894282912772024e-5,-1.6902352778130098e-5,0.049275875091552734
3.0433539441984698e-5,-1.6902352778541024e-5,0.0494379997253418
4.497466955496291e-5,-1.6902352779489176e-5,0.04959702491760254
3.605662041221054e-5,-1.6902352780060215e-5,0.04976606369018555
5.4772057363686816e-5,-1.6902352781698997e-5,0.049935102462768555
3.133112248811659e-5,-1.6902352782475397e-5,0.0500950813293457
3.8689635100040316e-5,-1.690235278297029e-5,0.05026888847351074
4.408576645030689e-5,-1.6902352783782847e-5,0.05062603950500488
3.547080466645239e-5,-1.6902352784642687e-5,0.05082893371582031
4.809348269238322e-5,-1.6902352785341215e-5,0.05103707313537598
3.674289408050678e-5,-1.6902352786589863e-5,0.05129194259643555
3.591485688117735e-5,-1.690235278711169e-5,0.051589012145996094
4.0640189926549325e-5,-1.6902352787853413e-5,0.05191802978515625
2.5215811196928252e-5,-1.690235278852086e-5,0.05210590362548828
2.185857485242991e-5,-1.690235278870184e-5,0.05226707458496094
2.3449265682501e-5,-1.690235278909282e-5,0.052427053451538086
1.870387152844571e-5,-1.690235278931448e-5,0.052587032318115234
2.3846137542323022e-5,-1.6902352789510667e-5,0.05274701118469238
1.7148217921572917e-5,-1.6902352789800216e-5,0.052906036376953125
1.855384381999521e-5,-1.690235278998535e-5,0.053067922592163086
1.6851385738440916e-5,-1.69023527901239e-5,0.05325508117675781
1.6269882117890695e-5,-1.6902352790268924e-5,0.05344390869140625
1.8044520829027562e-5,-1.690235279039241e-5,0.05361008644104004
2.2625679382511678e-5,-1.6902352790600202e-5,0.05377006530761719
1.59286060921427e-5,-1.6902352790830493e-5,0.053930044174194336
2.080974030311732e-5,-1.690235279100731e-5,0.05409407615661621
1.4480353563581065e-5,-1.690235279116454e-5,0.05425405502319336
1.4849287732048548e-5,-1.690235279128782e-5,0.05441594123840332
1.4953462604717681e-5,-1.6902352791395346e-5,0.054576873779296875
1.4334915158501228e-5,-1.6902352791509932e-5,0.054739952087402344
2.7760882977851278e-5,-1.6902352791625725e-5,0.05490303039550781
1.9957356890844035e-5,-1.690235279164185e-5,0.05506587028503418
4.9815231322346e-5,-1.690235279176806e-5,0.05522894859313965
1.3080875248930835e-5,-1.690235279182467e-5,0.05539202690124512
2.757773443910595e-5,-1.690235279188688e-5,0.055563926696777344
1.6129332016731993e-5,-1.6902352791905205e-5,0.05572700500488281
2.4321721103228067e-5,-1.6902352791924423e-5,0.05589008331298828
2.3492254224365854e-5,-1.690235279197176e-5,0.05605292320251465
1.0274719479723468e-5,-1.6902352791986178e-5,0.05621600151062012
2.6582300435760932e-5,-1.6902352792017566e-5,0.056379079818725586
1.584161796712978e-5,-1.690235279204306e-5,0.056539058685302734
1.778367257712464e-5,-1.6902352792053243e-5,0.0567018985748291
2.6082187952897575e-5,-1.6902352792094087e-5,0.05686497688293457
1.218448234940913e-5,-1.6902352792118515e-5,0.05704808235168457
1.3391634005874064e-5,-1.690235279212407e-5,0.05722689628601074
2.3124808904479983e-5,-1.6902352792158082e-5,0.05739092826843262
1.2965550057351713e-5,-1.690235279217766e-5,0.05755209922790527
1.3353791202977495e-5,-1.6902352792186637e-5,0.05771207809448242
2.291017112266987e-5,-1.6902352792216388e-5,0.05787205696105957
1.071625115650756e-5,-1.6902352792232936e-5,0.05803108215332031
1.3677716710097533e-5,-1.6902352792242433e-5,0.05819106101989746
1.8940064669883294e-5,-1.6902352792255616e-5,0.0583500862121582
1.5747242112786898e-5,-1.6902352792276067e-5,0.05851006507873535
1.3364421619815276e-5,-1.6902352792286336e-5,0.058669090270996094
1.8078486774556883e-5,-1.69023527923012e-5,0.058827877044677734
1.2941229010874234e-5,-1.69023527923228e-5,0.0589900016784668
8.37027785202334e-6,-1.6902352792331154e-5,0.059149980545043945
8.576920717653088e-6,-1.6902352792336003e-5,0.05930900573730469
1.1795986904882138e-5,-1.6902352792350812e-5,0.059468984603881836
1.0121442326462172e-5,-1.690235279235712e-5,0.05962800979614258
1.3722203291012466e-5,-1.6902352792365622e-5,0.0597989559173584
1.6415727876158558e-5,-1.690235279237497e-5,0.05995893478393555
