residuals,objectives,elapsed_time
0.1589343776331292,-1.6830429239772693e-5,0.1574079990386963
0.1215743714458338,-1.6831499332440567e-5,0.15743088722229004
0.18182137154706837,-1.6833338630580546e-5,0.1574540138244629
0.1104083094155765,-1.683416167320294e-5,0.15747785568237305
0.16860099219740857,-1.6835087806676657e-5,0.1575009822845459
0.117020051029522,-1.6836331673516047e-5,0.15752387046813965
0.12964481565777494,-1.6838999255667818e-5,0.1575469970703125
0.1444694584310554,-1.68414161942185e-5,0.15756988525390625
0.1385062507612089,-1.6842499217643836e-5,0.1575939655303955
0.11773992687443668,-1.6843854341116608e-5,0.15761685371398926
0.14224596036869755,-1.6844627853399106e-5,0.1576399803161621
0.11555757199863581,-1.6845589639715487e-5,0.15766286849975586
0.14212003993513447,-1.6846937829663928e-5,0.1576859951019287
0.17477781188108846,-1.684807193116663e-5,0.15770888328552246
0.13477358837156678,-1.684966745954786e-5,0.1577320098876953
0.14547850381909874,-1.6852574429782472e-5,0.15775489807128906
0.1330833461710928,-1.6853395832336055e-5,0.15777802467346191
0.18346832144839528,-1.6854840171503226e-5,0.15780091285705566
0.11771449810821108,-1.685600382297225e-5,0.15782403945922852
0.13394640668751426,-1.6856780461951305e-5,0.15784692764282227
0.1426255959061534,-1.685789025192443e-5,0.15786981582641602
0.14630007363088926,-1.6859506598348492e-5,0.15789294242858887
0.12064712087541618,-1.6860573654668602e-5,0.15791583061218262
0.17904902882362217,-1.6861884856590943e-5,0.15793895721435547
0.11901664481723795,-1.686304396832864e-5,0.15796184539794922
0.1440761036344103,-1.6864099765092705e-5,0.15798497200012207
0.11890909649955561,-1.6866041334611177e-5,0.15800786018371582
0.10851263277046475,-1.6868044837969212e-5,0.15803098678588867
0.10841131426675357,-1.687065246226624e-5,0.15805387496948242
0.11759469498039245,-1.6871515459112017e-5,0.15807700157165527
0.1106364574798301,-1.687268816273688e-5,0.15809988975524902
0.11313144500669288,-1.6874368368311397e-5,0.15812301635742188
0.09466001742018751,-1.687593422038769e-5,0.15814685821533203
0.09967067989398877,-1.6876603992004722e-5,0.15816998481750488
0.1272891060600867,-1.6877158300086114e-5,0.15819287300109863
0.09192174354416782,-1.6877707466450065e-5,0.15821599960327148
0.10874946141545182,-1.687858954545904e-5,0.15823888778686523
0.12856280626457273,-1.6879519988386004e-5,0.15826201438903809
0.09516968669171862,-1.688051181007694e-5,0.15828490257263184
0.06802981031791892,-1.688173053319545e-5,0.1583080291748047
0.10215723499861175,-1.688231558141285e-5,0.15833091735839844
0.10192128659181525,-1.6882880883002377e-5,0.1583538055419922
0.1058105747424058,-1.688334244087883e-5,0.15837788581848145
0.07612320540922925,-1.6883858824083736e-5,0.1584010124206543
0.12658120752372384,-1.688448190890292e-5,0.15842390060424805
0.08291521265267426,-1.688514843585434e-5,0.1584470272064209
0.08358084151762031,-1.688586004480651e-5,0.15847086906433105
0.1242168145934176,-1.6886266214408167e-5,0.1584939956665039
0.1041400176472111,-1.6887259126100866e-5,0.15851688385009766
0.06740983620547304,-1.688766631525823e-5,0.1585400104522705
0.09530303071005757,-1.688805354747269e-5,0.15856385231018066
0.08525918634753353,-1.6888699566727116e-5,0.15858697891235352
0.07901780177663155,-1.6889212120654145e-5,0.15860986709594727
0.09862499195996033,-1.688975303096932e-5,0.15863299369812012
0.07860122881525355,-1.6890252708776796e-5,0.1587510108947754
0.0598859370865452,-1.6890633627839077e-5,0.15877485275268555
0.07447179809422527,-1.6890933349872317e-5,0.1587979793548584
0.04489980996601707,-1.6891126486180092e-5,0.15882086753845215
0.04943113444727565,-1.689146175471695e-5,0.158843994140625
0.08240263818818352,-1.6891695875241647e-5,0.15886688232421875
0.04844278206752378,-1.689192567359451e-5,0.1588900089263916
0.06580039118688956,-1.6892269805548397e-5,0.15891289710998535
0.05378162776664628,-1.6892390907508207e-5,0.1589360237121582
0.04509907829859208,-1.689264666280577e-5,0.15896391868591309
0.08284254580782112,-1.6892858993719332e-5,0.15898799896240234
0.046424805054813265,-1.6893164690730477e-5,0.1590108871459961
0.06166109596947209,-1.6893360477314115e-5,0.15903401374816895
0.05163347413769736,-1.6893611987595924e-5,0.1590569019317627
0.05080084099669054,-1.6893743494301226e-5,0.1591329574584961
0.046207851257994204,-1.6893944744347748e-5,0.15916895866394043
0.06519935802212541,-1.6894125312059707e-5,0.1591939926147461
0.04333035017103048,-1.6894262073412404e-5,0.15921902656555176
0.04179418169221685,-1.6894351494508858e-5,0.15924286842346191
0.057964296698033324,-1.68944526532057e-5,0.15926694869995117
0.04745556380205392,-1.6894630002355773e-5,0.15928983688354492
0.0439381975800694,-1.689485086345256e-5,0.15931391716003418
0.04492642723217326,-1.689493229917292e-5,0.15933799743652344
0.04210260425903746,-1.6895117672109907e-5,0.1593608856201172
0.04670499062685325,-1.689528444283263e-5,0.15938496589660645
0.03410102793478285,-1.6895445989294124e-5,0.1594088077545166
0.030449812608802463,-1.6895694166448854e-5,0.15943193435668945
0.04219985020695922,-1.6895769645725603e-5,0.1594560146331787
0.03609503401661061,-1.689593700252647e-5,0.15947985649108887
0.04012441039724498,-1.6896019461852993e-5,0.15950298309326172
0.0329387613636797,-1.689616057564585e-5,0.15952682495117188
0.05172839254269823,-1.6896316667674825e-5,0.15955090522766113
0.032484475126829095,-1.6896403221904144e-5,0.15957403182983398
0.042332625182007484,-1.6896521310529113e-5,0.15959787368774414
0.02541943628592101,-1.689670120254474e-5,0.1596219539642334
0.0648449857917793,-1.68968303134125e-5,0.15964484214782715
0.03318276237200011,-1.6896957100905266e-5,0.1596689224243164
0.03839849020561583,-1.6897054234036313e-5,0.15969300270080566
0.04858402366773822,-1.6897258630130215e-5,0.15971589088439941
0.04611415508081288,-1.68973560023437e-5,0.15973997116088867
0.06850476905305593,-1.6897506207501915e-5,0.15976381301879883
0.056641006833923126,-1.6897746929780773e-5,0.15978693962097168
0.0600962155434097,-1.6898092816047887e-5,0.15981101989746094
0.04257888225080357,-1.689828602218916e-5,0.1598339080810547
0.047780443076101735,-1.6898480983424604e-5,0.15985798835754395
0.04122532893938771,-1.6898683517543577e-5,0.1598818302154541
0.05169900117778548,-1.68989347464532e-5,0.15990495681762695
0.04412474562604493,-1.689904165198798e-5,0.1599290370941162
0.07800948301721786,-1.6899229338829298e-5,0.15995287895202637
0.033377347747520575,-1.689940261595445e-5,0.15997695922851562
0.03303982813695256,-1.68995193246848e-5,0.16000103950500488
0.03726114866392806,-1.6899633031940772e-5,0.16002392768859863
0.05926255377697927,-1.68997249267811e-5,0.1600480079650879
0.03488755643329984,-1.689990600589158e-5,0.16007089614868164
0.07250065596197856,-1.6900067929950555e-5,0.1600949764251709
0.03356071985176625,-1.6900249382401408e-5,0.16011881828308105
0.032921195561257964,-1.6900313718929057e-5,0.1601428985595703
0.04079378970861592,-1.690040476403701e-5,0.16016602516174316
0.02475925839229829,-1.6900465151322984e-5,0.16018986701965332
0.022345078761709145,-1.6900492344288918e-5,0.16021394729614258
0.0334743946353898,-1.690059019443176e-5,0.16023683547973633
0.0343277388430135,-1.690065227334786e-5,0.16026091575622559
0.026122290368288174,-1.6900711497930936e-5,0.16028499603271484
0.022546722547830984,-1.690075659864105e-5,0.1603078842163086
0.022295221248059206,-1.690077933132752e-5,0.16033196449279785
0.02082527532678166,-1.6900841722882896e-5,0.160355806350708
0.02991015353277591,-1.6900874454839533e-5,0.16037893295288086
0.020224685834695545,-1.6900912597660917e-5,0.16040301322937012
0.026464003770796385,-1.6900939094467988e-5,0.16042685508728027
0.026041938230880416,-1.6900986331898657e-5,0.16044998168945312
0.01890612013882199,-1.6901024367634077e-5,0.16047382354736328
0.027177790970812066,-1.6901071548033546e-5,0.16049790382385254
0.017550836993622324,-1.6901126833769253e-5,0.1605210304260254
0.02196657479921085,-1.6901145603422893e-5,0.16054487228393555
0.01831949579568753,-1.690117451831147e-5,0.1605689525604248
0.030417629802553976,-1.690121085984221e-5,0.16059184074401855
0.025625309996715126,-1.6901279628356728e-5,0.1606159210205078
0.019901863759607365,-1.6901319794426843e-5,0.16063880920410156
0.01625452628381906,-1.6901392451928343e-5,0.16066288948059082
0.021682677220244733,-1.6901413142054743e-5,0.16068601608276367
0.022851410099656428,-1.6901443283366793e-5,0.16070985794067383
0.01700541942022148,-1.690145866876207e-5,0.16073298454284668
0.024270448130425653,-1.6901501441643236e-5,0.16075682640075684
0.01447180710426591,-1.690151707494077e-5,0.1607799530029297
0.023954253813601348,-1.690153338711178e-5,0.16080403327941895
0.016492107710896233,-1.6901556923562107e-5,0.1608278751373291
0.01991712910186487,-1.6901576329868408e-5,0.16085195541381836
0.01724767922147447,-1.690160219589563e-5,0.1608748435974121
0.0228768921536463,-1.690162385532581e-5,0.16089892387390137
0.010768567411383309,-1.6901651982751946e-5,0.16092300415039062
0.017361819094845327,-1.690166073626614e-5,0.16094589233398438
0.01620959441854115,-1.6901674381734988e-5,0.16096997261047363
0.008249248208393355,-1.690170006790729e-5,0.16099286079406738
0.00919790542327531,-1.6901715715067442e-5,0.16101694107055664
0.009023308187518954,-1.690172261413901e-5,0.1610410213470459
0.011016592031073268,-1.6901733193972766e-5,0.16106486320495605
0.010031977143933729,-1.6901743204278457e-5,0.1610879898071289
0.010563542751570036,-1.6901783617540193e-5,0.16111183166503906
0.018034919161679226,-1.690179431367427e-5,0.16113495826721191
0.009333276569877803,-1.690180919706165e-5,0.16115903854370117
0.014652914425594852,-1.6901819322155568e-5,0.16118192672729492
0.01244920153128937,-1.6901826419808393e-5,0.16120481491088867
0.010592611778115723,-1.6901836779395482e-5,0.16122794151306152
0.015649417877076268,-1.690184718061065e-5,0.16125202178955078
0.013116280680322799,-1.6901861688170104e-5,0.16127490997314453
0.013076915016453347,-1.6901869201883595e-5,0.1612989902496338
0.01208727528387056,-1.690187802736611e-5,0.16132187843322754
0.011414975961735966,-1.6901896563750138e-5,0.1613450050354004
0.009692365479269804,-1.6901907384150723e-5,0.16136884689331055
0.010625121883084027,-1.6901911534043535e-5,0.1613919734954834
0.006937132805854308,-1.6901918571965632e-5,0.16141581535339355
0.011402535047763108,-1.690192934917959e-5,0.1614389419555664
0.009686041275076778,-1.6901940968012408e-5,0.16146183013916016
0.008562109458674316,-1.690194619526948e-5,0.16148591041564941
0.013899027057901166,-1.6901951697598196e-5,0.16150903701782227
0.007269878280399316,-1.690195814322995e-5,0.16153192520141602
0.00810690874934496,-1.6901962053353722e-5,0.16155481338500977
0.01471874462743487,-1.6901978484658678e-5,0.16157889366149902
0.009768234620383846,-1.6901984564169603e-5,0.16160297393798828
0.011331274043023464,-1.6901991161841478e-5,0.16162586212158203
0.012002700597919615,-1.690200029805073e-5,0.1616499423980713
0.0071512224470837715,-1.690200892755999e-5,0.16167283058166504
0.008819889951939401,-1.6902013297237574e-5,0.1616969108581543
0.007441142249715151,-1.690202185039892e-5,0.16172099113464355
0.008578252952392614,-1.6902024792265475e-5,0.1617448329925537
0.008875957883017252,-1.690202867010962e-5,0.16176891326904297
0.012213658450406392,-1.6902033514367156e-5,0.16179299354553223
0.007618350902797446,-1.6902044509946844e-5,0.16181683540344238
0.011398247900531795,-1.6902050613826845e-5,0.16183996200561523
0.009677375883906637,-1.690205722797269e-5,0.16186285018920898
0.007562959864866129,-1.6902061623488334e-5,0.16188597679138184
0.011421049635607512,-1.69020691358298e-5,0.16190886497497559
0.01098783644220306,-1.6902077623990713e-5,0.16193199157714844
0.008389894604869766,-1.690208228863005e-5,0.1619558334350586
0.013887069095362784,-1.690208714215366e-5,0.16197896003723145
0.00916937866583092,-1.6902101300393656e-5,0.1620018482208252
0.008644526204348186,-1.690210451214246e-5,0.16202497482299805
0.007362695347650687,-1.690212003306093e-5,0.1620478630065918
0.008789837950446197,-1.6902123629615326e-5,0.16207098960876465
0.009290902668445419,-1.6902137117185246e-5,0.1620948314666748
0.009763541783415295,-1.6902141970844486e-5,0.16211795806884766
0.00794516736176926,-1.6902146117451775e-5,0.1621408462524414
0.006070837348894205,-1.6902159396941554e-5,0.16216397285461426
0.012039807401783457,-1.690216836263517e-5,0.162186861038208
0.0077711087034406795,-1.690217479103581e-5,0.16221094131469727
0.008248125184596193,-1.690217815114544e-5,0.16223382949829102
0.00932099117659856,-1.6902182590775567e-5,0.16225695610046387
0.011065011956631798,-1.6902189949554114e-5,0.16227984428405762
0.006534873847554098,-1.6902192979569372e-5,0.16230297088623047
0.011716743049385903,-1.6902197554272734e-5,0.16232681274414062
0.012659012966866138,-1.69022063232954e-5,0.16234993934631348
0.011011662463332373,-1.6902212379441302e-5,0.16237282752990723
0.009973652929026343,-1.690221761899916e-5,0.16239595413208008
0.010836197907979642,-1.6902223451864994e-5,0.16241884231567383
0.006003295847160087,-1.690223420484139e-5,0.16244292259216309
0.01103174730401973,-1.690224376738467e-5,0.1624739170074463
0.010358601462803959,-1.6902254780352518e-5,0.16249680519104004
0.00712210640582833,-1.6902257800863863e-5,0.1625199317932129
0.011306758292259212,-1.6902262569113413e-5,0.16254281997680664
0.005630229112877709,-1.6902268834666095e-5,0.1625659465789795
0.004474186822347336,-1.6902271447232986e-5,0.16259002685546875
0.009344855912792547,-1.6902277582802635e-5,0.1626129150390625
0.010071421410849116,-1.6902281967576836e-5,0.16263604164123535
0.007890676082078689,-1.690228727579588e-5,0.1626589298248291
0.006635293530697523,-1.690229079291527e-5,0.16268181800842285
0.0042527531937054585,-1.690229630197436e-5,0.1627049446105957
0.006158408864713344,-1.690229826755417e-5,0.16272783279418945
0.006432656762070601,-1.6902301400945002e-5,0.1627519130706787
0.006614398830992831,-1.690230326638623e-5,0.16277503967285156
0.005099764394181443,-1.6902305335979633e-5,0.1627979278564453
0.005560399805472362,-1.690230752385095e-5,0.16282081604003906
0.00593307436244851,-1.6902310165811493e-5,0.16284394264221191
0.004060918961090028,-1.6902311303612305e-5,0.16286802291870117
0.005707264717519776,-1.6902312431861143e-5,0.16289091110229492
0.006933455772904058,-1.6902314732059027e-5,0.16291403770446777
0.005451738222602011,-1.690231667356023e-5,0.16293692588806152
0.0032225720549609862,-1.69023186634965e-5,0.16296100616455078
0.002888174319433862,-1.6902319907247667e-5,0.16298389434814453
0.0036039723829098314,-1.6902320947443303e-5,0.16300702095031738
0.0035447086629243505,-1.690232202781844e-5,0.16302990913391113
0.004617460948744725,-1.690232271071337e-5,0.16305303573608398
0.004333344381734557,-1.6902323806031686e-5,0.16307592391967773
0.0021378902895946737,-1.690232464487354e-5,0.163100004196167
0.002867143729661723,-1.690232517714653e-5,0.16312289237976074
0.0034896501028057712,-1.69023254817934e-5,0.1631460189819336
0.003925255430364836,-1.6902327168244145e-5,0.16316890716552734
0.003387377545477453,-1.690232801835807e-5,0.1631920337677002
0.0029217381756150157,-1.6902328666640966e-5,0.16321587562561035
0.0023974751457650086,-1.6902329487091997e-5,0.16324901580810547
0.0018865019434139913,-1.69023299547666e-5,0.16327285766601562
0.0022359864309747855,-1.690233043108439e-5,0.16329598426818848
0.0035200648919026124,-1.6902330892382323e-5,0.16331887245178223
0.0021674230563382417,-1.690233170912474e-5,0.16334199905395508
0.002496576765491331,-1.6902332023891242e-5,0.16336488723754883
0.00260373769366355,-1.6902332263759097e-5,0.16338801383972168
0.0019072863780967156,-1.690233281845139e-5,0.16341185569763184
0.002610902252925149,-1.6902333120422304e-5,0.1634349822998047
0.0027815387745062812,-1.6902333476834873e-5,0.16345787048339844
0.0031261152913766065,-1.690233494387495e-5,0.1634809970855713
0.002676730029508624,-1.6902335363719147e-5,0.16350388526916504
0.0016871867860334322,-1.6902335694168022e-5,0.1635279655456543
0.002377066884419619,-1.6902336361850816e-5,0.16355085372924805
0.0026884580850109743,-1.690233694628941e-5,0.1635739803314209
0.00306656336620824,-1.6902337283115437e-5,0.16359686851501465
0.002389993882922964,-1.690233779748084e-5,0.1636199951171875
0.0024649302119042604,-1.69023383083993e-5,0.16364383697509766
0.0014505257975640396,-1.6902338517844004e-5,0.1636669635772705
0.003009729157030908,-1.6902338850309433e-5,0.16368985176086426
0.002272760061251503,-1.6902339291661087e-5,0.1637129783630371
0.0018486176290653815,-1.690233973119651e-5,0.16373586654663086
0.002552097831203145,-1.6902340116548832e-5,0.16375994682312012
0.0020644650162949672,-1.6902340644985494e-5,0.16378283500671387
0.0021412800320186726,-1.6902340818231e-5,0.16380596160888672
0.002383582781461393,-1.6902341400846177e-5,0.16382884979248047
0.002550190433525847,-1.6902341633069275e-5,0.16385197639465332
0.0026712260697291973,-1.6902342057982618e-5,0.16387486457824707
0.0017691698746044179,-1.6902342253980733e-5,0.16389894485473633
0.0026007947279242955,-1.690234253244099e-5,0.16392183303833008
0.002375508610835314,-1.690234289302317e-5,0.16394495964050293
0.002047501628409163,-1.6902343217956475e-5,0.16396784782409668
0.0021866277039074584,-1.6902343388659787e-5,0.16399097442626953
0.0027809361023353697,-1.6902343801963835e-5,0.1640148162841797
0.0025939798119542453,-1.6902344148925915e-5,0.16403794288635254
0.0014965388548575799,-1.6902344521466492e-5,0.1640608310699463
0.001985001749002341,-1.6902344828054374e-5,0.16408395767211914
0.002535579278760853,-1.6902345122099903e-5,0.1641068458557129
0.0014724566168483994,-1.690234532240954e-5,0.16413092613220215
0.0013447666014339377,-1.6902345500444906e-5,0.1641538143157959
0.001554472629883434,-1.6902345704938673e-5,0.16417694091796875
0.00121728522909099,-1.6902345877929357e-5,0.1641998291015625
0.0018206999142430906,-1.6902345982426494e-5,0.16422295570373535
0.0016087616416942789,-1.6902346119211998e-5,0.1642458438873291
0.0020473906817120124,-1.6902346563387934e-5,0.16426992416381836
0.001537555031701561,-1.6902346934004313e-5,0.1642928123474121
0.0013435891884526186,-1.690234737641102e-5,0.16431593894958496
0.0014622290859029328,-1.6902347535468565e-5,0.1643388271331787
0.0014994155564453371,-1.6902347712894693e-5,0.16436195373535156
0.0018319760529337615,-1.690234791152893e-5,0.1643848419189453
0.0014693142225732558,-1.6902348099186745e-5,0.16440796852111816
0.001265115225443365,-1.6902348200319606e-5,0.16443181037902832
0.0008762498192956221,-1.6902348250401358e-5,0.16445493698120117
0.001620535438088915,-1.6902348321596144e-5,0.16447782516479492
0.0013733436273757856,-1.6902348515422988e-5,0.16450095176696777
0.0008984799219565518,-1.6902348586662917e-5,0.16452383995056152
0.0010134625988003627,-1.6902348667171444e-5,0.16454696655273438
0.0010827317046450836,-1.6902348766043235e-5,0.16457080841064453
0.0008250161463059898,-1.6902348891084333e-5,0.16459393501281738
0.0015224051173729494,-1.690234898258849e-5,0.16461682319641113
0.0011246158058695467,-1.6902349222281103e-5,0.16463994979858398
0.0007156996934326197,-1.6902349246913807e-5,0.16466283798217773
0.0007705968014397637,-1.6902349308544914e-5,0.16468596458435059
0.0009130461113317758,-1.6902349515916648e-5,0.16470885276794434
0.0008349326800526195,-1.6902349544907574e-5,0.1647329330444336
0.0006064670652536908,-1.6902349578121538e-5,0.16475582122802734
0.0010783303770930796,-1.6902349627103732e-5,0.1647789478302002
0.0010411573073629459,-1.6902349721391744e-5,0.16480183601379395
0.0010500792196072551,-1.690234979938292e-5,0.1648249626159668
0.0008053860918125497,-1.6902349851823725e-5,0.16484785079956055
0.0008073831639445545,-1.6902349951685718e-5,0.1648719310760498
0.0007010829635014085,-1.6902349976264008e-5,0.16489481925964355
0.0013040260090051165,-1.6902350015279806e-5,0.1649179458618164
0.001039351962677994,-1.6902350195055715e-5,0.16494083404541016
0.00097856927000822,-1.6902350284130672e-5,0.164963960647583
0.0006714795561556882,-1.6902350314932026e-5,0.16498804092407227
0.0009009698894020245,-1.690235037688521e-5,0.16501092910766602
0.0008617462588716306,-1.690235041184523e-5,0.16503381729125977
0.0011848677957362048,-1.6902350485572444e-5,0.16505694389343262
0.0009839768462113119,-1.6902350564322232e-5,0.16507983207702637
0.000876134809887349,-1.690235061068464e-5,0.16510295867919922
0.0008302218851336901,-1.6902350663120352e-5,0.16512703895568848
0.0006059777564984278,-1.690235068946252e-5,0.16514992713928223
0.0008261750303485664,-1.6902350721146598e-5,0.16517281532287598
0.0010042557348876747,-1.690235077868859e-5,0.16519594192504883
0.0010424701514644473,-1.6902350821947747e-5,0.16521883010864258
0.00044789230105743763,-1.690235089605788e-5,0.16524291038513184
0.0009314365536748843,-1.6902350923914725e-5,0.1652660369873047
0.0011212767133523887,-1.6902350979545813e-5,0.16528892517089844
0.0008048400767167938,-1.690235102306473e-5,0.1653118133544922
0.0008081327754231148,-1.6902351120557415e-5,0.16533493995666504
0.0007988295279627966,-1.6902351144528197e-5,0.1653590202331543
0.0009864468229534443,-1.690235127211e-5,0.16538190841674805
0.0008625527396126546,-1.690235133581338e-5,0.1654050350189209
0.0009297782564921741,-1.6902351390590547e-5,0.16542792320251465
0.001121515863478665,-1.6902351432536167e-5,0.1654508113861084
0.0007328936762474401,-1.6902351478245934e-5,0.16547489166259766
0.0007029396831081487,-1.690235152545826e-5,0.1654980182647705
0.0005555975396128905,-1.6902351542342486e-5,0.16552090644836426
0.0009075611741143671,-1.6902351641366685e-5,0.1655440330505371
0.0007952902206978781,-1.6902351664952114e-5,0.16556692123413086
