residuals,objectives,elapsed_time
0.23404910379678187,-1.679093197348374e-5,0.07973980903625488
0.2581045504382757,-1.6793467067860262e-5,0.07991194725036621
0.19160148985400077,-1.6798783982161065e-5,0.08007597923278809
0.22281891313335447,-1.6800540419714806e-5,0.08024001121520996
0.11946578159216759,-1.6802358587261927e-5,0.08040380477905273
0.12571661215330748,-1.6804087341470353e-5,0.0805668830871582
0.2064032217858588,-1.6805611181764662e-5,0.08073091506958008
0.13017621826870332,-1.6807101905180953e-5,0.08089399337768555
0.14464739973405474,-1.6809377547269647e-5,0.08105778694152832
0.17395470713785863,-1.6811397679290735e-5,0.08122086524963379
0.10755840994061854,-1.6812331080869017e-5,0.08138489723205566
0.11882897678939641,-1.6813675923148466e-5,0.08158087730407715
0.14560710383674705,-1.6814601915457396e-5,0.08174991607666016
0.11685407679895589,-1.681542071816653e-5,0.08191585540771484
0.08307826545949712,-1.6816410192271422e-5,0.08209490776062012
0.11350622134599665,-1.6817559569969708e-5,0.08225893974304199
0.12218442003375944,-1.6818124931071548e-5,0.08242201805114746
0.09660837929412244,-1.6819649259425763e-5,0.08259081840515137
0.13903179800626791,-1.682084095137598e-5,0.08276796340942383
0.14335772497394847,-1.6821777981983255e-5,0.08293485641479492
0.14551983097666368,-1.6823135399428653e-5,0.08310079574584961
0.1270889282771674,-1.682383207553239e-5,0.08326482772827148
0.09900725964816788,-1.6825174571117428e-5,0.08342885971069336
0.1358381719416548,-1.682599734179849e-5,0.08359479904174805
0.09824529568491884,-1.6826963457268757e-5,0.08375787734985352
0.08150729896472345,-1.682790682543431e-5,0.08393597602844238
0.1170199650873998,-1.682953902008018e-5,0.08409881591796875
0.13779633293210364,-1.6830339686827203e-5,0.08426094055175781
0.11569262440309377,-1.6832461875833882e-5,0.08443284034729004
0.13673287836391687,-1.6834028022656896e-5,0.08459901809692383
0.11716080723751483,-1.6834759075109415e-5,0.0847628116607666
0.12679460034556203,-1.683649204254578e-5,0.0849308967590332
0.15044923434669327,-1.6838504173354938e-5,0.08509683609008789
0.15842844677251386,-1.6840479005826955e-5,0.08527779579162598
0.14444333429511474,-1.6841795966123498e-5,0.08545589447021484
0.12351739054033661,-1.684323783575253e-5,0.08561992645263672
0.13713978546391797,-1.6844060362507473e-5,0.08578300476074219
0.09883936891948691,-1.6845197619436615e-5,0.08594894409179688
0.10932706272492818,-1.6847253907368722e-5,0.08611392974853516
0.1918837762165227,-1.684892393232328e-5,0.08629179000854492
0.1423249065643432,-1.6851029523991387e-5,0.08645486831665039
0.12555129224371261,-1.6852725579353708e-5,0.08661890029907227
0.1640853265498472,-1.6854453201248663e-5,0.0867919921875
0.09933398529187742,-1.6855737833117507e-5,0.08695602416992188
0.17171699204599053,-1.6856707805068946e-5,0.08712196350097656
0.11285238754405887,-1.685829580005818e-5,0.08729696273803711
0.14308026116278771,-1.6859819339645497e-5,0.08745980262756348
0.11867388777850806,-1.686120063039424e-5,0.08762693405151367
0.10335786627348323,-1.6862944694864557e-5,0.08780193328857422
0.12530981142955566,-1.686530899033479e-5,0.08797597885131836
0.133426244920468,-1.686647111706913e-5,0.08814001083374023
0.13927777737141298,-1.686812776598692e-5,0.08830690383911133
0.10368493541145728,-1.687022483361595e-5,0.0884709358215332
0.10966679393256003,-1.687156216586087e-5,0.0886378288269043
0.1282257453505691,-1.6872494234646736e-5,0.08882284164428711
0.13330171698651108,-1.687383363836664e-5,0.08899092674255371
0.1251018319904271,-1.687517624594432e-5,0.08915591239929199
0.11046853399352728,-1.6875910556325347e-5,0.08931899070739746
0.11963309563907153,-1.687637261439887e-5,0.0894927978515625
0.08075539139250541,-1.6877195058748726e-5,0.08965682983398438
0.11096139921782953,-1.6877933748572536e-5,0.08982396125793457
0.09253262909774768,-1.6879005122385838e-5,0.09000301361083984
0.10374230482331678,-1.688053546636605e-5,0.09016680717468262
0.12863962099780696,-1.6881204331522466e-5,0.09032988548278809
0.0714075555020501,-1.6881674019447856e-5,0.09049296379089355
0.07960486420043135,-1.6882647654598512e-5,0.09065699577331543
0.09132488225655705,-1.6883366051603092e-5,0.09082293510437012
0.09048407129787003,-1.6883649240665868e-5,0.09098696708679199
0.11667549593942439,-1.6884384413479187e-5,0.09114980697631836
0.07407983957089291,-1.6885069219489497e-5,0.09131884574890137
0.1027181854170096,-1.6885604777673536e-5,0.09148502349853516
0.1273097078001448,-1.688622390575434e-5,0.09164786338806152
0.07931145635819171,-1.688711649454184e-5,0.09181094169616699
0.07993302152560723,-1.688754261937018e-5,0.09197497367858887
0.10606939303856665,-1.6887902332114023e-5,0.09213781356811523
0.06709981123056129,-1.6888561830000893e-5,0.09230279922485352
0.0957403667002068,-1.6889269373495996e-5,0.09247279167175293
0.07610636387522546,-1.688979512652422e-5,0.0926358699798584
0.08777182142098632,-1.689037138978221e-5,0.092803955078125
0.06537342012993184,-1.6890592220439114e-5,0.09296679496765137
0.04430765794955241,-1.6890981900741636e-5,0.09312891960144043
0.05362391470253638,-1.6891301507001936e-5,0.0932919979095459
0.06829429955891095,-1.689146500262842e-5,0.09346389770507812
0.048094909217155236,-1.689176448287078e-5,0.0936269760131836
0.08292074442897558,-1.689204021259711e-5,0.09378981590270996
0.05634852447221439,-1.6892264671071684e-5,0.09395289421081543
0.047594688924419794,-1.6892400593279818e-5,0.0941169261932373
0.0516353230822345,-1.6892722961710223e-5,0.0942838191986084
0.06265177522424356,-1.6892990713026072e-5,0.09444689750671387
0.05565819919548694,-1.689314993142098e-5,0.09461688995361328
0.05564412255261551,-1.6893422033316516e-5,0.09478497505187988
0.043159419685672294,-1.68936335169605e-5,0.09494781494140625
0.04917297601437484,-1.6893844796528467e-5,0.09511280059814453
0.05011671179570808,-1.6894087269183265e-5,0.09528088569641113
0.04470417296711915,-1.689421746514186e-5,0.09544491767883301
0.03809053914449111,-1.6894315159060773e-5,0.09560894966125488
0.04482651001235738,-1.6894553367291674e-5,0.09577488899230957
0.04799507867515466,-1.6894735091904903e-5,0.09593796730041504
0.03955918435786585,-1.6894885763142562e-5,0.09610199928283691
0.05321323797948488,-1.689499883517768e-5,0.09627985954284668
0.03271735711985914,-1.6895232882788357e-5,0.09644293785095215
0.046655434206621826,-1.6895459979552064e-5,0.09660696983337402
0.03933972174445483,-1.6895591214809934e-5,0.0967710018157959
0.03921603568566503,-1.6895664870451846e-5,0.09693384170532227
0.033262117569403435,-1.6895818143172442e-5,0.09709787368774414
0.037827143528842366,-1.6895972333724018e-5,0.09726190567016602
0.04011072073258684,-1.6896043230287394e-5,0.09742593765258789
0.044210322721366206,-1.689615642624142e-5,0.09758901596069336
0.03021266166839118,-1.6896318212431034e-5,0.09775185585021973
0.04781586721463195,-1.6896416443889388e-5,0.09793901443481445
0.030908005803247564,-1.689661018053461e-5,0.09810280799865723
0.036214848718422815,-1.6896664948738994e-5,0.0982668399810791
0.03245192286730255,-1.6896866797769265e-5,0.09843087196350098
0.03775506555229729,-1.6896966450737695e-5,0.09859395027160645
0.054357426175237325,-1.6897094714721466e-5,0.09875988960266113
0.03720891542873,-1.6897218788369933e-5,0.0989229679107666
0.04625696556006501,-1.689742921607876e-5,0.09908699989318848
0.06971146907632977,-1.68976172248379e-5,0.09925198554992676
0.045393111057205573,-1.6898022155517895e-5,0.09941482543945312
0.04576712693459943,-1.689829117908619e-5,0.099578857421875
0.04224453006316723,-1.6898474610092234e-5,0.09974288940429688
0.056115613095394375,-1.6898717461373657e-5,0.09990596771240234
0.043773833182934374,-1.6898837808066876e-5,0.10007286071777344
0.06544860047554096,-1.6898954399239157e-5,0.1002359390258789
0.05211506653052593,-1.6899160099840596e-5,0.10039901733398438
0.03592538765647244,-1.689935410149543e-5,0.10056281089782715
0.028085448141193296,-1.6899499315012878e-5,0.10072493553161621
0.04032469888557956,-1.689966680789817e-5,0.10088801383972168
0.03768469363301044,-1.6899801672887757e-5,0.10105180740356445
0.06598849265367657,-1.6899899028244854e-5,0.10121393203735352
0.027778625228121037,-1.690018520343312e-5,0.10137701034545898
0.04034080248184122,-1.6900363484090663e-5,0.10153985023498535
0.024316869642589323,-1.690041687335375e-5,0.10170483589172363
0.031537494875553566,-1.6900446625477305e-5,0.10187101364135742
0.022820050428099502,-1.6900503377942882e-5,0.1020348072052002
0.035342411146974645,-1.6900624838920063e-5,0.10219788551330566
0.025506134758210973,-1.690067327429951e-5,0.10236692428588867
0.01907689024189417,-1.6900742246066714e-5,0.10253095626831055
0.02946133844726622,-1.690076436269062e-5,0.10269379615783691
0.02153516316300169,-1.690082995739394e-5,0.10285592079162598
0.020747741132389513,-1.6900860432442066e-5,0.10301995277404785
0.03208755519300325,-1.6900895484224036e-5,0.10318279266357422
0.018370268098291852,-1.6900941695706074e-5,0.1033468246459961
0.02126412759668241,-1.6900994930099005e-5,0.10350990295410156
0.026791575955530254,-1.69010260191358e-5,0.10367584228515625
0.033484470841784506,-1.6901073070993825e-5,0.10383987426757812
0.01617841623001101,-1.6901115508739116e-5,0.1040048599243164
0.017649442169466695,-1.6901138175852568e-5,0.10416889190673828
0.026429439767529043,-1.6901186739646353e-5,0.10433197021484375
0.025400689912506092,-1.6901218262255576e-5,0.10449886322021484
0.028027004381615112,-1.6901246225342507e-5,0.10466289520263672
0.018840732518898156,-1.690132243578509e-5,0.10482597351074219
0.017156211098210777,-1.6901385964997745e-5,0.10498881340026855
0.022077845924174867,-1.690140861488661e-5,0.10516095161437988
0.018844823730332725,-1.6901430079079473e-5,0.10532379150390625
0.01676147309590186,-1.6901473522540626e-5,0.10548686981201172
0.015386759960911255,-1.6901504794787076e-5,0.1056509017944336
0.02055498872628323,-1.6901525031271927e-5,0.10581493377685547
0.01587266838436842,-1.6901551836811255e-5,0.10597896575927734
0.01729918753890141,-1.6901563267599697e-5,0.10614490509033203
0.02088135240100632,-1.690161052234899e-5,0.1063079833984375
0.011944928213269083,-1.6901634319185908e-5,0.10647201538085938
0.014502473965902499,-1.690164741501347e-5,0.10663485527038574
0.012446989009500966,-1.6901677060569867e-5,0.10679888725280762
0.013832963584381524,-1.690168819169432e-5,0.10696196556091309
0.011564694187386794,-1.6901702984245552e-5,0.10712599754333496
0.011096461569793048,-1.6901709250160108e-5,0.10729193687438965
0.008877068547289792,-1.69017180262756e-5,0.10746383666992188
0.007362905493528697,-1.6901730248478975e-5,0.10762691497802734
0.016398544448881214,-1.690175485829098e-5,0.10779094696044922
0.015254691340393513,-1.6901767675693958e-5,0.1079549789428711
0.012534469736898838,-1.6901783535652687e-5,0.10811901092529297
0.011508007076270938,-1.69018026956542e-5,0.10828185081481934
0.011900869186840449,-1.690180836722825e-5,0.1084439754486084
0.009438836869677421,-1.6901823898235145e-5,0.10860681533813477
0.014219851777745653,-1.6901831904418104e-5,0.10877585411071777
0.013188236778396017,-1.6901843040312967e-5,0.10893893241882324
0.011603882544621382,-1.690185806057613e-5,0.10911083221435547
0.011294487436990241,-1.6901866938531776e-5,0.10927391052246094
0.013157215495310586,-1.6901883704128035e-5,0.1094357967376709
0.01045322472134654,-1.6901898148920565e-5,0.10959887504577637
0.009479000224434648,-1.6901908208179628e-5,0.10976386070251465
0.009792880710256694,-1.6901913107215723e-5,0.10993099212646484
0.007940478513088276,-1.6901917380361766e-5,0.1100928783416748
0.009647862193864232,-1.6901933775935267e-5,0.11025595664978027
0.01077412673523098,-1.690193892546274e-5,0.11041998863220215
0.011699129072430661,-1.6901943423936486e-5,0.11058282852172852
0.008244880138825697,-1.690195330294726e-5,0.11074590682983398
0.0068830557792009745,-1.6901956134225633e-5,0.11090898513793945
0.012372814361625321,-1.690196499805881e-5,0.11107182502746582
0.010020371228549705,-1.6901976595848514e-5,0.1112358570098877
0.009647642164285902,-1.6901983305392622e-5,0.11139893531799316
0.009219117290836404,-1.6902000310396265e-5,0.11156296730041504
0.009408949329130438,-1.6902004604333423e-5,0.11172890663146973
0.010641874818743782,-1.6902008878273213e-5,0.1118929386138916
0.009849918106041472,-1.690201510747934e-5,0.11205601692199707
0.007148768298956275,-1.6902020452492725e-5,0.11222100257873535
0.007171331692022684,-1.690202346293638e-5,0.11238384246826172
0.009542982697911763,-1.6902034536718092e-5,0.11255002021789551
0.009289675553386272,-1.690203728718755e-5,0.11272001266479492
0.01040418363657532,-1.6902048301148652e-5,0.1128838062286377
0.006812590707823777,-1.6902053751221564e-5,0.11304688453674316
0.009911540153991604,-1.690206175506441e-5,0.11321091651916504
0.010954349443284854,-1.6902069046061676e-5,0.11337399482727051
0.007232261300815391,-1.6902074931247478e-5,0.11353778839111328
0.016700048105871116,-1.6902086945323708e-5,0.11370182037353516
0.006937669837009859,-1.6902094027588225e-5,0.11386394500732422
0.008882963309007423,-1.6902110145713268e-5,0.1140279769897461
0.008961028043409598,-1.6902115771765765e-5,0.11419081687927246
0.009473382033619514,-1.69021189907634e-5,0.11435484886169434
0.009326733277901969,-1.690213265204937e-5,0.11453080177307129
0.009136958898668394,-1.6902136409910123e-5,0.11469483375549316
0.00973382753907624,-1.6902140522134126e-5,0.11486196517944336
0.006946016301845592,-1.6902152954744924e-5,0.11503982543945312
0.010123757281968727,-1.6902155230578024e-5,0.1152029037475586
0.009099558692580206,-1.690216788914433e-5,0.11536693572998047
0.006916155772218777,-1.6902171371690186e-5,0.11553287506103516
0.010476763866910387,-1.6902177690762097e-5,0.1157078742980957
0.007776842287016709,-1.6902184922235055e-5,0.11587095260620117
0.006697566954341713,-1.690218829035581e-5,0.11603379249572754
0.009107365208522443,-1.6902196961804324e-5,0.11619782447814941
0.007800047562760797,-1.690220555237536e-5,0.11636185646057129
0.011257905029642176,-1.690221676260871e-5,0.11652684211730957
0.010470314935849524,-1.6902224311588305e-5,0.11669087409973145
0.00796245657861818,-1.6902228539157967e-5,0.11685585975646973
0.008845618246253541,-1.6902233980614904e-5,0.1170189380645752
0.01241698618489901,-1.6902242479487934e-5,0.11718487739562988
0.006692668197044777,-1.690225239641747e-5,0.11734795570373535
0.009548016941823289,-1.69022611054661e-5,0.11751294136047363
0.008845326668025899,-1.69022649892496e-5,0.1176760196685791
0.004903279302216037,-1.6902268908455306e-5,0.11783790588378906
0.005337747826490648,-1.6902271508736377e-5,0.11800193786621094
0.008243456785450845,-1.6902278915531152e-5,0.11817193031311035
0.006725780107306107,-1.6902285637590646e-5,0.11833500862121582
0.00590819013328605,-1.6902291988726517e-5,0.11850500106811523
0.0068034411975268355,-1.6902295310571144e-5,0.11866879463195801
0.0048933277508670684,-1.69022970274562e-5,0.11883687973022461
0.006054845035586925,-1.6902299908517995e-5,0.11900091171264648
0.00586876734870576,-1.6902302600275385e-5,0.11916399002075195
0.0049737945084973026,-1.6902305313395983e-5,0.11932992935180664
0.0046306521229795014,-1.690230796202466e-5,0.11949586868286133
0.004988784274897716,-1.690231063227855e-5,0.1196599006652832
0.004616314727526964,-1.690231176266442e-5,0.11982297897338867
0.005328348791206327,-1.690231325698277e-5,0.11998581886291504
0.006522464774333553,-1.6902316440686766e-5,0.12014985084533691
0.004104070494951756,-1.690231827539796e-5,0.1203148365020752
0.0033557295413887654,-1.6902319008641116e-5,0.12047791481018066
0.00339249849950027,-1.6902319937164264e-5,0.12064886093139648
0.004195910097041557,-1.690232094567068e-5,0.12081480026245117
0.0037368255657871763,-1.6902321710595384e-5,0.12097883224487305
0.004978267042347149,-1.6902322484849163e-5,0.12114286422729492
0.0034808497425339816,-1.6902323538138373e-5,0.1213068962097168
0.0033271456009207035,-1.690232435785901e-5,0.12147092819213867
0.0018989442224212987,-1.6902324886363202e-5,0.12163996696472168
0.004193046044417133,-1.690232609683244e-5,0.12180399894714355
0.0043502905551566036,-1.6902327010172757e-5,0.12196779251098633
0.003240329968170134,-1.6902327977798906e-5,0.12214994430541992
0.0024286990424258396,-1.6902328810299333e-5,0.12231588363647461
0.002301476186555438,-1.6902329675555483e-5,0.12247896194458008
0.002636412674787912,-1.690232992753024e-5,0.12264490127563477
0.002022243100711881,-1.690233018708901e-5,0.12280988693237305
0.0022469434185302954,-1.6902331312688176e-5,0.12297987937927246
0.002252247171628223,-1.690233182429641e-5,0.12314486503601074
0.0028166630461594995,-1.690233205740137e-5,0.12330985069274902
0.0021973442130467182,-1.6902332508160967e-5,0.1234738826751709
0.001912495828066167,-1.6902332882256985e-5,0.12363791465759277
0.002727780949319374,-1.690233329985533e-5,0.12380194664001465
0.0035863553847647837,-1.6902334520936313e-5,0.12396693229675293
0.002712216672037847,-1.6902335118551255e-5,0.1241309642791748
0.0017296307843524472,-1.6902335561647603e-5,0.12429499626159668
0.002788788197593672,-1.690233587350023e-5,0.12445878982543945
0.003288435256161869,-1.6902336414708345e-5,0.12462186813354492
0.002493090687973331,-1.6902336812765437e-5,0.1247859001159668
0.002305769414666836,-1.6902337361200765e-5,0.12494993209838867
0.0021285306039717537,-1.6902338169337095e-5,0.12511396408081055
0.0017330082616357444,-1.6902338335613085e-5,0.12527680397033691
0.0025269830239871144,-1.690233864526357e-5,0.1254408359527588
0.0021511801979286083,-1.6902338869735693e-5,0.12560486793518066
0.00242167336921466,-1.6902339463132556e-5,0.12576794624328613
0.0024469073402714867,-1.6902339673907608e-5,0.1259298324584961
0.0020382868286962052,-1.6902340034898454e-5,0.12609291076660156
0.0028379812691876464,-1.690234043416838e-5,0.12625980377197266
0.0023465993575214343,-1.6902340749136015e-5,0.12642383575439453
0.001834623137231623,-1.6902341083359316e-5,0.1265878677368164
0.0021186150679986812,-1.6902341774796634e-5,0.12675094604492188
0.002225462984498751,-1.6902342103062565e-5,0.12691497802734375
0.0017071209300174475,-1.6902342341541256e-5,0.12707901000976562
0.0021562836668714107,-1.6902342968823834e-5,0.1272449493408203
0.0016950901928713465,-1.690234318884603e-5,0.12740778923034668
0.002235084390097999,-1.6902343739209356e-5,0.12757396697998047
0.001454984572308387,-1.6902344334505426e-5,0.12773990631103516
0.0016775403325677302,-1.69023447744979e-5,0.12790298461914062
0.0020175613607544282,-1.6902345181019098e-5,0.1280679702758789
0.0014311375068355062,-1.690234532044506e-5,0.12823200225830078
0.0017879783525545335,-1.6902345475284734e-5,0.12839484214782715
0.001305757343715768,-1.6902345683486967e-5,0.12856101989746094
0.0015043945646553486,-1.6902345828840867e-5,0.1287238597869873
0.0012187158592747085,-1.6902345950721722e-5,0.128889799118042
0.0022605134904806114,-1.690234621918649e-5,0.12905502319335938
0.001848282052413438,-1.6902346583048948e-5,0.12921881675720215
0.00247879968921309,-1.6902346877137164e-5,0.12938594818115234
0.001600813769640502,-1.6902347117197285e-5,0.12955093383789062
0.0016827703062798649,-1.6902347356764325e-5,0.1297149658203125
0.001164122337690989,-1.6902347559001834e-5,0.1298818588256836
0.0018246682430142097,-1.6902347817550042e-5,0.13004589080810547
0.0013122838371793638,-1.690234806753607e-5,0.13020992279052734
0.000803003419706527,-1.6902348182192325e-5,0.13037395477294922
0.0011534765044713487,-1.6902348315210034e-5,0.1305379867553711
0.000902929875034669,-1.6902348542671936e-5,0.13070082664489746
0.0009973500638322508,-1.6902348577687956e-5,0.13086390495300293
0.0008181009300038877,-1.6902348754784046e-5,0.1310279369354248
0.0011869243092140934,-1.690234881566004e-5,0.13119196891784668
0.0015328212148522072,-1.6902348884039245e-5,0.13135600090026855
0.0014826206814895642,-1.6902349025398805e-5,0.13151979446411133
0.0010432378929736874,-1.6902349137491567e-5,0.1316838264465332
0.0009162816048239277,-1.69023492384933e-5,0.13184785842895508
0.0007675446004778082,-1.6902349266654303e-5,0.13201189041137695
0.0009611932214344487,-1.690234935399917e-5,0.13217902183532715
0.0009930648308710105,-1.6902349532680247e-5,0.13234591484069824
0.0005055547754738407,-1.6902349556872033e-5,0.1325387954711914
0.000927829616457469,-1.69023496336355e-5,0.13271188735961914
0.0012732017055530566,-1.6902349723692224e-5,0.13287782669067383
0.0010748709092023166,-1.6902349783814477e-5,0.1330428123474121
0.0010300800535249005,-1.6902349845035847e-5,0.13320684432983398
0.0007769320612534448,-1.6902349883142382e-5,0.13364481925964355
0.0009037108101762429,-1.6902349950693297e-5,0.13381290435791016
0.0008308556101787544,-1.690234998304288e-5,0.13397693634033203
0.0011073078385250863,-1.690235006818822e-5,0.13419389724731445
0.001180469139208385,-1.690235015945685e-5,0.13435983657836914
0.0014307186213109674,-1.6902350238195422e-5,0.13452386856079102
0.000837236847544273,-1.6902350310743665e-5,0.13468694686889648
0.0005827573111389414,-1.6902350344363805e-5,0.13485097885131836
0.0008195849465197876,-1.6902350430178407e-5,0.13501691818237305
0.0006868395685978482,-1.69023505848945e-5,0.13518095016479492
0.000868675159494788,-1.6902350628054967e-5,0.13549590110778809
0.0005719585004983126,-1.6902350680118308e-5,0.1356978416442871
0.0008892455169589746,-1.6902350710553624e-5,0.13587188720703125
0.0011057779287360287,-1.69023507564919e-5,0.1360478401184082
0.0006859028924144679,-1.690235082565529e-5,0.1363539695739746
0.0007957519908472728,-1.690235087677653e-5,0.1365208625793457
0.0006299856598665119,-1.690235091068709e-5,0.13668584823608398
0.0007857267327000875,-1.690235093461879e-5,0.13684988021850586
0.000827670429814851,-1.6902350961483266e-5,0.13701391220092773
0.0010075124440539233,-1.690235106192674e-5,0.13717889785766602
0.0011255272654930387,-1.69023511168257e-5,0.1373438835144043
0.0006513310501191828,-1.6902351158838456e-5,0.13750886917114258
0.0011244758533494074,-1.6902351238389554e-5,0.13767290115356445
0.0009674946196406877,-1.6902351361177422e-5,0.13783693313598633
0.0007918050927232293,-1.6902351395160343e-5,0.1380009651184082
0.0009112235649960493,-1.690235143409395e-5,0.13816499710083008
0.0006094265753297053,-1.690235149548276e-5,0.13832879066467285
0.0007880511568867639,-1.6902351538918172e-5,0.13849496841430664
0.0005969545293928422,-1.6902351565953495e-5,0.138657808303833
0.0007741845245388024,-1.6902351649303353e-5,0.13885092735290527
0.0006817982700120207,-1.6902351707585292e-5,0.1390209197998047
0.0005300468541386672,-1.690235173795017e-5,0.13918685913085938
0.0007031158879233352,-1.6902351757392476e-5,0.13935589790344238
0.0005993332482355675,-1.6902351835587515e-5,0.13951992988586426
0.00041002270742332203,-1.6902351861546188e-5,0.13968396186828613
0.0005385910974199558,-1.6902351886073403e-5,0.13984990119934082
0.0004945990280309171,-1.6902351925766542e-5,0.14001679420471191
0.0006287766755964777,-1.690235196019756e-5,0.14018893241882324
0.0004327217503201756,-1.690235197532557e-5,0.14035582542419434
0.0004918427309425149,-1.690235199017704e-5,0.14052700996398926
0.0007210999989061488,-1.6902352009036467e-5,0.14069199562072754
0.0004243462211942116,-1.6902352040835714e-5,0.14085793495178223
0.0005647543855937115,-1.6902352075719302e-5,0.1410229206085205
0.00035316696666831476,-1.6902352095934194e-5,0.14119696617126465
0.0003721342959100393,-1.690235210537616e-5,0.14136195182800293
0.0005022224368313266,-1.6902352115549885e-5,0.14152789115905762
0.0004346912530394062,-1.6902352129730843e-5,0.1416928768157959
0.00037571957127918173,-1.6902352150691266e-5,0.14185690879821777
