residuals,objectives
7.306793181741246054821832426375766696659,-17248.60761635118918901284432802876305585
7.977056662291084662423799935378783073601,-17352.41574836222224491325345878380675497
7.395070846344370390746149513538281160402,-17482.09410180377915662318083749921475744
7.26602316579061333277826403661862254014,-17589.2653179526239938318343435215923529
7.049800220472655825427319449421807124646,-17696.14801032626386396840384368851853871
4.788908427102604445344560535978385453694,-17810.6782812426116489674952185970961185
5.893267841585510021709695840485025882315,-17859.17499798393040666866968837063778087
55.44975930194289709333026397031799007072,-17898.1488461306775712317325196190363596
6.446757175538474042519831004927591711292,-17971.69791609284136974613074069801279473
30.9412509513101042854272860078873082257,-18041.48977395835625601080195730886106576
6.041462348353711865829475931963392837696,-18056.16515405161624176871095134635016698
7.580769002420686355802432352742084487216,-18127.60609776376919466644655771457131991
8.87275151282080601664510460362516132275,-18129.30003984750734515093892791608598715
7.850515886382534377510892613921185585291,-18232.77227734153028238371579596513748643
13.02022858351914421396029760532509064765,-18236.92111194248381366208626173537986419
37.01181450027389936866548712618463144304,-18279.58483952571246960740965772984926702
5.729903892980026590191008041598221216247,-18310.8068489645816631518917296032608162
27.02382699915657986152678590079408815945,-18376.08445135538225603496620980300739968
4.982898388847103097818219481942860290032,-18386.83427553421437645753533063459701346
6.852080409044714701017414810623908984427,-18440.87511816916520990051267670820158301
5.820136162133903313120654496357852879964,-18442.53053689924626134907133910899190274
4.965079400789769386707293937063469017955,-18443.52376834318650457172458749525948326
4.25094107168600449181937794099478952357,-18475.91541862314349404064539242732549349
3.87923222936976750144236353378284153175,-18506.21848487685439329935009297568786965
3.640222335626571070129420396849262380438,-18551.40642373701990323381699858070726471
3.866820756719364131976997229051098728155,-18584.50919064600835134018302248914817791
7.23625159326017325883987358029032341411,-18613.09159141951059376750411862665234401
4.628142872825963517303978361081929003662,-18623.07797499841637767521274278527778953
3.846752173469099486055074026331494913172,-18660.96868290772872228168610672827141369
9.235202757311321423707481507821216037681,-18674.06375255275359941341404025055986812
3.551829651853468765333918478149743501633,-18693.31786415022686388101034260759540788
2.826868328218227870101528038500206896478,-18712.25657914346400183556040948762292652
5.220953405170986934121534373036166438245,-18734.22245439552647301022898278469465943
3.066948873313971090568747362915019384502,-18738.01597372864802049941090024023415883
3.854844674422570666443636022012904432288,-18760.33969479839491547966223756850306738
3.686007971710874725394029735976978791611,-18763.283929526888922142886717259259796
3.122157880494835569333093105679351368921,-18794.42444504210623510920685614538070944
6.038310045614710592908507783442285458781,-18801.55102206101559847055780455010560565
2.933580238099225502134863621601092043592,-18813.18420593535427826348697537639168262
3.291594540549787939892981786645009127106,-18827.19048152291597069614997212367310348
3.348418277148575074037708793081555231001,-18830.33732771058059117466647811580175483
2.14931879377657983611051883452461064521,-18843.63662826859354604950629825623754907
5.271830654277609128940455725770452339004,-18851.36431412412550585930345762673355497
2.215233938718546285373792823122962265871,-18858.33386998254218648731298741802603785
2.667178744972205172501510680620553064269,-18865.98148866424160894343188912671553528
2.367654935590936788913377849230499617961,-18868.2164294415290027504405456653781318
3.725232319176732900118834186870522442418,-18873.36424475005827675602289446806073727
2.3571354668433938426703581683557285334,-18876.50114929325241678178676507014845169
1.566882408914989782599456976670005711153,-18889.33446928013763793397019574885277384
3.229324674740226071804155440957691674257,-18891.37856810050107228543546791301061085
1.520165851921205774951973936510468132748,-18895.98845953204507750325384915408401282
2.858508471223408799917913320264549277073,-18898.68073473303247324819340115378450438
1.681256289189619084156511104874100642598,-18902.08895193071144099384957842818446189
1.153425824517593375602159852739968744383,-18905.73268034287782825959391455914392323
1.513899988758900619565299914426893889961,-18910.22209463327323109177341001028713916
1.978982279131064169925621622703635206043,-18912.65509586617933005830703241612711733
1.164935568975084553727836598597722111186,-18914.67978404802164955967277286329892675
1.028376410030949713135466206983225725916,-18917.20375533790843939531639179865752622
1.257784590872631371802734408902487465234,-18921.54766593143227221288779500629762391
2.476122434377733385306678186033945224965,-18924.17853971632110084678631029467131278
1.15164808398621796362525022509242119689,-18927.86516828450411766845426154277152017
1.266411337726514445045100740741592992329,-18932.77569060793676382498641791205559998
2.245776446188770846852150563100177981846,-18934.80497641654385208118853393521754443
1.603944943697636359960036477023241645095,-18940.98747838164297075969879327831827164
1.458425093416099514025364947470690067075,-18950.4857800489395690312533488014914297
2.617456086506867345250779318112629952793,-18954.10820789880497069932810966952220384
1.62073356012865604123286930055753000608,-18960.06127678441662793356121420467969677
1.622312576888214642423323162422286751557,-18968.00027218222908739350007612109203096
2.350005428085296341620607984767554487197,-18974.64679547204502246647640425693056166
1.444743792682767624822472632500137966046,-18977.48971464731935212861695108704534462
14.38096588754213961243410965133366393926,-18979.93057192947649442264249991612791748
1.399730730766853537236433369963286325767,-18985.66854891737434394121350946058332766
2.255167689887548655844515476611240430256,-18991.7297873865968283975417763261950213
5.217717590709143135749588647807414373592,-18994.23990566942286309697703875192897565
1.494871723270548357750150305185308169163,-18994.65645110468680115183751902353060432
1.910427872185726065787280342193460637426,-19001.40187120113334125561863853818876817
2.1517392360982872559071042277967433661,-19001.50459241875183830380470577106434042
1.43565581708915061689768279642898680056,-19009.06270060022370072243950831246957624
5.435756110701184073287805722791316080796,-19009.47802575489718201022444510933137519
2.398028393130705353767550560752187486955,-19014.95143328888207852928907057359383486
7.448363901382332881749895738767817677216,-19016.80852054170641291701782252348086953
3.251123665564579665003965927377158599463,-19018.47604251766808643692160513620602329
1.599192923117838163370216701877677615028,-19018.67727671954274077638316475823525692
1.42747422838803347214773602183175492089,-19025.54226456122494645353756160356598001
3.185632854355181356959623208903025660467,-19025.69491456206788024637499569234501864
1.469823373397325110924184710475536288474,-19033.03957456729938382881000603736809382
1.632318539691870198559833176112726000825,-19039.7467392338637475105524592328641683
1.836227048913656725787618547721133082547,-19042.51434739113063188867290760634756326
5.05518431273523060044026668353014683254,-19046.66593348687008442213738956914467042
1.107357648218806263775057903854491216735,-19047.90074037531142014194982727624093958
1.02316582215628910517210094928879751421,-19051.69612971965168903524097673805181806
1.091481656611212083219378693854590797476,-19057.51613436180910630737009780997695411
1.527877469730396488761846075736745890719,-19060.94629181318093658590291129193478906
1.091279716259654294313659971162762685321,-19062.83634885064964173554939287160084476
1.028726255174013128422036934504870077382,-19066.42650654273363978210967467216645367
0.9279340647967314238581821869020346087732,-19069.98217065419539495630821249515711343
1.184354020605727722702855232376050830545,-19074.50887367242508673917798562461546121
1.609217871073427158376769100835030456385,-19079.30769914050085367658518279291881506
1.220947325376040522076696070173672326127,-19081.60809880873016301570352786291937234
1.217911986314348191088078222418648871049,-19085.13622293656326483766044026769496731
1.038436044497535975004656488091449290751,-19085.35862882393652847242244249692409415
0.8417008434850526457126346723153708012728,-19088.33872787002799165502586383327206118
1.631622121071901226955815605274768884821,-19091.66294290005951722431923992354876287
1.274304643198931588048416621912342446886,-19092.17609404834767718840233409738338177
1.51998725315583441469867948157211499129,-19096.20569273507894950555082841540309071
1.066828313298202123696469998604689834264,-19096.54286125399908174025883045938135315
0.8232882181814275139369324285748347184524,-19099.10379998894636094036301087250814357
2.4233275419279707424972575407531750817,-19100.1537083464068834577183626023308073
0.6697506470709827342990362672918321684617,-19101.59525701374199411370487954623205249
0.6251719286938875937806889351530518917342,-19103.24176232740183937161298076610884883
1.981581809168863414499564290904363173641,-19104.03501117614403546166133450186480777
0.8612541034535053877641107670180324883918,-19105.05935013400322294012225610270196163
0.6283592144708222443322600862418238231596,-19105.68210920931093323856361885102444645
0.7871148273012156075076440308985873368932,-19107.51374478724871676819558836040867768
0.7878666035730619319740029366256495491504,-19107.67940054826812589397001464752331234
0.6663287061736572322809969022230656742513,-19108.99010338777701919587948659491293696
1.014053514764469112304631898116393517634,-19109.18742504641440611473805243873893362
0.4602974685962441114721257742451715137642,-19110.28442866034570125375242978856680884
0.6368437265676413587375798407414928274,-19110.90851587975421556109728006228934188
0.870399987851226947767486950817550505271,-19111.20472161915140077910273684928437034
0.4568891006404391626185373551266951421676,-19111.36230220214868175336202434588774761
1.055354106020446132463970865345608843808,-19111.78946661918578536635599798258535838
0.4772632965807998901930971158437982364694,-19112.02487277204274689745323779716616121
0.7928212060761773973028074584759975048158,-19112.16704269812445581190187649482237834
0.3603131775444550468906889028237289725596,-19112.84720761278601794723887618542983174
0.4529558235512780141231005754504699580491,-19113.33878338742285215573635418391934976
0.5980836529971557833308406775987521678598,-19113.53089584599611742895063916399961457
0.553469117950661078397892840789606013125,-19113.67170194618626074039912572665257962
0.3353154419985215856901374358596441026456,-19114.27909787137693072670334186611924966
0.3039110434231646903742195069911364877558,-19114.75989379177830455430281683215519305
0.4305532735107245805701575426444965421201,-19114.98932417355063475800139714798088444
2.38761782185148684912029087468068795176,-19115.05172265567534195839514390380477291
0.3267524402261485293124724088608632097678,-19115.25757391393452496261058666610132652
0.3266802974829623115841112841440023254121,-19115.74718478459772700486989021803817922
0.8013391256879175120458445547254477997034,-19116.20549161551163196171147590292160534
1.748185484222620433488659346075782159521,-19116.26331992214470787982469094679541568
0.3433264695611928987917729814897621218789,-19116.4196479640503213858128589140044765
1.86216921315995928175798069271152498025,-19116.83887651004342823321167185167488223
0.3155639811043504917080179822476153781128,-19116.88768430833652423775586429219814421
0.7019050450834056120324771382034381422972,-19117.19564189898370942587315752016976678
0.7366987300580713150828585616262567412881,-19117.20878044847816879801801091883682139
0.5032845553644945341112710235930763659265,-19117.3803812645925215826638563268931389
1.663733900493569665246786919570802735009,-19117.47505834834772461417183903153552003
0.3526162885398503093933737551754252703477,-19117.530955996844746771539565465777986
1.650576351524173091886089491246206737376,-19117.79773099503864662782931732926438598
0.3054290009957710155385018371176661002287,-19117.86003716119042614917557889870871139
0.6679600306942107427490001867766377482893,-19117.86683217468233505902194569445525874
0.286067212006325312416003724490781232036,-19118.25468087256768238335928953310975175
0.6475617115640106321995741569432131284655,-19118.49142595625495904316997701736416172
0.3188476314288600087192629708643401261074,-19118.71550613830577484252939692596331339
0.2872976241870484397817145433318562703587,-19119.10744006833826718485460998424778141
0.3140094724244577750324266052490049385794,-19119.54219445725216799416203695734181538
0.5164821159236551757907558307765875428802,-19119.92047486402707786406634060829306898
0.7327799222694076828252602006596087681147,-19119.95797768074108750841800075115271282
0.2954014976382382449475142266442731570374,-19120.02500369299891879432844637138904656
0.1661960953721674147148376731460678536523,-19120.30299642044381381552296959817311682
0.2369221768361724370064295248772221900939,-19120.42620823163800370629774451769367812
0.2072855614162525591303170015404612993829,-19120.47476462847786752131708987493737112
0.2337545311704009495912892814650436962358,-19120.51392918981448928279626276567203278
0.1578967022644494396895355957262386299906,-19120.6492681733687934482182542217200914
0.1501497806768052014431785025406466115745,-19120.74153438255499054778330877544295425
0.1762540424252733506475480725175642237573,-19120.77730534556153563995214653536805118
0.1870150261367942799785826089554404435848,-19120.80795096079850822411883988738302021
0.132466391378108413522038585442028527144,-19120.84417689378560432547698573382504025
0.1399469345691747300203682137416346400684,-19120.95157468838420581995547679179892633
0.1878964462103343973928420454375047594072,-19121.00044763935136712926295125162465358
0.1267287720150365411737501331361419387659,-19121.06978384257074226598689900187529944
0.2331120254731522389142994699870009178971,-19121.12483879732973612138296083766907043
0.1604069261418264749244510063585566561981,-19121.16349814311640970563180434942375902
0.2986131918916653091831228701997869978519,-19121.21265587754699395710385125335706922
0.266437779836577305864926058972553450779,-19121.22801701488993638626764159248684886
0.1227185627404616516028485174307810423591,-19121.30436672268652191123376071192868012
0.154183598597518432377639559312285446536,-19121.35892312028810132174917447485842064
0.1445767130891695034115457438583922289282,-19121.39440409907016342873061286285821603
0.4553114408365876698887482818501400587397,-19121.4523041945139278400838627512556309
0.128605075431129300204308730571194739099,-19121.48309796677159581477899062673839933
0.1550694855637500071310786370375681392637,-19121.54910317770428334174256991209540712
0.2914008300930580821237387551233868783236,-19121.56661714043822972793412773886191623
0.1910031187625981527930424095626557298447,-19121.59166130074468499455641282038625394
0.3009734576464035319858265737166220126987,-19121.61855997533743191566892535953407643
0.1576369948968756310203836599640486110351,-19121.63830790556270678699393278056947318
0.1200580245292539377516933960145571351419,-19121.65784887390692262576836877291730195
0.1039451000150665090213201517835188101525,-19121.70170122404814633728509057632334497
0.152356819603557885540666364916966317324,-19121.72272686538264614459128781210199803
0.1609480854336246471105842446589900291819,-19121.72849378795214264178913495137199426
0.08881053515267061988391654554792708522537,-19121.7672588398940234807284966795427313
0.1110322656572043284200761732184902981864,-19121.78693232880773114469048019834095919
0.07645126623250991605909608908941560987196,-19121.80540578579518273261509718868433205
0.1966459988523011525990773650415441060524,-19121.81316609197148099165208863685659775
0.07507216196094902222403178146904268591827,-19121.82922187508147338613876028084647113
0.1586605576797888546051495822723822685792,-19121.83556413124903755195881220765499947
0.0988340808430861766747678570918900331638,-19121.8437581897658908342713412446084048
0.4981732989635318100086875582254382054366,-19121.84621966107594507188881460892236974
0.07630326555592788488407331590115127905011,-19121.86068596584360959404670736673955406
0.08260581210489817365870247544899702272277,-19121.86644572359428459859800954787446526
0.2091871804815603435800757047548447760651,-19121.87558074681620282128491521256888901
0.08792653912939223360274552317103308082434,-19121.89084097849798246007820420112915502
0.2474933075406433986653565399383167068753,-19121.8987715883520712068555603358965015
0.07820513305823426022893709059450036817205,-19121.89968546679701699456863314496290102
0.1078075657326612559469758678698751236428,-19121.90177110723059545729189965098807936
0.4667211039662021957867736879974434104714,-19121.9129889039995537079140762941584068
0.0762029220302565894163391010241807788379,-19121.9166029413538605580716342454367254
0.1139607568442127207213154673720779816303,-19121.92659409163324480265007087125995529
0.1154438601299500703852922390305384012831,-19121.9269246275096246922874413536193979
0.1609519252479593753454151160894048052267,-19121.93389151191797155027240803770774422
0.458409750100926754183363188499743137297,-19121.94444482653802801288034706112791883
0.06140214322481855019335644127865279912319,-19121.94795876924996687281539942558649712
0.120849893961287054048058202400067609813,-19121.96644196417728182818679271491932571
0.05889425162394911111146948601758665368003,-19121.96666741151378311674118546801716085
0.2093256180835994535691274452552872415135,-19121.97061606615789069480524291097363238
0.1312738100716855854836927491552717660903,-19121.97196401247379699400118303282981786
0.05965677934845564118195453012291440299565,-19121.97660133128416676727752191772750227
0.04661955417055669531953013826344708456966,-19121.98282166982380336916035094592444627
0.05855437394195521430466155624710697184731,-19121.99246749662838908291920125105882859
0.05243062315247287133246452833673958047372,-19121.99640518480749413925566312395286895
0.06976917599094434901240590311884318140913,-19122.00273939048262318009563294381850668
0.04788731364814677432254071605394733498063,-19122.00852018986329102418834157731991072
0.05264617546167744152758127980015896031863,-19122.01648332811626227825304760587007534
0.03539205796422632204873678683978967162298,-19122.01994985052046947685731080685997776
0.07015671171937958090345904856840466751933,-19122.02612857566670962910003149977239185
0.03839709080884070323880668268301082050064,-19122.02636498837592238820399900131548232
0.04575337120948141530853780461310620662511,-19122.02874978445353221358127943623255027
0.03033197959866783812870191110730804070269,-19122.03400484561845876123459397215765332
0.07649601110233754325808955727207258711915,-19122.0368813080031604837279807415085927
0.04097802333700196447439601438838426773157,-19122.03995406695086943763661419559950669
0.03268901223352985215060112077095038242956,-19122.04186332709045733726759990367238893
0.03661939462087674338933577309118463570217,-19122.0465713030319117714510216687340026
0.03720118691067838233096708362545367742524,-19122.04722109994639757794473310768292432
0.0289869265431070768360149897070320372148,-19122.05095521079425757438621933011391505
0.02834628577728381662000160751264664246519,-19122.05450606117428305210038573243492728
0.02371306898851576533195483618436078153253,-19122.05594568665970371860421648246587347
0.02539200732020362179382991246749842159821,-19122.0579687685126778930374712561835483
0.02918078339770435970668157989226394610096,-19122.05893356159579136392781869078572052
0.03668264417535476908035545376252304719125,-19122.05958983015974085440177937999282417
0.02149247302562691509048010160812687022169,-19122.06267206955845936744757186760264777
0.01707049237778369245451957716617022642993,-19122.06498023864590684283620992980526657
0.02679279509536434497475980299823064397503,-19122.0658330745058604166673920168906636
0.01338370278419172411359409837373654577107,-19122.06654759276801779961921325848650536
0.01150459462011431014310846416582240042252,-19122.06748990695920003004154763651150325
0.02561667387248753851123144734906486202463,-19122.06790638413255671258673440575665136
0.01911091724179256926634313931880034108231,-19122.0682378437532438142308451110592674
0.009990354245540874645802741772298738211499,-19122.06828092151185589193087070696520498
0.008788401869766305522592801623191465427267,-19122.06882594863504776807837474465122753
0.008012571777977821103785444430198352532114,-19122.06927821667770587776424108258443649
0.01680394738425366368495360249014921484828,-19122.06941165664111837567511107881009535
0.01211596203672385966343427161168369560328,-19122.06971071514505566174904321910462522
0.01256231808453563120164899423253591896513,-19122.06974035703765777541592445990255447
0.01134585869039111423865193980495363238666,-19122.07006315856549823743970790169603038
0.009677929344185195421457947120776453132464,-19122.07023984421737193954607625073232522
0.01494859676559945805413180190959526299907,-19122.07036049854734529143638860364749844
0.01082883575636416501931701001375558128997,-19122.07039996974258785598826752753943101
0.007141500278259656777007530063299213970659,-19122.07063266426061138765576227008659736
0.07547588743674500206269793771371591377814,-19122.07070640261032417404148493344777491
0.01857296362668970138470751596828508189477,-19122.07083940234073346022426567265821593
0.01675724421019695296072319280557990422024,-19122.07103071240345072639263368259901951
0.007448102670533986398128318831659202479934,-19122.07107686459661656156281094232831188
0.008116485444459227368120230584445041837872,-19122.07137945892002597929193381463240145
0.01663617183473094309449345352763042087761,-19122.07147277486297491079168085427873136
0.01155294166845019723038838325895177453368,-19122.07152362307246420119574704328346163
0.01143226458712039746446709663018721812162,-19122.07152695145673146860730802230093071
0.01146544443910831818286744314668846258128,-19122.07172556793407529916346107665689906
0.04974968139420273410497426169694819292742,-19122.07177360240653403424358622225900158
0.006647872920291557535775219293065817858239,-19122.07186302223734157832370687480526124
0.05368180319803236194046501033967317354541,-19122.07207610675256684497525198534085304
0.00464620477180964626259465302999773730474,-19122.07211892590935278802901181883873869
0.03462027565341784058266522107606524178973,-19122.07218073779457352483859650578104896
0.01789841869341497747576468329395468966528,-19122.0722043053764514035125274700363421
0.01318777254933715781994492860990569638497,-19122.0722919829348994955250973706661475
0.0152635966891658745415976916519670950182,-19122.0723626840991723165698675562426808
0.006381464141763554679075092835061355642572,-19122.07236619330371513971304523006366851
0.01676227088894273630623530704698439371433,-19122.07241455634656112864853750191299354
0.01834276327928206024573745599783675657565,-19122.07260085438863740180917492618440966
0.007306089473717630255824673306336481313666,-19122.07260822802692233535913810751594928
0.007056548991245379877087502763830659498375,-19122.07266899922486444094774679807623211
0.01458167534199612387913109666025595692363,-19122.07276333311220173217946576626512915
0.006118413274637554750803215981727452593584,-19122.07280354483056247165808194406604298
0.005258408431858295056736289435604356159179,-19122.07287491277722061398383627460404788
0.01143976996566134377462658579430374076172,-19122.07302716357929441803140344832639602
0.004643621687682181357383637683201336038938,-19122.07304559905258845548098687948163606
0.004564390166749058650748021862274643551209,-19122.07328207725604364757514585745101386
0.01069151447230724610303683927842401501345,-19122.07340171617438797730507990276116896
0.00611016529020269516403712699265546541149,-19122.0734302500368226662507654658351944
0.006202375601354063466746840070817693323983,-19122.07347323043891168840178729112376477
0.006156155225373932776028015918330078548166,-19122.07353656643385561813414146431513088
0.005816349454066961051728026431492957535915,-19122.07356614564819686405066105332757866
0.00756197000904293681750329565794364505657,-19122.07356977360783974375498398594991795
0.007262689866574750103488053402182983861076,-19122.07358792187074788132496424757186926
0.00461127049877771955985702458513590811284,-19122.07360918028376264878327931249310578
0.002335039592030700688833784357017188762854,-19122.07367837184491896179287956174200418
0.004333357235293978740109002983790373170741,-19122.07373332101432217598271340164873677
0.003319264014972857557664983436146394090106,-19122.07377441910426094304816737813157672
0.003108928185747022444907035478434146216704,-19122.07386813028406359453434386830102416
0.003506796115940080787259100024401642286416,-19122.07393235974304404862814589472787047
0.003825373490934370653281323043582865298627,-19122.07396617843730447602631467734706793
0.005548654485297799067716658425496630065993,-19122.0740120048359549057949196739128524
0.002476528580034148064198691845455905876065,-19122.07403217707810487326609759557090912
0.002347948929719747614484163492283521777097,-19122.07408026268283748146781342637470539
0.002315723180021163519735510277580063849364,-19122.0741222155396972221641012256905575
0.005287801164630553756533130045715894035598,-19122.07415991205251675602686602735346796
0.002781813478134227725112981287973772996681,-19122.07416944489715174393137828038256964
0.002453588339807284841151654363479333757222,-19122.07418529698471201041893587454862406
0.003940393890083523460989985295241668830047,-19122.07421139290933005711896650421472922
0.002148654264347088351037342868705950421812,-19122.0742164393483499501783033207498367
0.001515708456233108601510185435473383427841,-19122.0742358508229672960187438604827547
0.002044819119647663148125923457079742341002,-19122.0742494648604474433526652093507727
0.002036992047401690596474672575130647654998,-19122.07425839468311358936996701025100541
0.001778985678097087966130613221895987161907,-19122.07426237154224198035194757225636346
0.001294908655085208595322269695828738438453,-19122.07427215143495018520329179196638897
0.002552327719103297468251371069247970882999,-19122.07427294800726156438103592470605269
0.001979092397606172888362293843584238964436,-19122.07427663722139762645063011447834841
0.002007668224037293519059965264337434660746,-19122.07427985351416324326203345912515546
0.001191498914399341896510213917228310055917,-19122.07428222369417070505585710381862122
0.01228919175077184131398066717197312695264,-19122.07428411379879328587883085317446738
0.001716973653719445297993538428456373581617,-19122.07428781482505123377187660830381086
0.00087379880046812420888593214012368496564,-19122.07429693504185991329094942982088501
0.002024413178484729117688060955091828207822,-19122.07429926067755983516097146273803999
0.001747026937045469857395290472454373682122,-19122.07430002235887824972135243197268267
0.001088639749786709616592845556558474319089,-19122.07430384874679960371564831862463668
0.001941213542688988888488678322027314529996,-19122.0743064968813902684949763934210517
0.001036647955342173759947809366571540115487,-19122.07430655746834172749821048413212997
0.001530712261439602997321655242857290630615,-19122.07430930271868564844576038759693282
0.002446051042620906857670895375788172394508,-19122.074309502817056807911552145716213
0.0009494892248065038973401525274898231930309,-19122.07430964353603339655902423650003221
0.001477782997914542227276353447988799749208,-19122.07431156146904698514302618465018225
0.002492121914082051908934585438974400189279,-19122.07431166840047447113617365722962908
0.001282046519659745245275022551022303363732,-19122.07431354729792827099446849446303418
0.003658639453471294927452909792279950357198,-19122.07431406408726991478292155930516151
0.0005395735156999686594900049214672548741972,-19122.07431431471676368270680498575015995
0.001084448745167170234059504906967403439523,-19122.07431563031792212888173551498212465
0.0008072047859541770085727885989095261812038,-19122.07431565315225881728727277575051851
0.0009031341206083860196130438989486080220956,-19122.07431621685681553699690960888843768
0.000600633744648701100433352999525736183145,-19122.07431636903114746463720409797078777
0.00101181518050831315921902100502881337558,-19122.0743169663200385251336798672956874
0.0007491330285872375095109621035218261414426,-19122.07431699646428413202651611137616642
0.001256375584249555017573051303739212295381,-19122.07431724745257310455338971356579994
0.0004339548738228642656718243596407734708073,-19122.07431806711215814057900244754135231
0.0006381553478076133308906152278164130021536,-19122.07431835552735637883896636723433834
0.0006865840629119025259584181079967019102952,-19122.07431879085958616240453928026962109
0.0003849201058048078660247113917101227468695,-19122.07431927274065937137529212857441162
0.0003799707812602041630342212429183602751784,-19122.07432056646194088044925969130365226
0.0008378818679799759131727017642610346605385,-19122.07432069579223126494608669069944301
0.0005381662816248521792431925029637878253333,-19122.07432108858470181031305042081541304
0.0007090840005275836382274658605933332613746,-19122.07432150442851712723520335121775679
0.0005257217895504741410420650645087872856481,-19122.07432162035001068808137031703240812
0.0003921546599840230637969992305648492222677,-19122.0743219729445570652252001095923217
0.000858258331134265199463277955966065448148,-19122.07432247173563349575645739737530824
0.0005923064291193964561858562074842410092213,-19122.07432265152808450677745199809977944
0.0003185706709006274174277077934638135980049,-19122.07432276121353551662524888151178321
0.0006674105108958372147355897677925278735694,-19122.0743235101865554326714153613312191
0.0007439947634839241869355008888716341071494,-19122.07432354784217451645113945083313028
0.0004654255206376688289140196229362857050154,-19122.0743238590778521587128498252187209
0.001056943608706421894369529472106610175713,-19122.07432445005362211927018086677356173
0.0005095545569172943848234188037452480655537,-19122.07432464215174872912875876022192596
0.0003492021579969400112571072232590142498808,-19122.0743248403518328621686366710948865
0.0005108152816356889706338498946681214801699,-19122.0743253615634213955777443893718601
