residuals,objectives
3.338240812967144280368829636308806315131,-0.0004643760085724304718988825583742409578981
3.789342997643224842547091380910571788766,-0.0004695672067768068131145580174894399840916
3.285083744603645145609955539299511676847,-0.0004759777733852468592900429355106702006305
3.898317174087487907432420531474874922488,-0.0004894867595317258193805734299717980561194
2.997606278086755449776936667962876128673,-0.0004952756576211243969133988674034274062523
2.838905044059887600276905710960822352652,-0.000499930340319716774789650945775698948629
2.727372683429165366728564533677420423681,-0.0005102732474354485647584923185385876244744
3.05650643055804154936376120610188957383,-0.0005168431475237314966142048743193978209826
2.973300643561948049029678018936034586591,-0.0005235149006691866038329261805220549344128
2.010133655464637653969203050161018703476,-0.0005293473479439223933112732916901415273265
2.214998042593583232740256364428659606578,-0.0005347186400816976539334394137386446656139
2.026121464983735136500955978237974516511,-0.0005398067207361967097798475158890472066852
1.62232322891492369286251684532557000877,-0.0005434364355634396827315470916597940812357
2.256959171142132460886816586273193439698,-0.00054756752327460241942151702118837630303
2.304833812661670029906943149624633560142,-0.0005544292025659276467022935086606820375422
2.537008277252585425211896779315702419192,-0.0005617141144192144894946669759624774618806
1.812309514188073133945604712518710480544,-0.0005663784997360621812428170259223213011959
1.220901410412464817597277422852849956386,-0.0005689077681116465807894228296493093684
0.9534722336878365171914741045411807774439,-0.0005703952827759323244391517200942675137017
0.9141083803539337350917757251597555806172,-0.0005712889497308474643041047130543627546518
0.8709266619470084913242319321303929495485,-0.0005725588628869588482906462898355248175512
0.6223149526888921320744829794579454593134,-0.0005734685363015389134278985832279606441763
0.6287962303169636779775376648610164559686,-0.0005739972437461440168973274353356682103398
0.4319695630574389740610115805868232791115,-0.0005743720965038217653847550572250858845596
0.4986294983623846512521911498332868492791,-0.0005747385417632124772576520309827274851709
0.3897003630441519000016589275969981211448,-0.0005749624898098286298807563491862981806377
0.3091648211650807825041839682781903640151,-0.0005751961474209366785599961294898797645986
0.2429893312159539405659557521873278436473,-0.0005753018407028739233209732311945436212326
0.2557918770117182227763596883402292264588,-0.0005753949508786043195495062722833029279528
0.2295606094896046619598066858662406713654,-0.0005754826733921563761488915180090513540076
0.2424943623256123345759299167249819183912,-0.0005755638852414789334262612802654876012177
0.1729920736874390111786387021024058584887,-0.0005756291058387192090293780972174437025808
0.2011283378890848119735520691013405332116,-0.0005757036793100219677939321590383547188668
0.2542052405653585541185673331486028974866,-0.0005757880404349882777399177003932958096303
0.2542323689348246523517414135947196121265,-0.0005758659157527324614053578016423397732701
0.2467299173050749384687159320104524426038,-0.0005759754092112704775364565191736652383449
0.1662322315119027058470755822945403261448,-0.0005760743809655915846078904318171362915996
0.1498481848640548225538872050332492775302,-0.0005761380259218600086152577963130203304973
0.1235858690871698008753972570314058263022,-0.0005761751873808838682765218312108743019291
0.1025252906141664407713566316383826538846,-0.0005762010634626480513606608128452955809508
0.07956250198836711793155359442864453441813,-0.0005762284059620106841791462965496551301316
0.05522881695555932850152816985901498776339,-0.0005762476310454173183528578392955466850234
0.04564732768449942954036896626400671111173,-0.000576257552438540436678561505439789867804
0.04866271635050314450832200605462361899393,-0.0005762642641112662324399740659373365476171
0.04094259892927753423241204491435567196188,-0.0005762688953591398438546785298197551891251
0.02982858741744193390753800535299099593304,-0.0005762718336178613859880034279091583547982
0.01816875299335874821252944998566019362393,-0.0005762731851224961344963964525031716068814
0.01520073150497918793899780043284909536669,-0.0005762742426987680652928772790787570769721
0.01261638074620414186102667367209506757719,-0.0005762749191435957158259687790112898685183
0.01185969633170407477310366562876893117433,-0.000576275400810980794665778291988043962312
0.01247188031100529605138334915163251795213,-0.0005762758138781519074212824969401784290797
0.01366612091623266820925411779703688837399,-0.000576276420345471433240801401468769955687
0.01228769234107462673322410670402519268119,-0.0005762769316042625427274273996403039194951
0.01364252492381599225860420862057754118576,-0.0005762776046238920770102685177353375503599
0.01671155642040027601732151562202167817651,-0.0005762783627786554547660490158512607358512
0.02069593320757575085622245059282404841944,-0.0005762800110400729812758905346821851699096
0.02108801575873531377291750110921933081813,-0.0005762812310397992041453996007406564741406
0.01734423832431455069371403743075559437901,-0.0005762825095171681343644645420770641165307
0.01856597318321683969574973147574787939589,-0.0005762839485410112070515612318379748260653
0.02413986223710511695618902954598339288588,-0.0005762858922705480821332563746511700657459
0.01893413328719231601728293565238443528317,-0.0005762876221641800441904362401767883716698
0.01874924359680768849617387858565871718489,-0.0005762891811478525994910202441558014968206
0.01313800520910167319259480811786890330847,-0.0005762901443068640339422119667836820153239
0.01197491922562790726235093309799583496173,-0.0005762908005608797906109898358508512231193
0.01160287928278346257764556927961705015533,-0.0005762912505119140021729427062054617780865
0.01146359727826506067898375486966068680652,-0.0005762920204561630882252889387936024823771
0.006849313825024646448273081324551312335327,-0.0005762924203831697681946533235159904510397
0.005200207131678909233464033413341086171385,-0.0005762925616447882288365569176612158580932
0.00603000399335237106859848686068924598293,-0.0005762927375504060485693329902104226386791
0.006055167236444954663684636007329912950283,-0.0005762928728353496992288242799596474371541
0.005134958545568374451479757488421771228917,-0.0005762929884982071858515559379166509816432
0.004578043626444195008546722518012448991177,-0.0005762930837167764549053447394033153453826
0.008556235399562757314044035760316699314867,-0.0005762932596822117687936736163087811279788
0.006074906900547866857091691128270096765372,-0.0005762935856358138123373900974065747999779
0.006978195071234108441590744688048838874739,-0.0005762937375304802323366932484127622977292
0.008259525461375908886362956499554701717083,-0.0005762941652422494771465251875316311278298
0.005090574188675900901875844834354626681183,-0.0005762943767308026812319608454295239419067
0.003551111441603009392022490007088416402127,-0.0005762944777557273763191467455786259425384
0.001895649555158238162395740826760772385827,-0.0005762945129894241812869282226722591837317
0.002023728602432864119366075922159680903415,-0.000576294530288996940693086835298285153112
0.001967630262950745779774977177384719808488,-0.0005762945501148782426192648101762669172002
0.001144779114768489831021170561463992770216,-0.0005762945627092995954937211424825240466443
0.0007559067565468363104328639772630272349289,-0.0005762945667490298599229223242271898679661
0.0005126045685406697857085615524324193170908,-0.0005762945689396297945052530903695065028959
0.0004254760074404625610318300680442224214711,-0.0005762945700260773373070271226065548908755
0.0001987066517578975133700592450300487138557,-0.0005762945706679195629840425095164868982079
0.0001709013040473871051825447562738726427775,-0.0005762945708219843909992058326345185165785
0.0001311854308108348277430393230069170424189,-0.000576294571005154215904053943752592712561
7.319708320283665024911146642352928436803e-05,-0.0005762945710506542759008793099280874980816
7.947641021887981999012397431098587777602e-05,-0.0005762945710858916424112838796189410781296
5.764546019199232612752692832956489383348e-05,-0.0005762945711092197470014204370388909921999
4.23306327253471437142388110962815040374e-05,-0.0005762945711235495606169535383078747900104
2.031488734080869743301231463217332936287e-05,-0.0005762945711292377634324087479762345758889
1.334230503020919165235372868052023374916e-05,-0.0005762945711307414916391208321541620409374
1.022288909960940433840219781491957897025e-05,-0.0005762945711314134335196179896924181855771
1.042650891100413300000027752185016753216e-05,-0.0005762945711319695522973663224117935289331
6.662885605896971599681179831861100831744e-06,-0.0005762945711323621042487013612413250650332
2.464505543555858999328028347098638126811e-06,-0.0005762945711324848752867208165209412444421
4.46837124219920276753219494441563848371e-06,-0.0005762945711325717966105533061988757333466
1.435809046702449279068427919906524753251e-06,-0.0005762945711326238076425388201393354322064
9.416323684763561900751189189922782379619e-07,-0.0005762945711326296977506173302263451706102
6.235356917868056735434367297642177074673e-07,-0.0005762945711326366703074909159005972579689
3.099768911673244769853787941773526887366e-07,-0.0005762945711326376752203179388067663167659
3.528392802474777213731294418000406105663e-07,-0.0005762945711326381941417824448804651955432
1.896069012234504017711720121841162425371e-07,-0.0005762945711326387630752196738319840821803
1.697681047402844375580795144037592390607e-08,-0.0005762945711326388493265198355034404358653
