residuals,objectives
0.02558660863964214736991516404048398483605,-0.0005762763612901037119965725151418245307707
0.01576318987853936784046843316340055874404,-0.0005762765103911727474005468472191863072631
0.01250581144822993596609532516805734207366,-0.0005762770294475662575475702760774280295865
0.01509225028998504665442657881406444461269,-0.0005762776070712971252399978534221703383017
0.02996494925092147173217719587719386475636,-0.000576278216134509532655839093008125052446
0.01800581702888767399371211049044374498339,-0.0005762784660571315286207322325049672401346
0.04670156980840281662858228758829491047874,-0.0005762796542257842137439196127171786284869
0.02693079802170065756929629908043917728658,-0.0005762800828153379043905754449650389794508
0.04154552712942315395197423755095193611426,-0.000576280318813827452996889702447919785194
0.01815649875396198130257081878255969316582,-0.000576281615160197729276303852169060633618
0.02093920138349735743977549680638648963138,-0.0005762829914280673711138669188606714142773
0.03065940839947159649853129758165731838814,-0.0005762832440286515959350862730537659437142
0.02267247849413374666316329900886265053846,-0.0005762843300694497906155540648349926538553
0.02259312713978351952596690542698987786045,-0.0005762859385683702665276554618787422465289
0.02102143523070919872217801761903791486316,-0.0005762880334149405722372581657595192892863
0.03071506367533825017472624009932866159155,-0.0005762882836871510601694286825465540533665
0.01848081823525666668984753024874101017662,-0.0005762894539314026468159804319951881686262
0.02380790226591077544721701465112359708877,-0.0005762902611282480984238554036466699502043
0.01323340710243846102123746192939702618324,-0.0005762904440978455462335152798124775359465
0.01265308299694808551011870140299495488701,-0.0005762909907304650363958605690107344956225
0.02319792763307015014250064588118913339669,-0.0005762912029517292858005335733440577597103
0.01220329698799618586089152499709679896237,-0.0005762915578247067352576130915384556279283
0.03721490192612934765422791130473786710498,-0.0005762917395714197669861848167833957905389
0.01134672450141996190941333321812990229327,-0.0005762922469252143482614417735400229309457
0.0218941007329252948863829216281899362371,-0.0005762923191836116257110746533925950911521
0.01162546486466623106335792572054725937755,-0.0005762924688879622133334800965748643686034
0.006623847774731340018208536065011605445873,-0.0005762925123643304468550337306418716255624
0.006321402587306198907698662358550526351715,-0.0005762926285411750649382894566894650647331
0.009314675764616838037590471009878917370988,-0.0005762926412691380445812777359012719929851
0.009811930081515463402804481872934414366959,-0.0005762927865951359411358631123567579165245
0.008445514876993306652261930995574554460133,-0.0005762928287986071299278954319115228006274
0.01189210033355753579190228161044094705409,-0.0005762928501552792222247511117678926845177
0.006782359657011889854161120274036161322992,-0.0005762929572282069829083498386608748249609
0.006767202548733713246490869541937783698358,-0.0005762929790961220898272279028856781896691
0.004625916385042362617615202121756426742491,-0.0005762930928880376683582052949245393085714
0.006909270067934517353592595969009269172528,-0.0005762932324549589174116509205050025117545
0.01101502709939004777754276729408908919603,-0.0005762935201211333086390749058398290150662
0.01173431584825227626389531845002351140141,-0.0005762936117368247610605187860199846556058
0.005935662217312037736253068080323116732477,-0.0005762937527071715724640110318227388351493
0.02094097904120302981339601547757265038588,-0.0005762938133803775151698382938616711835909
0.01003573610970059093116479003538970948049,-0.000576294030911686114769932503798647425911
0.02592191151901027278360962672368979349526,-0.0005762942328756922846881201143659011347896
0.008701722405822100080029641897082627710564,-0.0005762943603829075965544904340784458729682
0.00633032932661766733407557822851956554033,-0.0005762943956213669836854833650554816976491
0.00439740229179858556553569718516475925644,-0.0005762944662437970073016084365385660297069
0.006123013479338792892387454977920443348686,-0.0005762944726240064778166728478283122513463
0.005020125611001861630525869577821248269067,-0.0005762945063575091371531118081248367068918
0.002230052814559138000793985150664779922978,-0.0005762945170293186712737943185030379718992
0.005476454461786299653504761109044547374089,-0.0005762945229502214308662380135472978029602
0.001962023352638176121270014136543651706111,-0.0005762945319009350042162207050557726910946
0.003260551698436616483096389216610325722683,-0.0005762945370285837302683719186734794137524
0.005652747745423807645729194430809562895463,-0.0005762945501445278427538719445436051871848
0.002439218125565465731518642988045553417698,-0.0005762945549599629640941119780315461692604
0.002551564602984872268369210652893390479835,-0.0005762945562209475700138454414395477276806
0.001623575686763906470414984336731775397324,-0.0005762945643239220063734479474147463185986
0.00113344815906160504959884043561477868509,-0.0005762945655042007550139193513587166069349
0.002157973535266400311783954516776627721744,-0.000576294566514741852721029387844652479784
0.0007850944227779363385725095558331605899052,-0.0005762945681500862853324148156511336828547
0.0009300006981899675929872698560021613402003,-0.0005762945683857647524674220201621683218715
0.001039803040610712497466831773243680144196,-0.0005762945689145863501726489151136059126765
0.000434267852030025833976691525717550054127,-0.0005762945698514101567586070082080480775728
0.0005730227844475240967279183496039939288016,-0.0005762945703789707526624558719362524550588
0.0003228395773177381382535546797974930067026,-0.0005762945705414454953580036944740433189015
0.0003415364605367295571679149184905365131142,-0.0005762945708001086017274283801642292291701
0.0001936598320661032433315715796440193744301,-0.0005762945708184922314797340711765188631608
0.0001650453519398723590933938212690025981,-0.000576294570913348154090979427077904765312
0.0003118088663094982116993941495193983504081,-0.0005762945709343780524952683743451635684745
0.0002692136033678772672831682915427176941458,-0.0005762945710117266147863442349162247720846
0.0001072774743221313657297908627995174937991,-0.0005762945710488305737423576737474962765963
0.0002163106024482142972299978222567171833183,-0.0005762945710657483749741838823100463343606
6.480660603338350598194091675028387895822e-05,-0.0005762945710770434720100971004709379308832
0.0001343694319933704075820795787817063719766,-0.0005762945710915105514888188389336621884174
7.854380510462568621065419215967135232199e-05,-0.0005762945711068779515352572467927401405212
0.0001332164884914728944671112928365441419816,-0.0005762945711116360775135064609750366718235
3.812533235022044799554184025121580536482e-05,-0.000576294571123549904535485860128918777849
6.059476408181502515620567485538695020317e-05,-0.0005762945711259570877553229879440284978946
7.320662568031230006751372486774898557144e-05,-0.0005762945711288133086663949026573538148882
2.896931545327350835659378831827393211027e-05,-0.0005762945711297706915929377504712142274826
2.942673829269528579715252886242700763248e-05,-0.0005762945711299551630499634153123310254427
1.388286084127919290132075760368219896303e-05,-0.0005762945711310128501124198508791804368508
2.54531329638762914889932006231530778755e-05,-0.0005762945711311326041107799361715949493873
1.72391024703353747754769100856679981243e-05,-0.0005762945711312817911846393347712427349111
1.440453569569185096536727727177215978826e-05,-0.0005762945711317276460259366524754740276579
1.253498228318953067415823624175125384752e-05,-0.0005762945711317933049318181580148416738031
1.565131864936040482403521519089490596668e-05,-0.0005762945711320921692301860032100032423917
1.350412997354120772586472538257097737511e-05,-0.000576294571132239193710237725244574525067
9.791614176825272516693641618991418147549e-06,-0.0005762945711322680742561930763883252082633
1.687736124771798794962190008077081666998e-05,-0.0005762945711324351872876139730314669153854
6.401491053588816930211031205883028569021e-06,-0.0005762945711324694060393096637938775758097
4.461106025452988109379307657644888194785e-06,-0.000576294571132494099052977775936914347962
5.501857839159859703102775096822109553956e-06,-0.0005762945711325268755915153540223677615843
2.905531128721682315593206159574953406867e-06,-0.0005762945711325341613847043030719184932447
5.453793952971553753313760977262402724583e-06,-0.0005762945711325657431617292556759876962903
3.438545027728086281560989880332097479241e-06,-0.0005762945711325907342655427521595662702175
2.44548437522448441162171879874000233695e-06,-0.0005762945711326286012433274493936556829196
1.77684415879867556947485573045959891498e-06,-0.0005762945711326315283102681165751637386762
1.301434921288746041272296750859247568954e-06,-0.0005762945711326325387985101421159002206004
7.13967946203462682686263566361529169165e-07,-0.00057629457113263452468716367659744041943
9.57081942375646667471095006123535507271e-07,-0.0005762945711326352105077759882442657275232
2.893848585551494227973559939099750582551e-06,-0.0005762945711326367358827053728289224974166
4.21786050282200651552067203838297563822e-07,-0.0005762945711326380229256474347250842368103
3.539968809774991836637353320053018034542e-07,-0.0005762945711326382094762761471302845233981
2.421540273577862834670543946023822763473e-07,-0.000576294571132638373060265721019118601173
6.310043807150582242565213853607706395148e-07,-0.000576294571132638620449591346338517471369
4.530531910723841253387511286380515472999e-07,-0.0005762945711326386969695678519541192484059
1.832854410141633724474805746978653628115e-07,-0.0005762945711326387827994006215196057874191
1.86295600364968513886223193502187283984e-07,-0.0005762945711326388403042497056113463208156
8.989324540816766584818421310446984628063e-08,-0.0005762945711326388454557251419675823179392
2.468472609962396553845647811728531137748e-08,-0.0005762945711326388493849104956691766270794
3.779972571156930886711812950920809238296e-08,-0.0005762945711326388498689016882204907523816
3.061994689001912132193134087189671460072e-08,-0.0005762945711326388502674374379428332487753
1.225190609022152892420248271656465249137e-08,-0.0005762945711326388504917774623698282974495
