residuals,objectives
0.002020219405911225386437891230391328164452,-0.08817306904921983784040451119400783287718
0.0004915571535260043566483331838102462373247,-0.08817306913440698536866154554177117688101
0.001088540711828637523547545197504049247702,-0.08817306923328585518885938535549430120623
0.0003962221916653322465805760609766845389304,-0.08817306925676594935780371666139099885376
0.0005174564038490030549431980921756980835164,-0.08817306928753180770030769341838700092
0.0007201214661073581804040952814341073697581,-0.08817306931702225327653666741321664794544
0.000208569855103916705571307423341672045087,-0.08817306932788991506139142818695106810945
0.0003103723367952098209332970832687467701142,-0.08817306934154500682493941000313775402912
0.0002696864640644672546088361301216335135146,-0.08817306934483290727157521905760733508509
0.0002074440674455736885906083361374123274769,-0.08817306934877213110131036742388648566314
0.0003139469149129069013978215476324704677986,-0.08817306935100067129094913408309086102045
0.0002306867995791259936108372534481397071692,-0.08817306936719629962891808878906005107988
0.0001492758796035164583672222825890015274617,-0.08817306936848070869978662250363640671915
0.0001510026765930795770316752771463736777144,-0.08817306937172486452583930473081618793379
6.809608159278196265736239214315175814195e-05,-0.08817306937444802919430167234187065178959
0.000156803232119837950765337977047919926375,-0.08817306937501833584156297280133274482915
8.724009349095088090855315005791440244355e-05,-0.08817306937833549393296140634805476780891
0.0001408246669932746600669099492976504174052,-0.08817306937925248940605446712662057839851
0.0001168690788220802861391042466582358102297,-0.0881730693801197822198598055860985736142
7.874658112297917696758143518206122128788e-05,-0.08817306938170370622270673574056764394543
4.462997004918925912102807585645866778544e-05,-0.08817306938187929343785060324049023520779
6.462815122274655466721763163897556079657e-05,-0.08817306938223954765280612757337812882246
7.86321416859064666310700882114738226562e-05,-0.08817306938246209765908138382735692816351
3.365329229803665807909685384566611238418e-05,-0.08817306938284402412208728913968992344462
2.615020496805317058004216015694838008431e-05,-0.08817306938287846284706142247782879638809
2.279161207663065710041273832425658761666e-05,-0.08817306938301441798714397966889972582374
1.207270054945436429993972837893397720416e-05,-0.08817306938306475745321998786039654112482
2.807783230507898589696187388791065975804e-05,-0.08817306938308938371276302326254194527918
1.126690507236640043175790096269391692043e-05,-0.08817306938315632840099150672400251436779
1.849296988645202593704362518609850602438e-05,-0.08817306938316602385079603889095999756383
1.628555340824354457832904380153945727103e-05,-0.0881730693832024424326897581792897159606
1.255951809514813408558108106494439690128e-05,-0.08817306938323144658601500839437060456862
9.669943469820078890019569356974252691815e-06,-0.08817306938323751647078072449633261614842
8.217731582947702909739780614344392397139e-06,-0.08817306938326708955677190853743681237174
5.095753404740409050553519090277967608591e-06,-0.08817306938326957062371846087287801854896
5.016673007563612943582757498225488408809e-06,-0.08817306938327382424195948954478050590354
2.766219787837161583977996663335332251896e-06,-0.088173069383277607053414519763520561554
5.570283395101283500315038505903768052568e-06,-0.08817306938328156113678467574276764420719
6.938503025836158383082536097344400378571e-06,-0.08817306938328497009461733231214556384656
3.687750606400071026834545943782429903163e-06,-0.08817306938328691874593205029615498631576
7.295542068066963151712996453956916037065e-06,-0.08817306938328992775290755442982751813985
1.621869663799590553129139930672523756456e-06,-0.08817306938329252884977704631983791980611
1.141111992233892222257939370009899303209e-06,-0.08817306938329279188408248811195997280396
1.088915915956076238877694539199055430479e-06,-0.08817306938329307781665592748565808819915
