residuals,objectives
3.338240812967144280368829636308806315131,-0.0004643760085724304718988825583742409578981
3.789342997643224842547091380910571788766,-0.0004695672067768068131145580174894399840916
3.285083744603645145609955539299511676847,-0.0004759777733852468592900429355106702006305
3.898317174087487907432420531474874922488,-0.0004894867595317258193805734299717980561194
2.997606278086755449776936667962876128673,-0.0004952756576211243969133988674034274062523
2.838905044059887600276905710960822352652,-0.000499930340319716774789650945775698948629
2.727372683429165366728564533677420423681,-0.0005102732474354485647584923185385876244744
3.056506430558041549363761206101889573324,-0.0005168431475237314966142048743193978209826
2.973300643561948049029678018936034588095,-0.0005235149006691866038329261805220549344157
2.010133655464637653969203050161018701877,-0.0005293473479439223933112732916901415273294
2.214998042593583232740256364428659599232,-0.0005347186400816976539334394137386446655967
2.026121464983735136500955978237974522153,-0.0005398067207361967097798475158890472066651
1.622323228914923692862516845325570023493,-0.0005434364355634396827315470916597940812587
2.256959171142132460886816586273193479888,-0.0005475675232746024194215170211883763031648
2.304833812661670029906943149624633586556,-0.0005544292025659276467022935086606820378779
2.537008277252585425211896779315702511844,-0.0005617141144192144894946669759624774625636
1.812309514188073133945604712518710545267,-0.0005663784997360621812428170259223213022175
1.220901410412464817597277422852850004434,-0.0005689077681116465807894228296493093696111
0.9534722336878365171914741045411808113981,-0.0005703952827759323244391517200942675150247
0.9141083803539337350917757251597556232024,-0.0005712889497308474643041047130543627560495
0.8709266619470084913242319321303930024634,-0.0005725588628869588482906462898355248190866
0.6223149526888921320744829794579455024247,-0.0005734685363015389134278985832279606458293
0.6287962303169636779775376648610165021185,-0.0005739972437461440168973274353356682120704
0.4319695630574389740610115805868233132713,-0.0005743720965038217653847550572250858863475
0.4986294983623846512521911498332868922141,-0.0005747385417632124772576520309827274870219
0.3897003630441519000016589275969981545714,-0.000574962489809828629880756349186298182526
0.3091648211650807825041839682781903929058,-0.0005751961474209366785599961294898797665301
0.2429893312159539405659557521873278986796,-0.0005753018407028739233209732311945436231841
0.2557918770117182227763596883402383967694,-0.0005753949508786043195495062722833029294911
0.2295606094896046619598066858684538830367,-0.0005754826733921563761488915180090512644249
0.2424943623256123345759299173235603776934,-0.0005755638852414789334262612802654608520631
0.1729920736874390111786388265763833120893,-0.0005756291058387192090293780972136636136045
0.2011283378890848119736388583325484757788,-0.0005757036793100219677939321559397322907434
0.2542052405653585541554187933449099618833,-0.0005757880404349882777399159646777853152834
0.2542323689348246584417781578321990973152,-0.0005758659157527324614050657830264243310003
0.2467299173050772057344154414041466216992,-0.0005759754092112704774367456933535538758802
0.1662322315130747566310793196777777968968,-0.0005760743809655915515966162151234305218636
0.1498481857911704586453512811688367377675,-0.0005761380259218361821835945254889307349325
0.1235862662651533670125139683534639532902,-0.0005761751873723681123925347777785836595737
0.102702933123605662872174001497586112735,-0.0005762010603028168658433032646483966515213
0.1844140128239946484809057296627400972869,-0.0005762258266654570212985009121253191742169
0.08524763050701478458709814695178555836357,-0.0005762295324240756716808207092018071199356
0.05582335275985821443623921375126433098943,-0.0005762481138017314188380916407293983947963
0.1590963032416945123034810465962477393037,-0.0005762520900933899827504665583502569060346
0.04988331463068654310734845468249876702674,-0.0005762582282124046423706752392161145512798
0.09211154821212274373802788918747960175355,-0.0005762593480006128084761749835106923080936
0.04692375230540267285169949831358853387726,-0.0005762654903726065320742279050103342795178
0.09247798165087250862764753150758073764397,-0.0005762686523444557223241049482685472556896
0.04035439566164892421263227649985021249531,-0.0005762700775220905788202472306759386713027
0.07657432087463513477255460718068376864614,-0.0005762713481187542375098972594228236457218
0.02539386781801450696400054599674283199154,-0.000576272557510389703925666196702786193276
0.03898148480172451588284508738745112678776,-0.000576273329672863296937767620302657005771
0.01934168429854574708787882623512903301854,-0.0005762735670204507869310028195435374604077
0.03387818896681686792488955734317763460361,-0.0005762743800195435393681328798250873187851
0.01634401656231746487605772413153952668809,-0.0005762745299304001892346275918372522657784
0.02930973405933951940407874954214455173886,-0.0005762746825303530008321629045522087933607
0.01557975053525177205644914480563026982341,-0.0005762751432069952917406302183138890775981
0.01690529790525330546307795961696453699131,-0.0005762752103679243063175412751585986627013
0.01244352405746757125261964732105319127975,-0.0005762756501573951585378278505636411276532
0.02632744058270034507661657938426118555156,-0.0005762757649796101412782173116760248070148
0.01508707723999639335070251747329179462258,-0.0005762761775419668450847298674472367677395
0.02959774042863600432289742801086980107047,-0.0005762763417312730017214062264119352394398
0.01468196473887141494287956113512672444658,-0.0005762768116465778632132716306280414503364
0.0213015842242239887707689450203629913153,-0.0005762769184141845894959883871353859536878
0.02058565355461961966298858929197586111589,-0.0005762773475056559785693204493636700571207
0.01912333142280842233503320086540822047181,-0.0005762774564466348290327204649376120044917
0.03783594694829905946157356992257331823101,-0.0005762777718844779136057568944022348301093
0.01568386161040789958663695867242348434776,-0.0005762782415796568989803072522111006017333
0.04811134466685938398326509049789183322445,-0.0005762790901854348852939657650243120298061
0.02268229192196022183883580279060498730427,-0.0005762796895621626772038563835894787005783
0.04197424899868748378483725978101065721465,-0.0005762810813671799712695355788907517204038
0.01977126260373818145783893730907162718477,-0.0005762813634180374936636951559774407676024
0.0414695433868610234997574951268622960996,-0.0005762824165468571446578242536815659779349
0.0194217081325687080385748509856383011861,-0.0005762828695102148069613978892736388646721
0.02157637280404211040943411110060027094659,-0.0005762839437168134353287244878441101681174
0.04039421437849254038739065540194394672441,-0.0005762853055392899740275398154658671118264
0.02519937019635864346051813261199657422681,-0.0005762857299911884360485751566957099677582
0.05851814846717981709163298625432196659648,-0.0005762868879159396539923668365025790466755
0.02628493695298440348091476947044781595998,-0.0005762879389734537060818230906191070363074
0.02343618036118171417123097371332572577477,-0.000576288200699748455644281673471481826572
0.01840145872651872881798420948554005392027,-0.0005762894398382592932562891320965818125657
0.01626040522456861620734188795233820658893,-0.0005762903437430781773417209916506471334108
0.01708638715076077579093440826741258735773,-0.000576290441848161629773959644996132024537
0.0161148276513222894262487903420979909157,-0.0005762909435291939857897758366165131241752
0.01570267495077602772597069172608834215629,-0.00057629106438150833760623228968121596027
0.01166993435605422845633262800906072301089,-0.0005762915368107710674532828372619092882841
0.01805925895844886193179404607296626737841,-0.0005762921588268732311076689143975392066095
0.01189355656318751705883169269211025352343,-0.0005762922706514804638750620783369650042557
0.006198582775654704737998585487278988437034,-0.0005762924908305314948902297030250269799576
0.007044775767300119964269698387396536517487,-0.0005762926096585509961831406626220216511143
0.007167261441956190406918302973960130233238,-0.0005762926332770815742961654966464413053835
0.006729151451827344627930550071287133353073,-0.0005762927932641935154548392214213245370114
0.01102042323645169719942836906919353641843,-0.000576292856152089508891187027698741986624
0.005087967055024570899015109969392047062386,-0.0005762929514738303311123271522458467647432
0.004706973025106605627653294723118242236058,-0.000576293073633901346611494467826692190401
0.01057284265899838561103196950305736804712,-0.0005762931413611507335711261402387734607416
0.00704537504985555133657784304703230997646,-0.0005762932202858042253836351757563778311546
0.009490267945186574935317750920415054944328,-0.0005762935077834957920080242411130861011157
0.01074748252467318356381018827206457919321,-0.0005762936927933737412968542834696482352353
0.00629055755531533614066837311651992987328,-0.0005762937451723306415470962235721730954333
0.01120855091735261313607890871376154585715,-0.0005762939717702806937348101680258386332243
0.01430856383181699647408430111897761340622,-0.0005762940922735545375157689787193009247278
0.006314337016538513487675455916160431641795,-0.0005762943676639091466294161890165036918223
0.008118753701981155130828601988029459907162,-0.0005762944140970120809448107372473587213322
0.003722620067877980241800546514191874756857,-0.0005762944665235337217357596919153454008195
0.003603094011508265064968369563971529209788,-0.000576294510311970864186617272196092395819
0.002468748103199703009310510562135732656758,-0.0005762945163161967869184681562387204497819
0.001905287026841095835285044808980273346462,-0.0005762945303913700837852740366519844208303
0.003251546026641629863169296793106937647508,-0.0005762945357627285584961336361697319833684
0.001968628795835503285910349384608395914701,-0.0005762945528117903242346600339479166284282
0.003814174990649688989173925274588123872389,-0.0005762945586362873994366817316762554386067
0.003227591635013749188925447229617579924194,-0.0005762945612330830501759501915960879931461
0.001014420178700595370219070818980851997396,-0.0005762945648291101017856465744542345337726
0.0006656411250039085822682544050861471826705,-0.0005762945678792888847350072358753071565861
0.001408587321523023484791349370155868257627,-0.0005762945681194711784654001122601615142016
0.0008214167500233746596281534812068230203094,-0.0005762945693204087440076499159220061936269
0.000706209521954702647009550318249221863666,-0.0005762945696614119977047525826055004922733
0.0006875969260886814699154045788507518038686,-0.0005762945697669810654992046748778962107039
0.0003467751767225342171292557426509415891793,-0.0005762945703963089885109392247323465583528
0.0008429505445507949257705589423904712652209,-0.0005762945704965580244071339590552463431028
0.0002956725524383211965893734719631115955218,-0.00057629457074881707998606832276049069659
0.0002609168100841672938490558681886227364196,-0.0005762945708011607454936987272151914681162
0.0003309863890836550608990547776712487539317,-0.0005762945708220567589546812478500026502119
0.0003051598946621870940424920254046410459554,-0.0005762945708965785090763668587121042183407
0.0001693339714447842294215676759161034072434,-0.0005762945709089600397354377591784195060924
0.0004701294679385312714595183620992419772939,-0.0005762945709820689854260202032883098097008
0.0002231119449416787174143712608734065985742,-0.0005762945710221025480659036644868089035936
0.0001149121667078110297673223315268592535082,-0.0005762945710467265583647159263654611576794
0.0001088621081870658083152275632206675397637,-0.0005762945710738610103298322845336430702856
7.483192135339571745729308980077335107014e-05,-0.0005762945710759148943585948410836482384725
0.0001193145560331141995259662362316955861621,-0.0005762945710983791306706051982097490976076
0.0001171754349372069010246530601706141155254,-0.0005762945711021097963944114648861834683988
9.841681327867357682066356962230276900853e-05,-0.000576294571109631505972223330808881855363
0.000154074429937855910179011235849999937551,-0.0005762945711167099920987808292470289891415
4.328148021986413018322342442507196203112e-05,-0.0005762945711233679533432692121573476615445
7.155501973322280404266163708223730927881e-05,-0.000576294571124519134648470185647812207891
6.146055605423853487206921316537150497071e-05,-0.0005762945711262658922079817711703168953594
7.666249225573715141097297163966386378938e-05,-0.0005762945711288552649796621992234509019744
2.146746039171544414526857558957006423565e-05,-0.0005762945711298959693505157170218538180779
2.494346952802082199867015408269911363421e-05,-0.0005762945711307306351703455089166767473237
1.758432478716762036624810201593563651789e-05,-0.0005762945711311128142929021585424854117094
1.388749514181032031047957698736817991828e-05,-0.000576294571131188106690228950233458431414
2.119429897552055567114824944800659585298e-05,-0.0005762945711316942330332659514263612955114
1.137907492658515281083415913515029673224e-05,-0.0005762945711317678628254004829002927838451
1.686395392654986296939037353279430437123e-05,-0.0005762945711319537718138307651983547345712
2.117726430089718108174539848202859754793e-05,-0.0005762945711321298054063188639361531545756
8.072636776499877217659913061233741360187e-06,-0.0005762945711322637114980617906676146320696
1.764771907547279077173040617417330953097e-05,-0.0005762945711323890857256036380689579429484
4.701630527495296646014247376474310628355e-06,-0.0005762945711324782815313184732158602980349
4.824376097187017592340709731949561555978e-06,-0.0005762945711325049985375730817174167556939
2.852487116559136536791754594881043391579e-06,-0.0005762945711325331776695304839798814713332
6.049885830090229011355298392483832040693e-06,-0.000576294571132548877133734374761752477207
6.557526028385581587855321375947599317963e-06,-0.0005762945711325644291811025983116938054107
4.593047200446572719897307769304036938814e-06,-0.0005762945711325919517713191148055524511925
4.387303711048432704152144624280507393998e-06,-0.0005762945711325991843522433958932537581456
2.605407314848404091662944502942034228889e-06,-0.0005762945711326288077769799122210626974594
1.094997219363102787917626765532733161421e-06,-0.0005762945711326324597556574524960464642411
1.615477557537674183879790432851831862951e-06,-0.0005762945711326333470570240074487116432409
8.629840474758761675697018588191065266501e-07,-0.000576294571132634599618800210307629146511
7.897105160465288097654052258560800992411e-07,-0.0005762945711326352997764470456450363404588
6.319646142657422271509443801232636419316e-07,-0.0005762945711326379587433228540013027987831
4.874410249891021160245298870032843783921e-07,-0.000576294571132638161079816545198077611425
3.161296222503248405290137255332210590158e-07,-0.00057629457113263823280755759706814866701
3.309563224997443868283285759958723903781e-07,-0.0005762945711326383838301444617225386319695
3.127372927430799692886946829649589018924e-07,-0.0005762945711326385066061394343412840456198
2.514292101673579512359778707593118334625e-07,-0.0005762945711326387794535045639819537679105
1.517312055828351271575024026100689372911e-07,-0.0005762945711326388207664969261442127079482
1.556764879884190790773479999301875758785e-07,-0.0005762945711326388348129067976336019417913
1.812617264187374788408462313485561045389e-08,-0.0005762945711326388497284941096226304109314
