residuals,objectives
0.4633138571622945,-0.0005757875610838358
0.2635542895985162,-0.0005758242511263607
0.2895942845879383,-0.0005759039726175513
0.5042525016855427,-0.0005759491225536227
0.23921635272225045,-0.0005760196144037829
0.20837504433381038,-0.0005760919583535816
0.2262620206789522,-0.0005761007232912936
0.1351940780909937,-0.0005761562879478722
0.25858957160090407,-0.0005761784124923983
0.11634400706023683,-0.0005761912001261476
0.12562012327839586,-0.0005762127004569087
0.15871067640151434,-0.0005762174295954037
0.07460334386214552,-0.0005762363324791425
0.07199825200822652,-0.0005762510202997347
0.06664317093770818,-0.0005762521259417588
0.044917818462912054,-0.0005762605690318243
0.10562427657288621,-0.0005762628961753261
0.041584662213482004,-0.000576267936767965
0.08833153684076306,-0.0005762697446857949
0.033636531329235934,-0.000576271610601934
0.05353343158586847,-0.0005762722128545448
0.020634243887870357,-0.0005762732190849918
0.039181491953192475,-0.0005762735998214498
0.0189807012006531,-0.0005762740281345939
0.015040676233244414,-0.000576274738122978
0.022998067918883938,-0.0005762748582477772
0.011683696032080521,-0.0005762753209943409
0.02896064014072229,-0.0005762756171210401
0.012511311407199974,-0.0005762758244479138
0.03440173688984612,-0.0005762760705544091
0.014580944854907324,-0.0005762764348848704
0.02757067778894813,-0.0005762768219184512
0.013078553848811502,-0.0005762770320114962
0.014995255000767678,-0.0005762776076448961
0.016761001407737758,-0.0005762783634150694
0.039729575217224915,-0.000576278745594497
0.02207023375511275,-0.0005762799627441808
0.01964093668957574,-0.0005762814608319011
0.03862248537272523,-0.0005762817904595546
0.026173192579641062,-0.0005762829065504493
0.023480609880105197,-0.0005762831057512982
0.022401331779371383,-0.000576284245333504
0.023864204742912135,-0.0005762858387444903
0.046352487920098516,-0.0005762865859189869
0.027185968780934253,-0.0005762880597419364
0.022218245425904417,-0.0005762882874366483
0.018017963404221328,-0.000576289552454249
0.01234067517941193,-0.0005762904125474328
0.025474929219162203,-0.0005762907660517687
0.012330237387228023,-0.0005762910386105995
0.013576977861246209,-0.0005762915273528095
0.02365414956962024,-0.0005762916074643844
0.028086010617970267,-0.0005762918309208024
0.010134197749709629,-0.0005762922784940887
0.0064609142817135526,-0.0005762924963282909
0.015606085258273783,-0.0005762925319727012
0.009462287770703385,-0.0005762926025911999
0.005974883049140885,-0.0005762926420482191
0.011867516653727395,-0.0005762927818700612
0.006794107021643442,-0.0005762928314091698
0.018460077996764152,-0.0005762928901709629
0.005205420151402629,-0.0005762929643806442
0.01568157974258994,-0.000576292995251306
0.004966682291352654,-0.0005762930884905645
0.011383715545814084,-0.000576293104387131
0.007266282855562981,-0.0005762932307714812
0.015351013142692356,-0.0005762933398208531
0.00882260346222111,-0.0005762935831160991
0.005960929061919345,-0.0005762937520072955
0.014738520348313593,-0.0005762938523506846
0.015115068289514656,-0.0005762940570359329
0.012803787334470657,-0.000576294103766429
0.01127170376069502,-0.0005762943700409602
0.00689939604451184,-0.0005762943899854432
0.007363263552265604,-0.0005762944218420475
0.0036451446485022384,-0.0005762944749058155
0.005829674699761231,-0.0005762945027884338
0.005082686540076099,-0.0005762945147995172
0.0020986228530212115,-0.0005762945197527436
0.0019209163539941907,-0.0005762945334792016
0.004260892184632324,-0.000576294535921712
0.0020721378982499063,-0.0005762945541857761
0.002570056899085293,-0.0005762945580182901
0.0010317597304550158,-0.0005762945650258578
0.0021013257361178505,-0.0005762945659986807
0.0011441228175729527,-0.0005762945677406309
0.0008871376880669533,-0.0005762945682523939
0.0008372293776893186,-0.00057629456847788
0.0010005049744949914,-0.0005762945696391102
0.0005375091999874956,-0.0005762945698105749
0.0006481223911030892,-0.0005762945700713322
0.00030749731173711074,-0.0005762945705208557
0.0003979836272404916,-0.00057629457074737
0.000265398423660112,-0.0005762945708220504
0.0002144732049656337,-0.0005762945708370364
0.0002524983788974135,-0.0005762945709205133
0.00018116530079460302,-0.000576294570935078
0.00015181821651066862,-0.0005762945710421757
0.00014407465463932452,-0.0005762945710546312
0.00014370525607811173,-0.0005762945710619494
6.374816284389161e-5,-0.0005762945710794269
0.00012673393901307012,-0.0005762945710994413
7.12921446799326e-5,-0.0005762945711100936
3.602094874744328e-5,-0.0005762945711239062
6.854605395089139e-5,-0.000576294571126968
5.428430367944826e-5,-0.0005762945711287161
2.0505300752896265e-5,-0.0005762945711300334
3.764840239770592e-5,-0.0005762945711308382
1.953879477057309e-5,-0.0005762945711310094
1.2282078580200778e-5,-0.0005762945711312077
1.7152116954567207e-5,-0.0005762945711317177
1.3013537355634143e-5,-0.0005762945711317906
1.5640678261959932e-5,-0.0005762945711319299
2.4738756666567252e-5,-0.0005762945711320967
1.7184717182023553e-5,-0.0005762945711322325
8.198119255308255e-6,-0.0005762945711322885
6.257754309481219e-6,-0.0005762945711324712
4.655605133324429e-6,-0.0005762945711324967
6.418786997978484e-6,-0.0005762945711325096
6.310396308896238e-6,-0.0005762945711325318
3.166589705682133e-6,-0.000576294571132537
4.9210883080637305e-6,-0.0005762945711325543
1.0398626698002484e-5,-0.0005762945711325802
3.240863075231387e-6,-0.0005762945711325983
2.7704775670605997e-6,-0.0005762945711326302
1.692326508793419e-6,-0.0005762945711326317
1.6404756833285588e-6,-0.0005762945711326325
1.1867173588369256e-6,-0.0005762945711326335
6.34469409716406e-7,-0.000576294571132635
1.1837943185472277e-6,-0.0005762945711326372
3.51421033775993e-7,-0.0005762945711326381
3.4232473314691853e-7,-0.0005762945711326382
2.644052693143403e-7,-0.0005762945711326385
4.100864835559293e-7,-0.0005762945711326386
2.797059146327387e-7,-0.0005762945711326388
2.105525869241594e-7,-0.0005762945711326388
1.944886147375103e-7,-0.0005762945711326388
1.0388201699720013e-7,-0.0005762945711326389
8.698962725062418e-8,-0.0005762945711326389
