residuals,objectives
10.16845900989410769314020115493154570061,-29.63117592275546455505960254185714760929
12.48896439547144916686893570242244674702,-29.89999791265344493980917981917828654913
12.13632472239419034588894505217878005147,-30.39771736320776065924277254699289534132
9.486345310897919091042018992695264202685,-30.86999466679050438082956266061328364131
10.48160635490734154955594310474732963914,-31.20804526224358539478912540893498116198
10.34359539305234823275186232577098148572,-31.59397663621218192039300085016259319821
10.66774922529952133843880947688521361769,-32.15822613367271411107368343112729221302
10.37739907398857181856728738406052294842,-32.53796557011595134365428558010520346431
7.2727464080025043031549360685369456236,-32.82042690235611477144924907481708213572
6.420398329961302793945469706882390987112,-32.96992406739336359765390906322864881829
9.323233400443909004851257442931565309799,-33.23078607953316234382050016345454767611
7.173948858376070414687399078778313695369,-33.56211111570143491066631189748630379014
7.065216042355212467149800140679235873306,-33.73033708432159283400549717339399512631
8.271460553348189205639041958705468468973,-33.94638208841844882307082708260287648309
7.453081066351894475543556647167341122762,-34.26084121822413267995319737389853312869
6.57409061523868065112066280809670264848,-34.44808100043097449503863447693753171496
7.122925767874049742424892302562000967122,-34.66201988364463548483921360935711861181
7.306793181741246054821832426375557305122,-34.91620974969876354051183062354000684572
7.977056662291084662423799924950022468934,-35.12634766874943774273937947122508716276
7.395070846344370390745471304106589733171,-35.38885445709267035753680348318934614043
7.26602316579061329432575629717285198381,-35.60580023877049391464873106224771853079
7.049800220470297194686327014571889042082,-35.82216196422320676088321955103820866964
4.788908157869583105471603353720633326691,-36.05400461794313856274390244168265136977
5.879095333476470689151412989443677169497,-36.15217892281345439916805261785116423603
6.444330638596750878273284148343606059244,-36.37856783976274747258070412907895184126
5.972352621008680116582492179176255121208,-36.54793889994990591792364294689192929193
5.76942073867098951209933118912693314403,-36.6933761589922921834250343887149027185
6.813225648412165903904929810829442028559,-36.90284138722698095059106231838548752668
5.702570798892892425812325919401685850109,-37.05799384320415794175308402070838029499
4.96271645152801093911953793991264493257,-37.2127634969748599001133998454910863586
3.405663750491534906248213492952199591221,-37.32852964482012233797257250993706316551
4.262682160924303390843239638528130722745,-37.39141876908777043544756302200623893569
3.803754595162209426687295666359360396909,-37.4545090868044641294740498003694679701
3.691783895214237198039838030984466611023,-37.54665574665984550763170210625833372728
3.84189367615323950286074538414867886715,-37.61301101645822277312043553068708902382
4.077861401238832942310791416861559266182,-37.68081691367455422552735596457673536384
3.833005221966490371845950246961580733218,-37.76138139195975266426141265779147685284
3.758489905393833317901833387568322470607,-37.82280995316195653724932704011378241166
2.765757868898134120345250277932965149464,-37.86875938118229623721921794468551318596
2.736631861458491785965888970086787416629,-37.91805950736517458873578336768758707988
2.647915882398706485981940769370353796645,-37.96573621591491226238311598692611283969
3.411224785410987509357786847396022341127,-38.02375302286882182942985998926530236842
2.937539044720277458477424426217018351069,-38.06102968633572437663907641235038267733
2.504219626608081443002060416414712780119,-38.09712224961233179082067181093037391878
2.219798324812445729968817175992675510511,-38.13069746990491912544251773599439575021
2.454854956918611825946305408347550410772,-38.15461849236143619427153808131843105822
2.096824162453399736017639411660943611452,-38.17709071687021394365612215631954823944
1.64427461232632277517420176907285320845,-38.1946000292370365296166135232674347047
2.040273097785200920072794160650103779272,-38.22333311410488143303435115667770964403
1.794186668203436412296615804928036046224,-38.23722289780509421977107640438514012314
1.435711177950410409246112927576574602738,-38.24766724299696627450059693655085352124
1.483808169565133885115250781560822441781,-38.26141206365422751683655027485476820425
1.232353667560153535863975557085939323913,-38.26845526667264162535251103966011665772
1.315863689384337907601415836032299286614,-38.27796735526861546515616864536936172666
0.9694495789367131003948730992004426862772,-38.28759825172522167040399430320982908955
1.002553927794469964070951401795038754228,-38.29436941220594169621069290126903499493
1.188582933386373030431708830096573240331,-38.30487131263586327113870770333854400656
1.139741855543301979105920161286038072395,-38.31564100702397929469815930397029575051
1.163701797011244468348457579996503545634,-38.32511679485790982690134123387630952509
1.64258753730295115408656486813471830361,-38.34108506654646630133995401170742416966
1.456286430000641778918965424514670219696,-38.35649514784060778202978869304736714044
1.422192280234330112523771786651409153633,-38.37360966975353289322790577925295588098
1.491077795856287124589057632162429177713,-38.3944034095602706319831036104832271028
1.407925433447181987689842377722867042189,-38.41037883833205358665083534209873346809
1.441364010200982444423087959287530858851,-38.42543564623828175112165952539245314646
1.297887923684204592092507044969685665918,-38.44135643395868749799957241212796109229
1.364254957033990065640096886236142610364,-38.45628275700449508955997413693752645838
1.413578010193937183886748289583113105492,-38.4712331157249250640481996370573942309
1.454237547537655779126716268854661514083,-38.48601795952522582881636614523664772556
1.287079442602638570144313868367484057167,-38.50076585167125506456315924178463770385
1.367588294429258341778588745282472011069,-38.51520843324780666967866141046147995786
1.345207629338204933276730100559865127926,-38.53100252151282712612452939428178911324
1.305709902466750537222824740858105974497,-38.54874086257665475892400660893282979781
1.050649135273593157557547906926676106937,-38.55778625596747042838882527577307042191
1.108205155815709023680474920652543941983,-38.5669761788710809040084337871360330086
1.048080249387642415627567906042912123663,-38.57792718392400678247094378082532191574
1.021744566539252830651627750031833672137,-38.58617572007243239777637696416532136083
0.8997741014550203164736955858831236111842,-38.59510314943264917677470139664211252291
0.9585272919195736010252817155496428284096,-38.60257605203993910353480724606419003539
1.214728445134103458194529196368917127892,-38.61188924575786482335934073851169651907
1.086359904837697807016521823126474324754,-38.62363630195576466622888352922781284928
0.8979629160722234369065988998591140780747,-38.63157263698392517204479185631894955568
0.7855282793136685664124122861284227890598,-38.63728805452015416145962332217987014743
0.9802264740602790725032412094092638037877,-38.64525167465306846990513197712248284877
0.8285741114404938464669352328663081271588,-38.65437331086194405426499586786385391477
0.7770350013805735157075361678613925816227,-38.66215555974899478019662818313039489703
0.6887768800310942654477963175049700987556,-38.66614527503676535042098720956081689082
0.5941051832715477655575040032865796677724,-38.67031464242712990354320689233762876067
0.6292064105878639260353279505484124680905,-38.67379506405680902344304389103548186813
0.5771214945464172966159238297428697533419,-38.67710443070967884418034041752257880029
0.5554819013005966383585546729096568123617,-38.68071579401057646694229056520438233562
0.4951209466804386673050989403731996763537,-38.68365612582428650534857297068235707339
0.3907322330022101381903124798061465208491,-38.68570694648222642417451014130279490025
0.4149145167938680668662571918852727844242,-38.68712485900564329565260887614905772218
0.3694845280746001603552494802722875956576,-38.68884276429237024862365641607978124217
0.340965892108173228659825283793605087799,-38.69015062864990696735279804506057965136
0.3860462069704573182147327326723716004355,-38.69142643380241416405087792153660820687
0.3317536706512661409154651842088645592188,-38.69271410413646584380085142383917685162
0.2952005975437868794798584830106489620232,-38.69364366750045830076143242126378947937
0.2927215413863492767198885530550920092222,-38.69445339711232483770225461639157599063
0.3438202114014441913405715513536452912484,-38.69534868897942169777963519685547846106
0.3163864935764492762894234328765765810359,-38.69653332678207588243322668565723185742
0.3166751143153609112940202703225182642413,-38.69760152467945642833884668467531995215
0.2875265023375455548393690033235540223163,-38.69862517561583990493589095444296499965
0.2493854538420629974335539987438540381072,-38.69961192645770675012090972248443088195
0.2797328593846932720768597896067290817045,-38.70048628065924032858347199019402475775
0.295740058853794736913408633669927693817,-38.70128816047276450232182952361648725068
0.2704661075185069354922373010708672550896,-38.70213325496340866234886163116522195762
0.2904315603804111122282424695743439316361,-38.70317111411418509889119651941383035871
0.2689008945654427399653100705846646316488,-38.70429577968248231860722180014417418915
0.1988234907088857685990629384671022454365,-38.70485877783900761274428357401715252524
0.1606611748319320709204298507043191623166,-38.70517584780848845005567247852626275004
0.1831570238111890159509442154641834585747,-38.70546080122589869078345049777780374998
0.1405949043121572150122069749065703387771,-38.70576682626095182665212232136058859644
0.1165649804493179573288709249690447850508,-38.70594922377679320330790702952277364862
0.1205959962139037751688665691911851683919,-38.70611477716815690926289129050181198232
0.1338907162620939659923344292443510539381,-38.706342037104301864705034918458295093
0.113802447272402562913652361706255397883,-38.70649397914331524096951584311585830933
0.1320108763771890608998702096106113651344,-38.70671402659293986643291850124143531638
0.1160299821418124657425478032433269701372,-38.70694477421491379632396322083305170806
0.1233055342420586334989604027397273908943,-38.70711997218208757891328724076521288651
0.1178287841071532809900340228757508359116,-38.70727256110183946942366280553341080313
0.1193153278538307078156923608304762068925,-38.70747059729056211546987422572442590007
0.1130007824440516955355822394332433088805,-38.70765885829702838754524823540621462297
0.09410632340795663147596297252133716665953,-38.70777660257223892927462749269495605249
0.08915600136097719698211180015103848738703,-38.70791187492212253311502436047256836816
0.07871533686469991906981643660759661793076,-38.70800521484692519200409016684786507019
0.06743807363671381669618184261888099464493,-38.70808896112207386415770085659793099286
0.06784650801145503420316698172914203938042,-38.70813750913068851228049465138228700229
0.06288663540365432826082942281454790770016,-38.70818563181965144283729385995190253072
0.05910465742286371109404788084186362422192,-38.70824198865920617546645235326197446943
0.05273619665995905142418122971787277537833,-38.70828582101060353643300135742559392092
0.06165681593454163328714212496092916565718,-38.70834006279490876133714500340605451798
0.05983048035652931198004228679846642533683,-38.70838570281190239075728066648872093235
0.04837337206477618193006664331302540890845,-38.70842438300718402215980409269065028457
0.04015690765776396842072872549130634511248,-38.70845312660122361991496612933727022506
0.04335003706510539081869039316106125926253,-38.70847726190945297757075974256432250831
0.04248347043879479099246392437763191212705,-38.70850346053084667562620379917016500185
0.03793637710636250414322453588960381800596,-38.70852510629061084496972655652643264681
0.03231225940878695924885784384910049076762,-38.70854135794387425882689258555063288444
0.0300243408255729726846219338456112700066,-38.70855506086071719785918884433444230938
0.02957315705089592033271359768588937138037,-38.70856988622602008969156425098693709544
0.02546073111007571241215073475488955658307,-38.70858137759476111861734694527494456434
0.02767186517368960905563411273265593129906,-38.70859489955082987643294956092926963576
0.02200981155748062139690609965007259577375,-38.70860647422352686729675770583774724965
0.01870271038093866402040129760024272202421,-38.70861285174827682359725109748545450853
0.02158641242965445375808883843142383682446,-38.70862062949664060514516005642570342878
0.01838907234207382845823087186627635849891,-38.70862789393506998547984146718760274656
0.01635595262715564647025239329360333495862,-38.70863327647354324741505595277249712548
0.01171208757966866071287542553889828647479,-38.70863642118993323843562606693770364932
0.01012943247988465944843138848542741183403,-38.7086388805581472708658167316503950958
0.008653651268168105897724049433144875449343,-38.70864038200629774054142520719148486023
0.007963251236842513174382218179999604787381,-38.70864132457765232473180495863555458314
0.00731866438125235497703928030992371828966,-38.70864266510349900486123757526705235984
0.006120194135347920443014137842006365850478,-38.70864365377223509187066630735256139446
0.006712662194255951185120478662725738909701,-38.70864473614042681588909387451814733464
0.00663580831295505431291417187984758080732,-38.70864536102210581101467028593958390064
0.006501723231450534011856114836760285633265,-38.70864613484250255972694542337747964231
0.006476962797199032162316237079028935082821,-38.70864697186701773971813341839878755301
0.005253082106298578684372645629121254145885,-38.70864743251971239600163132823811065019
0.005357274484092465899461058416044946708823,-38.70864792315434979719665926979601102954
0.005624213822919448404257611064162480916071,-38.70864840207600158426120188965207917474
0.004605231173974893366269306270924410877359,-38.70864891978820241162876348298960853847
0.004287028330689572863954695757066561996389,-38.70864928989382391626925178589525844139
0.005101151982745636368379414793283199344706,-38.70864965533243023554279271851001099611
0.004441396964395019821646174524182668019991,-38.70865006106962769359004920460845361397
0.005021769191021384556403845766778808259796,-38.70865041884349121720987367881867454764
0.003597275212733811613195630314047273167166,-38.70865077200501410530119097638312548774
0.002608892714833647900753305889756636629171,-38.70865098795837802179713341239779236425
0.003087039493087684435391937674074534903414,-38.70865112750135218451763227994440768574
0.002790012479134336217090107577631062152375,-38.70865126155228929801209579055321869545
0.002992245686410464044016111478956592280434,-38.70865145389581436148826630906265805346
0.003263575253283810903551890456439891827827,-38.7086516273583001776772251557673534337
0.002484245891288060327865681473882494970733,-38.70865176094153498823281601172664122236
0.002240042992813835863106067164183092969838,-38.70865190773911837438260457064196458825
0.002387602661190151182814083842119088079479,-38.70865199317579183213319169984349139404
0.002375769644511763292784043816677793132218,-38.7086521135282955617725560508766199969
0.00180711394252086093370881255847381802901,-38.70865218576453164329631141999459207921
0.001762462012180146106097528761990377871165,-38.7086522573937425959845965769594396214
0.001318412767782212159578848392699331506656,-38.70865231434183969592242327332916855596
0.00101116868570164013980903720733775253459,-38.70865235215844621232948293356634497275
0.001264905917719826134015747150954178709979,-38.70865237415994317419783564999380330958
0.0008720294448675460198631313211973237632456,-38.70865240075888426928938944906161302325
0.0009240807665780713408965866879848951813343,-38.70865241973868148397074037172341451847
0.0008609254723676723192967633985486774805544,-38.70865243193560443451036227785550639343
0.0006752572471336446382406982909374793195836,-38.70865244541158414619658282576909263086
0.0005523833117705116420015335962435479060065,-38.70865245435621856446835859321074011034
0.0004105959019633996337812023232292585836849,-38.70865245955894350680137911404696947626
0.0003299976863863148300298480905868445120572,-38.70865246352690923675737543279592088143
0.0003738062429619259346025779504559881070924,-38.70865246645209159614471264484609264706
0.000403312885049664832774572465776427079371,-38.70865246883234784678716590531097014893
0.0002645546021262408153582490751802005537002,-38.7086524711426973091778959001916283723
0.0002622894890112799503926180920463750323464,-38.70865247338039540763128113213405361678
0.0003081111739225823463496523218540694972623,-38.7086524758705623530068583330591742881
0.0002609539169637979712552993128083905182314,-38.70865247847523727027084180168904117905
0.000225852894375228374309235101965378563139,-38.70865247994314426124631200529925128638
0.0002721051271986320811477932977162953148855,-38.70865248179163971690290483021107864961
0.0002426455137520091294806589872940851536634,-38.70865248390103503956047283864994931752
0.0002235120751718491785728100222472430905443,-38.7086524853822606125009141541623787101
0.0002326143868625352988117813712357161424037,-38.70865248663386083912522484607695921093
0.0001950558811430594120648194783201726650232,-38.70865248798186702358596915709505946188
0.0001370603158816401356335540701123320703849,-38.7086524888385182192442226106815408707
0.0001286230881368252236444155990173364080528,-38.70865248942866692876391233598291126865
0.0001025962870321511121965557360656112240268,-38.70865248980009051989818769472114172732
8.272336557770608066694945746951343663223e-05,-38.70865249003639654433665397187648063173
7.399060993735181507834975751132600121139e-05,-38.70865249017341206519066809851851224495
5.668496850559747556979549837739342200724e-05,-38.70865249030267580302700932691468322541
5.928640139546427936843814781948538301513e-05,-38.70865249040101138802356834166997560318
4.682495906590505798758107806393586480109e-05,-38.70865249053449661157570400504502187718
4.235350453015474593000823901112141927434e-05,-38.70865249061763541012281226867726599913
4.640750423073388096252045453106297732872e-05,-38.70865249067296034788607399730226796905
3.889444519987353961610384135672854663659e-05,-38.70865249071423726167228243490338185284
3.545006585368168173810426191522888203578e-05,-38.70865249075693873088197294793198777798
2.782053196832610638230693427163405525292e-05,-38.70865249078929102458369388287191074393
2.577072667224228053407909816015065823655e-05,-38.70865249081840165326128592673859101935
2.510584989496494811036308907524446020467e-05,-38.70865249084144420611640410864453643365
1.91350688120140907418194231104537057121e-05,-38.70865249085877186986906868525784059102
1.923590257744830962397159064141381236017e-05,-38.70865249087206222622782710689463153221
1.861770792041905805024296140402511153381e-05,-38.70865249088505632974298066457652927922
1.670207356765780013854475308900576796689e-05,-38.70865249089770551523557655921744524143
1.54374265452772341201629961974695809069e-05,-38.70865249090883315074001513763052718026
1.439294189639141194365664435128651092941e-05,-38.70865249091744936307072775074946809912
1.261863130934622680608066684027764058857e-05,-38.70865249092394112181357654292309237559
9.723253658772277188251707477030531162024e-06,-38.70865249092821328425636748764905992973
7.447419863748249530208832954486158589505e-06,-38.70865249093211347584427184721847627035
8.546485067746969514408094353744603536514e-06,-38.70865249093456872667584983113793484569
7.229755611122274079248654024114687360317e-06,-38.70865249093706089967110942235905373003
6.098635860553935770117320118266155752469e-06,-38.70865249093824768711455922573836967708
5.568776672432222553300908702485352321586e-06,-38.70865249093964099575281387866841031834
4.386136236541831239115558176659666806908e-06,-38.70865249094068508707503271075855832589
4.362659706171421605483343320416031794042e-06,-38.70865249094145791937659259351174926352
3.88622060559337892351245216367629905801e-06,-38.70865249094235434313958291311510175505
3.217756299833459574790654171170865935131e-06,-38.7086524909427970385993384778674453744
3.467717311084819369203125732582366914667e-06,-38.70865249094315062509493510748652946451
3.033364765510268318069601770239885651954e-06,-38.70865249094351486788566548506760589712
2.661731308066179310190818015116811242482e-06,-38.70865249094385559855120747411067367104
2.198366434427685833764057635809268832429e-06,-38.70865249094405753177660068566492328221
2.1290601109325656263385974127753455958e-06,-38.70865249094425853997329766608936537254
1.771502440624057280264138324293435446077e-06,-38.70865249094441127993125933180381869878
2.06800754264480215796924190131932355404e-06,-38.70865249094456026384102209500062535831
1.713932728660807449083517544564000984094e-06,-38.70865249094467215360694199214062189295
1.454969228262964756700806338218540165043e-06,-38.70865249094476742717552576222194899675
1.55896497722211253044994185580054654412e-06,-38.70865249094485432575789217554954786744
1.245050929149974524079122274263642144143e-06,-38.70865249094493251259147060042082942547
1.061637914622191356503963591976552421002e-06,-38.70865249094497433103835355083021974096
8.051768382826105103198229201103266575191e-07,-38.70865249094501257028983679770548017575
8.13656125528008137778405746648741836115e-07,-38.70865249094504540674595082827566582636
6.328574415595239740443153633814193272279e-07,-38.70865249094506332304342324665399280514
5.741970662842097936995184961841286198972e-07,-38.70865249094507808432847372439812148796
4.436841582091898634138585874695755892272e-07,-38.70865249094508762455482028958359570256
4.120683989520455858229048878659254952139e-07,-38.70865249094509445249714903401138486315
3.125339652278682981329284285873620448955e-07,-38.70865249094510029382370868312181612052
2.941594674314099926213348886072692486723e-07,-38.70865249094510284459382208088338329637
2.53330941630003636961099776923843459138e-07,-38.70865249094510586600607755340631396393
2.023169001678893417764170585037450932144e-07,-38.70865249094510809787353967386288948608
1.797981711968847335040896997795052717102e-07,-38.7086524909451094547350117588882421494
1.788960726087937428134951320714948061181e-07,-38.70865249094511105619132364234202504741
1.712884116245597486458179097821741336635e-07,-38.70865249094511236195985503295628823197
1.403631263401580783460134371633906962316e-07,-38.70865249094511333709103037249617937807
1.451688473383117673465134905572362169373e-07,-38.70865249094511420642885604896650262789
1.154787396361864502647761418603173224835e-07,-38.70865249094511505562473095010570753243
1.136781661094998819122237430160597717752e-07,-38.70865249094511569278170139711784490589
1.133205256611127428838067171906293884785e-07,-38.70865249094511633479075033270221494945
1.067275930236719795947745643171359567468e-07,-38.70865249094511687277881133805222435578
8.40180354850127962769590948842715626674e-08,-38.70865249094511727073651544650217706342
8.209038026943127398057075824293794563688e-08,-38.70865249094511753819130805147290276662
7.085524709757295075082493613602000078016e-08,-38.70865249094511781339990462292035933557
6.583043136156733924162524256424137947725e-08,-38.70865249094511802685923026131786645498
4.596676512404471695038526945993877437769e-08,-38.70865249094511818005654637600634916506
4.201158998513861813318164620229521322281e-08,-38.70865249094511829924579525214774665638
3.014061828950832257562563493417267433457e-08,-38.70865249094511836658893810217848139653
2.347269711341514851597539213355173557818e-08,-38.70865249094511839581055320223544139314
1.4972096330371684664841115869890081102e-08,-38.7086524909451184202041050519888259691
