residuals,objectives
3.812367339780968245157610018898548365355,-37.46772528184512509199366718891794722498
4.606506180868032288463625260937079417815,-37.53770267853882200126966935997948020208
8.045038926041303737350081741054701474786,-37.58375724380040361981318530872339358578
11.13833897199460656333338006400272453296,-37.59222544914496663622585579093783543916
4.057282575357620321310626909696389895166,-37.61330008896636837020561710550383843622
7.707943360865920375879176992717527492818,-37.63853328617714004382288054621224218813
3.904203067403056639067431218301486236377,-37.70162059095992856557939594727410403157
8.417274688074989309564116819583337131892,-37.77968306088150055438003072929662337097
4.69915563426015777368712902411501796594,-37.78171495115535312935770369693587403522
10.76774278882776452240689900051915911327,-37.78438661331302227709460452187217659956
4.956108796501596384271149172401723688296,-37.83312045873491364343174326677517838171
3.973548318488749507776917479557788853892,-37.84837821497301150471416069338846225659
2.750464867498582993795048611787318143142,-37.89041035422855829886399847921858295756
19.49037728682027120655953990501200691506,-37.91629925533676783399298498376603659455
3.271106248401324100744837575690128238224,-37.93160189185194020075942529831364333888
6.108523212265236336364662985995235264264,-37.96783640778275310993703227284592707013
3.228289031271106608494681841858890459399,-37.96905316780487823706326293738711191344
3.034631343495094483968338757409080986661,-38.01966555576751380483951184855978203403
22.48574600928399630000587974800952278054,-38.03859797352026413368283562477012110687
2.568758685083020747181825720906226626566,-38.07757803317812074310824299040145353418
4.301656351285803704004107734792037355163,-38.09337942093712462909091342527895520793
15.02413747823661241510165796242621343079,-38.11306026538004738455914731178905817488
2.42167569487432756949768282232873585254,-38.12118776606957535721591362323461999493
2.402948023734404652423803515903550680003,-38.14621575017229954518975184538369467362
5.876296670303001062310317026414299705419,-38.16434147812457831632527204411229662131
2.355673041338013757608590741974872948037,-38.1676808362682356193132825396571623913
2.022808976526480454433871739929664912556,-38.19066692243081968228850717206699199071
3.381748542100376180276109080349181579602,-38.19457311896464349859161895612186220861
3.292946354971900002266870662243823859168,-38.20176101746732770714779476722956960702
2.11224012394434842356473702219008661141,-38.21312210260183463647719138352400515342
2.035462631215517694562693273452365499696,-38.2356540448566957297288243199920682345
1.404416955428931243109363682147950721386,-38.24609948690808454877254240999683772386
10.81389308496557819842466114983217796916,-38.24990904585992412365298031205021158405
2.610045600771987410472432955541602544754,-38.25405346450309990911034691892539924491
6.920955685670503546940284818471801651369,-38.25786364067170093757456628234565172047
1.430698284323275099693116643471346645889,-38.26148783382850974457919991814098549764
1.143088108099732914470407582995993226412,-38.27203327818556519838764384245782112323
1.853931873496677022457413041773397532668,-38.27873835984545395948042762075932379932
2.33159092895283332439663473603128420203,-38.2806380045103341384434992483291398385
1.120474843329539854425388490426153879893,-38.28815135724169991933697450477969366058
4.021939068967654869974680833802725703214,-38.29264434926208422956704957282240757506
1.320564724013367049771474825504349729169,-38.29313043990827921257798116660510335941
1.43067989683469974396590465330538870661,-38.29576488388945868710362634501945643575
1.707404474491768634161476817774247244038,-38.30165147756928231209164774857020778601
2.228917183222428742731566076935171303306,-38.3034296062161596742059284888930848924
1.308903084709649175999023558923439581202,-38.31163413443629019841676963397208721575
6.551955146199894731220878614164492820866,-38.31290675834366539182309024939730657362
1.322115888906628820492297977462526483492,-38.32129293675010440456010300379310179227
2.780752719967907654962211027269871717831,-38.32260994396520434481675050719266573324
2.876499509161957625756706390610882752196,-38.32304812288240804732568864529729128897
1.574758202886997456017816917526196107669,-38.33302129736160366342638637748492846791
2.402250587434201402053544049192070461498,-38.33768437520749914040055797436544799392
4.217412364162667311252976434024125938645,-38.33828895369620426167967000685741271737
2.38291336074035733251013105089157965223,-38.35544493981913216128500991013607958484
1.976386058245231045246522215232989456437,-38.35764880037552812091475620243304092406
10.82327076870382646864010629490592116773,-38.36846856901054573522088350097586205294
1.417793383840869047990743439715875669233,-38.37254320978062869889430026472447515909
2.325732511572923920272394808336394523346,-38.38961773443111038847331345902218709743
8.641069062754058120577610655079861080381,-38.39143544900508734928266191343752455767
1.758648211883338382032474952941335892906,-38.39593775393743872777575153185544838919
1.494109247950494021019945052871800132694,-38.41201397661829861018062416519317066913
2.408071957924879870050264790735807402866,-38.42432856193445747939877455492840219206
1.717527659703822205507540774103524308814,-38.42498319155069128652113812082578865143
1.588655345073458698937814224088409448931,-38.44143608255115970493811060979805200802
2.569953913199957589331240137207134187309,-38.44346916770700661677106796936902421729
4.968386106909318859263018569821206860624,-38.44476351256624745055045157640688861022
2.391412197057660632019979451614484977336,-38.45436943160209757051456821893583599087
2.237159653905976580932099603627215591347,-38.45825820961895645728254361848870392014
1.70901775330701291982726512296809923964,-38.46167596917484782530503845848224105817
2.158537008706759563200925634585338700387,-38.47629462203613003811700867040039348859
1.785789423708044745265809601166321346025,-38.47836270999741706478588263296966905898
1.410453249909105683125288253220043090127,-38.49247424826563754008822933896626719445
2.456723288525708595348997122225159766554,-38.50599707848691379553074580207929326734
2.903624223418333282581389565201910230194,-38.50814589627769029165113848531657830403
1.893735124337345332640494144073401635512,-38.50847041616438072317001893117174453189
2.181976382221864105099371175938428670623,-38.51543687276811130292476169078223058083
1.412691071629596100064910211340176141486,-38.52594622633372943927495469509808871978
1.340939558537305110940314615975395968329,-38.54246157065566156375948724926105862554
1.775145484420928496563321154200419645797,-38.55457697700483982723793178842183344819
3.872731650022916132916892560676740910737,-38.55608474478637034574419695009802153164
1.76005011485773060429830707262045483682,-38.55665436369902994878413593754920177097
5.910897527614161580296167461203150336327,-38.55736750415967870189357026889290894465
2.811462766999413651594826357458354551895,-38.56315311400313840100112113925278272487
2.059721930373508418228399540710297312775,-38.56498642375588693088141190756218792633
1.193017659829022463696045743143204768609,-38.56513527756169388060294937494906472232
1.215675514852147185902851545741487765702,-38.5740609513399287781573578259267324401
3.339720683111964799942770357599908716165,-38.57933550050499706872534733502757031876
4.743760699828318528169339519011954565317,-38.58026328395813252783332497732340198145
0.9733345567718556067304356184706928355464,-38.58522895265266117311671260068380637222
1.402798717037256325844091860872686297993,-38.59333178434997625993817855577387706142
1.561127540270515347288042368429484086417,-38.59344311617176254206904960949855882312
1.509029871232064974269774665081737426626,-38.59721069527983676348576082028176202949
0.9911305556990299918782012400123766401165,-38.60321460144654583357020304898374658624
1.153300754518128992562055895582350665533,-38.61044403063894109581186559305524973958
4.90401323846823929862232208625554805273,-38.61821320956522307765162494161736036775
1.905362140506884362879929897925521258995,-38.61935897545943914505032497998556274155
1.198915248937593583981735949734129583046,-38.62531081688848732592072337460797650149
4.611271079169532625118716074212489884755,-38.62920432161171766890586480557525067159
2.381297479265052118938298599014244625542,-38.63245131911104804813809690532122264667
0.9234363928218976522237481369178150461911,-38.63370623319765970641732390353840728878
0.8252724708751066075755514894147777580163,-38.63895676637439558018667896488416719672
0.9247639550659533086508023108812776246946,-38.64606833291960464959160670414921718009
1.035271029708802033552264602439503147555,-38.65534030952107984411742668403453963461
2.290428915481607314366180921592737477607,-38.65674888428546937859595155021371689625
6.276757398239334836265820996064612175801,-38.65762980317397762573778248000753027952
0.8594677312103727426987004352790067397185,-38.66158973528755238068863928863293648499
1.932868444101790246141634351172681982554,-38.66170400167346942076530032642236409129
1.597366984026736528648839300999056537043,-38.66476507901901332550221554114918880286
0.7417584466224657055622057910666818621683,-38.66698644845781330728690400345320566418
0.6159724413998658977791177578300892717769,-38.67022223283577919262514253860593718412
0.668721826809573753977035589759211842491,-38.67354705893456359192899816747679330962
1.711998123237174642047098651742570670129,-38.67483424812268959199528974147361207893
1.357027633092312516017354325930796730594,-38.67655608286226206874515564390054821464
1.394841281146707024451610115939071767988,-38.67665559991964127978909645675770844185
0.7361424030820323074749322418857970332245,-38.67735066391645811976557694909299165483
2.553309676061036319983838772908959772467,-38.67820956113759928532716225782030693725
1.558679655202761343015579351363768898833,-38.67847545629238400295876089278464804721
1.10467551083360689350448663679138351782,-38.6795723424753628251071248020438521903
0.516327087030368081022725626700799385384,-38.68186121393254958555211154633316053469
4.699285006860646155754698691384398324858,-38.68391971862048800920918601974608114878
0.4774776412717882795903341466479074514285,-38.68467916622494685894636729200508320732
0.4650303320018006338221309101782811748074,-38.68624899007301010088053056414223665417
0.848413230167033713106527280020161165261,-38.68627263308679616482931480001077544183
0.5514328008653103598445022806443516384996,-38.68761089526616047163251103779248637212
1.339256813615762397583039400176342957715,-38.68772730544889000035886825166109805638
0.5024462222170561552694229452596069590726,-38.68791793080343511286037792537096159043
0.4118894964290926829390249480046144231474,-38.68934448755918733339679137384475306054
0.3596394419270187543125983772654322944075,-38.69060337730963148636498378833449158238
1.335222533671611993902510858301989748697,-38.69085900331239719264144864057234611723
1.132087765096633103164315909976798923899,-38.690914752558793645231283213279643849
0.5327451083430438238446755436125839678531,-38.69155762769755017946142670032168857897
0.745921764337124103301355498801619373631,-38.69210935224032567089038051518571122297
0.657829272377341993596322108046180420645,-38.69220620520934117257886776473974992931
0.6692480853781632774050382726358525814532,-38.69231818265888380814483611354386167551
1.071245376833641777636833403483393072334,-38.69302351596404431879438297971122218055
0.3097216657396811766332651002001209648176,-38.69348726608384278338882592805702082489
0.9202020879697714055200617851825659541066,-38.69392125071233478112249816445429088774
0.2803682813603534765256897775987590165949,-38.69438009526653340968705215564252407041
2.751282343758613298374585774406711235497,-38.69491836027327072066227368001284334766
0.4491236974092767793263261488170070767766,-38.69521348300553610659635361548274395961
0.5420362996094959737263435763757804440311,-38.6953616582962150725580731590649915676
0.5878003670388421619644028964958099879662,-38.69571798112984541198973140697239459804
0.5045724391185890394002627981049187665821,-38.69633373698063810678860735193976842849
0.391934677123348670606736392188330430775,-38.69683140536214747273627602144169973252
0.2986499336837090924574464944623719219092,-38.6979068370408853354676952117411005669
0.3232257421478777114740323845154104214119,-38.69882169986981688308292498199193980165
0.8277964580093986582977346273393420697235,-38.69884174886535348748086536117977496107
0.3080271692617432152239353820590515631345,-38.6996970159652125374464661325615903583
1.494670348223055703320502028259650436739,-38.69976808337008680684168486180191198936
0.439339717151426260682548801575741360938,-38.7000702450046745734645411217286405468
0.5503934553879160013585574730598166228857,-38.70039770888191847672376234365514490919
0.4137230432055534166062977285353701882654,-38.70063537184919318316260208629502817415
1.781756114878867121972871987110886765684,-38.70073580530241006882791651991449724348
0.600709162723713357436673326815461152313,-38.70086188109729866075338874989839036682
0.6228073502383081746897753123795213325073,-38.70088301892349551963577829567725478416
1.736552747294429262971477606035901332429,-38.70101836241865338596038409975157839166
0.7520540261336667042862184516830200268949,-38.70147517218504532449220091245679097564
0.3152681756348229528966841731074204831366,-38.70162373936749969581626359619676003458
1.842151747482195981146605925710701260475,-38.70172195255221438222895196707779519537
0.5146964439756439811047889147301320378074,-38.70247007084825379946503814681012939766
0.3393947592331392200185300674613469551001,-38.70260371372825858360507183254200174467
0.4081452229952155809061562095184545368685,-38.70328484345380730857435976678951552359
0.4258284325397739702481967371648707949206,-38.70358580820839310856371201556433341455
0.4646060370698489819908766169553173253631,-38.7040775636448907807286213988557511475
0.267398280356665945234893528222398702405,-38.70456500224919239297868056216929222683
0.614922437092623670981891511425122404802,-38.70495630278231003507726355264528632621
0.1992350914592551186665133173557391616369,-38.70505828198496220030415505875753612287
0.7305402134938557748667380693778655094842,-38.70527661875410353568411134017831740236
0.1503590895574039606851852825911220099228,-38.70532564940568090153492861637658366282
0.1550976811936913326883895696896633530924,-38.7056199941369146886619322003868925804
0.9158486078665776860019363758270931837058,-38.70564396433160332813431952005175526695
0.3060943118093667036124203837002033833431,-38.70583990982633129637305096077712865694
0.1296190834657333842258761019448400855724,-38.70594129166019707862133527595244393482
0.1154411942476433817866785052747885028853,-38.70609212711880664661924318817290693459
0.3510476354635624652275470271464651119647,-38.70620175222264964075181731849188547511
0.2013657865540530763851447212807247629868,-38.70624099496781754117484008497868481806
0.202285894036880737523968973330420063291,-38.70624236714096906910108309428495950974
0.1241989686157164198665507397647986528686,-38.70646549356857943568614047239854903044
0.447323387605746249401971117856713262558,-38.7065752654188995375761985106564882179
0.4109951200938019122486113929347950237546,-38.70665259413475416347444825778295588078
0.1316482802889854055913089272987971503753,-38.70665749986326235245277473769490853748
0.2394389181443986537786180985921551287678,-38.7067764904182015654963630640026134746
0.3975374586960431546916647789892836322104,-38.70678227082065444788658615364281565086
0.6806304305369892439404965872839471117476,-38.7068506680553090679446343178339943305
0.2074424163942801590105466415805013571654,-38.70687443268614138443924711189997720019
0.2800136432222206292848382837697283593196,-38.70689826020520426452852501024385485043
0.2304584888011987194345036115432268341478,-38.70697882759331942449194801404997397359
0.1953887579774790071540606825570961355902,-38.70713115123251826085270641251650998398
0.1420258533634670735338464789362452274475,-38.70713261625897980459259032851679955611
0.1328042145595245487690090748631315032568,-38.70726051449613074322262229154436250828
0.8026203002454602823644809761327852619831,-38.70728155723269979027710668515663844392
0.1902823024973723724713823001600908900913,-38.70735581179101093884182146371079450673
0.251852617950627751159036504557460917817,-38.70745875622134958043876914983054103828
0.1348837011004018994653803459203311845014,-38.70751175025662554557502941927569249881
0.1407568634438490849089592645966231692365,-38.70764569802664815384312244061011223517
0.3054655517125846917691681509542240014534,-38.70770376723443271761133751789891126557
0.1630118434015809955030179153267935679584,-38.70774453630996092417806632603689293358
0.1177061663176513311275016141811340612463,-38.70782015232932460209229837513136856895
0.1800071878863796132320058092521697287235,-38.70783860144689910820271718292708906845
0.2721241734562936232909826687648589311893,-38.70788204028086579894656457170809647848
0.7544499124558119476091636874304585490918,-38.70789654065144093747814322113982047424
0.09673937501975649301310052808915217664495,-38.70793021165390531455088085760131320899
0.2272853500104822421749686431912365745733,-38.7079348285547076288315149991382875536
0.7550676454336386468220856278115261505161,-38.70799262909887469744137286164114108536
0.1495656841174824391758109522700444512272,-38.70801218746761847675720783141434307573
0.1650401930072729729403638273219561780495,-38.70802690011828027961762560928300228824
0.09429208022349121516866083030305164030594,-38.70805396311693836485868821072365913455
0.2262229061429658139373497611902247656118,-38.70808203975644115602970864445873857624
0.07161508058215875356717686180383423162876,-38.70810997037904323634589825362556078043
0.07977071180944270592701063699697016943718,-38.70815539896060463898596525093970639412
0.1106088949472734736683352590834311824129,-38.70817357915082917094129976961589599171
0.11367073657068572175640818766100181009,-38.70817880232956861122012517217089864812
0.3373550907653651676277542359852495785182,-38.70821515096683594614190708127979969031
0.07929498585678212321335003233220022495578,-38.70822015959746187655790938398850197716
0.3341757255314856191556956417513189064316,-38.70822532915246119811519472255496792862
0.07855749945747484725133798281867680053692,-38.70823176247336072785600422079836178418
0.1305463260517754566845281151895459510539,-38.70827185713038258155868958614880600665
0.1598961249013211885487043853702602681697,-38.70827294504868622621446641852518978198
0.07440018861702102761195780541519440278237,-38.70829573001764574133049887483857500477
0.08904523017686541063757840792168633774136,-38.70830360730205948945297767342188146165
0.0697151281556007989662934413970666699009,-38.70833393166962223384529833282212955161
0.3910221624899779651236205453758529015094,-38.70833893837331197024908735205485530153
0.08571769537065211340682967335020450537546,-38.70835661986484536919234767416459496692
0.0736760408348271443550988147636053114782,-38.70839120252355804361071385104969503453
0.3286577872766129278917189561641677558271,-38.70839680779680840505056750944369861907
0.1347963152591810612865390153695451402644,-38.70840260689120596784452647790370543227
0.1297725959295496873273137277231673543658,-38.70841043747491083222861976427591610542
0.1784596841405123869340007917462357819951,-38.70841127521443691444076824263351259594
0.1258204390961966025938807083263687681122,-38.70843026923051424642209775575027217409
0.0617679743626557792926205198613054593201,-38.70843882721795195524372013276320023183
0.05822079990116559227068770554332234122156,-38.7084499015795730563480125429071870827
0.06082735396781443496597955053743827854603,-38.70846698821826983755783913005099266677
0.06070107855038559238092518303663415880806,-38.70846957624213445301099049207781351913
0.06872059618479722414412484036738325624385,-38.70848343634664813500559325506540724001
0.04387468319187070358409904443686436242188,-38.70849703467332235753115188666556409349
0.3969891815953949131675277758384411306254,-38.70850246933542724254308180131574833636
0.04849513085252374015368198665487128011855,-38.70851690066790854587142963673530732363
0.1418440636637860201188655866906471326671,-38.70852377405072146718123186648748804175
0.1218061171132213953302037205283615982053,-38.70852844195523816285137253945260042453
0.06734140071543315707580192492010012621115,-38.70853054094255118339514036897970110043
0.03906219701738149099905699625094481436395,-38.70854190716003136667770036309725298949
0.07893248857289195004881250583762598193965,-38.70854490277894170594755812856198817644
0.05386281730946101216094780782650792293116,-38.70854830267091886615092534141960569461
0.1442491944289577304901458485581433356548,-38.70855333018302961285479609205381161891
0.06793653566934006861501702709414509523331,-38.70855442158768801965920179072062790118
0.03169182020646547153454586701391903077242,-38.70856016669418934631570746267559264275
0.03997716501857267158609019480628161755633,-38.70857121773108537088024159802616695848
0.1953469521966559474517454497181491915308,-38.70857255489355130195910363152931224795
0.04443265822026944030327980400976253528768,-38.70857616973453391743168080668439181962
0.05637207585200209427815634091699642856552,-38.70857733536257055308414530346712266618
0.1513185948378684627639004367934154868757,-38.70857779003776952377341614189930026994
0.0880058597738544713482945164397883146987,-38.70858679231841293072662219696337372056
0.03983244582006636968535335621438017072147,-38.7085870297286285091731886356918049786
0.03323516626141733943254876027761112070807,-38.70859102478596002438305874286289266895
0.03423486083535788462054298527935609151647,-38.70859950443612119504537061864854503785
0.05317345504888148466593021705390976873713,-38.7086030274332292081643475326527424241
0.03930025308691163516491171485556730249606,-38.70860313828785883350659322038229488111
0.03505931232782785656186355558370109057124,-38.70861041023650001774615982393087275495
0.03581519956138713560581820409879424274078,-38.70861226353652878222068018980040727235
0.1483057756640922764569596202249159764363,-38.70861491391911916521034709931069463221
0.03095094075736757994947766869337125357811,-38.70861563277610545359832201293719782538
0.02139036829243133901464312193254433429528,-38.70861805315866753002348708058700148158
0.02328465365670728199528929929061510318333,-38.70862289994102838499130850857494620957
0.05144267470762281001860055101752095449671,-38.70862379732289916361965333928609491245
0.03940258908377220203113890040467967355705,-38.70862670832343464419792092619877869234
0.02785182021791774525712054641673842533513,-38.70863133738341476677117469801336018187
0.03088248105709692243839886288331427240778,-38.70863171724387395907535930848192793453
0.08231126597730958397714605023264049383376,-38.70863253607759920480427053401448765789
0.03500326632732819071876552288323605368791,-38.70863278073671817602491368356033922188
0.02604730467660643595238282814332834664796,-38.70863536167493595598396943767419660837
0.0165132033524238948415072104804111787422,-38.70863560813381099585302064717662243999
0.01396195243186845626386693248190392288635,-38.70863772497466386424032524757673419041
0.03209422136064312494569035347726885679458,-38.7086379710707629641784056927640517118
0.0482066540468028263662583517903489441799,-38.70863807632785374236297468565151173449
0.07143382671433591067007608665374626512208,-38.70863825078554409670180728563774321081
0.04122009573759032205686027516428161763254,-38.70863874047346183718022173677746413117
0.02117798692095589908316785498976373962856,-38.70863892079117927063165792868778578692
0.01385177274865165920851199423370000148021,-38.70863969532871425726279922331143639291
0.01938522069972924425894012249097590896009,-38.70863987548975067261534294612786155443
0.01409045236854975685206174463315355305865,-38.7086403355418400245900684055186241719
0.008921197949668221736985151465165688052612,-38.70864109466063734958998838460409685868
0.04376284993610782467809351462205595823188,-38.70864188570696424194117981136785244121
0.01185691051806471165654383334350644622964,-38.70864194003777328103082185036437253126
0.008975333093133123451033380221953413077127,-38.70864241396585136004492902874044064335
0.04439405594846768298469967846559166946457,-38.70864255921841278803428043271905603816
0.01818588562843990971657698698336644328672,-38.70864264266298352791825359499831586614
0.00835340444513802031678345133759213864834,-38.70864325423090854037233896404950339291
0.02947377210234476971636541271627304334896,-38.70864354023304266316202235576857304925
0.01497454159042251814221253133758904739809,-38.70864406964080056148957195022879924807
0.04203611149929690290651072411224134310784,-38.7086442256942854924550555894168267495
0.007862073482877494399010289842797066995497,-38.70864428970486018398601146741651686246
0.009318395260101169608157411671414132048553,-38.70864485231112806028930514682582155426
0.009925177168351063418595253493316626545201,-38.70864493065277534942685627434542693421
0.02175048381381770138985906088542751445053,-38.7086450432884251172649112167272908978
0.07085278659528906519248529441803906859234,-38.70864525539333780730369862189651802568
0.007556000209013935667122883557147482945344,-38.70864559555991371373329118769978132795
0.006396204851793154890320115440672034201782,-38.70864632190833044951900488489537232791
0.03913611393555983265118948085564042513964,-38.70864692232018094086397813856444488944
0.006150335894937330059576822680401991608341,-38.70864694960868342756973255858534171443
0.01769224527343686676497051838240855702841,-38.70864744095573994172220961084604777626
0.01410966599412446454909716948495587168366,-38.70864758148073935155462445587508687674
0.008361759022105836490957063433636266467342,-38.7086475883727336349251818138169606356
0.008088698402353519488353800700898627199417,-38.7086478355355404584235926746806740964
0.0184110649055333144929110585091073101933,-38.70864801084870180606295351820301481054
0.02631951165412574784544547284433325840896,-38.70864806707176341013196842218880038424
0.007761501030165896259272359975184275586943,-38.7086481338684210382349609031046661499
0.00808621057468816120774636170292037532631,-38.7086482214559911617134096055603180359
0.007166914242942370129073487614372176145157,-38.70864826795617498247841153663076860816
0.005565288915040330837896171717447020934578,-38.70864876979063051360067136094731423784
0.02852911392184511220022659372352949071477,-38.70864887474232806878930267596562309451
0.01270245339337111677114591050367030407011,-38.70864902698801893639755378744314337747
0.004966199431169068004468405741105239438903,-38.70864927282237912401007719218507827035
0.008799124404439074592215208626168283184194,-38.7086494678830435866071385512782832729
0.008672121953877495105599561358707422168672,-38.7086495384918930140085078970132771708
0.0112899629643793340061530176693180579955,-38.70864959382360729222811547700279027576
0.02273862366423277125088259339571472688373,-38.70864961194542672906158176639437659429
0.005360468292497215484773850329294720768842,-38.70864971607064301821164992770102247106
0.05766427340779946350967740575249018150685,-38.70864986414070959548982889330110829751
