residuals,objectives
16.430545553919956,-33.40140666925547
36.661842163532754,-33.47234309991795
9.493488927921344,-33.50766586544856
13.049230401613116,-33.68817983959247
9.892808377372063,-33.69509847347752
9.121701307904123,-33.747564992041525
26.627624912139833,-33.939902213493184
9.81521266356578,-33.961870911651765
14.319229614803861,-34.045937521298676
39.15323726337953,-34.138886445737114
19.30714685112029,-34.280261247272136
8.864785474524725,-34.29286882480499
8.325926707593378,-34.46880139528639
10.446350545809,-34.47332249255027
13.495054265750706,-34.616027317532506
10.957572800265792,-34.70423495698178
15.247625869152625,-34.71414092299634
18.85426832987346,-34.764376281280086
14.934229666702066,-34.835906977503285
7.84897415012684,-34.990141797387096
12.934179842808605,-35.153479234850366
10.226798609051535,-35.250546673131836
10.358872623922458,-35.342684664276234
6.826888768162268,-35.58128482125409
7.368566272219402,-35.79094235096885
6.745414552398273,-35.98393647157532
8.115156312327061,-36.09123865399577
5.28497380332366,-36.15383128216678
8.248251650881658,-36.26010502640202
12.747766519400155,-36.35037037661115
12.33492432608049,-36.42454058636138
5.359909908034835,-36.57801678913979
9.334489984789762,-36.729021325110494
9.486145232693252,-36.73201091213434
9.077913994762465,-36.82876774634615
14.356925500887474,-36.915280912560064
24.259103606375593,-36.94158316436937
7.3559511649503095,-36.99273065634485
10.283026183828346,-37.151481523729544
6.300479780315935,-37.155183154240454
10.606058244061192,-37.191263874639844
11.837133644996864,-37.27763177842589
5.43335336896819,-37.28203488641848
22.535261222261724,-37.32501930072862
4.510406359202845,-37.35939586484266
9.51828446421823,-37.362843191057785
5.910190241015975,-37.37366134584104
4.578277152022455,-37.42357539457619
14.495024927838722,-37.43041064638644
5.406921633199212,-37.46245084794883
8.684072896944352,-37.50313018210113
4.7291398270617835,-37.54385928200178
9.636710064515695,-37.55767289229794
7.909920098162219,-37.57826058509498
4.465988036139426,-37.612290945158996
5.15724731661368,-37.664227499082784
4.697105387744045,-37.70258219015474
6.382609262960823,-37.72204694389007
6.6034834978745165,-37.79018501785294
3.9692867210059637,-37.813135366852016
4.692949454744314,-37.84036650899206
2.8569544687062702,-37.88397607856241
4.639883650885047,-37.915987404984655
3.9649197409652235,-37.9269022391427
4.167076081413796,-37.95139296103335
14.381751364305766,-37.9564770883048
5.0200229759267225,-37.96918648164161
4.5568612378105335,-37.992082608732225
4.808220742937503,-38.00572660570729
17.006260343298713,-38.023940899042564
3.1982247887878397,-38.03642252804332
5.486676351489146,-38.086677222996705
3.1377941387672093,-38.08768737518725
4.642447870747443,-38.111469400292776
5.1519686532765245,-38.116496579097706
3.145861323170856,-38.11752121758738
2.9958889734809686,-38.14374441925401
3.8238070172549685,-38.1443801586098
11.949528167100603,-38.1525224470837
2.9136310609653,-38.166117327823386
3.502945207951722,-38.17560198043838
3.5041098605870005,-38.17623484909649
2.694786861254534,-38.18702393139973
4.256361574211959,-38.20042707516082
1.949611404928767,-38.20594536103929
2.1485613511490533,-38.21887562973454
2.8583228748982035,-38.23684330048026
2.4182498150786658,-38.23996903581349
4.253270251440808,-38.24855110960394
2.327202460830326,-38.25055792048923
1.65501181195666,-38.255054461659135
1.5643031713142352,-38.25931897584474
1.3901052586087541,-38.27135841106896
2.1390337586627113,-38.27549280364712
2.1965037844884856,-38.2788334137537
1.273851346009843,-38.28135603923085
4.623238846756048,-38.28853826806807
2.952273069242948,-38.28906750170881
1.1954122896069395,-38.2915407137383
1.3390969906524406,-38.29670189646
1.7394132997533487,-38.29792694336259
6.433902347458235,-38.29953146663149
1.359270788047888,-38.30278297130696
4.157186615477423,-38.30891441354669
5.89225471675272,-38.31039682391499
1.2690863553466536,-38.31620087155405
5.153956572374853,-38.32074302280207
2.3952176133589913,-38.32166626262796
1.9189930440796397,-38.32629924975795
5.322406486570687,-38.32745893632354
1.7000782090156683,-38.32962691231588
7.2211518884278965,-38.334814893632576
1.8747280447245098,-38.338047484890964
6.8760471312846825,-38.33953289002465
3.6203346730942476,-38.34767135721698
1.8405931552719748,-38.353454035713455
3.1456757395632744,-38.36918076205222
1.8017101099534059,-38.3717378584917
3.068018456524103,-38.37685528411005
1.633891915141066,-38.38674761828613
3.673758763212201,-38.39645646238758
2.0806257003747506,-38.402039891883014
1.5523267906872413,-38.41541413039816
2.030318483184633,-38.42357554798794
4.091863367682517,-38.425380657889264
3.0675657816489843,-38.43291889740231
1.7974091348016024,-38.43578780394886
2.180885970339459,-38.44300357042217
4.709730264240614,-38.45215322977848
1.765178613558284,-38.45259081432209
2.022434980917183,-38.46090949816714
2.787695808577016,-38.46384931164967
1.9142922606976325,-38.471128982713914
3.9000343510609885,-38.47686803469994
1.965435099348019,-38.47737188543796
1.9594293080785166,-38.49222665043815
4.901678775480006,-38.49307646998214
1.7396552239240273,-38.496075904775296
3.9663079223509747,-38.50651646878782
2.98246185360594,-38.50715430667231
1.4853592653222563,-38.5128641495226
6.826060305434656,-38.51425037036252
2.8185241052029935,-38.52362940089845
1.9092040035188953,-38.526494418970195
6.555429013600712,-38.5281238490978
5.352927039470514,-38.533585523913246
1.923896917837692,-38.53483087322739
3.2029873359892913,-38.54078010610592
1.6003647927507725,-38.54713106406092
2.3105211079311374,-38.554812526717605
1.4693849889310437,-38.55956795746611
1.8959474004160706,-38.56155096625202
1.7933187039684215,-38.5649504868536
1.039251728783269,-38.57111615341494
3.173718164618419,-38.57567206631146
1.4806928826149204,-38.58035152801551
1.9299125008125353,-38.58157455815234
2.1386924706582553,-38.586363393151615
1.6317735411554801,-38.59053733406328
1.5955874205821343,-38.59283179283938
3.6053321964291882,-38.593119562017705
2.4333401252164544,-38.59513152523408
1.4904880762967356,-38.595852517535064
2.1094115958399797,-38.59784760011201
1.1018828242561594,-38.602160987352505
1.1235974802096038,-38.61088018784943
2.7097055294743186,-38.611109086244355
2.441249579430031,-38.61382558424405
2.5170526425648614,-38.620731699966385
2.7099024355186514,-38.62111195090742
1.6607231726302085,-38.622311739988355
2.3589016759589847,-38.62866122090552
1.9794272899074694,-38.628902330898995
1.7198346089772998,-38.63436375560839
3.0029262252895044,-38.635010022603176
1.1003052712315669,-38.63541123499107
1.1090831124967588,-38.63991224877308
3.0179879402997747,-38.64020468441616
1.1495322289801573,-38.64199273882278
3.3150096807199536,-38.64269567884664
2.4775508038671985,-38.64401957862511
1.4209137984026754,-38.64826271024788
1.2521359734550186,-38.650760634099306
1.0064967802956053,-38.65759030301975
0.7748218992717651,-38.66352550404165
1.0889088819615589,-38.66609162579486
0.6730138937399087,-38.668692274728926
1.689291405887911,-38.67105752180725
0.8412150202692744,-38.672067833243055
0.797855993464941,-38.673645616140064
1.6586566717610018,-38.67436968078043
1.944663797128827,-38.67448393946544
0.7469648806501588,-38.67632299680566
1.0896270847456628,-38.67724853198091
1.648501694081791,-38.67954167573544
0.7489678322124578,-38.6802087998528
1.0432230346236036,-38.680343061162674
1.6780811213588624,-38.68121122293643
3.0471727288460264,-38.68157180985136
0.5922409553486829,-38.68284040458393
3.2587840584825902,-38.68464102094338
0.6576217888511086,-38.68496273330522
0.6066826200579476,-38.685487991601114
1.8553758068869952,-38.685593658636115
0.9205505457409445,-38.68639498080916
1.057448220720607,-38.686897944119195
0.7435806263171761,-38.68694219882536
0.5664179396315593,-38.68718489966176
1.1850015247909964,-38.68783970381982
1.3261206046788758,-38.68792462391331
0.48055668498118825,-38.68846939943483
0.91661634069986,-38.68877948080251
1.1484866471364685,-38.68887364326085
0.7154534362833531,-38.689169450522115
0.8460816893618726,-38.68976349143501
0.6500991903939123,-38.69006721563268
0.40696965059231827,-38.690893592125434
0.6716352498623057,-38.69158924527775
0.4619581551084241,-38.69187540239861
0.6095255513968751,-38.69223780302294
0.548031796606624,-38.69288510204525
0.6534702916186679,-38.69306178472597
0.5372452255700574,-38.6935049669543
2.320507278127679,-38.69370074545468
0.4323741163569865,-38.69387317857677
0.6890928225494062,-38.69456383472705
0.2939468904153608,-38.69471142170829
0.42769403579825765,-38.69519289261449
0.46127295024196396,-38.695801453443444
1.630233394320301,-38.69624223900367
0.5127926434467509,-38.69632708338901
0.5343590740006774,-38.696988737771534
0.7069794288473361,-38.69702024341865
0.8702261176687592,-38.6970651029609
0.3642645258906829,-38.69796842516914
1.4722716983631996,-38.69803237109726
0.5144370433929122,-38.69853178554784
0.716669026106019,-38.69865158198264
0.7885492869682523,-38.69868209082339
0.644524486283078,-38.69914379197823
0.40500626879525925,-38.69926009470534
1.0416873964221336,-38.699293474090176
0.45400945269560494,-38.69969142527509
0.6277190432088863,-38.699898936803855
0.640184762480339,-38.70026121166048
0.4610330475943884,-38.70028520289094
0.4410387500848425,-38.70058259209108
0.45196884422445854,-38.70091155304331
0.6262995476507977,-38.70110332336668
0.31045729761954055,-38.70148396178409
0.3613736898731312,-38.702231561594225
0.6385146184663897,-38.70271519580635
0.4534365288557901,-38.70285309501205
0.7122576011775468,-38.703263219583214
1.82634335299283,-38.70337670508052
0.4136119913216842,-38.70349789678264
0.43546202897216724,-38.703655117378915
0.5629793390184856,-38.704136766220365
0.4195317378391729,-38.7043435688699
0.27073631995292385,-38.7047235135514
0.39345233852761813,-38.70509472537577
0.672593764916632,-38.70513570324055
0.3073229363599836,-38.705154335956536
0.31272169348138384,-38.70526967986564
0.7197688691761973,-38.70531218444339
0.3350167680507089,-38.70533415193802
0.2842374189212292,-38.705422467312474
0.6230887824302368,-38.70546244435192
0.22218910047597484,-38.705476672643755
0.3583074988469364,-38.70555268820364
0.44925303265460326,-38.70556700062758
0.4581401091875218,-38.705581957695934
0.2575720162342865,-38.70565482177404
0.469319601169295,-38.705788534061064
0.1892432110452315,-38.705795175210646
0.20478154614745803,-38.70595738459198
0.1911102995768355,-38.70605364708016
0.28689122795321537,-38.70607210853943
0.29852821552641506,-38.70607925588348
0.17506398594819456,-38.706168632672885
0.18526669408619945,-38.70621479755151
0.18470334561187018,-38.70626655534026
0.21746542744855588,-38.70628175110917
0.1811777091417843,-38.706418992900076
0.21814536168646398,-38.70652640682826
0.26930368077296163,-38.70660356483168
0.30422664341095706,-38.706606405845754
0.3127766705838843,-38.706643230006634
0.1757759738236225,-38.70673933132584
0.17819882530996903,-38.706798592117664
0.30859187161398915,-38.706846205798584
0.17516573695289633,-38.706925769328265
0.1877854997836109,-38.70697596086307
0.5653611709891275,-38.70713042760504
0.34103145696395143,-38.70714204522406
0.17506695162647404,-38.70717334441003
0.45606635858361944,-38.70722322554262
0.3279207555143859,-38.707232014344704
0.18620591209360216,-38.7072588217906
0.5803180625892558,-38.707354192674856
0.14094765928425962,-38.70736389693664
0.21731477705330837,-38.707404058333765
0.37189766536297375,-38.707408844816264
0.1805818041319705,-38.707510379613126
0.3133700773936045,-38.707540571657695
0.3940599869571311,-38.707547543752554
0.3076085217978175,-38.70759062234693
0.2069173041642607,-38.707602084654845
0.12598408740435116,-38.70774559627248
0.2318569285919852,-38.70776676685252
0.38977919417385876,-38.707819528586015
0.3157101537115248,-38.7078302188575
0.12389373075279145,-38.70785529892835
0.11753873123701633,-38.70789954438051
0.14126654302459513,-38.70796175380314
0.13519980885552213,-38.7079860948293
0.16742926867305144,-38.70800829274301
0.4257969078124043,-38.708038710306994
0.13695862850548937,-38.70804238947223
0.14409914015918548,-38.708058531057674
0.12338121206277942,-38.708070520270944
0.13348077683881485,-38.708096044278086
0.16660038421743792,-38.708123882915665
0.18425880877176745,-38.708138285079194
0.06155291687015393,-38.7081565752534
0.08500983565858672,-38.70819585749227
0.260266590430657,-38.708197959232514
0.12229370331767529,-38.708212426344254
0.1151187225234935,-38.708219823979654
0.318216651487941,-38.70822302293261
0.12284707227955473,-38.70824540570895
0.11847195848215342,-38.70825781415545
0.1044188156733347,-38.70825844792693
0.08307788619767432,-38.70829086784829
0.14781888459187556,-38.70829161201651
0.15643409095242258,-38.708304233254545
0.09853613853133761,-38.70831565013777
0.3149491534164555,-38.70831862413386
0.06300179043835956,-38.70834596347141
0.1811497305861631,-38.70835959801877
0.10310762776126592,-38.708382737975874
0.11292010745705834,-38.70838544063362
0.11655486162441825,-38.7083883168902
0.14114708315601232,-38.708402845031465
0.147292394046648,-38.70840449076299
0.08339200285654146,-38.70841610933255
0.11830943499301273,-38.708438604363785
0.0728162762504878,-38.70844413131316
0.05972796222557363,-38.70845864040464
0.409713398682178,-38.708462607811576
0.044135216367725036,-38.70847248413308
0.09118126990038475,-38.70848418801785
0.06672433209782863,-38.708487617550446
0.0960278560582706,-38.70849599112719
0.05728926252937847,-38.70849926906852
0.05285152752088091,-38.70851743121146
0.07234646046377145,-38.70852358775678
0.07312281434882974,-38.708527949895604
0.17981630276116625,-38.70852898154187
0.06621885617866237,-38.70853735922788
0.11533790800259014,-38.70854430140639
0.04982775971504242,-38.7085447126748
0.08772560578502805,-38.70855005693895
0.10861263178877893,-38.70855205540483
0.05889715376214247,-38.708552494558226
0.05349420512887048,-38.70855693114634
0.1392968149593266,-38.70855765592179
0.05822752821954546,-38.70855961983499
0.04647453903984997,-38.70856414222529
0.14908871000543023,-38.708564829905576
0.048466570396315585,-38.708569407322265
0.045823792042427154,-38.708573538322426
0.06484305553453958,-38.708575540753294
0.042385392482782815,-38.70857866339656
0.036754674741539026,-38.7085901177232
0.07949590506282994,-38.70859046550345
0.05500206625540496,-38.7085917244909
0.06145251756382112,-38.708592268685365
0.052583947500399825,-38.708596811305874
0.06744808222299312,-38.70860048854659
0.06336939533568736,-38.70860220905056
0.03645405936383312,-38.708602301079935
0.06219589165218029,-38.70860623983493
0.0630296342281532,-38.70860860070183
0.03090648899649728,-38.708610612505126
0.05446491664603931,-38.70861156561412
0.03648512235499249,-38.708615067012474
0.03396043063725269,-38.708617943795765
0.03453892042485098,-38.70861884312272
0.042801121603925,-38.70862009145811
0.05211987257143683,-38.70862314809005
0.035072334084496684,-38.708623249346395
0.02504901945305904,-38.708624057453186
0.16151334286751914,-38.70862584315981
0.05280315790762557,-38.70862694589966
0.02942578443764259,-38.708628032955254
0.1622155154866518,-38.708629002369
0.030657486387775164,-38.708631150408756
0.07979469206474384,-38.70863278008823
0.03543227388889092,-38.70863298980031
0.03599986074369162,-38.708633520445204
0.0488690378859424,-38.70863604979077
0.018352579819058933,-38.70863611938701
0.032441234316508055,-38.708637294344534
0.01810646696354836,-38.708637725738186
0.01403736348508523,-38.708638108577794
0.03176808703670244,-38.70863916132083
0.017160574645517276,-38.70863943424586
0.014933847320058797,-38.708639665186574
0.03804311836716093,-38.708639730249004
0.010365426030886981,-38.70864081097923
0.019334577249073615,-38.70864095952575
0.041624246755152076,-38.70864099629369
0.036398688005244706,-38.708641651587754
0.008538546386036927,-38.7086417698721
0.012969335512982322,-38.70864242602033
0.01456342013779293,-38.708642714928715
0.011656007468311823,-38.70864285873157
0.010226681874998811,-38.7086433798494
0.008288895443827323,-38.70864392238138
0.025196723073933044,-38.70864430254714
0.016618136206705818,-38.70864452242868
0.014258636713271579,-38.70864453480358
0.020578548274527105,-38.7086447008963
0.015125174814459297,-38.70864493656008
0.010641483173907734,-38.70864494525429
0.015097812501198826,-38.70864539703998
0.02399773337907456,-38.70864544733118
0.009011043809696025,-38.70864547051083
0.016399990777920564,-38.708645801597214
0.015041381429691103,-38.7086458142336
0.012793442528388788,-38.70864604910354
0.015884524866734084,-38.70864616903732
0.017373565380963997,-38.7086461838575
0.013342975991914495,-38.70864628851205
0.01728496146998522,-38.70864662599994
0.01411120629261283,-38.708646787166536
0.010396127125087605,-38.708647044551206
0.007401145338605797,-38.70864721028076
0.015889420048969843,-38.70864737181586
0.010545952135034098,-38.70864749627575
0.022165019575098987,-38.70864752064465
0.019363986056613425,-38.70864772944457
0.04137228105209642,-38.70864778705423
0.007319061483734388,-38.7086478524234
0.011210990010844798,-38.708647960842875
0.011143644866446135,-38.70864825671088
0.011371413437959893,-38.708648348626845
0.010534498229690341,-38.70864837548017
0.010011143245217223,-38.70864839925943
0.007056807536231668,-38.70864853655314
0.015763874872750702,-38.70864865909807
0.009315921435048677,-38.708648819762104
0.006656945390105019,-38.70864890346623
0.01373731330353171,-38.70864917689826
0.01054317454709332,-38.70864918449559
0.00773300298928268,-38.70864941877964
0.032189785698704454,-38.70864945730003
0.0077840236506661,-38.70864954435648
0.010841600884332357,-38.708649615361246
0.019697769527912246,-38.70864962925147
0.006922657455518481,-38.708649719537966
0.032653357752606846,-38.70864981686339
0.0066899626705943195,-38.70864985478612
0.006702971208135301,-38.70864991786016
0.03426142265152778,-38.70864995633956
0.009182095194273395,-38.70865009514613
0.009795201775125826,-38.70865017021978
0.012364984813297225,-38.708650261234965
0.009765735243992412,-38.708650336065524
0.008752090925054311,-38.70865042562178
0.006252387387572336,-38.7086506005994
0.0057865035183677265,-38.708650723556126
0.022912678651325884,-38.708650786239765
0.016060717813844865,-38.708650801666714
0.021551623270118787,-38.708650834777515
0.005395810791592643,-38.70865088168335
0.0046965824724672384,-38.70865098209344
0.0047660226570018895,-38.708651049120775
0.007869181677170671,-38.708651078788655
0.005311397878534662,-38.70865112448971
0.006164589853659359,-38.70865115425585
0.006600281993144179,-38.708651170880096
0.005212135300939833,-38.70865117704128
0.006399276891878807,-38.70865126649543
0.0036519889762513407,-38.70865127840472
0.008373389930608637,-38.708651319299264
0.006000463653062631,-38.70865132206901
0.007620202780912493,-38.70865134299629
0.011167856658421193,-38.70865140215063
0.010138098617670923,-38.708651408497495
0.004298998348809447,-38.70865142473699
0.010150166405362707,-38.708651467377706
0.007890434127756495,-38.70865147175884
0.007675593310822136,-38.70865149881012
0.021823616350448213,-38.70865157741994
0.004213537522473315,-38.70865159191628
0.006445698713186281,-38.708651680561296
0.015630598693182916,-38.70865168895837
0.005712015434121906,-38.708651725842124
0.0051333783828885204,-38.70865177805498
0.00664506630956474,-38.70865180183619
0.0033381700402497065,-38.70865183499635
0.003831011236903963,-38.70865189600195
0.0033108193773770025,-38.70865194331297
0.01569174431753364,-38.70865195501654
0.00492799580779879,-38.70865196179689
0.004014165354674054,-38.70865202446158
0.004856324382904713,-38.7086520259639
0.005032501837312508,-38.708652058725825
0.0033717969550002857,-38.708652073138744
0.007951797719309973,-38.70865209406484
0.00283480431173026,-38.70865212989135
0.002867483790553729,-38.70865215331207
0.005513207118067708,-38.70865218577426
0.00453050702584767,-38.7086522109802
0.004025360084975854,-38.70865223369954
0.009177872839623869,-38.70865224415048
0.00579798371472404,-38.708652261783655
0.0025429397697035692,-38.7086522628362
0.0028535082381461615,-38.70865227236374
0.010048642422088324,-38.70865227835446
0.005186418952340696,-38.70865228351361
0.0027124139122059695,-38.70865229939052
0.011567243409458427,-38.70865230450455
0.0020821193010137464,-38.70865231488951
0.01057923693662376,-38.708652331060655
0.0030419345616628734,-38.70865233468219
0.002286081493972923,-38.70865234033212
0.0024840650917815625,-38.70865234229687
0.002810872133466367,-38.70865234266647
0.005067995613350805,-38.70865235351641
0.002422504273104693,-38.708652364054885
0.002198519850685766,-38.708652367022125
0.0021471973300097634,-38.70865237279279
0.0013936332977154736,-38.708652380442516
0.0037136201001366285,-38.708652385722885
0.010494572761398412,-38.708652393360694
0.0012488770505274048,-38.70865239582786
0.0025814381499562186,-38.70865239803443
0.001453489450371383,-38.70865240850394
0.005730815771313018,-38.70865241122197
0.0011418484804209758,-38.70865241353132
0.0022759647824938793,-38.70865241844441
0.002836139726193979,-38.70865242315298
0.0016383871728424765,-38.708652428101594
0.001303856317855454,-38.708652435660035
0.001200655122987576,-38.708652436462295
0.0014003502025340029,-38.70865244259371
0.0007419761725938371,-38.70865244829427
0.002231255248838595,-38.70865244844496
0.0009512612744877119,-38.708652449804376
0.002910696549263842,-38.708652451870385
0.0028333920144822536,-38.70865245234391
0.0022651049970763273,-38.708652453760266
0.0017434182878984272,-38.70865245456188
0.0025585932522916035,-38.70865245613829
0.0012131958433715692,-38.70865245635863
0.000945956411238796,-38.70865245825191
0.0026081024347141732,-38.708652458462026
0.0007986723836454501,-38.708652460269846
0.0010769544669779268,-38.70865246090835
0.002209842796329012,-38.70865246107334
0.0006431032362609597,-38.708652462385736
0.000513465163471278,-38.708652463302485
0.0008688576428950813,-38.708652464183004
0.0007794304871712835,-38.7086524651679
0.0005313370450351292,-38.7086524656424
0.002065118500946534,-38.70865246578993
0.0006405311618925001,-38.70865246593832
0.0013668121707880404,-38.70865246680207
0.00060798556347634,-38.7086524675022
0.0008772635610039311,-38.70865246775427
0.00043901640493797055,-38.70865246885341
0.0010572145918213937,-38.70865246890523
0.0011041851780431047,-38.70865246953527
0.0006799974067140513,-38.708652470023566
0.00038470089010821633,-38.70865247134087
0.0010927176597889216,-38.70865247182493
0.0005121841648589381,-38.7086524729013
0.00035302776469478667,-38.708652473483355
0.0009487019924872334,-38.70865247378215
0.0032948738846941394,-38.70865247475315
0.0006534735943207137,-38.70865247514341
0.00050040497490308,-38.7086524755904
0.0012211730763364494,-38.708652475639504
0.00039651605282586664,-38.708652475928055
0.0008357024936367876,-38.70865247611869
0.0011762839777054333,-38.708652476175416
0.0005726396036013264,-38.708652476599156
0.0017434238786781847,-38.70865247699534
0.0008672431530028279,-38.708652477114
0.0007970972740643066,-38.70865247721186
0.0006285194737646719,-38.70865247797812
0.0019881298005440316,-38.70865247811238
0.0008490222251277505,-38.70865247861235
0.00048264244616305824,-38.70865247893085
0.0005353635984709737,-38.708652479870786
0.0006379435613611388,-38.708652480341264
0.00037343115234531705,-38.70865248046439
0.0025609806748189017,-38.708652480632935
0.0008777050832321135,-38.70865248096544
0.0007656119392425653,-38.70865248139668
0.0003675427296625698,-38.70865248198334
0.0002955748630760798,-38.70865248239082
0.0004250861554339256,-38.70865248286357
0.002049903372011023,-38.70865248342668
0.0004062225268000542,-38.708652483649374
0.0004899780405822467,-38.7086524838644
0.0007149940532170425,-38.708652484224665
0.0006096097968205624,-38.70865248496888
0.0006308483240232361,-38.70865248511315
0.0003378435917697489,-38.70865248589903
0.0006451438371921699,-38.70865248623056
0.0020618771711360534,-38.70865248659654
0.0005080362700007383,-38.708652486754566
0.0004189474919326211,-38.70865248687048
0.0010958394743141424,-38.708652486979126
0.0004803377143461286,-38.708652487027116
0.0004037401588938617,-38.708652487196225
0.00177446827789689,-38.70865248735063
0.0006394181286521744,-38.708652487525455
0.00034562454472574227,-38.70865248767255
0.0011606040449374296,-38.7086524877122
0.00029870720784967725,-38.70865248812656
0.00035681629584784295,-38.7086524882295
0.0003323801676362481,-38.70865248823558
0.0005057019258091087,-38.70865248844067
0.0005572758468920657,-38.70865248848692
0.0006494073596549035,-38.70865248870507
0.0003638556617035538,-38.708652489028374
0.0002568052124361707,-38.70865248912255
0.0006702943068377445,-38.70865248913142
0.00022874249691849465,-38.70865248934943
0.00030305615461682315,-38.70865248938752
0.0001443447880757387,-38.708652489655535
0.00015188674222088697,-38.70865248976783
0.0001938829896328554,-38.70865248983412
0.0002269838379388959,-38.70865248985654
0.0006443459996001983,-38.70865248991299
0.00022024551836839987,-38.708652489936526
0.000146359809634502,-38.708652489951426
0.00034323246762500383,-38.708652490051946
0.00017640249625494811,-38.70865249009797
0.00013683220989672306,-38.70865249014009
0.00011616999355485787,-38.70865249019727
0.00041021786038415557,-38.708652490233916
0.00014378587905518068,-38.708652490239196
0.00010439154194672012,-38.708652490258125
0.0005708192608245414,-38.70865249026842
0.00011470375646978498,-38.70865249031164
0.00014336094443536342,-38.708652490318705
0.00028113098806445153,-38.70865249032136
0.00018449578270100057,-38.70865249035283
0.0001897254952887935,-38.70865249036493
0.00024227011890452923,-38.7086524903675
6.504090996040934e-5,-38.7086524903866
0.0005535102837843532,-38.70865249042295
0.00016631332007988078,-38.70865249043336
0.00010423038424817907,-38.70865249046054
0.0001457780878552043,-38.70865249047567
0.00010521277215963096,-38.70865249049629
0.00025275714244801166,-38.70865249050155
0.00029538512524062376,-38.708652490504576
0.00023559255724900455,-38.70865249051629
8.072239033347658e-5,-38.70865249053995
8.876184581654126e-5,-38.708652490569634
0.00016942200098424217,-38.7086524905836
0.00012563120092148704,-38.70865249060596
8.273991948653683e-5,-38.70865249061267
6.664587335803473e-5,-38.70865249063628
9.580197432789418e-5,-38.70865249065119
0.000310856831234505,-38.708652490656824
0.00011659610058778519,-38.70865249066846
0.00012537125164067763,-38.70865249067963
8.959839635044039e-5,-38.708652490693176
6.545803281415147e-5,-38.708652490701205
5.8290215091275336e-5,-38.70865249070932
0.0001425415719477425,-38.708652490714805
0.00022430641345116799,-38.70865249071672
5.619885367596093e-5,-38.7086524907332
0.00032325207831685273,-38.70865249074124
9.147163153956823e-5,-38.70865249074534
6.630169526920994e-5,-38.70865249074799
0.0002984330635506704,-38.70865249075361
7.975330916606832e-5,-38.70865249075748
6.951473501341932e-5,-38.70865249076364
0.0001229654628269156,-38.70865249076415
8.610755337924364e-5,-38.708652490777254
0.00010758204645852901,-38.70865249078341
0.00014503866773325815,-38.70865249078431
6.702580118029881e-5,-38.7086524907886
5.852647214805161e-5,-38.70865249079966
5.7464954731531874e-5,-38.70865249080761
0.00013352177855964218,-38.708652490808056
5.771628510053952e-5,-38.70865249080933
5.211013246150058e-5,-38.70865249081315
8.65256521325154e-5,-38.70865249081513
5.1119118549724714e-5,-38.708652490826694
5.2780969564120585e-5,-38.7086524908271
4.4105986899979116e-5,-38.70865249083292
4.319076176321981e-5,-38.70865249083741
5.809647254926312e-5,-38.70865249084172
3.418329507369687e-5,-38.708652490850284
7.08999775323947e-5,-38.70865249085172
0.00019058622241672422,-38.70865249085436
4.7627423913921825e-5,-38.70865249085747
8.145348588169883e-5,-38.70865249086069
3.273719222850028e-5,-38.7086524908642
