residuals,objectives
2.0261214649837322,-0.000539806720736197
1.6223232289149219,-0.0005434364355634399
2.2569591711421273,-0.0005475675232746027
2.304833812661664,-0.000554429202565928
2.5370082772525584,-0.0005617141144192148
1.8123095141880756,-0.0005663784997360625
1.2209014104124645,-0.0005689077681116469
0.9534722336878347,-0.0005703952827759327
0.9141083803539363,-0.0005712889497308478
0.8709266619470051,-0.0005725588628869592
0.6223149526888926,-0.0005734685363015392
0.6287962303169622,-0.0005739972437461444
0.431969563057439,-0.0005743720965038222
0.4986294983623848,-0.0005747385417632128
0.38970036304415284,-0.000574962489809829
0.30916482116508237,-0.000575196147420937
0.24298933121595406,-0.0005753018407028742
0.2557918770117205,-0.0005753949508786046
0.22956060948960544,-0.0005754826733921567
0.24249436232561472,-0.0005755638852414793
0.1729920736874402,-0.0005756291058387195
0.2011283378890868,-0.0005757036793100223
0.25420524056536153,-0.0005757880404349886
0.25423236893482626,-0.0005758659157527328
0.24672991730507612,-0.0005759754092112708
0.16623223151190364,-0.000576074380965592
0.14984818486405577,-0.0005761380259218604
0.1235858690871706,-0.0005761751873808842
0.10252529061416711,-0.0005762010634626484
0.0795625019883677,-0.000576228405962011
0.05522881695555978,-0.0005762476310454176
0.045647327684500486,-0.0005762575524385407
0.04866271635050816,-0.0005762642641112665
0.040942598929281704,-0.0005762688953591401
0.02982858741744254,-0.0005762718336178616
0.01816875299335914,-0.0005762731851224964
0.015200731504980408,-0.0005762742426987683
0.012616380746205674,-0.000576274919143596
0.011859696331706141,-0.0005762754008109811
0.012471880311008005,-0.0005762758138781522
0.013666120916236221,-0.0005762764203454717
0.012287692341078323,-0.0005762769316042628
0.013642524923820627,-0.0005762776046238923
0.016711556420406136,-0.0005762783627786557
0.020695933207582718,-0.0005762800110400732
0.021088015758742196,-0.0005762812310397995
0.017344238324319982,-0.0005762825095171684
0.018565973183222333,-0.0005762839485410115
0.0241398622371113,-0.0005762858922705484
0.0189341332871964,-0.0005762876221641804
0.01874924359681119,-0.0005762891811478529
0.013138005209103819,-0.0005762901443068643
0.011974919225629797,-0.0005762908005608801
0.011602879282784997,-0.0005762912505119143
0.011463597278266409,-0.0005762920204561634
0.006849313825025365,-0.0005762924203831701
0.0052002071316794496,-0.0005762925616447886
0.00603000399335273,-0.0005762927375504064
0.006055167236445546,-0.0005762928728353501
0.005134958545569102,-0.0005762929884982075
0.004578043626444787,-0.0005762930837167767
0.008556235399564249,-0.0005762932596822121
0.006074906900548344,-0.0005762935856358141
0.006978195071234874,-0.0005762937375304806
0.008259525461376399,-0.0005762941652422498
0.005090574188675854,-0.000576294376730803
0.003551111441602979,-0.0005762944777557276
0.0018956495551582754,-0.0005762945129894245
0.0020237286024329163,-0.0005762945302889973
0.0019676302629507273,-0.0005762945501148785
0.001144779114768494,-0.0005762945627092999
0.0007559067565468399,-0.0005762945667490302
0.0005126045685406768,-0.0005762945689396301
0.0004254760074404648,-0.0005762945700260776
0.00019870665175789805,-0.0005762945706679199
0.00017090130404738828,-0.0005762945708219847
0.00013118543081083416,-0.0005762945710051545
7.319708320283705e-5,-0.0005762945710506546
7.94764102188818e-5,-0.0005762945710858919
5.7645460191993136e-5,-0.00057629457110922
4.2330632725346444e-5,-0.0005762945711235498
2.0314887340808164e-5,-0.000576294571129238
1.3342305030209242e-5,-0.0005762945711307416
1.0222889099609548e-5,-0.0005762945711314136
1.0426508911004166e-5,-0.0005762945711319697
6.662885605896994e-6,-0.0005762945711323623
2.464505543556029e-6,-0.000576294571132485
4.468371242199155e-6,-0.000576294571132572
1.2876956294822822e-6,-0.0005762945711326045
1.6397928353811211e-6,-0.0005762945711326119
1.0170059803572705e-6,-0.0005762945711326173
1.267065764548342e-6,-0.0005762945711326213
8.236111542196164e-7,-0.0005762945711326246
1.0291740463453566e-6,-0.0005762945711326272
6.705251973437548e-7,-0.0005762945711326293
8.392511838850607e-7,-0.0005762945711326311
5.474982660471347e-7,-0.0005762945711326325
6.85972107485757e-7,-0.0005762945711326337
4.4791129868477843e-7,-0.0005762945711326347
5.616039757826259e-7,-0.0005762945711326354
3.669555062007354e-7,-0.0005762945711326361
4.603492886768481e-7,-0.0005762945711326366
3.0095762266776564e-7,-0.000576294571132637
3.7771265005361225e-7,-0.0005762945711326374
2.470415004474948e-7,-0.0005762945711326377
3.101472379085078e-7,-0.0005762945711326379
2.029245588312644e-7,-0.0005762945711326381
2.54825510231464e-7,-0.0005762945711326382
1.6677996551885447e-7,-0.0005762945711326383
2.0947748854666274e-7,-0.0005762945711326385
1.371369601278667e-7,-0.0005762945711326386
1.722713634192678e-7,-0.0005762945711326387
1.1280613575152684e-7,-0.0005762945711326388
1.417229901934738e-7,-0.0005762945711326388
9.282222841013137e-8,-0.0005762945711326388
1.166260973194848e-7,-0.0005762945711326388
7.639967858581898e-8,-0.0005762945711326388
9.599778816358244e-8,-0.0005762945711326388
6.289773760169657e-8,-0.0005762945711326388
7.903556342514406e-8,-0.0005762945711326388
5.179282979382114e-8,-0.0005762945711326388
6.508315601790127e-8,-0.0005762945711326388
4.265650509344302e-8,-0.0005762945711326388
5.3603192153313184e-8,-0.0005762945711326388
3.513774751769845e-8,-0.0005762945711326388
4.415519643371153e-8,-0.0005762945711326388
2.8948710219434748e-8,-0.0005762945711326388
3.6377818339298785e-8,-0.0005762945711326388
2.3853167951142725e-8,-0.0005762945711326388
2.9974418605511086e-8,-0.0005762945711326388
