residuals,objectives
2.855553269494452,-0.0005352034514864275
2.8152070000894054,-0.0005368514952371536
1.9232393114236586,-0.0005412095065738442
2.4114252791021697,-0.0005439895037026007
2.120416066168162,-0.0005451714114478904
2.499150194070182,-0.0005508454333304017
3.6386149345198557,-0.0005564339856275816
2.716670314860911,-0.0005587976289032367
1.9143785639354856,-0.0005656350762781906
1.7831567980041592,-0.0005683099439339068
1.738788385483564,-0.0005689655525755935
1.0626819938889671,-0.0005701302470617495
1.0054887284147305,-0.0005711115442286095
1.3005889842960559,-0.0005714614912020004
1.0356191334345484,-0.0005724316719825767
1.327436409522809,-0.000573047686048525
0.758884056703707,-0.0005734330488326378
0.9702931944232044,-0.0005737879993144382
0.5962807074678074,-0.0005740318158558241
0.6535051925757734,-0.0005744243252278602
0.4994421912447198,-0.0005745156018347274
0.5516197935256236,-0.0005748041858063354
0.6895542723257144,-0.0005749411396849603
0.34715312859582687,-0.0005750832598662904
0.4522137546268815,-0.0005752498851421421
0.29704356526304426,-0.0005752878368554305
0.25616977804044583,-0.0005753549404272287
0.40607817845344113,-0.0005754262417144834
0.287902645977335,-0.0005754647495284154
0.3924607321240266,-0.000575506774230848
0.23175123429971226,-0.0005755581941737472
0.33109358816845574,-0.0005756128356473306
0.20590843104998494,-0.0005756469106636527
0.2548324600930759,-0.0005756916992393208
0.29574813761576746,-0.0005757168903496792
0.28092815358616924,-0.000575802186927622
0.3461339024622902,-0.0005758287504322495
0.36042742287522417,-0.0005759035909211825
0.3690967570342533,-0.0005759293175734553
0.23519404210936176,-0.0005760110904537993
0.16905588109209554,-0.0005760975782719704
0.259857941577829,-0.0005761307013435411
0.20483460626247132,-0.0005761494068457239
0.21523412303437323,-0.0005761593631145568
0.1279058260559572,-0.0005761873655170202
0.13713069973744021,-0.0005762010311794563
0.149820315737357,-0.0005762129678980459
0.16663334666707436,-0.0005762247064356618
0.11916089559230446,-0.0005762302262493285
0.1327193652051811,-0.0005762363079429568
0.09711801687629759,-0.0005762465171677493
0.08165946720393637,-0.0005762481587169118
0.08570390493176555,-0.0005762554657661046
0.06940047506717009,-0.0005762567224112149
0.09144587694590751,-0.0005762598753021461
0.054025486744501555,-0.0005762619956445346
0.047873203331910766,-0.000576267646928821
0.05303859413459797,-0.0005762686805975602
0.05510972037830927,-0.000576271719972716
0.022940335310243375,-0.0005762725476909453
0.017105675652657887,-0.0005762738156357281
0.025998130913311022,-0.0005762740995509699
0.036388498766973164,-0.0005762744949942806
0.016710728064349204,-0.000576274771435369
0.021900303276185695,-0.000576275021085753
0.01411075226140372,-0.0005762752994420482
0.021775253499397632,-0.0005762753844549556
0.01430004358484694,-0.0005762757723917356
0.0221341337925887,-0.0005762758683420358
0.015613166499972972,-0.0005762762079256674
0.03112569043121621,-0.0005762765679123517
0.015463286741165292,-0.0005762767776605233
0.02984145491625727,-0.0005762769981243108
0.020884311357717768,-0.0005762773208558067
0.01731223436063533,-0.0005762774638704914
0.02735000758393365,-0.0005762775774060196
0.03753721114290642,-0.0005762780615180755
0.024544155637267886,-0.0005762783293329962
0.023903987705389252,-0.0005762786216852067
0.04529079751726857,-0.0005762790207577054
0.02222957842383554,-0.000576279791614966
0.0325576558464159,-0.0005762812404470064
0.026028207367316612,-0.0005762817813142051
0.03591962050502279,-0.0005762819776512075
0.021223274328140057,-0.0005762828155084649
0.03973711232670952,-0.0005762832314023697
0.03431633240183353,-0.0005762839506697611
0.031409975489367394,-0.0005762844578624337
0.028856967620279613,-0.0005762847365678772
0.030526887555581618,-0.000576286209989528
0.04064708287006403,-0.000576286489072974
0.04380870046674223,-0.0005762873165805091
0.042689412790180244,-0.0005762880928979915
0.02650809235645595,-0.0005762885100983312
0.02785543788214884,-0.000576288679545173
0.017817513781382608,-0.000576289765181574
0.02771088441419979,-0.0005762898969999884
0.03341172452486163,-0.0005762903261738913
0.019804067876006734,-0.0005762906714139953
0.013254560439242882,-0.0005762908548419085
0.013323253957959745,-0.0005762911872969609
0.02108598325681079,-0.0005762915119513755
0.011699638727573349,-0.0005762918566445446
0.01634441988624827,-0.0005762922556858198
0.013059523405845097,-0.0005762923786627317
0.01267134406211682,-0.0005762924547614173
0.006008841904706796,-0.0005762925859429679
0.007598559378591532,-0.0005762926159835095
0.015135322759513571,-0.0005762926749211753
0.007204546962054917,-0.0005762927254140297
0.012911456510546135,-0.0005762927617027988
0.009933682638352133,-0.0005762928602499302
0.012738228439461133,-0.0005762928924647982
0.008484869728708069,-0.0005762929298131861
0.010189424019125079,-0.0005762929652858812
0.006352709861574808,-0.0005762930426249222
0.009014392360053695,-0.000576293063438289
0.007566225756405563,-0.0005762930943723207
0.014384644315705051,-0.0005762931708435136
0.007391522150643202,-0.0005762932133029611
0.012598498446623484,-0.0005762932526537809
0.018085983130276533,-0.0005762933553504063
0.011634556019281237,-0.0005762934142663913
0.014707111367459232,-0.0005762934908455987
0.020085776740808386,-0.0005762936051214312
0.013813386323877517,-0.0005762937141359003
0.010478600856846381,-0.0005762938204080258
0.00968564922521746,-0.0005762938466670828
0.010497187754281687,-0.0005762939331585396
0.014706177780491317,-0.0005762939923006169
0.010475017524007991,-0.0005762940708602665
0.01947620312529907,-0.0005762941346794457
0.01929795229692674,-0.0005762943092614785
0.012327072608045999,-0.0005762943787659855
0.008307329309295687,-0.0005762944297902484
0.005988981329253144,-0.0005762944635243705
0.008735801007897349,-0.0005762944787867863
0.0031068004076322633,-0.0005762944975179725
0.003144623582300661,-0.000576294507819041
0.007101931554713799,-0.0005762945252350203
0.0022136612228994064,-0.0005762945325806999
0.002281926981997525,-0.0005762945362601401
0.004094781786902254,-0.0005762945394097041
0.0020170769827182328,-0.0005762945485437409
0.0035157170040179537,-0.0005762945533963738
0.0031519956690322947,-0.0005762945610815052
0.0020308236421511206,-0.0005762945639220088
0.001248980569509319,-0.0005762945656863989
0.0008046631145151002,-0.0005762945679657457
0.0010073859943959826,-0.0005762945683151281
0.001087367579973317,-0.0005762945688248548
0.0006044402072678963,-0.0005762945694489314
0.0006702658896822506,-0.0005762945698254713
0.001112274186416674,-0.0005762945700048052
0.0004000377533246869,-0.0005762945703741003
0.0005116356719053369,-0.000576294570545372
0.00040897676239189633,-0.0005762945706941446
0.00027561582427842915,-0.0005762945707943741
0.00030296905947921105,-0.0005762945708260332
0.00031134931665162955,-0.0005762945709093118
0.00018027563685641085,-0.0005762945709240535
0.0003214258181941234,-0.0005762945709649203
0.00019723612487267776,-0.0005762945709805044
0.00013658784526854903,-0.0005762945710222577
0.00017324351046179388,-0.0005762945710525596
0.000226634656527532,-0.0005762945710763119
7.752662453130226e-5,-0.0005762945710858494
0.00015706287187701028,-0.0005762945710913073
9.168863204016694e-5,-0.0005762945710960303
0.00011929083755830951,-0.0005762945711017597
7.429018969901302e-5,-0.0005762945711045342
0.0001587269058522289,-0.0005762945711115899
0.00011400714856213014,-0.0005762945711202272
8.708389170242057e-5,-0.0005762945711230667
6.298761430831302e-5,-0.0005762945711267018
4.382317522515461e-5,-0.0005762945711273422
4.529940104275767e-5,-0.0005762945711289889
3.776143230844265e-5,-0.0005762945711298172
2.1645806870462267e-5,-0.0005762945711301158
4.178856626155357e-5,-0.0005762945711305532
2.5519600831902576e-5,-0.0005762945711311301
2.053566644358894e-5,-0.0005762945711314372
1.3013772402370265e-5,-0.0005762945711315076
1.585420434435999e-5,-0.000576294571131556
1.1271573110567836e-5,-0.0005762945711315964
1.3952915947552974e-5,-0.000576294571131631
1.0181938376547423e-5,-0.0005762945711316619
1.2729504935692377e-5,-0.0005762945711316899
9.394996888617598e-6,-0.0005762945711317156
1.184565156577881e-5,-0.0005762945711317394
8.800737241227572e-6,-0.0005762945711317618
1.1170257177989352e-5,-0.0005762945711317828
8.336735784861297e-6,-0.0005762945711318026
1.0634057123813656e-5,-0.0005762945711318215
7.962436817284915e-6,-0.0005762945711318395
1.0193711688723327e-5,-0.0005762945711318567
7.650707533833345e-6,-0.0005762945711318733
9.820661461848552e-6,-0.0005762945711318893
7.383329905111139e-6,-0.0005762945711319047
9.49582203224668e-6,-0.0005762945711319195
7.148050119104276e-6,-0.0005762945711319339
9.206347194943473e-6,-0.0005762945711319479
6.936581911512589e-6,-0.0005762945711319615
8.943512387356133e-6,-0.0005762945711319746
6.743268263790695e-6,-0.0005762945711319874
8.701319763881694e-6,-0.0005762945711319999
6.564196170749401e-6,-0.000576294571132012
8.47558256088049e-6,-0.0005762945711320238
6.396618797992858e-6,-0.0005762945711320353
8.263326504381788e-6,-0.0005762945711320465
6.23859738867045e-6,-0.0005762945711320574
8.062402682077726e-6,-0.000576294571132068
6.088882520008403e-6,-0.0005762945711320785
7.87126000034804e-6,-0.0005762945711320887
5.947486633602218e-6,-0.0005762945711320985
7.688903990524215e-6,-0.0005762945711321082
5.819443057666386e-6,-0.0005762945711321176
7.51426843948556e-6,-0.0005762945711321267
5.727939362754031e-6,-0.0005762945711321355
7.323861173807713e-6,-0.0005762945711321437
5.6814574100510516e-6,-0.0005762945711321515
7.040760492392726e-6,-0.0005762945711321585
5.593525762386512e-6,-0.0005762945711321652
6.849579121214533e-6,-0.0005762945711321716
5.499114455996885e-6,-0.0005762945711321779
6.725679715737258e-6,-0.0005762945711321841
5.407418112191438e-6,-0.0005762945711321901
6.613250891002336e-6,-0.0005762945711321961
5.318136849446813e-6,-0.000576294571132202
6.504520199675551e-6,-0.0005762945711322077
5.231117169122351e-6,-0.0005762945711322133
6.3985873150005996e-6,-0.0005762945711322189
5.14625313371931e-6,-0.0005762945711322243
6.2952585576713905e-6,-0.0005762945711322296
5.0634523642259345e-6,-0.0005762945711322349
6.194419016438611e-6,-0.0005762945711322401
4.9826311974950255e-6,-0.0005762945711322452
6.095969799837286e-6,-0.0005762945711322502
4.903713133999645e-6,-0.0005762945711322552
5.999820737683303e-6,-0.0005762945711322601
4.826627799209861e-6,-0.0005762945711322648
5.905888686147322e-6,-0.0005762945711322696
4.751310108986467e-6,-0.0005762945711322743
5.814096545923094e-6,-0.0005762945711322788
4.677699578312461e-6,-0.0005762945711322834
5.724372484983403e-6,-0.0005762945711322878
4.605739743619164e-6,-0.0005762945711322922
5.6366492908045435e-6,-0.0005762945711322965
4.535377677170875e-6,-0.0005762945711323007
5.55086382460817e-6,-0.0005762945711323048
4.46656357672285e-6,-0.000576294571132309
