residuals,objectives
0.2704661075387422,-38.702133254583465
0.29043156037961915,-38.703171113734165
0.2689008945414553,-38.70429577930248
0.1988234906939092,-38.70485877745899
0.1606611748267888,-38.705175847428436
0.18315702381704482,-38.70546080084587
0.140594904310871,-38.705766825880865
0.1165649804503327,-38.705949223396686
0.12059599621378901,-38.70611477678804
0.1338907162595961,-38.70634203672419
0.11380244727266065,-38.70649397876319
0.13201087637531306,-38.706714026212815
0.11602998213617033,-38.70694477383479
0.12330553423236941,-38.70711997180199
0.11782878411353187,-38.707272560721734
0.1193153278590391,-38.70747059691043
0.11300078245471296,-38.70765885791687
0.09410632340149226,-38.707776602192084
0.08915600135223314,-38.707911874541985
0.07871533686024378,-38.708005214466795
0.06743807362278849,-38.70808896074195
0.06784650801596757,-38.70813750875057
0.06288663540747344,-38.70818563143951
0.05910465741205602,-38.70824198827907
0.052736196642516636,-38.70828582063048
0.06165681580806911,-38.708340062414926
0.059830480327627694,-38.70838570243203
0.04837337208912443,-38.70842438262714
0.04015690765548304,-38.708453126221116
0.043350037068954815,-38.70847726152936
0.04248347043255454,-38.708503460150745
0.037936377107318155,-38.70852510591049
0.03231225941778178,-38.70854135756373
0.0300243408318745,-38.70855506048056
0.029573157052114676,-38.70856988584586
0.025460731111021925,-38.7085813772146
0.02767186517347445,-38.70859489917067
0.022009811557098514,-38.70860647384337
0.01870271038090642,-38.708612851368116
0.021586412429524523,-38.70862062911648
0.018389072341822726,-38.70862789355491
0.016355952626895813,-38.70863327609339
0.01171208757960424,-38.708636420809775
0.010129432479807441,-38.708638880177986
0.008653651268079602,-38.70864038162614
0.007963251236769928,-38.708641324197494
0.007318664381186358,-38.70864266472334
0.006120194135288678,-38.70864365339208
0.0067126621941700475,-38.708644735760274
0.0066358083129093685,-38.70864536064195
0.006501723231403528,-38.70864613446235
0.0064769627971537624,-38.708646971486864
0.005253082106246513,-38.70864743213956
0.0053572744840514296,-38.7086479227742
0.005624213822798377,-38.70864840169585
0.004605231173905135,-38.70864891940805
0.004287028330636805,-38.70864928951367
0.005101151982629779,-38.70864965495228
0.004441396964315357,-38.70865006068948
0.0050217691910826095,-38.70865041846334
0.003597275212713336,-38.70865077162487
0.0026088927147985123,-38.70865098757823
0.0030870394930628555,-38.70865112712121
0.0027900124791243415,-38.70865126117214
0.0029922456863724087,-38.70865145351567
0.003263575253223482,-38.70865162697816
0.0024842458912939015,-38.708651760561395
0.002240042992864323,-38.70865190735898
0.002387602661062765,-38.70865199279565
0.0023757696445256054,-38.708652113148155
0.0018071139425249935,-38.70865218538439
0.0017624620121550634,-38.7086522570136
0.0013184127677640359,-38.70865231396169
0.0010111686857028,-38.7086523517783
0.0012649059176711198,-38.70865237377979
0.0008720294448187452,-38.70865240037873
0.0009240807664068389,-38.70865241935853
0.0008609254724792178,-38.70865243155545
0.0006752572471507096,-38.70865244503143
0.0005523833117712985,-38.708652453976065
0.00041059590195937067,-38.708652459178786
0.00032999768638646736,-38.708652463146755
0.0003738062429813061,-38.70865246607194
0.00040331288503018365,-38.70865246845219
0.000264554602118911,-38.708652470762544
0.0002622894890088271,-38.70865247300024
0.00030811117391920013,-38.70865247549041
0.00026095391695831713,-38.70865247809508
0.00022585289437266208,-38.70865247956299
0.0002721051271929073,-38.70865248141149
0.00024264551373001525,-38.708652483520886
0.00022351207514903905,-38.70865248500211
0.00023261438688720212,-38.70865248625371
0.00019505588115260192,-38.70865248760172
0.00013706031588435212,-38.70865248845837
0.00012862308814190045,-38.70865248904852
0.00010259628703917596,-38.70865248941994
8.272336558660529e-5,-38.708652489656245
7.399060993264655e-5,-38.70865248979326
5.668496850559141e-5,-38.70865248992252
5.9286401397025936e-5,-38.70865249002086
4.682495906776475e-5,-38.70865249015434
4.2353504529847e-5,-38.70865249023748
4.640750422753895e-5,-38.708652490292806
3.8894445208456504e-5,-38.70865249033408
3.545006585943532e-5,-38.708652490376785
2.782053197324744e-5,-38.708652490409136
2.5770726677870545e-5,-38.70865249043825
2.5105849901872462e-5,-38.70865249046129
1.91350688187967e-5,-38.70865249047862
1.923590258620465e-5,-38.70865249049191
1.861770793070146e-5,-38.7086524905049
1.6702073578966698e-5,-38.70865249051755
1.5437426557879203e-5,-38.70865249052868
1.4392941910476914e-5,-38.7086524905373
1.2618631324298112e-5,-38.70865249054379
9.723253673288784e-6,-38.70865249054806
7.447419878779128e-6,-38.70865249055196
8.546485089862634e-6,-38.70865249055442
7.22975563424491e-6,-38.708652490556915
6.098635885107364e-6,-38.7086524905581
5.5687767008657334e-6,-38.708652490559494
4.386136265682533e-6,-38.70865249056054
4.362659743482901e-6,-38.70865249056131
3.886220647232928e-6,-38.70865249056221
3.2177563438245972e-6,-38.70865249056265
3.4677173699319417e-6,-38.708652490563004
3.0333648276050225e-6,-38.70865249056337
2.6617313746573547e-6,-38.70865249056371
2.198366503375141e-6,-38.70865249056391
2.12906019427978e-6,-38.708652490564106
1.771502527325116e-6,-38.708652490564255
2.0680076644641793e-6,-38.708652490564404
1.713932847962774e-6,-38.70865249056452
1.454969351044127e-6,-38.70865249056461
1.5589651338676979e-6,-38.708652490564695
1.2450510782000075e-6,-38.70865249056477
1.0616380714664482e-6,-38.708652490564816
8.051769928926226e-7,-38.70865249056485
8.136563270426489e-7,-38.70865249056489
6.328576445523849e-7,-38.70865249056491
5.741973083583894e-7,-38.70865249056492
4.4368441090877664e-7,-38.70865249056493
4.1206871605940116e-7,-38.70865249056494
3.1253429757328405e-7,-38.708652490564944
2.941598973121429e-7,-38.708652490564944
2.5333143719279966e-7,-38.708652490564944
2.0231744355523885e-7,-38.708652490564944
1.797988356409101e-7,-38.708652490564944
1.7889693657960463e-7,-38.708652490564944
1.712894429287318e-7,-38.708652490564944
1.4036418862216128e-7,-38.708652490564944
1.451702059884832e-7,-38.708652490564944
1.1548007827318539e-7,-38.708652490564944
1.136797997585266e-7,-38.708652490564944
1.1332247502494544e-7,-38.708652490564944
1.0672975141729618e-7,-38.708652490564944
8.402008618744359e-8,-38.708652490564944
8.209281815915272e-8,-38.708652490564944
7.085780046250523e-8,-38.708652490564944
6.583331981003163e-8,-38.708652490564944
4.59693721894084e-8,-38.708652490564944
4.201476942281648e-8,-38.708652490564944
3.014381582128414e-8,-38.708652490564944
2.3476435402191762e-8,-38.708652490564944
1.4976194394714846e-8,-38.708652490564944
