residuals,objectives
3.0510690489856915,-0.0005185533673119723
3.223021353578394,-0.0005248530505469428
3.4441602295550506,-0.0005280179672958431
2.1569406669240174,-0.0005309041959562404
3.7079078531844423,-0.0005352072540971584
2.307989322160486,-0.0005375316756195945
2.1857316594262923,-0.0005417815748090959
2.4659663794718765,-0.0005430045423917319
1.8901851509157783,-0.0005456868039291884
2.483606804422596,-0.0005521048962766637
2.3795716472619084,-0.0005586045177007568
1.9974012399849956,-0.0005656022952753299
2.750239187276398,-0.000567424307588129
1.393464157564187,-0.0005688074215304674
1.3683127898498233,-0.0005700131591270505
1.2493806992672898,-0.0005704786522701839
0.8852408747630258,-0.0005713245272325574
1.476822517627719,-0.0005722506638214708
1.0667206258247206,-0.0005726947686306598
0.751431471886655,-0.0005734147904366279
1.0849122266936897,-0.0005736890459672265
0.7889315596235951,-0.0005739688197162002
0.7087109829532143,-0.0005741039344305675
0.5287381371027474,-0.0005744737713669826
0.5831247376772337,-0.0005745613040886436
0.5510257624007647,-0.0005748471641330529
0.6559422079588423,-0.0005749648202317145
0.34416444792549333,-0.0005751019413285351
0.31439012987740345,-0.0005752760259285635
0.36525023602688883,-0.000575306167650424
0.282957733723945,-0.0005753620918856211
0.37539968693651204,-0.0005754111673906317
0.26103391678564236,-0.0005754772287861114
0.3804917461156848,-0.0005755246388322915
0.2483156415512704,-0.0005755692095384914
0.35627938316348706,-0.0005756027645575173
0.19134444829001648,-0.0005756524210490509
0.22663540789408043,-0.0005757031983121078
0.40659296003654266,-0.0005757464766809954
0.24249497167094078,-0.0005758149472537167
0.47409806196427345,-0.0005758743399677924
0.3058735168672371,-0.0005759194242781248
0.40677231127125785,-0.0005759811601034857
0.2741179524921924,-0.000576022316723443
0.3429031060013627,-0.0005760639529574101
0.16965791543899814,-0.000576111379681928
0.3030043778111083,-0.0005761246189028603
0.15092152465817033,-0.000576159314218648
0.28360199911525014,-0.0005761767198959367
0.11565348561040491,-0.0005761931818080605
0.19433090394204006,-0.000576206800089787
0.14225525597091854,-0.0005762126957341341
0.11302979037544078,-0.000576228537154975
0.12170590540821019,-0.0005762340537905973
0.07891111831553704,-0.0005762461406913469
0.09725563094196903,-0.0005762495114368735
0.12485300231228105,-0.0005762526740032405
0.05727643551989772,-0.0005762570228820146
0.0913880426096632,-0.000576259930255353
0.053677559284122,-0.000576262423301498
0.039877657785449036,-0.0005762680209580635
0.06713438905205685,-0.0005762698308502297
0.028062703476476245,-0.0005762723979152685
0.031463989466185796,-0.0005762727241868941
0.025273178802719645,-0.0005762738220467804
0.018168278372852925,-0.0005762739318983557
0.023917306264654298,-0.0005762746465861092
0.018449981724886176,-0.0005762747503800968
0.017921366699905142,-0.0005762751584206646
0.014307024771646694,-0.000576275290750835
0.02192327118417672,-0.0005762756601015997
0.01483552595798335,-0.000576275753601356
0.022462728516773865,-0.0005762760613321086
0.018147122363619327,-0.0005762761649887669
0.03612146510835318,-0.0005762764979718333
0.017497218904836673,-0.000576276702142718
0.024406042051584625,-0.0005762768527163299
0.024791123095406205,-0.0005762770507159719
0.017049893373814975,-0.0005762774136349482
0.019662539057767867,-0.0005762774892129501
0.037970189330750914,-0.0005762778507343792
0.023667278190180947,-0.0005762782891767467
0.022669883939498398,-0.0005762785408345496
0.02792550868100085,-0.0005762794337456356
0.02739996218271565,-0.0005762799202671434
0.06471107635529891,-0.0005762807810605197
0.02231641598867747,-0.0005762816192654522
0.043161461514675134,-0.0005762819127447925
0.02984604876507065,-0.0005762825900745162
0.028702229706676095,-0.0005762828141607123
0.030031351581098844,-0.0005762832399774343
0.032440405224940565,-0.0005762842548974887
0.024570156047279093,-0.0005762845189322457
0.02456387237067676,-0.000576286057679152
0.05464076401474949,-0.000576287065179061
0.04340463545877291,-0.000576287680082339
0.03049550884347664,-0.0005762882411511602
0.025530412072643345,-0.0005762885000428658
0.04526110943934233,-0.0005762890556004211
0.019028105484822578,-0.0005762897118751079
0.024436212310766665,-0.000576289865231909
0.02566876623381892,-0.0005762904234884698
0.013007409874919619,-0.0005762907692419732
0.01891659448765241,-0.0005762910475320716
0.020870996891100363,-0.0005762911266548209
0.016819611820070024,-0.0005762912926983496
0.017943060707621642,-0.0005762917701987273
0.013827346761541456,-0.0005762918649731264
0.016382940338490717,-0.0005762922485733501
0.010337891667295339,-0.0005762923930859392
0.019897767116373827,-0.0005762925285451371
0.005655363484915346,-0.0005762925842029682
0.010377194168005406,-0.0005762926044808821
0.010202442016777455,-0.000576292683684601
0.008086721347153686,-0.0005762927049623699
0.010651459251023126,-0.000576292766858155
0.014528456063983989,-0.0005762928315608122
0.008851132121861085,-0.0005762928900766124
0.008310796679453707,-0.000576292914635882
0.0079268993507906,-0.0005762930149820063
0.006557509661608423,-0.0005762930453758211
0.008851498196445916,-0.0005762930586676213
0.0085103722110545,-0.0005762931412621801
0.0111678746971589,-0.0005762931751029272
0.008825136398516838,-0.000576293207470324
0.018151254116983335,-0.0005762932675022815
0.010486649660759862,-0.0005762933564217406
0.014207152352726894,-0.0005762933963621576
0.014787991966268723,-0.0005762935299139661
0.020155421065516,-0.0005762936643503517
0.010786419399206304,-0.0005762937697153996
0.009823130922273776,-0.0005762938052828927
0.010119401235071481,-0.0005762939074932231
0.014202614492219273,-0.0005762939690297642
0.00948159579339972,-0.0005762940004758964
0.0186334650809278,-0.0005762941294303116
0.012092439829408311,-0.0005762943420654127
0.009995161066469804,-0.0005762943711883681
0.014405422251774418,-0.0005762944185390921
0.005626097989779449,-0.0005762944706543847
0.0032075754999815096,-0.0005762944918740118
0.004077266916156148,-0.0005762944988026362
0.005490515193385486,-0.0005762945180398466
0.00375132724718811,-0.0005762945244294692
0.002006042098370826,-0.000576294531575294
0.0025468396037136238,-0.0005762945393888026
0.002016632221279658,-0.0005762945460917684
0.004448418706345864,-0.0005762945538461481
0.0028780600389241894,-0.0005762945590586607
0.0025630509925362813,-0.0005762945628480433
0.0016228432043560543,-0.0005762945642922897
0.002617422838546051,-0.0005762945664355277
0.0009173672214620712,-0.0005762945674966587
0.0009391084792192489,-0.0005762945681445155
0.0010171364338759322,-0.0005762945686906333
0.0010021839273239655,-0.000576294569224584
0.0005741759148838637,-0.0005762945695075414
0.0008916565731912479,-0.0005762945700480953
0.0006874791986487823,-0.0005762945701875814
0.0006292214101362445,-0.0005762945703395724
0.0005391416626214906,-0.0005762945704498148
0.0005914397385570744,-0.0005762945705321949
0.00022749308140784954,-0.0005762945707542772
0.0004491403814003277,-0.0005762945708684188
0.0001910714750524833,-0.0005762945708944944
0.00033304693610445793,-0.0005762945709194758
0.00023231858335198902,-0.0005762945709455601
0.00015045593961914754,-0.0005762945709978084
0.00022917960971632486,-0.0005762945710080572
0.00022777709312435512,-0.0005762945710371863
0.00017054410294163057,-0.0005762945710625847
0.00011436859782072194,-0.0005762945710798505
0.00011595971727181653,-0.0005762945710845493
0.0001463535453906104,-0.0005762945710903565
9.531995474630648e-5,-0.0005762945710960732
0.0001083665624107972,-0.0005762945710990961
8.664945259367532e-5,-0.0005762945711020683
0.00010741628915772885,-0.0005762945711083862
0.0001523026797301109,-0.000576294571114667
6.779296339279378e-5,-0.0005762945711242133
5.766273214885085e-5,-0.0005762945711252423
5.320692075058273e-5,-0.0005762945711280938
4.961319544911402e-5,-0.000576294571128956
2.073384119629728e-5,-0.0005762945711297287
2.236125112753014e-5,-0.0005762945711308484
1.939047302506154e-5,-0.0005762945711312833
1.4436692299607544e-5,-0.0005762945711314981
2.1187597800669005e-5,-0.0005762945711315968
2.0956192916718567e-5,-0.0005762945711317205
1.2672475705816318e-5,-0.0005762945711318296
1.7120205943690187e-5,-0.0005762945711319281
1.4580171206876092e-5,-0.0005762945711320053
2.0197063114385205e-5,-0.0005762945711320941
1.2188779726561698e-5,-0.000576294571132272
6.415883819203125e-6,-0.0005762945711324128
1.2838023791612277e-5,-0.0005762945711324534
6.57174050242298e-6,-0.0005762945711325004
5.09212244337837e-6,-0.0005762945711325169
5.831945823185255e-6,-0.000576294571132531
4.696866316158654e-6,-0.0005762945711325554
4.04086847251807e-6,-0.0005762945711325595
2.7651369427326454e-6,-0.000576294571132573
3.4683220813604628e-6,-0.0005762945711326048
5.297672610408404e-6,-0.0005762945711326106
5.495410240355702e-6,-0.0005762945711326206
4.404861963002059e-6,-0.0005762945711326293
1.8838829789200806e-6,-0.000576294571132633
1.6491087591656637e-6,-0.0005762945711326347
1.5853987417635664e-6,-0.000576294571132636
9.341416842247557e-7,-0.0005762945711326367
5.436946396489339e-7,-0.0005762945711326375
1.0579905505582672e-6,-0.0005762945711326377
1.0253683164291444e-6,-0.000576294571132638
1.1155498269082004e-6,-0.0005762945711326388
5.135228637451667e-7,-0.000576294571132639
9.853129274670712e-7,-0.0005762945711326393
3.6216913806708746e-7,-0.0005762945711326395
5.039134879519837e-7,-0.0005762945711326396
1.8810902890636996e-7,-0.0005762945711326396
2.6997814992067743e-7,-0.0005762945711326396
4.144808316325731e-7,-0.0005762945711326396
1.911335641706781e-7,-0.0005762945711326396
3.227242521422402e-7,-0.0005762945711326396
2.868872245524969e-7,-0.0005762945711326396
1.1278573550248634e-7,-0.0005762945711326396
7.553116202104576e-8,-0.0005762945711326396
2.343291698312973e-8,-0.0005762945711326396
1.859261042961855e-8,-0.0005762945711326396
