residuals,objectives
2.0261214649837314,-0.000539806720736197
1.6223232289149225,-0.0005434364355634399
2.256959171142127,-0.0005475675232746027
2.3048338126616694,-0.000554429202565928
2.5370082772525655,-0.0005617141144192149
1.812309514188086,-0.0005663784997360626
1.2209014104127953,-0.0005689077681116469
0.953472233729298,-0.0005703952827759251
0.9141083844083197,-0.0005712889497300977
0.8709278014038521,-0.0005725588627034254
0.6225854783643238,-0.0005734685064040603
0.6821156590501624,-0.0005739905867074818
1.009571536712635,-0.0005741627643778413
0.44824616782919663,-0.0005744032520695332
0.9964640547372967,-0.0005746108403071175
0.4709685928069039,-0.0005748260422424124
0.6135540458992713,-0.0005749847666482002
0.4574985880184475,-0.0005750605550338187
0.6398352116392562,-0.0005751958924291209
0.27371675802131223,-0.0005752593248929781
0.3891601060805393,-0.0005753286256745785
0.27773269253319954,-0.0005753664983935012
0.47842562699772856,-0.0005754300924805217
0.253131477403319,-0.0005754740878432103
0.41853020918523726,-0.0005755262821301281
0.25312593861873806,-0.0005755623610503392
0.3468338376114559,-0.0005756131706870819
0.21683524869730594,-0.0005756431953089537
0.28645521109022143,-0.0005756646468477603
0.27583951360886566,-0.0005757137209665701
0.40887282747889203,-0.000575741676147976
0.26583268254868586,-0.0005758025208415056
0.38545565131371606,-0.0005758351668692303
0.2896715000456896,-0.0005759282547713779
0.33815058876615245,-0.0005759562441589887
0.2927050773003514,-0.000576051905641195
0.24482215622841716,-0.0005760716770495647
0.1912716875445633,-0.0005761165750069119
0.23320666533170747,-0.0005761356549086139
0.18960258287622686,-0.0005761608068182206
0.19195413297604288,-0.0005761787871338599
0.16343825965852302,-0.0005761905497026622
0.14336686332261936,-0.0005761978068227386
0.17275008589198587,-0.0005762120828206491
0.09784177421378638,-0.0005762240758385983
0.1123497674500846,-0.0005762406821574215
0.08914603340906843,-0.000576243272005976
0.0702417705121325,-0.0005762517800844848
0.09459461898108566,-0.0005762550551986943
0.04879907841991144,-0.0005762590904230063
0.08743336034437016,-0.0005762638865125497
0.04509824617632168,-0.0005762667277016903
0.07264993489359219,-0.0005762679273845626
0.02553425977471527,-0.000576271858356067
0.038980064615129484,-0.0005762732152087448
0.018917049260761213,-0.0005762736108414961
0.028009331401687175,-0.0005762739472590803
0.018953923629627303,-0.0005762744718630956
0.02190506798002608,-0.0005762747420808659
0.012407039704611213,-0.0005762751416640159
0.015077197863673883,-0.0005762755321838089
0.01874414260269439,-0.0005762757116808026
0.014720362026663722,-0.0005762759681555296
0.022264666553341767,-0.0005762763011709595
0.01438738573098667,-0.0005762766395892016
0.013009163439266743,-0.0005762772234848373
0.023128937621687693,-0.0005762775123521235
0.016850860654397847,-0.0005762780399487509
0.02413572694005128,-0.0005762788445658807
0.024391818543587376,-0.0005762792751248737
0.03285176254703513,-0.0005762807474520652
0.03330899522243298,-0.0005762809445347841
0.03152954212983299,-0.0005762816709703271
0.024630789659359983,-0.0005762823182021045
0.028692068747505923,-0.0005762824649872021
0.028951370439882915,-0.0005762836209843838
0.026358406550221716,-0.0005762837665219118
0.04213434854218431,-0.0005762847182457745
0.03377942179651889,-0.0005762851180529008
0.02900057835187827,-0.0005762856617179808
0.06805044043383474,-0.0005762869373893139
0.023696396303931194,-0.000576287686097005
0.03973439816184325,-0.0005762880362898927
0.03851784047957636,-0.0005762886741383502
0.034694777566779286,-0.0005762892173451385
0.018050267554293554,-0.0005762894879679617
0.039615138504666025,-0.000576290015708523
0.024929674056786602,-0.0005762903330942887
0.02519848197073826,-0.000576290533549074
0.017837530013826583,-0.0005762906724386355
0.013738494859466552,-0.0005762909830492444
0.019503172137611734,-0.0005762910631717961
0.027933012978750917,-0.0005762914462100334
0.01519834238376535,-0.0005762916309722487
0.02062953905161091,-0.000576291767182353
0.020304253017616774,-0.000576291926292007
0.01830895477053119,-0.0005762922313729248
0.012374601368813059,-0.0005762923079761787
0.011601805772422754,-0.0005762925157940095
0.01075545777074514,-0.0005762925506623003
0.0067430115876606,-0.0005762925863450088
0.010080231820177334,-0.0005762926108281496
0.007825290824950287,-0.0005762926845726028
0.008504313168851928,-0.0005762927402467986
0.013378332436271073,-0.0005762927886760479
0.011569714916310557,-0.0005762928772741624
0.00697389344392939,-0.0005762929056519756
0.007620071333356925,-0.0005762930087376131
0.005714693852511904,-0.0005762930469270394
0.010441377646583413,-0.0005762930849383485
0.008716261131926308,-0.0005762931592339888
0.008100026608657024,-0.0005762931889450109
0.012499520643832533,-0.0005762932750784518
0.012144562437793233,-0.000576293330647538
0.010299446011322115,-0.0005762934364374659
0.011439310942619619,-0.0005762936924944472
0.008811279793154348,-0.0005762938000987451
0.012068353703035323,-0.0005762938514799354
0.009489456515340802,-0.000576293941387694
0.011031537406361083,-0.000576294002844908
0.013019595994575825,-0.0005762941148895408
0.009964415486181485,-0.0005762943567674309
0.006683458426213031,-0.0005762944300925317
0.006671714147907452,-0.0005762944792600879
0.0026696854320391126,-0.0005762944933139062
0.004275959966285122,-0.0005762945150695326
0.002019982048436301,-0.0005762945293346648
0.003212097447524208,-0.0005762945345681053
0.0024708268378772157,-0.000576294540957457
0.002145866678104903,-0.0005762945465433327
0.006324472617700669,-0.0005762945550418561
0.00201557246027954,-0.0005762945607775657
0.0017502304044675987,-0.0005762945639334765
0.001975990337695702,-0.0005762945664438949
0.0014052485088939545,-0.0005762945671167267
0.000879743428716799,-0.0005762945677822638
0.0014439524525328845,-0.0005762945681028512
0.0006515101385301949,-0.0005762945690170404
0.0009411288643627408,-0.0005762945695358037
0.0006620616733018628,-0.0005762945696982905
0.001018628617006631,-0.0005762945701659637
0.0004002014452706734,-0.0005762945703108368
0.0006166746766344735,-0.000576294570585111
0.0004595689897848703,-0.0005762945706588701
0.0002721421530489044,-0.0005762945707544894
0.0005026131310726621,-0.0005762945708011722
0.0003364903504742607,-0.0005762945708704013
0.00024875308813375783,-0.0005762945708961002
0.00021191762664369423,-0.0005762945709198009
0.0003450603183706878,-0.0005762945709532208
0.0001670502933485418,-0.0005762945709870433
0.0001798178221022978,-0.0005762945710189998
0.0002046766477704919,-0.0005762945710283449
0.0001442829652922213,-0.0005762945710735794
0.00012927915045839178,-0.0005762945710789535
9.339821547829569e-5,-0.0005762945710870334
0.0001267426996146574,-0.0005762945710936516
8.013549507348408e-5,-0.000576294571098345
0.0001147917096085862,-0.0005762945711017662
0.00010830808111336812,-0.0005762945711063116
0.00012694628359083456,-0.000576294571112615
9.809680832754248e-5,-0.0005762945711194153
5.886549263090182e-5,-0.0005762945711255443
6.11971863990503e-5,-0.0005762945711271222
3.616316328294773e-5,-0.0005762945711283156
5.40881706549001e-5,-0.0005762945711295132
2.1850579966819398e-5,-0.0005762945711300721
2.7727970426521815e-5,-0.0005762945711305598
1.9964407065456826e-5,-0.0005762945711312337
2.1211255876226658e-5,-0.0005762945711314339
1.006676903319913e-5,-0.0005762945711316284
1.1856321160598466e-5,-0.0005762945711319239
1.4025671194606151e-5,-0.0005762945711319993
9.922460663077221e-6,-0.0005762945711320426
1.1305105304302705e-5,-0.0005762945711320748
9.013371054319735e-6,-0.0005762945711321035
1.0395722204525581e-5,-0.0005762945711321297
8.332196627459217e-6,-0.0005762945711321539
9.639235099376977e-6,-0.0005762945711321764
7.747366855217432e-6,-0.0005762945711321972
8.98521108815028e-6,-0.0005762945711322166
7.235937256117932e-6,-0.0005762945711322347
8.409396886590904e-6,-0.0005762945711322516
6.7828988344940765e-6,-0.0005762945711322675
7.896499861221525e-6,-0.0005762945711322825
6.377634933890827e-6,-0.0005762945711322965
7.435660538290293e-6,-0.0005762945711323097
6.012300329527165e-6,-0.0005762945711323222
7.0187499290957575e-6,-0.0005762945711323339
5.6809151044133485e-6,-0.000576294571132345
6.639491404140239e-6,-0.0005762945711323555
5.378808458222439e-6,-0.0005762945711323654
6.292926619958925e-6,-0.0005762945711323749
5.102257133758289e-6,-0.0005762945711323838
5.975063673068285e-6,-0.0005762945711323922
4.8482400658706325e-6,-0.0005762945711324003
5.682634398210779e-6,-0.000576294571132408
4.614266289857782e-6,-0.0005762945711324152
5.412921733302008e-6,-0.0005762945711324222
4.398251174093813e-6,-0.0005762945711324288
5.163634218134049e-6,-0.0005762945711324351
4.198425740907103e-6,-0.000576294571132441
4.932813306040007e-6,-0.0005762945711324468
4.013269313995103e-6,-0.0005762945711324523
4.718764105078383e-6,-0.0005762945711324575
3.84145897340277e-6,-0.0005762945711324625
4.520003159728328e-6,-0.0005762945711324673
3.681831314331134e-6,-0.0005762945711324719
4.3352187907487816e-6,-0.0005762945711324764
3.5333533151642537e-6,-0.0005762945711324806
4.163240776584019e-6,-0.0005762945711324847
3.3951000034560023e-6,-0.0005762945711324886
4.003017029109163e-6,-0.0005762945711324924
3.266237223228881e-6,-0.000576294571132496
3.8535955298713445e-6,-0.0005762945711324995
3.14600824482845e-6,-0.0005762945711325028
3.714110234614034e-6,-0.0005762945711325061
3.033723276226556e-6,-0.0005762945711325092
3.5837699768011697e-6,-0.0005762945711325123
2.928751168265987e-6,-0.0005762945711325152
3.4618496398034554e-6,-0.000576294571132518
2.830512779959577e-6,-0.0005762945711325207
3.3476830458691023e-6,-0.0005762945711325233
2.738475600093324e-6,-0.0005762945711325258
3.2406571442938782e-6,-0.0005762945711325283
2.6521493195984083e-6,-0.0005762945711325307
3.1402071828832906e-6,-0.000576294571132533
2.571082123693917e-6,-0.0005762945711325352
3.045812624158935e-6,-0.0005762945711325374
2.4948575296107345e-6,-0.0005762945711325395
2.956993626824143e-6,-0.0005762945711325415
2.4230916391261897e-6,-0.0005762945711325435
2.8733079581848966e-6,-0.0005762945711325454
2.3554307083611786e-6,-0.0005762945711325473
2.7943482377843195e-6,-0.0005762945711325491
2.2915489626877314e-6,-0.0005762945711325508
2.7197394388904393e-6,-0.0005762945711325526
2.2311466039448406e-6,-0.0005762945711325542
2.6491365945178448e-6,-0.0005762945711325558
2.173947971814194e-6,-0.0005762945711325575
2.5822226697709245e-6,-0.000576294571132559
2.119699832203597e-6,-0.0005762945711325605
2.518706573557818e-6,-0.000576294571132562
2.068169773631825e-6,-0.0005762945711325634
2.458321290992809e-6,-0.0005762945711325648
2.019144698539808e-6,-0.0005762945711325662
2.400822123754377e-6,-0.0005762945711325675
1.9724294006740945e-6,-0.0005762945711325688
2.345985029833779e-6,-0.0005762945711325701
1.9278452226016495e-6,-0.0005762945711325713
2.2936050569239436e-6,-0.0005762945711325725
