residuals,objectives
0.035584930420724824,-0.0005762857222864818
0.056017924484862223,-0.000576286255327699
0.02869384486618084,-0.0005762876620848132
0.027927970687338644,-0.0005762878569257717
0.0505796391511582,-0.0005762887189223959
0.022245628230636822,-0.0005762892392499759
0.02318761231889536,-0.0005762895464269202
0.034792509989752744,-0.000576289777164403
0.030346430849921623,-0.0005762903630285893
0.01727746299746295,-0.0005762904959062896
0.018351683262918608,-0.0005762908350125265
0.01719330254586702,-0.0005762909494489365
0.018009043765282343,-0.0005762910755342799
0.02608065969332717,-0.000576291266326374
0.019352576950580277,-0.0005762916099258158
0.01685803916434487,-0.0005762917119053462
0.0186681377637619,-0.0005762918726466106
0.025482325516413145,-0.0005762921302354337
0.011141763587140481,-0.0005762923028338586
0.017704881935068,-0.0005762924757211688
0.010547746463558702,-0.0005762925325116431
0.008080587038420779,-0.0005762925794793178
0.0070989233593813945,-0.0005762925985315164
0.008317000414586686,-0.0005762926769807313
0.009410468038715375,-0.0005762927302905043
0.010191647782972026,-0.0005762927637470067
0.015175323097764301,-0.0005762928360916791
0.006649150420715396,-0.000576292903438814
0.00909328065787864,-0.0005762929748041025
0.005532672336745433,-0.0005762930441049374
0.008725615917878665,-0.0005762930667328923
0.010193213404237383,-0.0005762931456049375
0.007547534923505292,-0.0005762931831484659
0.012745105383363469,-0.0005762932389813275
0.011204864097287532,-0.0005762933027682014
0.009595294077318321,-0.0005762934277549866
0.01305802702984007,-0.0005762936657195385
0.009382281216206356,-0.000576293787291401
0.010650650442238984,-0.0005762938279083107
0.009514376294490288,-0.000576293931680786
0.01055275571322806,-0.0005762939920085059
0.012667464510295587,-0.0005762940960043863
0.010513949805977255,-0.0005762943388969287
0.006613523169851176,-0.0005762944283816946
0.007596175534555425,-0.0005762944725859981
0.0026371002895703615,-0.000576294493145925
0.0042683334847610005,-0.0005762945134374043
0.0021226540128555173,-0.0005762945292508338
0.0029644447648734633,-0.0005762945333679066
0.00259945824731674,-0.0005762945402342901
0.002377296478407001,-0.0005762945461368903
0.003517766923439303,-0.0005762945477187009
0.001937498988917089,-0.000576294560856324
0.0019695389778016767,-0.0005762945639709286
0.0024267165971913656,-0.0005762945651079894
0.0012015702833533491,-0.000576294567211082
0.0012365349804282783,-0.0005762945675919781
0.0009484985950688257,-0.0005762945679992508
0.0007030717778231209,-0.0005762945690713196
0.000917496589657824,-0.0005762945692326
0.0007559418404480369,-0.0005762945697348625
0.0008990648893488833,-0.0005762945698934339
0.0004311693855412833,-0.0005762945702778608
0.0008340867519215792,-0.0005762945704319066
0.0004089209694127271,-0.0005762945706004104
0.00045271911890233657,-0.0005762945707395511
0.00029196239098785277,-0.0005762945707715221
0.0004506332191894088,-0.0005762945708177568
0.000254262926471738,-0.0005762945708821139
0.0002903574755399949,-0.000576294570913428
0.00018360487837186136,-0.0005762945709351257
0.00022375280341894562,-0.0005762945709926699
0.0001975215602701684,-0.0005762945710066032
0.0001709295973169475,-0.000576294571020018
0.00025469063161586434,-0.0005762945710628636
0.00011758576717302347,-0.0005762945710743484
0.0001078833128237441,-0.0005762945710861801
9.814797533284271e-5,-0.0005762945710895859
0.0001235706306397737,-0.0005762945710975075
8.052504631349623e-5,-0.0005762945711005823
0.00010361158824849991,-0.0005762945711039861
0.00012161632358751405,-0.0005762945711101762
8.218697013183134e-5,-0.0005762945711221747
7.186380981409097e-5,-0.0005762945711250968
5.4022631161107535e-5,-0.0005762945711267046
4.66218481011996e-5,-0.0005762945711288783
3.463024754596179e-5,-0.0005762945711293256
2.0844961906640547e-5,-0.0005762945711303615
3.190212127176388e-5,-0.0005762945711309588
2.4486388652246832e-5,-0.0005762945711314477
1.501036395206282e-5,-0.0005762945711316562
1.0969447352862807e-5,-0.0005762945711318625
1.586511071723203e-5,-0.0005762945711321267
1.0573506738597339e-5,-0.0005762945711321841
2.0431475937475406e-5,-0.0005762945711323743
1.3742326999747545e-5,-0.0005762945711325317
7.627703145281698e-6,-0.0005762945711326063
6.281505123506772e-6,-0.0005762945711326811
5.720357647610484e-6,-0.0005762945711327333
4.3811874533377525e-6,-0.0005762945711327465
5.585785544323869e-6,-0.0005762945711327703
3.6216820405280133e-6,-0.0005762945711327808
3.32675374373197e-6,-0.000576294571132788
3.92766257933195e-6,-0.0005762945711328049
2.8477355901752837e-6,-0.0005762945711328325
3.908806891542912e-6,-0.0005762945711328479
1.283168519415679e-6,-0.0005762945711328529
1.4835232696923695e-6,-0.0005762945711328543
5.016798509993195e-7,-0.0005762945711328559
1.3768375539971842e-6,-0.0005762945711328562
1.048032539285218e-6,-0.0005762945711328567
6.644723771895378e-7,-0.0005762945711328571
7.307605232391705e-7,-0.0005762945711328576
9.79093801869363e-7,-0.0005762945711328579
4.968583553333553e-7,-0.000576294571132858
4.477957859529729e-7,-0.0005762945711328582
1.9719861932121902e-7,-0.0005762945711328582
2.3975921028482686e-7,-0.0005762945711328583
3.0876631157990463e-7,-0.0005762945711328583
3.870207796332686e-7,-0.0005762945711328583
2.1193354491884597e-7,-0.0005762945711328584
2.783579570763563e-7,-0.0005762945711328584
1.7928525336723563e-7,-0.0005762945711328584
1.0303824921598747e-7,-0.0005762945711328584
1.9109530242308296e-8,-0.0005762945711328584
