residuals,objectives
5.8790953324467505,-36.152178922768364
6.4443306391750665,-36.37856783971983
5.972352621423977,-36.54793889988937
5.769420737978324,-36.693376158950954
6.813225649155528,-36.90284138716307
5.702570798237194,-37.0579938431734
4.9627164513776565,-37.21276349697446
3.4056637509146928,-37.328529644815404
4.262682161354117,-37.39141876904561
3.803754594310103,-37.4545090867892
3.691783894643788,-37.546655746668264
3.8418936761871674,-37.61301101648225
4.077861402013743,-37.68081691368431
3.8330052222333824,-37.76138139194809
3.7584899049060145,-37.822809953158455
2.7657578688094238,-37.86875938118535
2.7366318609994047,-37.9180595073743
2.64791587845296,-37.96573621596766
3.4112247476918265,-38.023753023709766
2.9375390660823038,-38.06102968685377
2.504219630992018,-38.097122249637536
2.219798304487291,-38.13069747006375
2.4548549409474463,-38.15461849323849
2.09682417809225,-38.17709071726628
1.644274617742593,-38.19460002926864
2.040273089408877,-38.223333114176484
1.7941866688095778,-38.23722289790482
1.435711178857162,-38.24766724301642
1.4838081555199927,-38.26141206377193
1.2323536745841908,-38.268455266741036
1.3158636916359474,-38.27796735528807
0.9694495791184097,-38.28759825172583
1.002553927832866,-38.294369412205334
1.1885829333832891,-38.304871312635015
1.1397418555403391,-38.31564100702326
1.1637017969878187,-38.32511679485745
1.6425875372614323,-38.3410850665476
1.4562864300748357,-38.35649514784061
1.422192280242168,-38.37360966975241
1.49107779584134,-38.39440340955935
1.4079254334467268,-38.4103788383316
1.4413640102326046,-38.425435646237375
1.2978879236975418,-38.44135643395736
1.364254957003937,-38.45628275700341
1.4135780102208058,-38.47123311572399
1.4542375475069231,-38.486017959523906
1.287079442605522,-38.500765851670835
1.3675882944470412,-38.515208433246706
1.345207629360167,-38.53100252151163
1.305709902708458,-38.54874086257317
1.0506491352356444,-38.557786255964906
1.108205155709975,-38.56697617886917
1.0480802493345573,-38.577927183923904
1.0217445665655778,-38.586175720072355
0.899774101447217,-38.595103149432354
0.9585272919243873,-38.60257605203982
1.2147284451347626,-38.61188924575772
1.0863599048208892,-38.62363630195577
0.8979629160693534,-38.63157263698389
0.7855282793291289,-38.637288054519914
0.9802264740641415,-38.6452516746525
0.8285741114266493,-38.65437331086165
0.7770350013606361,-38.662155559748946
0.6887768800511547,-38.66614527503654
0.5941051832588634,-38.670314642426824
0.6292064105694668,-38.67379506405682
0.5771214945647375,-38.67710443070956
0.5554819013083341,-38.68071579401027
0.49512094667023426,-38.683656125824
0.39073223299310633,-38.68570694648199
0.41491451680581876,-38.68712485900543
0.3694845280869816,-38.68884276429203
0.34096589211586725,-38.69015062864952
0.3860462069770663,-38.69142643380193
0.33175367067827444,-38.69271410413596
0.29520059754989325,-38.69364366749994
0.2927215413784184,-38.69445339711183
0.34382021136755914,-38.695348688978925
0.3163864935657415,-38.69653332678174
0.31667511431839196,-38.69760152467915
0.287526502340059,-38.698625175615504
0.24938545384762323,-38.69961192645737
0.2797328593994585,-38.700486280658815
0.29574005884330473,-38.7012881604723
0.2704661075105446,-38.702133254963044
0.2904315603891623,-38.703171114113786
0.2689008945922079,-38.704295779681985
0.19882349068853056,-38.70485877783867
0.16066117483856082,-38.7051758478082
0.1831570238207295,-38.705460801225534
0.14059490430426097,-38.705766826260636
0.11656498044946548,-38.70594922377649
0.12059599622428673,-38.70611477716784
0.13389071629281907,-38.7063420371039
0.11380244724993537,-38.70649397914297
0.13201087637152362,-38.70671402659262
0.11602998213808585,-38.70694477421461
0.12330553422595916,-38.707119972181815
0.11782878411689707,-38.70727256110158
0.11931532787867408,-38.70747059729025
0.11300078248797119,-38.70765885829662
0.0941063233852562,-38.70777660257188
0.08915600135833991,-38.7079118749218
0.07871533685662155,-38.708005214846615
0.06743807361058039,-38.70808896112179
0.06784650801501371,-38.70813750913043
0.06288663542156346,-38.70818563181936
0.059104657422095905,-38.708241988658905
0.05273619664615666,-38.708285821010314
0.06165681584666874,-38.70834006279471
0.05983048032919023,-38.708385702811796
0.0483733720830866,-38.708424383006964
0.040156907661937226,-38.70845312660095
0.043350037070229996,-38.70847726190918
0.042483470439376635,-38.70850346053057
0.03793637711532599,-38.708525106290324
0.03231225941585833,-38.708541357943574
0.030024340825917248,-38.70855506086041
0.029573157050575862,-38.70856988622572
0.02546073110926407,-38.70858137759446
0.02767186517357805,-38.70859489955053
0.022009811557479258,-38.70860647422323
0.018702710380899865,-38.70861285174798
0.02158641242969479,-38.708620629496345
0.018389072342084225,-38.708627893934775
0.016355952627181203,-38.70863327647325
0.011712087579677713,-38.70863642118964
0.01012943247991066,-38.70863888055785
0.008653651268192902,-38.708640382006
0.007963251236811943,-38.70864132457736
0.007318664381249582,-38.708642665103206
0.006120194135344749,-38.708643653771944
0.006712662194267337,-38.70864473614014
0.006635808312993973,-38.708645361021816
0.006501723231503631,-38.70864613484221
0.006476962797512259,-38.70864697186673
0.005253082106206503,-38.70864743251942
0.0053572744840145944,-38.70864792315406
0.0056242138228486185,-38.70864840207571
0.004605231173931967,-38.70864891978791
0.00428702833059628,-38.708649289893536
0.0051011519827162686,-38.708649655332145
0.004441396964338569,-38.70865006106934
0.005021769191153991,-38.708650418843206
0.0035972752127826964,-38.70865077200473
0.0026088927148345594,-38.708650987958094
0.0030870394930803615,-38.70865112750107
0.00279001247915441,-38.708651261552006
0.0029922456864290435,-38.708651453895534
0.00326357525325213,-38.70865162735802
0.002484245891322588,-38.70865176094126
0.0022400429929789727,-38.70865190773884
0.0023876026609706068,-38.708651993175515
0.0023757696446182297,-38.70865211352802
0.0018071139425583538,-38.70865218576425
0.0017624620121603804,-38.70865225739346
0.0013184127677697299,-38.708652314341556
0.001011168685752889,-38.70865235215816
0.0012649059176734136,-38.708652374159655
0.0008720294448725738,-38.708652400758595
0.0009240807666877401,-38.70865241973839
0.0008609254722964304,-38.70865243193531
0.0006752572471282197,-38.708652445411296
0.0005523833117759776,-38.70865245435593
0.00041059590196152677,-38.70865245955865
0.0003299976864018329,-38.70865246352662
0.0003738062430672943,-38.7086524664518
0.0004033128849753208,-38.70865246883206
0.00026455460210242376,-38.70865247114241
0.0002622894890100107,-38.708652473380106
0.0003081111739228017,-38.708652475870274
0.0002609539169646952,-38.708652478474946
0.00022585289437547658,-38.708652479942856
0.0002721051272000019,-38.708652481791354
0.00024264551375663513,-38.70865248390075
0.0002235120751772016,-38.708652485381975
0.00023261438685619347,-38.708652486633575
0.00019505588114058508,-38.70865248798158
0.00013706031588039516,-38.70865248883823
0.00012862308813326847,-38.70865248942838
0.0001025962870265484,-38.7086524897998
8.272336557061137e-5,-38.70865249003611
7.39906099421457e-5,-38.70865249017312
5.6684968506682217e-5,-38.708652490302384
5.928640139585923e-5,-38.70865249040072
4.682495906570061e-5,-38.708652490534206
4.235350452849381e-5,-38.70865249061735
4.640750422681038e-5,-38.70865249067267
3.88944452023868e-5,-38.708652490713945
3.545006585423905e-5,-38.70865249075665
2.782053196847699e-5,-38.708652490789
2.5770726672207737e-5,-38.70865249081811
2.510584989495298e-5,-38.70865249084115
1.913506881201635e-5,-38.70865249085848
1.923590257750673e-5,-38.70865249087177
1.861770792037207e-5,-38.70865249088477
1.6702073567732466e-5,-38.708652490897414
1.5437426545288326e-5,-38.70865249090854
1.4392941896364815e-5,-38.70865249091716
1.2618631309359466e-5,-38.708652490923654
9.72325365879514e-6,-38.708652490927925
7.447419863787599e-6,-38.708652490931826
8.546485067701791e-6,-38.708652490934284
7.229755611178626e-6,-38.70865249093678
6.098635860535641e-6,-38.708652490937965
5.568776672423931e-6,-38.70865249093936
4.386136236543948e-6,-38.7086524909404
4.362659706187132e-6,-38.708652490941176
3.886220605648324e-6,-38.70865249094207
3.2177562998911107e-6,-38.70865249094251
3.4677173110628846e-6,-38.70865249094287
3.0333647654623936e-6,-38.70865249094323
2.6617313080376565e-6,-38.70865249094357
2.1983664344529754e-6,-38.70865249094377
2.1290601110028197e-6,-38.70865249094397
1.7715024408011992e-6,-38.70865249094412
2.0680075433123467e-6,-38.70865249094427
1.7139327284855423e-6,-38.70865249094438
1.4549692281780355e-6,-38.70865249094447
1.5589649772078857e-6,-38.70865249094456
1.245050929219456e-6,-38.70865249094464
1.061637914559401e-6,-38.70865249094468
8.051768382743019e-7,-38.708652490944715
8.136561255205667e-7,-38.70865249094475
6.328574415663692e-7,-38.70865249094477
5.741970663032233e-7,-38.708652490944786
4.436841582536799e-7,-38.70865249094479
4.120683990027279e-7,-38.7086524909448
3.1253396546332955e-7,-38.70865249094481
2.9415946728860017e-7,-38.70865249094481
2.533309415985506e-7,-38.70865249094481
2.0231690015981514e-7,-38.70865249094481
1.7979817119746333e-7,-38.70865249094481
1.788960726077518e-7,-38.70865249094481
1.7128841162412193e-7,-38.70865249094481
1.4036312634285922e-7,-38.70865249094481
1.4516884733464413e-7,-38.70865249094481
1.1547873964179017e-7,-38.70865249094481
1.1367816610619443e-7,-38.70865249094481
1.1332052566082309e-7,-38.70865249094481
1.0672759302616947e-7,-38.70865249094481
8.401803548347244e-8,-38.70865249094481
8.209038027135401e-8,-38.70865249094481
7.085524709637635e-8,-38.70865249094481
6.583043136286284e-8,-38.70865249094481
4.5966765124252e-8,-38.70865249094481
4.201158998473046e-8,-38.70865249094481
3.014061828977167e-8,-38.70865249094481
2.0726521154342347e-8,-38.70865249094481
