residuals,objectives
3.794806786614801,-38.48974074361631
3.363459302429915,-38.490348611921014
2.0989728600555395,-38.49745472307685
2.183942351967942,-38.49954216282418
6.129121735920445,-38.50109830039691
2.379047414771822,-38.50396764092933
1.8982394324586147,-38.51621404494718
1.8475125549645484,-38.516390174734404
1.429073156702115,-38.53042027430381
1.7863395406350473,-38.54310075636593
2.4050039894471222,-38.54558203865886
6.124325455774828,-38.54667811860579
9.213290626578441,-38.55272232815616
2.1244949215536666,-38.55489142253325
2.296740570604797,-38.55933280488533
1.4058681392172456,-38.559612261086855
2.941942246520513,-38.564304940075026
1.5791614533858203,-38.56770162215366
5.327711790152307,-38.5688487409157
1.3507439357746938,-38.57095191036312
2.9380388858278836,-38.5718211583908
1.7001450085535612,-38.57648378934002
2.4903910554573994,-38.57946764241635
1.668259864759795,-38.5834063540525
2.104446659760032,-38.58355128151671
6.0131005799657,-38.58459069760457
3.0445977882785917,-38.587985546292366
1.0793199366651216,-38.59282959855671
3.1282977016395592,-38.59433867470047
2.3001530475901735,-38.59476888142852
1.9497096953323725,-38.59801055067822
2.8827098340792583,-38.600413716551266
1.1940563426012414,-38.600677328020566
2.909851004830736,-38.60590806978657
3.8564812978106486,-38.60691067807822
1.2957378424713055,-38.61011804631902
5.371589717932448,-38.611494712831686
1.517357414067389,-38.613103463881025
6.661665649971418,-38.615112026018465
2.9140057828771075,-38.6164416880154
2.0138208082463107,-38.622128627558624
1.688536565538747,-38.623543812855026
1.7273394126150903,-38.62916685503964
2.683109926998759,-38.62995779436234
6.899620267622001,-38.63383964928354
1.0461019341569762,-38.63563497301829
1.4979621186965408,-38.636458786862995
0.8628996414882317,-38.641060269038995
2.390672811155422,-38.642855531973076
6.582606790103043,-38.64422996874097
2.24785013592546,-38.64607442991609
2.022662349686408,-38.646304433471826
1.4559122079843732,-38.64922144182345
4.547781052435963,-38.6503934649083
1.3381651588329981,-38.65303111743897
5.571323207106731,-38.65399816015874
1.0785171412516987,-38.65885479091972
5.175037574774124,-38.661524036420694
1.2416669807535983,-38.66245591777124
1.1393709747078733,-38.66533155102024
0.9716135556639816,-38.665388103254976
1.7300962863361553,-38.66730584988113
0.8843148449120052,-38.66952678411568
1.1348108136325448,-38.66956308307712
1.675267274905909,-38.66990029906856
2.0949477102946057,-38.670834681663564
0.6308648392960331,-38.67329866522108
1.4308378747570634,-38.67495976600813
3.112320309726625,-38.67575225368607
0.9047596014941512,-38.676133454658476
1.61769771054336,-38.67674885372158
1.054616841393321,-38.67690700114225
0.9250343686458803,-38.679401776240915
1.2596767275665828,-38.68019570359753
1.5891877808754504,-38.68097333300997
0.8073093129497021,-38.68103010164523
2.3477496940123874,-38.681248315937346
1.5335871108736232,-38.68170119900531
0.7801538739181104,-38.68317549545964
1.5273230860599019,-38.68325187136762
0.6498965347693976,-38.68447535726064
0.9823905404453066,-38.685914053036626
0.6226153078175476,-38.68594867774866
0.7072895648209224,-38.686157207591876
0.8023869706919862,-38.68720580197944
0.9929412673879169,-38.68732141156416
1.5754182846312237,-38.687438554669264
0.5146354649341282,-38.68767876414648
1.4619212693720387,-38.68797196630827
1.2818789201745395,-38.688041928661484
2.3918666857864603,-38.68858193105974
0.5108185547270121,-38.68895281087332
0.5420260236357243,-38.689067741972664
0.4320195142526134,-38.69050000573709
1.686950331200083,-38.690694403702956
0.8324202088009508,-38.69082591270374
0.5869800659855147,-38.69155774356069
0.4457282361165369,-38.691719004721534
0.6974045652708026,-38.692145965649544
1.4675601943285796,-38.69221611744598
0.8679131198831533,-38.69294216848169
0.6384416326961448,-38.692962193910695
0.46867187733552984,-38.69307999336193
0.7455399381602378,-38.69375135570909
0.6908457689382238,-38.69377786644105
0.5596760186650988,-38.694124216163175
1.5335678843947933,-38.694461659753266
0.6247641674555273,-38.694575902870085
0.4775794860911116,-38.694596223458134
0.578066190220307,-38.69462615037199
0.427888179679287,-38.695037146828035
0.45836047942045915,-38.695303804735296
1.355892064407776,-38.69555736851899
1.235995281561434,-38.69565390675925
1.4685491900974932,-38.69628713300207
0.40388999484386,-38.69632816867178
0.8281947129600506,-38.696496676019954
0.4361122871155725,-38.697228857773354
0.46209517298126446,-38.69795341403994
0.6505162536579219,-38.69796969499834
0.5232309369878507,-38.69832687191791
0.6259522214038036,-38.69886071972239
1.1833828827017043,-38.698974857488174
0.38918497926418005,-38.69903113496101
1.1402286467014453,-38.699146140245574
0.7333198830808831,-38.69925283108534
1.1184904271709932,-38.69968016069205
0.4904652151984797,-38.69970621581529
0.5537809173447628,-38.699870847152724
0.9950644310432804,-38.700143460055266
0.8165060556267867,-38.700208422683886
0.4174357440863368,-38.700242513758184
0.5853162739318382,-38.700625633683316
1.4715912098719919,-38.700762659292224
0.6366131319168679,-38.700866818092216
0.38863382686531356,-38.70103302915454
0.38638089111809204,-38.70139773799911
0.45136466874661035,-38.70191339118113
0.7614896904550275,-38.70193334685281
1.7214482270000973,-38.70236751747364
0.41992179941685426,-38.70242660654788
0.620572831771596,-38.702785257257425
0.9324426169336821,-38.70300678191296
0.7000105275656403,-38.703064167757944
0.5799690798919311,-38.703395701181314
0.5376529411468897,-38.7034118600119
0.41740800728800753,-38.70359728615301
1.9162871621603967,-38.70395857547971
0.713248932142769,-38.70409493227707
0.4021007470407587,-38.70427434439644
0.6800227574590958,-38.7046001645576
0.3466414933947955,-38.70464697906799
1.40421497785113,-38.70469468495401
0.7606116363643293,-38.704822325172096
0.24746661908111128,-38.70508019559377
0.6173498151646848,-38.70509252961745
0.4885795174361605,-38.705177577064894
0.19206522969667567,-38.705358974236056
0.7009189126611085,-38.70537628656842
0.3644147924875885,-38.70542849358984
0.19377163279517495,-38.70549837402426
0.8923810810471808,-38.70554516815746
0.3680545975192807,-38.70563515597254
0.21073412039461883,-38.705698985767114
0.402164607961178,-38.70572572413355
0.3708790786349724,-38.705731175385864
1.364454290807411,-38.70581126373846
0.18808050052098044,-38.705921500310595
0.17397096990433492,-38.706025951184756
0.3421201177560372,-38.70602969146747
0.160061354361925,-38.70615055207764
0.5518674627126253,-38.706189908008824
0.2565491688901435,-38.706201585529655
0.19620696275638191,-38.70620906011484
0.2885316242726113,-38.706240223765676
0.20786716730535032,-38.706285527904306
0.2637969833838806,-38.70636415592516
0.6444809533732677,-38.706374347673346
0.2739276692050469,-38.70640544799797
0.5471830617864474,-38.70645149602216
0.23899973574409086,-38.70646713191881
0.4582200783098453,-38.706474386158334
0.24328877091728968,-38.70661094372831
0.16165527016462625,-38.70665581825111
0.6820286505542392,-38.70667132664114
0.3817672687647567,-38.70672839121796
0.13352528224328006,-38.70682422123269
0.18579276105491693,-38.7069055572729
0.6584407016806056,-38.70698804050797
0.42268126722212773,-38.70700349729983
0.8370778663725947,-38.707024845705625
0.2429471142435721,-38.707066259018426
0.20190895810781548,-38.707087819340046
1.1066617725732115,-38.707160818613666
0.26225365701159925,-38.7072162988574
0.20412084809050912,-38.707224537426704
0.173782547143982,-38.707297919656455
0.352059001457464,-38.707301981845596
0.3253619205275404,-38.707358551309554
0.2076077977352979,-38.707364372121354
0.19131628508436502,-38.707424834392725
0.272992133111512,-38.707464323563
0.2823601792789486,-38.70751867928335
0.1833620658104693,-38.707520605872325
0.33095924989038217,-38.70761032262223
0.3760064153496803,-38.70761706206818
0.27365866275881257,-38.70765349056899
0.18200514838791915,-38.70771925646944
0.2446873880520068,-38.70774411772284
0.4586721512879505,-38.70775232663749
0.1704053457192477,-38.707778528905926
0.14397729960774142,-38.70784048082885
0.48341624127225347,-38.707872125863354
0.18013005982261185,-38.707880132676856
0.13597861774272962,-38.70789283372284
0.5911567147914609,-38.7079046503347
0.4917892571391162,-38.70792175818249
0.3394320580954236,-38.70794090560845
0.22653545832967786,-38.70795090636397
0.1355304063604624,-38.707977356158636
0.30076924447532694,-38.70798293788335
0.16741077094769907,-38.70798770042801
0.18657315156680776,-38.70803673007271
0.12066784115193675,-38.70804933878545
0.20135029508171173,-38.708050776755954
0.11707125350124341,-38.708072611775336
0.13584524108507304,-38.70809430857673
0.08485081779298782,-38.70814642682244
0.1854800542495332,-38.70814718533312
0.11931225565696305,-38.708153093176676
0.3263005378859963,-38.70815682276033
0.13698144518479644,-38.70816996728367
0.10681572601206159,-38.7081788111356
0.19481592921212162,-38.70819691749067
0.24935337605289434,-38.70820655961963
0.10175776239791882,-38.70820905165638
0.12549416760287424,-38.70820989867492
0.10190684697089183,-38.7082395035362
0.18883705791999553,-38.708240693876924
0.09512152316033809,-38.708261154307856
0.15059117336476607,-38.70826361889283
0.12690818445353771,-38.70828631725929
0.20178116038599267,-38.708287308655954
0.10970463107115506,-38.708299351083646
0.09113349393912956,-38.708305977384796
0.21920968606063762,-38.7083074360213
0.07197914455810293,-38.70834219662557
0.07771512619966604,-38.70835860821865
0.5595336668179511,-38.70838044572807
0.061709135119660585,-38.70839277016963
0.13192738196647694,-38.708408648682266
0.22906441476771655,-38.70841346142639
0.13612762462078226,-38.70841783443465
0.4731502877408622,-38.70843006885862
0.09447470554774277,-38.70843573776064
0.1461689809524963,-38.70843651912666
0.08503403444654192,-38.708445121927475
0.11534395851111975,-38.708453949927566
0.23814951030295473,-38.70845672318221
0.1026679856900015,-38.70846035469471
0.08008654876476691,-38.708468630754346
0.07394892576805714,-38.70846961893773
0.07522133874936515,-38.70847201205363
0.13297319302675806,-38.708472622956464
0.08972014638906378,-38.70848366368113
0.06507274952544043,-38.70848730294683
0.12944485644139198,-38.708495554226275
0.06655822401391984,-38.708495919068184
0.09361353674408635,-38.70849896195256
0.41175240708863,-38.708506839353326
0.08216390793456992,-38.70851653956882
0.059353729138026765,-38.70851819725862
0.09512806607281098,-38.708518687431386
0.07124184951263696,-38.70852970264304
0.0689923525705402,-38.70853568759295
0.17926950962958885,-38.70853711305266
0.08554589473128436,-38.70853938893733
0.04596634020780941,-38.70854546225593
0.21118236103243504,-38.70855268853832
0.07237195823586884,-38.708554044911224
0.11060576281563007,-38.70855439961018
0.04152579579709834,-38.70855553079352
0.12143162115632024,-38.708561141805276
0.07681241753468197,-38.708561700793254
0.060512533994104466,-38.708563114982006
0.06678461387063238,-38.70856380134352
0.032310427883867676,-38.70857176886665
0.06862140358128832,-38.7085754250669
0.08394800553968193,-38.70857573185721
0.10092751902589484,-38.70857972866151
0.07540896411581498,-38.70858035967974
0.03302958221670107,-38.70858864286223
0.1386950247850505,-38.70858913780439
0.05545954910044276,-38.708590168040125
0.15206025475548307,-38.7085965674783
0.03360545613058862,-38.70859723199977
0.05845639709226146,-38.708599831434086
0.05295968490556138,-38.70860218093994
0.04409173004898432,-38.70860607461822
0.15385278769354155,-38.70860720093554
0.04655632188452571,-38.70860855614234
0.036912360605165964,-38.70860932558432
0.20751435186444597,-38.7086122563495
0.039255637595338747,-38.70861400692977
0.11052595903536232,-38.70861490432651
0.08150802122677274,-38.708615300635536
0.05108226698385323,-38.70861607287765
0.05732541752166871,-38.70861677938579
0.04401953782969963,-38.70861694002637
0.10307849305958032,-38.7086174187774
0.04173817897222209,-38.70861955459409
0.048013878700698974,-38.708620476281816
0.03248160834697585,-38.708621898609024
0.029167164622867454,-38.7086237129154
0.08606723274419176,-38.70862395237622
0.030100227427408817,-38.708625193962156
0.033315428193690294,-38.70862751880979
0.20941139576649634,-38.708628743289
0.026530338314479093,-38.70863061161301
0.0865239443661227,-38.70863083246424
0.03384689662872809,-38.70863321034044
0.043611516507793886,-38.708634142737374
0.02226348801356047,-38.708635566926475
0.04205031896233821,-38.70863562682324
0.06555045330223683,-38.708636417188
0.05389255405131526,-38.70863673222835
0.013386006626387349,-38.708637682296725
0.027095395042993176,-38.708637815159435
0.03055363199699904,-38.708637983455375
0.09644062156688665,-38.70863856319832
0.031143598122723843,-38.70863897766031
0.05630600641507261,-38.7086390656577
0.011749672401839288,-38.708639279494
0.10298354211424955,-38.70864015646748
0.012307549074862948,-38.708640540427986
0.015083228714254123,-38.70864070008736
0.026514007921664393,-38.70864101967617
0.010609057661751445,-38.70864152904539
0.056835188708284315,-38.70864165487857
0.013259210492986643,-38.7086418934265
0.01902343387192326,-38.708642074774474
0.03190402725859554,-38.708642315914595
0.016629410901114423,-38.70864236371003
0.020446577848727807,-38.70864237627698
0.047736062055352545,-38.70864281233698
0.02316000904585971,-38.708642893172325
0.008954215098251716,-38.70864299941378
0.04094648966424287,-38.70864340265985
0.041919698141378685,-38.708643501075706
0.009305616204041457,-38.70864377941866
0.022348117189557315,-38.7086439152269
0.013866258724297604,-38.70864398010847
0.011153523372065993,-38.708644565276195
0.016146082838089555,-38.708644625146974
0.014047741283958115,-38.70864463744592
0.03844768548826688,-38.70864513087511
0.019568677249897016,-38.70864516371856
0.008156737366929083,-38.70864524968427
0.017284687837358207,-38.70864538581963
0.03438357864521609,-38.70864542640504
0.01483124527504324,-38.708645738551695
0.031895517447414055,-38.70864580494702
0.00858406051560327,-38.70864591533909
0.01260477300321616,-38.70864607971698
0.057516662661765,-38.70864626189134
0.012508601931287635,-38.70864641980678
0.013374935323146047,-38.70864668531357
0.05502567340012627,-38.70864699383515
0.015253622695910912,-38.70864707162975
0.006868802988691103,-38.708647077409815
0.02133177782867431,-38.70864749641038
0.012620683506859642,-38.70864751401107
0.009786016072608724,-38.70864752853261
0.012578116924865337,-38.70864765818076
0.010132770048943225,-38.708647728860676
0.00839332026881038,-38.708648056901396
0.01812628334251088,-38.70864827067054
0.009706673901515962,-38.70864828670015
0.016505257358039455,-38.70864830330799
0.008517136954882295,-38.70864831912403
0.023981959891810834,-38.708648469806164
0.02414040796726557,-38.708648490910875
0.007117163538449842,-38.70864858330686
0.010566389048795597,-38.70864875240951
0.012197758754785333,-38.70864879627808
0.008900984572645763,-38.70864880236675
0.01287925843870697,-38.708648972463244
0.01565436932240529,-38.708649099915924
0.0229923306995311,-38.708649193778236
0.008651841849149258,-38.70864921114454
0.01074139607257746,-38.70864936793862
0.02326331607621052,-38.708649387929256
0.009808765482044087,-38.708649455191434
0.021139453249240586,-38.70864949255185
0.02817409901324718,-38.70864951800869
0.010586674894841736,-38.70864959522186
0.028115856217180598,-38.708649664710784
0.0071617422418584886,-38.70864969425358
0.013644999138202036,-38.70864971208903
0.008849452416442773,-38.70864972714507
0.005904157853901038,-38.70864988368217
0.0086873912630124,-38.70865003171108
0.008125990828172716,-38.7086500667092
0.03430726920579872,-38.708650159436154
0.013610146712668927,-38.70865020759486
0.011430049687044955,-38.70865029784315
0.03698864487743829,-38.708650392095
0.0075237466989159976,-38.70865042335307
0.007139122484164786,-38.708650554570205
0.011242553137765277,-38.70865062581864
0.018814093863446794,-38.7086506392368
0.008643107247199657,-38.70865070830053
0.008068838645926852,-38.70865077428815
0.018561499986797944,-38.70865078616532
0.020425295076525768,-38.708650865031984
0.005042855271168473,-38.70865088407179
0.00969015864977242,-38.70865089297461
0.011143365730696565,-38.708651034727886
0.0038482439862177215,-38.70865103827272
0.0137667475097561,-38.70865107433195
0.008322797697795632,-38.70865107903011
0.006850773561203751,-38.70865109793172
0.013822127706302017,-38.708651104414336
0.005671362839165078,-38.70865115981289
0.005014545518037718,-38.70865118268895
0.004088948093985862,-38.708651227500894
0.007550811819262047,-38.708651277144845
0.004735681871021081,-38.70865129734607
0.0074679482414644355,-38.708651299343664
0.004249119421201676,-38.70865136218148
0.00930709380218533,-38.708651383275445
0.015634929712865942,-38.70865139215631
0.017805500508572627,-38.70865140839099
0.005162584574618322,-38.708651429783664
0.01893086780564389,-38.708651475383185
0.007451523593334086,-38.70865148791329
0.004238328560801837,-38.70865154490617
0.012688137970062664,-38.70865155977209
0.005817070527773411,-38.70865164974779
0.018219197216041698,-38.70865166351526
0.009771048544915163,-38.70865168917221
0.003407196751054493,-38.70865175877835
0.018195559803853276,-38.70865176853305
0.0039798420216335985,-38.708651834274775
0.017978437953918323,-38.70865184728603
0.0070418511273732855,-38.70865185747958
0.015354634322905498,-38.70865188351775
0.004173659480793965,-38.7086518916719
0.00510596233836252,-38.70865191262777
0.005428897963684749,-38.70865192606486
0.011667933084415704,-38.708651933353345
0.004499162777718623,-38.70865196358304
0.0034409236123894298,-38.708652014388804
0.007144914189189407,-38.70865201608287
0.005430858105930782,-38.70865203106374
0.004454740868050978,-38.70865204835283
0.019159351428490894,-38.708652082735554
0.007051177338961675,-38.708652095366936
0.009175781657210287,-38.70865209804402
0.004988342876640715,-38.70865210673292
0.006759488006103296,-38.708652114231505
0.002670068495377957,-38.70865212413692
0.005632161611435435,-38.70865214068142
0.004210069135829756,-38.708652175921664
0.011064936562632861,-38.70865218051221
0.00557182924495177,-38.70865219302069
0.0032513036398437454,-38.70865222179522
0.010726378569612276,-38.70865222785002
0.008252713571214123,-38.70865224330519
0.007865844946671231,-38.70865224707933
0.0027163387185160483,-38.70865226273319
0.009265762846390522,-38.70865226450537
0.002229540766622035,-38.70865227543103
0.005625919233891744,-38.70865230049268
0.0026701566007260908,-38.708652301491114
0.005021350081073156,-38.70865231028792
0.002741241282211965,-38.70865232424615
0.0032121510463640674,-38.70865233330021
0.0018599287667791441,-38.70865233365203
0.0036902167936111864,-38.708652339078675
0.007034227485393971,-38.70865234721443
0.005800579363562994,-38.70865234985802
0.004499822700847581,-38.708652353294845
0.0016456099330139538,-38.708652361428186
0.0046093478062194096,-38.70865236184041
0.002130516530687345,-38.708652372073196
0.005284715693994523,-38.70865237392684
0.0020364465042614654,-38.708652376775255
0.002283178626699196,-38.708652385050435
0.00292783307969099,-38.708652388313915
0.002000862087059686,-38.70865238864564
0.0015972709094848646,-38.70865239465652
0.002368428730051452,-38.70865240133022
0.006483350094578098,-38.708652402736114
0.0022600417852753673,-38.708652409080045
0.0011392238769512596,-38.708652410375116
0.004992416026194213,-38.708652410891695
0.0028676311667331974,-38.70865241362662
0.0017498650145572213,-38.708652417462524
0.0059084661950436915,-38.70865241853899
0.003362743333668977,-38.7086524254931
0.0017737456526482592,-38.708652429796786
0.0026830609947226637,-38.70865243006866
0.0037829477237185886,-38.70865243344021
0.0018164456663869297,-38.708652434772134
0.0011558729930111857,-38.708652434969544
0.003882746059039515,-38.70865244448942
0.0012994077975061137,-38.708652444923736
0.0010559905715923088,-38.70865244672656
0.00132686928138318,-38.7086524483758
0.0016993267904428866,-38.708652448456725
0.0012010678345115255,-38.708652449319494
0.0012582144017058555,-38.70865245073474
0.001246657467252626,-38.70865245376804
0.002530104722950545,-38.70865245397963
0.0018690428360131598,-38.7086524563205
0.0007371350156119533,-38.708652457643545
0.0021411817037361547,-38.70865245909828
0.004692488026896093,-38.708652460291525
0.0006841712107301387,-38.70865246143606
0.0013787124421856284,-38.70865246160912
0.0008221854409670853,-38.7086524617633
0.0028502863495438123,-38.70865246246678
0.0009099520853873212,-38.70865246267125
0.0008387945405662757,-38.70865246270538
0.0012488186547973089,-38.708652464602935
0.0004452972719984125,-38.708652464739544
0.0007622558940051643,-38.708652464945004
0.0027041488855253327,-38.70865246576251
0.0006900051940786433,-38.70865246601049
0.0009589254247426032,-38.70865246720915
0.001644826782127909,-38.70865246733869
0.00048186382858162667,-38.70865246753032
0.0007748152404813884,-38.708652467775266
0.0006190567421306304,-38.7086524690227
0.0018291928100381417,-38.70865246920632
0.0010439734539384453,-38.70865246930625
0.00048036196084910856,-38.70865247012244
0.0021785621891285785,-38.70865247037228
0.0009004171841814153,-38.70865247098988
