residuals,objectives
0.771474898519267,-19107.507412407318
0.8380471631796272,-19108.40273031306
0.9019494283687913,-19108.596395289896
0.8620297648826991,-19109.633540191688
0.8227786809258474,-19109.819560619377
0.5855489391494032,-19110.397819411686
0.8372007094864125,-19110.593584149905
0.4544900640357469,-19111.220458115655
0.6630533848299911,-19111.611066197893
0.7247985592730936,-19111.75554206971
0.46032707382121824,-19112.029711569914
0.7991806866542198,-19112.425037263365
0.6473750115628376,-19112.645258399207
0.38491024867979534,-19113.05192502995
0.40728842850122615,-19113.56456381032
0.3963879075778165,-19113.9363457752
0.6058976034708407,-19114.232001332446
0.5374119114368925,-19114.435471876368
0.45777967461187546,-19114.788991900703
0.8918333691306275,-19114.797521549586
0.32850429538348014,-19114.97737781787
1.7479879012134831,-19115.205331667523
0.3978901762516807,-19115.25246752861
0.5264380648838669,-19115.47103868772
1.148926250887581,-19115.49333025974
0.4575447199617911,-19115.615284635594
1.451648943714882,-19115.995045120042
0.5893433437815674,-19116.029367400737
1.0432404983271584,-19116.057043885532
0.509264953451684,-19116.17914403472
2.4520047506545115,-19116.301950847406
0.45371510030033585,-19116.499208678364
0.6055752980854396,-19116.815130276926
0.7427072945357236,-19116.8269106056
0.40423795694188347,-19116.957165788375
1.3869428478408683,-19117.190338756292
0.36838932531085,-19117.294749484707
0.3568165811165427,-19117.52695081341
0.5300930821351048,-19117.73655126556
0.3235697024138558,-19117.93191409713
0.3719472750478292,-19118.18066621386
0.36126634053979195,-19118.400637541446
0.435604815736106,-19118.524531942927
0.38009576752508006,-19118.88200185523
0.37194581283113065,-19119.098210905937
0.5864125433277702,-19119.36237352613
0.40305836417962254,-19119.427466008507
0.42572249941980866,-19119.649909465155
0.40277542682831274,-19119.8902663128
0.572453951601407,-19119.973716434542
0.38444279628645106,-19120.032431181022
0.2070404992974262,-19120.284985285503
0.22553082278384817,-19120.418414765918
0.3213947685772202,-19120.435803276992
0.18565456275786613,-19120.479706348535
0.20278274735759938,-19120.571400149976
0.35136206699667843,-19120.611361703573
0.23715433296943222,-19120.63778160061
0.28985798529360207,-19120.693083419326
0.2917052013602283,-19120.713971547546
0.18747865943971784,-19120.76303396641
0.28252552959401256,-19120.78204287027
0.1539153918404325,-19120.81979481296
0.2593652085508872,-19120.84744257948
0.14919585919951794,-19120.8611951795
0.29930231051924167,-19120.904930637404
0.1914486619013723,-19120.923736148005
0.15391300936275387,-19120.985031826895
0.2711939797964195,-19121.060322675916
0.21138737719785555,-19121.082581855324
0.20532359380561008,-19121.11127521109
0.19420732797356463,-19121.122876841844
0.14392572238144322,-19121.183762840184
0.22735644156609497,-19121.230318360813
1.056491027325236,-19121.242534185483
0.28116164870362664,-19121.284886181125
0.18024866044392918,-19121.308448820473
0.5963621669625909,-19121.338147516104
0.18593957993442833,-19121.34373159763
0.146179318487667,-19121.4068028633
0.19093949438268512,-19121.40751950207
0.1309158141892363,-19121.469908159117
0.5274104623133011,-19121.473728412326
0.30606647689593286,-19121.543111237268
0.19126575956161085,-19121.54553083377
0.8382054652252986,-19121.568481677667
0.153940671001733,-19121.58293840958
0.19532672267989698,-19121.642144353948
0.2104442396663021,-19121.643194221026
0.14083091099518089,-19121.65437326011
0.14203082423735147,-19121.673923744096
0.21243413492738333,-19121.7167999233
0.11594904279402365,-19121.71897947582
0.09333500710554177,-19121.745110691427
0.18117890956412827,-19121.764731178067
0.10623826075712976,-19121.78090030313
0.13751753226096794,-19121.80056503661
0.08565710829516754,-19121.80854201376
0.08552373609260173,-19121.82655483698
0.08022855444316028,-19121.835950972276
0.12542479847971738,-19121.84448190968
0.06742078042248549,-19121.860637287165
0.1000432672826884,-19121.875126553736
0.08263064876323406,-19121.884949255254
0.10019279672576341,-19121.89505224046
0.09161941407081578,-19121.90191788219
0.15441165240864135,-19121.906417264556
0.06862726564449749,-19121.919122755993
0.18482149004056175,-19121.923337256438
0.07117652888943354,-19121.935425121344
0.09002083673217198,-19121.941900689013
0.1008640832402242,-19121.95132260183
0.07243150646135722,-19121.96373010748
0.10262069110754687,-19121.96532265421
0.06795217122895182,-19121.975334903957
0.04772147234984713,-19121.980956679345
0.07633427404893264,-19121.985770657153
0.10045932951524794,-19121.98785573879
0.05327062856297987,-19121.992375652728
0.10630838354506746,-19121.99425778955
0.08707305176258777,-19121.999240981266
0.06099346174715871,-19122.003834588853
0.05778465149779477,-19122.004806869223
0.08838939676306162,-19122.014386599745
0.04896802937138633,-19122.015661302463
0.0643813164972017,-19122.01953622815
0.048901671145418324,-19122.020402374106
0.03159619663329722,-19122.026799358577
0.26580416437075377,-19122.027507235798
0.04292488835474779,-19122.03096988705
0.04723311186394944,-19122.0315222581
0.09064883661842986,-19122.0338019855
0.09808259897343648,-19122.03403237501
0.07192095782791381,-19122.036657137993
0.06904079088018865,-19122.03833762401
0.03819498285576845,-19122.038416593492
0.03679571371075533,-19122.042816742363
0.06507805201656679,-19122.04288657247
0.05542122305154881,-19122.045740166905
0.0994654064183233,-19122.04601838664
0.07755656527231768,-19122.046514750502
0.049114755242488296,-19122.046650319517
0.039589942473057846,-19122.049395593407
0.17382624126915716,-19122.049947269803
0.031700705979945024,-19122.051205174048
0.02716691851234127,-19122.053887798484
0.02344462539263944,-19122.056865136572
0.06284250697903344,-19122.05791570596
0.03462398928075751,-19122.058125074534
0.0291064086097871,-19122.059323169018
0.024174578508308196,-19122.06040387088
0.030236847273637794,-19122.062033027334
0.03727683694774404,-19122.063451624934
0.030907106999388968,-19122.064151695737
0.02545119658398366,-19122.06526823406
0.01573120239986811,-19122.06627227523
0.016984540138235783,-19122.066785192794
0.02427710938947224,-19122.067257455048
0.012680041526378274,-19122.067497238753
0.02356304893693997,-19122.06793949825
0.013979685349717753,-19122.06820196868
0.012012658910009756,-19122.068408260682
0.011463675982808055,-19122.06876261315
0.012541619973063866,-19122.06896622253
0.014905625875851782,-19122.06910308837
0.021148168790799702,-19122.069198556568
0.014472610728649873,-19122.06931333059
0.018663247166853608,-19122.069379427438
0.009494039240486033,-19122.069610481823
0.010935734095464967,-19122.06983606454
0.012306339627365966,-19122.070033695363
0.012506287930540805,-19122.07013583144
0.02046143283113633,-19122.07020265237
0.010184337558151854,-19122.070391764122
0.008720097942998151,-19122.070553635163
0.008994065387439722,-19122.070816793137
0.012246714728820154,-19122.070873768596
0.012397315536282207,-19122.07091579081
0.011710803243730186,-19122.071032541382
0.021622211330741953,-19122.071111257093
0.010927429025389677,-19122.07130620122
0.01586317886500266,-19122.071415301412
0.032883654832820824,-19122.071461328098
0.009237487038137001,-19122.071473198677
0.0174481837662287,-19122.071611776202
0.009125706974375885,-19122.071669581263
0.04253383746133494,-19122.07175700511
0.011162542740917776,-19122.07178870395
0.008126287902261931,-19122.071813424536
0.05788876532324242,-19122.07187991342
0.01013699566896616,-19122.071992383193
0.014567827578775077,-19122.072100943886
0.009901173293331556,-19122.072104854906
0.008669752680598357,-19122.072159103678
0.02517244974103889,-19122.0721725396
0.014781060010063891,-19122.072197028538
0.027403076099616754,-19122.07221731303
0.008130607610400358,-19122.072305541464
0.03306572941248572,-19122.072342016647
0.006664013248532572,-19122.072364277432
0.012330264948383388,-19122.072424218622
0.007927945122904165,-19122.072480179857
0.00795995001137391,-19122.072605197925
0.006974746813306882,-19122.072715128586
0.014829262989670626,-19122.07277733889
0.023010134710494283,-19122.072840109966
0.005899033693900973,-19122.07287087502
0.006104252719840864,-19122.072928426533
0.005248426828206349,-19122.073018005958
0.008727826018742632,-19122.073088010955
0.006512497520320283,-19122.073199900216
0.00826756343749736,-19122.073259881523
0.006526444674727845,-19122.073347961734
0.006070558102572381,-19122.07341595783
0.005324290922303194,-19122.073485198824
0.003981229469110743,-19122.073558392363
0.004593856386645605,-19122.07359258048
0.004894471296046202,-19122.07363966955
0.003984487967502349,-19122.073649742633
0.003531044833686049,-19122.073693214694
0.0040028657143089605,-19122.07371854451
0.004152916075150183,-19122.07375230255
0.006506353032481269,-19122.07377343778
0.004325992709040406,-19122.073797721285
0.007270509692703926,-19122.073804273503
0.007443548992342488,-19122.073861687444
0.004593389455581491,-19122.07388628315
0.007338290279893458,-19122.07390021733
0.006742601430257649,-19122.073918791233
0.0034581205390957276,-19122.07396236243
0.003885922738036586,-19122.073985055915
0.008962920966600335,-19122.074003271333
0.0038733900469818143,-19122.07401814157
0.003778903368385874,-19122.074041170094
0.0034961700390700777,-19122.074049888237
0.003133251111138047,-19122.07409089137
0.014417475920742395,-19122.074092889045
0.0033919811280116946,-19122.074108940607
0.003552576095123647,-19122.074111478116
0.003894264524650308,-19122.07413198987
0.013238047586251682,-19122.074136350286
0.003948501520970841,-19122.074141027555
0.005993232936154702,-19122.07414775612
0.022320068451306692,-19122.074161316912
0.004140382268859432,-19122.07417308957
0.004721707799166716,-19122.074179565872
0.011603239165453997,-19122.074182652766
0.002395130237128114,-19122.074186781872
0.007659098784928604,-19122.074192762408
0.008006213455743408,-19122.074194438504
0.004119155337708447,-19122.074205500696
0.0040390239201444555,-19122.07420613051
0.005194398882463882,-19122.07421416281
0.007009926979851713,-19122.07421525464
0.002343787184383001,-19122.074218607144
0.0020376071403932073,-19122.074227129207
0.002888900726964451,-19122.074232310308
0.0024108483498613362,-19122.0742407967
0.0018276902864568809,-19122.074241970444
0.001143358211616922,-19122.074253744948
0.004238980879540349,-19122.07426102223
0.002900189839440041,-19122.074262111688
0.0018510646285779064,-19122.074263714385
0.0012908838564515438,-19122.074268208074
0.001311927625984529,-19122.074270219626
0.0025302627184003745,-19122.07427399364
0.002358163326130717,-19122.07427739774
0.0010983322707801728,-19122.074279182623
0.0015512543320894562,-19122.07428255027
0.0014109225512040696,-19122.07428712421
0.0008243310839124412,-19122.074290467306
0.0009176590559035831,-19122.07429306835
0.0008799900245787885,-19122.07429407623
0.0009152310134960379,-19122.07429686409
0.0006632873763941846,-19122.074298634794
0.0009565199203089294,-19122.074299589352
0.0006624161777155614,-19122.074300487977
0.0005958564705701254,-19122.07430110143
0.00052848377648103,-19122.07430144232
0.0005622274120877951,-19122.074302286077
0.0005558527767290572,-19122.0743026401
0.0006981086007757395,-19122.07430285242
0.0013603288900146434,-19122.07430320247
0.0005006529146185132,-19122.07430354862
0.00041998272424629575,-19122.07430408178
0.0007130833259225007,-19122.074304578895
0.0012596985239845045,-19122.074304951406
0.00050288643266155,-19122.074305403366
0.00047113536640528884,-19122.074305529797
0.0005503072467641195,-19122.074305766855
0.0019362551068602034,-19122.074305895225
0.0011907082680469095,-19122.074305948074
0.0005931234741113544,-19122.074306433373
0.0006149629881591279,-19122.07430669818
0.0005104056070684299,-19122.074306984952
0.0013915159680264984,-19122.074307014595
0.0003665725501721409,-19122.07430726543
0.002653267527766881,-19122.07430760751
0.0003317827634614108,-19122.074307725223
0.0013761142847168273,-19122.074307951272
0.0028762357911942594,-19122.07430810453
0.0004745288733563602,-19122.074308616153
0.0021830533540739615,-19122.07430879093
0.0006506650759690626,-19122.074308885396
0.00112134232997383,-19122.074309154246
0.00044210939542468447,-19122.07430918312
0.0012793605406894262,-19122.074309246153
0.0008057021374915758,-19122.074309284762
0.0006298618829299054,-19122.074309695556
0.0007747954050152441,-19122.074309843465
0.000493068646477928,-19122.074310140917
0.0006177524355204506,-19122.0743102529
0.00039031653314538356,-19122.074310361073
0.0008401522854779911,-19122.074310563687
0.0003461154671583591,-19122.074310733016
0.0004236844964338078,-19122.074310955093
0.0004533104607221195,-19122.07431108086
0.0008497746957780426,-19122.07431111725
0.0006204992381676523,-19122.07431142362
0.00048600719218051163,-19122.07431150758
0.00044803907818245477,-19122.074311902277
0.0003733610831476453,-19122.074312303048
0.00042572523498636734,-19122.07431273872
0.0003441852240489789,-19122.074312798984
0.00047963021561790557,-19122.074312891415
0.00035279865686557835,-19122.074313285142
0.00022999202339666169,-19122.074313417463
0.00051665900971743,-19122.07431349842
0.0003131299991132442,-19122.074313616948
0.00029445918218960694,-19122.0743138417
0.0002321242812979097,-19122.07431399944
0.0002946920180482029,-19122.074314124
0.0002432248681229177,-19122.074314276084
0.00020234985079669844,-19122.074314315458
0.00016125759220829176,-19122.07431440772
0.00013728191418626692,-19122.07431445473
0.00014907782543262344,-19122.074314498837
0.00018519325131859118,-19122.07431454276
0.00012558714532602354,-19122.07431460116
0.00014505920983358351,-19122.07431464077
0.00022809624557304067,-19122.074314665897
9.000484345607102e-5,-19122.074314671958
0.00011531849791441218,-19122.074314712307
8.864257693460253e-5,-19122.07431473056
0.0005179988064994115,-19122.074314733527
0.00012109930000871216,-19122.074314742862
0.00010142967108600939,-19122.074314750193
0.0001904106631291052,-19122.074314758855
0.00012680389233977432,-19122.07431476992
0.0004553975965550288,-19122.074314773854
0.0001232254824835634,-19122.074314782178
0.0001492957162383687,-19122.07431478616
0.0005324059088153591,-19122.074314792597
9.823529336093384e-5,-19122.07431480081
0.00019127256123172145,-19122.074314818692
9.540233254548539e-5,-19122.074314819267
0.00012380209089123438,-19122.07431483441
0.00018963411116029722,-19122.074314835085
0.00011113390752893142,-19122.074314840756
0.0004779646182197477,-19122.0743148604
0.0001122303581239486,-19122.074314865476
8.760836154392742e-5,-19122.074314865742
0.00010787816427051519,-19122.074314870795
0.00012516741411817026,-19122.074314874593
0.00010362563212783041,-19122.074314880465
8.237322478205895e-5,-19122.074314893995
7.012164420714678e-5,-19122.074314907954
0.00010297829461348286,-19122.074314910416
7.091664994588277e-5,-19122.074314914593
0.0001451969790553571,-19122.07431491943
6.835451452051346e-5,-19122.074314926267
0.00010282130556304019,-19122.074314929978
0.00011955076375048082,-19122.07431493176
7.968664292866496e-5,-19122.074314932826
0.00010178372852279173,-19122.074314938644
6.627161923846151e-5,-19122.0743149407
6.158495067788045e-5,-19122.074314944413
7.554404394235664e-5,-19122.074314948117
6.762198496397344e-5,-19122.07431495628
9.510364293461126e-5,-19122.07431495809
3.8397777948389795e-5,-19122.07431496715
6.142912957324676e-5,-19122.07431497163
5.3825699142608e-5,-19122.074314976602
5.0477682964513636e-5,-19122.074314978796
4.669566495090644e-5,-19122.074314981408
6.559799085187023e-5,-19122.074314982696
4.78378479193648e-5,-19122.07431498625
3.6643282947164696e-5,-19122.074314988935
5.288013111231504e-5,-19122.074314992264
6.282802740371878e-5,-19122.074314993737
4.474547411359335e-5,-19122.074314995876
4.0866158668257825e-5,-19122.074314999438
3.457286403621655e-5,-19122.074315000842
4.67536499350763e-5,-19122.074315003607
2.836560062085793e-5,-19122.07431500485
2.5725259542196547e-5,-19122.07431500876
3.3335537577886935e-5,-19122.074315011032
3.053605245770455e-5,-19122.074315012836
2.936148334424689e-5,-19122.074315014834
0.0002704337888545989,-19122.074315016074
2.47981281746719e-5,-19122.074315017253
4.7768473298912806e-5,-19122.074315017577
3.364927554511141e-5,-19122.074315018315
4.718377818990934e-5,-19122.074315021033
0.00014136989713314663,-19122.07431502214
2.8863579406895087e-5,-19122.07431502247
4.6055851437271604e-5,-19122.074315024995
3.072162361615817e-5,-19122.07431502503
2.4405689549937675e-5,-19122.074315026475
8.536315060232026e-5,-19122.074315026577
4.08533871414653e-5,-19122.074315027963
4.3801831857324156e-5,-19122.074315028232
3.340004375373012e-5,-19122.074315028272
4.5739093673179826e-5,-19122.074315029153
3.575953360630157e-5,-19122.07431502949
4.690200679245839e-5,-19122.07431502954
0.00013039875972572473,-19122.074315030102
1.8341161509408887e-5,-19122.074315030743
2.3873910585580012e-5,-19122.074315032205
2.5421006766217404e-5,-19122.074315032514
1.386573713059418e-5,-19122.074315033664
1.7412888750104746e-5,-19122.074315034875
3.653202664595187e-5,-19122.074315035068
2.1272955848295858e-5,-19122.07431503581
1.5063222521655005e-5,-19122.07431503599
1.7878150906415867e-5,-19122.074315036283
2.4861934526417824e-5,-19122.074315036472
2.3965627178035602e-5,-19122.074315036527
1.8531024416605598e-5,-19122.074315036607
2.7305842285567116e-5,-19122.0743150371
1.813276513382668e-5,-19122.074315037276
1.6315481769458808e-5,-19122.074315037404
2.369497891437307e-5,-19122.07431503771
1.1883924678769795e-5,-19122.07431503781
2.594520254505232e-5,-19122.074315037975
1.5752396048425532e-5,-19122.074315038164
1.092869732242262e-5,-19122.074315038524
1.7498788138229827e-5,-19122.07431503887
1.6677419014862897e-5,-19122.074315038954
1.0923669551022214e-5,-19122.074315039124
1.2899044837307984e-5,-19122.074315039445
1.615896432525676e-5,-19122.074315039612
7.442668441859437e-6,-19122.07431503983
1.0826900293242188e-5,-19122.074315040172
1.6323455908665244e-5,-19122.074315040292
8.206625245380095e-6,-19122.074315040376
7.96419510351179e-6,-19122.074315040518
9.581499988373913e-6,-19122.07431504057
1.2260546505181707e-5,-19122.074315040776
7.358828344883713e-6,-19122.074315040813
7.349318185049664e-6,-19122.074315040896
9.589619638272442e-6,-19122.07431504102
8.559727740304847e-6,-19122.07431504119
6.158125067976888e-6,-19122.074315041253
1.3831542005279607e-5,-19122.074315041256
7.60565038404672e-6,-19122.07431504134
1.0424585642111524e-5,-19122.07431504141
7.1248148489154914e-6,-19122.074315041555
9.150747535187402e-6,-19122.074315041627
8.552016367513843e-6,-19122.07431504163
7.037808156576465e-6,-19122.07431504167
1.0272507618704289e-5,-19122.074315041682
1.2296522855726726e-5,-19122.074315041686
6.520150493400103e-6,-19122.07431504174
3.481031801548119e-5,-19122.074315041784
5.704464851302913e-6,-19122.07431504181
1.6703292008493167e-5,-19122.074315041864
6.753984804221141e-6,-19122.074315041868
5.4026384517938964e-6,-19122.074315041937
2.2904753432413446e-5,-19122.074315041944
8.072527936269183e-6,-19122.074315041988
7.900067064963863e-6,-19122.07431504199
4.865920424744802e-6,-19122.07431504204
1.1369868668064889e-5,-19122.074315042086
4.665104846895923e-6,-19122.074315042104
8.452196593298083e-6,-19122.07431504212
4.796844319146133e-6,-19122.07431504214
6.074193406710389e-6,-19122.07431504217
4.674670472286452e-6,-19122.074315042213
3.4104247104610193e-6,-19122.07431504225
4.80154151745236e-6,-19122.074315042282
5.3260092075666155e-6,-19122.07431504234
1.6658196320754015e-5,-19122.074315042366
5.797437431396416e-6,-19122.074315042384
6.270741084857983e-6,-19122.07431504239
4.440329876834524e-6,-19122.074315042406
3.006475007409996e-6,-19122.074315042413
3.71119402896705e-6,-19122.07431504243
4.675073509706231e-6,-19122.074315042435
3.4224270078140074e-6,-19122.07431504245
5.609604755164397e-6,-19122.074315042457
2.7977094442685055e-6,-19122.074315042475
5.449217054421869e-6,-19122.07431504248
5.560989280838675e-6,-19122.074315042504
5.779322778289018e-6,-19122.074315042515
5.116591998086083e-6,-19122.074315042533
3.0646095661216903e-6,-19122.074315042544
3.692382435741173e-6,-19122.074315042562
6.551335702525108e-6,-19122.074315042577
4.322601938116034e-6,-19122.074315042588
2.937518643459079e-6,-19122.074315042595
2.1447117422197877e-6,-19122.074315042606
3.330047871414088e-6,-19122.07431504263
2.944907504782489e-6,-19122.074315042646
2.4357323964458587e-6,-19122.074315042657
2.3186239790940083e-6,-19122.074315042664
5.338103373440034e-6,-19122.074315042682
3.257220698422622e-6,-19122.07431504269
1.999322567084974e-6,-19122.074315042697
5.926700126549068e-6,-19122.074315042697
2.9741982914110135e-6,-19122.0743150427
2.06700065089838e-6,-19122.074315042708
4.373349570609782e-6,-19122.07431504271
2.3406253208954265e-6,-19122.074315042722
3.883749566044077e-6,-19122.07431504273
1.3354590819284422e-6,-19122.07431504273
2.476370070941727e-6,-19122.074315042737
3.3120589383622717e-6,-19122.074315042737
2.4117297342427624e-6,-19122.074315042744
8.142193319702429e-6,-19122.074315042748
2.1679492176584954e-6,-19122.074315042748
2.2316247667989276e-6,-19122.07431504275
1.6573811431401711e-6,-19122.07431504275
2.764204728554325e-6,-19122.074315042755
1.6637524440021467e-6,-19122.074315042755
2.0899420363355984e-6,-19122.074315042755
1.854770127071167e-6,-19122.074315042762
1.588991608636486e-6,-19122.074315042762
1.2408396839694947e-6,-19122.074315042766
1.0002575344702495e-6,-19122.07431504277
